/title/tt3774694/,Love,"Parc des Buttes Chaumont, Paris 19, Paris, France",(Murphy and Electra meeting for the first time)                        
/title/tt3774694/,Love,"Paris, France",
/title/tt0120338/,Titanic,"Titanic wreck, Titanic Canyon, North Atlantic, Atlantic Ocean",(location)                        
/title/tt0120338/,Titanic,"Halifax, Nova Scotia, Canada",(location)                        
/title/tt0120338/,Titanic,"Rosarito, Baja California Norte, Mexico",(location)                        
/title/tt0120338/,Titanic,"S.S. Lane Victory, Pier 94, San Pedro, Los Angeles, California, USA",(shots of Titanic's wake)                        
/title/tt0120338/,Titanic,"Santa Clarita, California, USA",(location)                        
/title/tt0414387/,Pride & Prejudice,"Chatsworth House, Edensor, Derbyshire, England, UK",(Pemberley exteriors/Pemberley's grand staircase/Pemberley's sculpture gallery)                        
/title/tt0414387/,Pride & Prejudice,"Basildon Park, Lower Basildon, Berkshire, England, UK",(Netherfield)                        
/title/tt0414387/,Pride & Prejudice,"Groombridge Place, Groombridge, Kent, England, UK",(Longbourn)                        
/title/tt0414387/,Pride & Prejudice,"Stanage Edge, Hathersage Moor, Hathersage, Derbyshire, England, UK",(Elizabeth standing on precipice)                        
/title/tt0414387/,Pride & Prejudice,"Weekley, Northamptonshire, England, UK",(Mr Collins vicarage)                        
/title/tt0414387/,Pride & Prejudice,"Stamford, Lincolnshire, England, UK",(Meryton village/Milliner's shop)                        
/title/tt0414387/,Pride & Prejudice,"Wiltshire, England, UK",
/title/tt1832979/,Dokter Hart,"Alabama, USA",
/title/tt1832979/,Dokter Hart,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt1567432/,Teen Wolf,"Northridge, Los Angeles, California, USA",
/title/tt1567432/,Teen Wolf,"Clark Residences - 306 Loma Drive - Los Angeles, California, USA",(The Eichen House)                        
/title/tt1567432/,Teen Wolf,"11 W Andrews Dr NW, Atlanta, Georgia, USA",(Lydia's house)                        
/title/tt1567432/,Teen Wolf,"Palisades High School - 15777 Bowdoin Street, Pacific Palisades, Los Angeles, California, USA",(Beacon Hills High School)                        
/title/tt1567432/,Teen Wolf,"4470 Thurgood Estates Dr, Ellenwood, Georgia, USA",(Allison's house)                        
/title/tt1567432/,Teen Wolf,"885 Courtenay Dr Ne, Atlanta, Georgia, USA",(Isaac's house)                        
/title/tt1567432/,Teen Wolf,"North Druid Hills Road, Atlanta, Georgia, USA",(Beacon Hills High School)                        
/title/tt1567432/,Teen Wolf,"2470 Stokes Canyon Road, Calabasas, California, USA",(Lydia's lake house)                        
/title/tt1567432/,Teen Wolf,"17651 Corinthian Drive, Encino, California, USA",(Heather's house)                        
/title/tt1567432/,Teen Wolf,"Hawthorne Plaza - 12124 Hawthorne Blvd., Hawthorne, California, USA",(Abandoned mall)                        
/title/tt1567432/,Teen Wolf,"Woodley Avenue, Van Nuys, California, USA",(Deer jumps through windshield)                        
/title/tt1567432/,Teen Wolf,"Glen Capri Motel - 6700 San Fernando Rd., Glendale, California, USA",(Motel)                        
/title/tt1567432/,Teen Wolf,"Fort MacArthur, San Pedro, Los Angeles, California, USA",(Oak Creek Internment Camp)                        
/title/tt1567432/,Teen Wolf,"Woodley Park, California, USA",(Lacrosse field)                        
/title/tt0077631/,Grease,"Huntington Park High School - 6020 Miles Avenue, Huntington Park, California, USA",(classroom and big dance contest scenes)                        
/title/tt0077631/,Grease,"Pickwick Drive-In Theater - 1100 W. Alameda Avenue, Burbank, California, USA",(drive-in theatre - now demolished)                        
/title/tt0077631/,Grease,"Leo Carrillo State Beach - 35000 W. Pacific Coast Highway, Malibu, California, USA",(Opening beach scene)                        
/title/tt0077631/,Grease,"4524 Kingswell Avenue, Hollywood, Los Angeles, California, USA",(The Slumber Party)                        
/title/tt0077631/,Grease,"Virgil Junior High School - 152 N. Vermont Avenue, Los Angeles, California, USA",
/title/tt0077631/,Grease,"Silver Lake, Los Angeles, California, USA",
/title/tt0077631/,Grease,"6th Street Viaduct, Los Angeles, California, USA",(Thunder Road Car Race)                        
/title/tt0077631/,Grease,"Los Angeles, California, USA",
/title/tt0077631/,Grease,"Burbank, California, USA",
/title/tt1442449/,Spartacus: Blood and Sand,New Zealand,
/title/tt1442449/,Spartacus: Blood and Sand,"Mount Wellington, Auckland, New Zealand",(studio)                        
/title/tt0844441/,True Blood,"Shreveport, Louisiana, USA",(pilot)                        
/title/tt0844441/,True Blood,"Mansfield, Louisiana, USA",(pilot)                        
/title/tt0844441/,True Blood,"Raleigh Studios Baton Rouge, Celtic Media Centre, Baton Rouge, Louisiana, USA",
/title/tt0844441/,True Blood,"Longwood - 140 Lower Woodville Road, Natchez, Mississippi, USA",(Russel Edgington's mansion)                        
/title/tt0844441/,True Blood,"Jungle Set, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0844441/,True Blood,"Canoga Park, Los Angeles, California, USA",
/title/tt0844441/,True Blood,"Blue Cloud Movie Ranch - 20000 Blue Cloud Road, Santa Clarita, California, USA",
/title/tt0844441/,True Blood,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0844441/,True Blood,"Hawthorne, California, USA",
/title/tt0844441/,True Blood,"Pasadena, California, USA",
/title/tt0844441/,True Blood,"Long Beach, California, USA",
/title/tt0101862/,Father of the Bride,"843 S. El Molino Avenue, Pasadena, California, USA",(Banks family home)                        
/title/tt0101862/,Father of the Bride,"1015 California Avenue, Santa Monica, California, USA",(wedding church interiors)                        
/title/tt0101862/,Father of the Bride,"Cheval Bistro, 41 South Delacy Street, Pasadena, California, USA",(bar)                        
/title/tt0101862/,Father of the Bride,"Melrose Place, West Hollywood, California, USA",(boutique of Franck Eggelhoffer)                        
/title/tt0101862/,Father of the Bride,"Trinity Baptist Church - 2040 W. Jefferson Boulevard, Santa Monica, California, USA",(wedding church exteriors)                        
/title/tt0101862/,Father of the Bride,"Pasadena, California, USA",
/title/tt7335184/,You,"1575 York Ave, New York, USA",(Logos Book Store doubling for Mooney's where Joe works)                        
/title/tt7335184/,You,"New York City, New York, USA",
/title/tt7335184/,You,"308 E 139th Street, Mott Haven, Bronx, New York City, New York, USA",(Joe and Paco's Apartment Building)                        
/title/tt7335184/,You,"Los Angeles, California, USA",(Season 2)                        
/title/tt7335184/,You,"Long Island City, Queens, New York City, New York, USA",
/title/tt7335184/,You,USA,
/title/tt11100856/,"Love, Guaranteed","Vancouver, British Columbia, Canada",
/title/tt0368530/,One Tree Hill,"Wilmington, North Carolina, USA",
/title/tt0368530/,One Tree Hill,"Screen Gems Studios - 1223 North 23rd Street, Wilmington, North Carolina, USA",
/title/tt0368530/,One Tree Hill,"Bellevue Cemetery, Wilmington, North Carolina, USA",
/title/tt0071007/,Het kleine huis op de prairie,"Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA","(As the town of Mankato, Minnesota)                        "
/title/tt0071007/,Het kleine huis op de prairie,"San Rafael Ranch State Park, Patagonia, Arizona, USA",
/title/tt0071007/,Het kleine huis op de prairie,"Red Hills Ranch, Sonora, California, USA",
/title/tt0071007/,Het kleine huis op de prairie,"Mescal, Arizona, USA",
/title/tt0071007/,Het kleine huis op de prairie,"Benson, Arizona, USA",
/title/tt0071007/,Het kleine huis op de prairie,"Patagonia, Arizona, USA",
/title/tt0071007/,Het kleine huis op de prairie,"Mt. Lemmon, Arizona, USA",
/title/tt0071007/,Het kleine huis op de prairie,"Las Cienegas National Conservation Area, Arizona, USA",
/title/tt0758790/,The Tudors,"Drimnagh Castle, Drimnagh, Dublin, County Dublin, Ireland",
/title/tt0758790/,The Tudors,"Kilmainham Jail, Dublin, County Dublin, Ireland",
/title/tt0758790/,The Tudors,"Cathedral of the Holy Trinity, Christ Church Cathedral, Christchurch, Dublin, County Dublin, Ireland",
/title/tt0758790/,The Tudors,"Kilruddery House, Bray, County Wicklow, Ireland",(season 4)                        
/title/tt0758790/,The Tudors,"Ardmore Studios, Herbert Road, Bray, County Wicklow, Ireland",
/title/tt0159206/,Sex and the City,"Paris, France",(final episodes)                        
/title/tt0159206/,Sex and the City,"Bryant Park, Manhattan, New York City, New York, USA",
/title/tt0159206/,Sex and the City,"Bungalow 8, 515 West 27th Street, New York City, New York, USA",
/title/tt0159206/,Sex and the City,"Millstone Township, New Jersey, USA",(Cree-Me-Freez Ice Cream on Route 33 E. -- Last episode of Season 5 when the girls go to Long Island for the wedding/Samantha's party)                        
/title/tt0159206/,Sex and the City,"Hayden's Country Cabin, West Orange, New Jersey, USA",
Code,Show Name,Location,Scene
/title/tt0159206/,Sex and the City,"Paris, France",(final episodes)                        
/title/tt0159206/,Sex and the City,"Bryant Park, Manhattan, New York City, New York, USA",
/title/tt0159206/,Sex and the City,"Bungalow 8, 515 West 27th Street, New York City, New York, USA",
/title/tt0159206/,Sex and the City,"Millstone Township, New Jersey, USA",(Cree-Me-Freez Ice Cream on Route 33 E. -- Last episode of Season 5 when the girls go to Long Island for the wedding/Samantha's party)                        
/title/tt0159206/,Sex and the City,"Hayden's Country Cabin, West Orange, New Jersey, USA",
/title/tt0109830/,Forrest Gump,"Monument Valley, Utah, USA",
/title/tt0109830/,Forrest Gump,"Savannah, Georgia, USA",
/title/tt0109830/,Forrest Gump,"Beaufort, South Carolina, USA",
/title/tt0109830/,Forrest Gump,"Valley of the Gods, Mexican Hat, Utah, USA",
/title/tt0109830/,Forrest Gump,"Santa Monica Pier, Santa Monica, California, USA",
/title/tt0109830/,Forrest Gump,"Biltmore Estate - 1 Approach Road, Asheville, North Carolina, USA",
/title/tt0109830/,Forrest Gump,"Twin Arrows, Arizona, USA",(smiley face scene)                        
/title/tt0109830/,Forrest Gump,"Blackfeet Indian Reservation, Montana, USA",(second unit)                        
/title/tt0109830/,Forrest Gump,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0109830/,Forrest Gump,"Orange, California, USA",
/title/tt0109830/,Forrest Gump,"University of Southern California, Los Angeles, California, USA",(college scenes)                        
/title/tt0109830/,Forrest Gump,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",(disco and strip club scenes)                        
/title/tt0109830/,Forrest Gump,"Grauman's Chinese Theater - 6925 Hollywood Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0109830/,Forrest Gump,"Monument Valley, Arizona, USA",
/title/tt0410975/,Desperate Housewives,"Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(Wisteria Lane)                        
/title/tt0410975/,Desperate Housewives,"Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(front porch)                        
/title/tt0410975/,Desperate Housewives,"Universal City, California, USA",
/title/tt0410975/,Desperate Housewives,USA,
/title/tt0410975/,Desperate Housewives,"Studio City, Los Angeles, California, USA",(Restaurant)                        
/title/tt0410975/,Desperate Housewives,"Saddle Ranch Chop House - 1000 Universal Studios Blvd, Universal City, California, USA",
/title/tt0410975/,Desperate Housewives,"Stage 1, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0410975/,Desperate Housewives,"Stage 4, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0093779/,The Princess Bride,"Cliffs of Moher, County Clare, Ireland",(Cliffs of Insanity)                        
/title/tt0093779/,The Princess Bride,"Baron's Hall, Penshurst Place, Penshurst, Kent, England, UK",(Inigo duels Count Rugen)                        
/title/tt0093779/,The Princess Bride,"Burnham Beeches, Buckinghamshire, England, UK",(forest scenes)                        
/title/tt0093779/,The Princess Bride,"Lathkill Dale, Derbyshire, England, UK","(The ""battle of wits"")                        "
/title/tt0093779/,The Princess Bride,"Carl Wark, Peak District National Park, Yorkshire, England, UK",(Buttercup and Dread Pirate Roberts cross the moors)                        
/title/tt0093779/,The Princess Bride,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0093779/,The Princess Bride,"C Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(clifftop ruins; Westley and Inigo duel)                        
/title/tt0093779/,The Princess Bride,"M Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(interior of Miracle Max's hovel)                        
/title/tt0120647/,Deep Impact,"Prince William Pkwy SR 234, Manassas, Virginia, USA",(packed freeway scene)                        
/title/tt0120647/,Deep Impact,"Francis Scott Key Bridge, Washington, District of Columbia, USA",(Jenny pulled over by FBI)                        
