Code,Show Name,Location,Scene
/title/tt0418689/,Flags of Our Fathers,"Union Station - Canal St. & Jackson Blvd., Near West Side, Chicago, Illinois, USA",
/title/tt0418689/,Flags of Our Fathers,"12948 Highland Avenue, Blue Island, Illinois, USA",(House in neighborhood receiving newspaper.)                        
/title/tt0418689/,Flags of Our Fathers,"Civilian Flight Test Center, Mojave Airport - 1434 Flightline Street, Mojave, California, USA",
/title/tt0418689/,Flags of Our Fathers,"Los Angeles, California, USA",(San Pedro Harbor)                        
/title/tt0418689/,Flags of Our Fathers,"The Ebell of Los Angeles - 743 S Lucerne Blvd, Los Angeles, California, USA",(Ira gives a speech to Native American audience.)                        
/title/tt0418689/,Flags of Our Fathers,"823 Colfax Street, Evanston, Illinois, USA",(Iggy's mothers' house)                        
/title/tt0418689/,Flags of Our Fathers,"St. Luke's Hospital - 2632 E. Washington Boulevard, Pasadena, California, USA",(Hospital)                        
Code,Show Name,Location,Scene
/title/tt0120179/,Speed 2: Cruise Control,"St. Martin, Guadeloupe, Départements d'Outre-Mer, France",
/title/tt0120179/,Speed 2: Cruise Control,"Miami, Florida, USA",
/title/tt0120179/,Speed 2: Cruise Control,"Los Angeles, California, USA",
/title/tt0120179/,Speed 2: Cruise Control,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt1552224/,Outcast,"Beijing, China",
/title/tt1552224/,Outcast,"Baoding, China",
/title/tt0365830/,Tenacious D in The Pick of Destiny,"Venice, Los Angeles, California, USA",
/title/tt0365830/,Tenacious D in The Pick of Destiny,"Simi Valley, California, USA",
/title/tt0365830/,Tenacious D in The Pick of Destiny,"Long Beach, California, USA",
/title/tt0365830/,Tenacious D in The Pick of Destiny,"Santa Clarita, California, USA",
/title/tt10172268/,Tomb Raider 2,"Wilton House, Wilton, Salisbury, Wiltshire, England, UK",(Croft Manor)                        
/title/tt10172268/,Tomb Raider 2,"Cape Town Film Studios, Cape Town, Western Cape, South Africa",(studio)                        
/title/tt10172268/,Tomb Raider 2,"London, England, UK",
/title/tt7616798/,A Dog's Way Home,"Ladner, British Columbia, Canada",
/title/tt7616798/,A Dog's Way Home,"Hope, British Columbia, Canada",
/title/tt7616798/,A Dog's Way Home,"Farmington, New Mexico, USA",(street scenes)                        
/title/tt0110763/,The Pagemaster,"40 N Golden W Ave, Arcadia, California, USA",(Richard is mocked by the other kids)                        
/title/tt0110763/,The Pagemaster,"936 Monte Verde Dr, Arcadia, California, USA",(Richard's House)                        
/title/tt0100240/,The NeverEnding Story II: The Next Chapter,"Vancouver, British Columbia, Canada",
/title/tt0100240/,The NeverEnding Story II: The Next Chapter,Australia,
/title/tt0100240/,The NeverEnding Story II: The Next Chapter,France,
/title/tt0100240/,The NeverEnding Story II: The Next Chapter,"13495 19 Avenue, Surrey, British Columbia, Canada",(Bastian's house)                        
/title/tt0100240/,The NeverEnding Story II: The Next Chapter,"Stage 7, Bavaria Studios, Bavariafilmplatz 7, Geiselgasteig, Grünwald, Bavaria, Germany",(Fantasia scenes)                        
/title/tt0100240/,The NeverEnding Story II: The Next Chapter,Germany,
/title/tt0057197/,Jason and the Argonauts,"Salerno, Campania, Italy",
/title/tt0057197/,Jason and the Argonauts,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0057197/,Jason and the Argonauts,"Centola, Salerno, Campania, Italy",
/title/tt0057197/,Jason and the Argonauts,"Palinuro, Centola, Salerno, Campania, Italy",(Beach in the fight against Talos the bronze gigant)                        
/title/tt0057197/,Jason and the Argonauts,Italy,
/title/tt0093300/,Jaws: The Revenge,Bahamas,
/title/tt0093300/,Jaws: The Revenge,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0093300/,Jaws: The Revenge,"Falls Lake, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1231580/,Alvin en de Chipmunks 2,"Woodrow Wilson High School, Los Angeles, California, USA",
/title/tt1231580/,Alvin en de Chipmunks 2,"Long Beach Unified School District, Long Beach, California, USA",
/title/tt1231580/,Alvin en de Chipmunks 2,"Staples Center - 1111 S. Figueroa Street, Downtown, Los Angeles, California, USA",
/title/tt1231580/,Alvin en de Chipmunks 2,"Chinatown, Los Angeles, California, USA",
/title/tt1231580/,Alvin en de Chipmunks 2,"Los Angeles, California, USA",
/title/tt11041046/,Survive,"Riga, Latvia",(studio)                        
/title/tt0119051/,The Edge,"Banff National Park, Alberta, Canada",
/title/tt0119051/,The Edge,"Canmore, Alberta, Canada",
/title/tt0119051/,The Edge,"Golden, British Columbia, Canada",
/title/tt0119051/,The Edge,"Alberta, Canada",
/title/tt0119051/,The Edge,"Mount Assiniboine, British Columbia, Canada",
/title/tt0080855/,Heaven's Gate,"Wallace, Idaho, USA","(Casper, Wyoming: main street)                        "
/title/tt0080855/,Heaven's Gate,"Painted Teepee Peak, Glacier National Park, Montana, USA",(mountain)                        
/title/tt0080855/,Heaven's Gate,"Deer Lodge, Montana, USA",
/title/tt0080855/,Heaven's Gate,"Broad Street, Oxford, Oxfordshire, England, UK",
/title/tt0080855/,Heaven's Gate,"Hertford Bridge, New College Lane, Oxford University, Oxford, Oxfordshire, England, UK",(Bridge of Sighs) (graduation)                        
/title/tt0080855/,Heaven's Gate,"Montana, USA",
/title/tt0080855/,Heaven's Gate,"Christ Church College, St Aldate's, Oxford, Oxfordshire, England, UK",
/title/tt0080855/,Heaven's Gate,"New College Lane, Oxford, Oxfordshire, England, UK",
/title/tt0080855/,Heaven's Gate,"Oxford University, Oxford, Oxfordshire, England, UK",(Harvard University)                        
/title/tt0080855/,Heaven's Gate,"Sheldonian Theatre, Broad Street, Oxford, Oxfordshire, England, UK",(graduation)                        
/title/tt0080855/,Heaven's Gate,"Tom Tower, Tom Quad Great Quadrangle, Christ Church, Oxford, Oxfordshire, England, UK",
/title/tt0080855/,Heaven's Gate,"Butte, Montana, USA",
/title/tt0090056/,Spies Like Us,"Sogndal, Norway",
/title/tt0090056/,Spies Like Us,"Lancaster, California, USA",(drive-in theatre)                        
/title/tt0090056/,Spies Like Us,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0090056/,Spies Like Us,"Twickenham Film Studios, St Margarets, Twickenham, Middlesex, England, UK",(studio)                        
/title/tt0068093/,Kung Fu,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",
/title/tt0068093/,Kung Fu,"Backlot, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0068093/,Kung Fu,"Stage 21, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0068093/,Kung Fu,"Stage 27, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0068093/,Kung Fu,"Stage 7, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(Keye Luke scenes)                        
/title/tt0068093/,Kung Fu,"Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA",
/title/tt0065832/,Hercules in New York,"Central Park, Manhattan, New York City, New York, USA",
/title/tt0065832/,Hercules in New York,USA,
/title/tt0046672/,"20,000 Leagues Under the Sea",Jamaica,
/title/tt0046672/,"20,000 Leagues Under the Sea","South Ocean, New Providence Island, Bahamas",(underwater scenes)                        
/title/tt0046672/,"20,000 Leagues Under the Sea","Negril, Jamaica",(cave scenes)                        
/title/tt0046672/,"20,000 Leagues Under the Sea","Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0046672/,"20,000 Leagues Under the Sea","20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio) (backlot studio water tank)                        
/title/tt0046672/,"20,000 Leagues Under the Sea","Red Rock Canyon State Park - Highway 14, Cantil, California, USA",
/title/tt0169247/,So Weird,"Vancouver, British Columbia, Canada",
/title/tt0085106/,V,"Lake View Medical Center - 11600 Eldridge Avenue, Lake View Terrace, Los Angeles, California, USA",
/title/tt0085106/,V,"Monrovia, California, USA",
/title/tt0085106/,V,"Venice Beach, Venice, Los Angeles, California, USA",
/title/tt0085106/,V,"Belmont Tunnel - 1304 West 2nd Street, Los Angeles, California, USA",
/title/tt0085106/,V,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",
/title/tt0085106/,V,"Long Beach, California, USA",
/title/tt0085106/,V,"Nassour Studios - 5746 Sunset Boulevard, Hollywood, Los Angeles, California, USA",
/title/tt0085106/,V,"Pacific Palisades, Los Angeles, California, USA",
/title/tt0115759/,Broken Arrow,"Lake Powell, Utah, USA",
/title/tt0115759/,Broken Arrow,"Lewistown, Montana, USA",
/title/tt0115759/,Broken Arrow,"Page, Arizona, USA",
/title/tt0115759/,Broken Arrow,"Lee's Ferry, Arizona, USA",
/title/tt0115759/,Broken Arrow,"Glen Canyon National Recreational Area, Utah, USA",
/title/tt0115759/,Broken Arrow,"San Bernardino, California, USA",
/title/tt0115759/,Broken Arrow,"Barstow, California, USA",
/title/tt0115759/,Broken Arrow,"Stage 15, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0073961/,Baa Baa Black Sheep,"Indian Dunes Airfield, Valencia, California, USA",
/title/tt0073961/,Baa Baa Black Sheep,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0176095/,Real World/Road Rules Challenge,"Prague, Czech Republic",
/title/tt0095776/,Oliver & Company,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt4262980/,Shin Gojira,"Tokyo, Japan",
/title/tt0062360/,They Came from Beyond Space,"Cookham, Berkshire, England, UK",(street scenes)                        
/title/tt12235026/,Assassin's Creed Valhalla,"Montréal, Québec, Canada",
/title/tt0383216/,The Pink Panther,"Little Europe, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0383216/,The Pink Panther,"New York City, New York, USA",
/title/tt0383216/,The Pink Panther,"Prague, Czech Republic",
/title/tt0383216/,The Pink Panther,"Paris, France",
/title/tt0383216/,The Pink Panther,"Magny en Vexin, Val-d'Oise, France",
/title/tt0383216/,The Pink Panther,"Teplice, Czech Republic",(stadium sequences)                        
/title/tt0092534/,Allan Quatermain and the Lost City of Gold,Zimbabwe,
/title/tt0092534/,Allan Quatermain and the Lost City of Gold,"Oudtshoorn, South Africa",(location shooting)                        
/title/tt0229260/,Book of Shadows: Blair Witch 2,"Baltimore, Maryland, USA",
/title/tt0385988/,Red Riding Hood,"Lone Star Studios - 12800 Foothills Boulevard, Sylmar, Los Angeles, California, USA",(studio)                        
/title/tt0337692/,On the Road,"Bariloche, Río Negro, Argentina",(uncredited)                        
/title/tt0337692/,On the Road,"Calgary, Alberta, Canada",
/title/tt0337692/,On the Road,"Twenty Nine Palms, California, USA",
/title/tt0337692/,On the Road,"Puebla, Mexico",
/title/tt0337692/,On the Road,"Bridge City, Louisiana, USA",
/title/tt0337692/,On the Road,"Lubbock, Texas, USA",
/title/tt0337692/,On the Road,"Salaberry de Valleyfield, Québec, Canada",
/title/tt0337692/,On the Road,"Locke, Sacramento, California, USA",(uncredited)                        
/title/tt0337692/,On the Road,"Hull, Gatineau, Québec, Canada",
/title/tt0337692/,On the Road,"Montréal, Québec, Canada",
/title/tt0337692/,On the Road,"Los Angeles, California, USA",
/title/tt0337692/,On the Road,"Santa Fe, New Mexico, USA",
/title/tt0337692/,On the Road,"Texarkana, Arkansas, USA",
/title/tt0337692/,On the Road,"Nashville, Tennessee, USA",
/title/tt0337692/,On the Road,"Saint-Charles, Canada",
/title/tt0337692/,On the Road,"Morgan City, Louisiana, USA",(uncredited)                        
/title/tt0337692/,On the Road,"Hudson, Québec, Canada",
/title/tt0337692/,On the Road,"Vaudreuil Dorion, Québec, Canada",
/title/tt0337692/,On the Road,"Saint-Jean sur Richelieu, Québec, Canada",
/title/tt9664108/,Voyagers,"Bucharest, Romania",
Code,Show Name,Location,Scene
/title/tt5737536/,Future World,"Salton Sea, California, USA",(location)                        
/title/tt5737536/,Future World,"Los Angeles, California, USA",
/title/tt0120913/,Titan A.E.,"Fox Animation Studios - 2747 E. Camelback Road, Phoenix, Arizona, USA",(studio)                        
/title/tt0076504/,Orca,"Petty Harbour, Newfoundland, Newfoundland and Labrador, Canada",
/title/tt0076504/,Orca,"Marine World, Redwood City, California, USA",
/title/tt1178665/,A Walk in the Woods,"Fontana Dam, North Carolina, USA",
/title/tt1178665/,A Walk in the Woods,"McAfee Knob, Virginia, USA","(Scenic overlook, poster)                        "
/title/tt1178665/,A Walk in the Woods,"Buford, Georgia, USA",
/title/tt1178665/,A Walk in the Woods,"Norcross, Georgia, USA",
/title/tt1178665/,A Walk in the Woods,USA,
/title/tt0285335/,The Amazing Race,"3 Dives Jerk Restaurant, Lucea, Hanover, Jamaica",(season 7 - episode 12)                        
/title/tt0285335/,The Amazing Race,"2A Ton Duc Thang, District 1, Ho Chi Minh City, Vietnam",(season 3 - episode 10)                        
/title/tt0285335/,The Amazing Race,"700 Lavalle, Tigre, Buenos Aires Province, Argentina",(episode 4)                        
/title/tt0285335/,The Amazing Race,"Adelaide, South Australia, Australia",(season 2 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Amsterdam Centraal, Stationsplein, Centrum, Amsterdam, Noord-Holland, Netherlands",(season 4 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Budapest Eastern Railway Station, Budapest, Hungary",(season 6 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Budapest, Hungary","(season 6 - episode 6, episode 7, episode 8, episode 9)                        "
/title/tt0285335/,The Amazing Race,"Cape Town, Western Cape, South Africa",(season 2 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Danube River, Budapest, Hungary",(season 6 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Eger Castle, Eger, Heves, Hungary",(season 6 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Eger, Heves, Hungary",(season 6 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Hajos Alfred Nemzeti Sportuszoda, Budapest, Hungary",(season 6 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Hong Kong International Airport, Chek Lap Kok, Hong Kong, China","(season 2 - episode 7, 8)                        "
/title/tt0285335/,The Amazing Race,"Wellington, New Zealand",(season 2 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Trolleybus Park Number 8, Elektrolitny Drive, Nagorny District, Moscow, Russia","(season 9 - episode 3, episode 4)                        "
/title/tt0285335/,The Amazing Race,"A. Soriano Aviation, Andrews Avenue, Pasay City, Metro Manila, Philippines",(season 5 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Aberdeen City, Scotland, UK",(episode 3)                        
/title/tt0285335/,The Amazing Race,"Addis Ababa Stadium, Addis Ababa, Ethiopia",(season 6 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Adelaide Airport, Adelaide, South Australia, Australia","(season 2 - episode 8, 9)                        "
/title/tt0285335/,The Amazing Race,"Aeroporto Campo de Marte - Avenida Santos Dumont 1979, São Paulo, São Paulo, Brazil",(season 9 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Aeroporto Internacional de Foz do Iguaçu, Foz do Iguaçu, Paraná, Brazil",(season 2 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Rio de Janeiro/Galeão - Antônio Carlos Jobim International Airport, Rio de Janeiro, Rio de Janeiro, Brazil",(season 2 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Aeroporto di Palermo-Punta Raisi, Palermo, Provincia di Palermo, Sicily, Italy",(season 9 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Aeropuerto Internacional Jorge Chavez, Callao, Peru",(season 7 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Aeropuerto Internacional Luis Muñoz Marín, San Juan, Puerto Rico",(season 7 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Ministro Pistarini International Airport, Ezeiza, Buenos Aires Province, Argentina",(season 5 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Mexico City International Airport, Venustiano Carranza, Mexico City, Distrito Federal, Mexico",(season 3 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Aguadilla, Puerto Rico",(season 7 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Aishbagh, Lucknow, Uttar Pradesh, India",(season 7 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Ajaccio Harbor, Ajaccio, Corse-du-Sud, France",(season 6 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Al Hawiyah, Bidiyah, Ash Sharqiyah, Oman",(season 9 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Al-Sayegh Gold & Silver Smith, Sur, Ash Sharqiyah, Oman",(season 9 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Algeciras, Cádiz, Andalucía, Spain",(season 3 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Amani Lodge, Windhoek, Khomas, Namibia","(season 2 - episode 4, 5)                        "
/title/tt0285335/,The Amazing Race,"Amber Fort, Amber, Rajasthan, India",(season 1 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Ampawa, Thailand",(episode 5)                        
/title/tt0285335/,The Amazing Race,"Amphitheater of Thysdrus, El Djem, Tunisia","(season 1 - episode 4, 5)                        "
/title/tt0285335/,The Amazing Race,"Ancient Agora, Athens, Greece",(season 9 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Andes, Chile",(season 7 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Anichkov Palace, Nevsky Prospekt, Tsentralny District, St. Petersburg, Russia",(season 5 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Anniston, Alabama, USA",(season 8 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Ao Luek, Krabi, Thailand",(season 1 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Archibald Fountain, Hyde Park, Sydney, New South Wales, Australia",(season 2 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Arequipa, Peru",(season 7 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Athens International Airport, Athens, Greece","(season 9 - episode 7, episode 8)                        "
/title/tt0285335/,The Amazing Race,"Atrium V - Rua Fidêncio Ramos 195, São Paulo, São Paulo, Brazil",(season 9 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Auckland Harbour Bridge, Waitemata Harbour, Auckland, New Zealand",(season 5 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Augustinerhof - Hiltepoldweg 7, Schwangau, Bavaria, Germany",(season 3 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Autobuses de Oriente, Calle de Uxmal and Calle Tulum Norte, Cancún, Benito Juárez, Quintana Roo, Mexico",(season 3 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Aéroport Mohammed V, Nouasseur, Casablanca, Morocco",(episode 7)                        
/title/tt0285335/,The Amazing Race,"Aéroport Nice-Côte d'Azur - Nice, Alpes-Maritimes, France",(season 6 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Geneva Airport, Geneva, Canton de Genève, Switzerland",(season 3 - episode 9)                        
/title/tt0285335/,The Amazing Race,"BP Gas Station - 916 US Highway 49 S, Richland, Mississippi, USA",(season 8 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Bab Bhar, Tunis, Tunisia",(season 1 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Bach Dang Street, Hoi An, Quang Nam Province, Vietnam",(season 3 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Bahnhof Attnang-Puchheim, Bahnhofstrasse, Attnang-Puchheim, Vöcklabruck, Upper Austria, Austria",(season 4 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Bahnhof Gmunden - Bahnhofstrasse 68, Gmunden, Upper Austria, Austria",(season 4 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Baker Street Underground Station, Baker Street, Marylebone, London, England, UK",(season 7 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Banana Island, Luxor, Egypt",(season 5 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Bangkok, Thailand","(season 1 - episode 9) (season 2 - episode 5) (season 9 - episode 11, episode 12)                        "
/title/tt0285335/,The Amazing Race,"Baragwanath Market, Soweto, Johannesburg, South Africa",(season 7 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Batchelor, Northern Territory, Australia",(season 9 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Battersea Park, Battersea, London, England, UK",(season 7 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Beach Road, Alleppey, Alappuzha District, Kerala, India",(season 4 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Beethovenhaus Heiligenstadt Testament - Probusgasse 6, Heiligenstadt, Döbling, Vienna, Austria",(season 4 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Beijing, China","(season 1 - episode 11, 12)                        "
/title/tt0285335/,The Amazing Race,"Belmont Plateau, Fairmount Park, Philadelphia, Pennsylvania, USA",(season 8 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Berlin, Germany","(season 6 - episode 5, episode 6, episode 7)                        "
/title/tt0285335/,The Amazing Race,"Billings Logan International Airport - 1901 Terminal Circle, Billings, Montana, USA",(season 8 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Blue Lagoon, Grindavík, Reykjanes, Iceland","(season 6 - episode 1, episode 2)                        "
/title/tt0285335/,The Amazing Race,"Boiling Pot, Batoka Gorge, Southern Province, Zambia",(season 1 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Bondurant High Performance Driving School - 20000 South Maricopa Road, Chandler, Arizona, USA",(season 8 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Bonneville Salt Flats, Utah, USA",(season 8 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Botswana Railways Gaborone, Gaborone, Botswana",(season 7 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Brandbu, Gran, Oppland, Norway",(season 6 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Brauhaus Spandau, Neuendorfer Straße, Spandau, Berlin, Germany",(season 6 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Berlin Sculpture, Tauentzienstraße, Berlin, Germany",(season 6 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Brooklyn Bridge, New York City, New York, USA",(season 8 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Brubaker Farms - 493 Musser Road, Mount Joy, Pennsylvania, USA",(season 8 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Buenos Aires, Federal District, Argentina","(season 5 - episode 2) (season 7 - episode 4, episode 7)                        "
/title/tt0285335/,The Amazing Race,"Buley Rockhole, Litchfield National Park, Northern Territory, Australia",(season 9 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Bögs Gård Farm, Upplands Väsby, Sollentuna, Stockholms län, Sweden",(season 6 - episode 3)                        
/title/tt0285335/,The Amazing Race,"CN Tower - 301 Front Street West, Toronto, Ontario, Canada",(season 8 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Cabo da Roca, Sintra, Portugal",(season 3 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Café Majestic - Rua de Santa Catarina 112, Santo Ildefonso, Porto, Portugal",(season 3 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Cairns Airport, Airport Avenue, Aeroglen, Cairns, Queensland, Australia",(season 4 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Cairo, Egypt",(season 5 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Calgary International Airport - 2000 Airport Road NE, Calgary, Alberta, Canada",(season 5 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Calle 3 Sur, Playa del Carmen, Solidaridad, Quintana Roo, Mexico",(season 3 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Cambridge, Cambridgeshire, England, UK",(season 3 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Camping Bela Vista, Brotas, São Paulo, Brazil",(season 9 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Campo Querini Stampalia, Castello, Venice, Veneto, Italy",(season 4 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Cancún International Airport - Carretera Cancún-Chetumal KM 22, Cancún, Benito Juárez, Quintana Roo, Mexico",(season 3 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Canterbury Plains, Canterbury, New Zealand","(season 2 - episode 9, 10)                        "
/title/tt0285335/,The Amazing Race,"Cape Town International Airport, Cape Town, Western Cape, South Africa",(season 2 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Capitol Reflecting Pool, United States Capitol Complex, Washington, District of Columbia, USA",(season 8 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Captain Cook Statue, Hyde Park, Sydney, New South Wales, Australia",(season 2 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Casa del Pueblo, Punta Ballena, Argentina",(episode 2)                        
/title/tt0285335/,The Amazing Race,"Casapueblo, Punta Ballena, Maldonado, Uruguay",(season 5 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Castellammare del Golfo, Trapani, Sicily, Italy",(season 9 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Castillo de San Felipe del Morro Fort, San Juan, Puerto Rico",(season 7 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Catherine Palace, Pushkin, Pushkinsky District, St. Petersburg, Russia","(season 5 - episode 4, episode 5)                        "
/title/tt0285335/,The Amazing Race,"Caverna Moto Peças - Rua Guaianases 340, São Paulo, São Paulo, Brazil",(season 9 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Centre CDP Capital Passageway, Underground City, Montréal, Québec, Canada",(season 8 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Cerro San Cristóbal, Parque Metropolitano, Santiago, Chile",(season 7 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Chayka Sports Complex, Turchaninov Lane, Khamovniki District, Moscow, Russia",(as Chaika Bassein) (season 9 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Chandler, Arizona, USA",(episode 7)                        
/title/tt0285335/,The Amazing Race,"Charbaugh Multistory Flats, Lucknow, Uttar Pradesh, India","(season 7 - episode 8, episode 9)                        "
/title/tt0285335/,The Amazing Race,"Charleston Visitor Center - 375 Meeting St, Charleston, South Carolina, USA",(season 8 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Charoen Krung Road, Pom Prap Sattru Phai, Bangkok, Thailand",(season 2 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Chez Lapin - Rua dos Canastreiros 40-42, São Nicolau, Porto, Portugal",(season 3 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Chiang Mai Railway Station, Charoen Muang Road, Chiang Mai City, Chiang Mai, Thailand",(season 2 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Chicago, Illinois, USA","(season 6 - episode 1, episode 7, episode 13)                        "
/title/tt0285335/,The Amazing Race,"Chiesa Maria SS. Del Soccorso, Castellammare del Golfo, Trapani, Sicily, Italy",(season 9 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Church of St. Filippo and Giacomo, Cortina d'Ampezzo, Belluno, Veneto, Italy",(season 4 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Château des Baux, Les Baux-de-Provence, Bouches-du-Rhône, France","(season 1 - episode 3, 4)                        "
/title/tt0285335/,The Amazing Race,"Circuit Bugatti, Le Mans, Sarthe, France",(season 4 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Città di Padova Boat, Riva degli Schiavoni, Piazza San Marco, San Marco, Venice, Veneto, Italy","(season 4 - episode 2, 3)                        "
/title/tt0285335/,The Amazing Race,"Clock Tower, Sardar Market Girdikot, Jodhpur, Rajasthan, India",(season 7 - episode 9)                        
