/title/tt0808151/,Angels & demons - Het bernini mysterie,"Hollywood Park Racetrack - 1050 S. Prairie Avenue, Inglewood, California, USA",(St Peter's Basilica exterior; Piazza Navona) (Park has since been demolished)                        
/title/tt0808151/,Angels & demons - Het bernini mysterie,"Royce Hall - 340 Royce Drive, UCLA, Westwood, Los Angeles, California, USA",(Harvard University exteriors)                        
/title/tt0808151/,Angels & demons - Het bernini mysterie,Vatican City,
/title/tt1133985/,Green Lantern,"San Diego, California, USA",(aeriel city shots)                        
/title/tt1133985/,Green Lantern,"Main St & St Mary St, Madisonville, Louisiana, USA",
/title/tt1133985/,Green Lantern,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt1133985/,Green Lantern,"Soggy Dry Lake, Lucerne Valley, California, USA",
/title/tt1133985/,Green Lantern,"Los Angeles, California, USA",(reshoots)                        
/title/tt1133985/,Green Lantern,USA,
/title/tt1133985/,Green Lantern,"Burbank, California, USA",
/title/tt0480249/,I Am Legend,"USS Intrepid, New York City, New York, USA",(golf practice)                        
/title/tt0480249/,I Am Legend,"West Amwell, New Jersey, USA",
/title/tt0480249/,I Am Legend,"Dumbo, Brooklyn, New York City, New York, USA",
/title/tt0480249/,I Am Legend,"Washington Heights, Manhattan, New York City, New York, USA",
/title/tt0480249/,I Am Legend,"11 Washington Square North, Greenwich Village, Manhattan, New York City, New York, USA",(exteriors: Robert Neville's house)                        
/title/tt0480249/,I Am Legend,"Herald Square, Manhattan, New York City, New York, USA",(Neville driving)                        
/title/tt0480249/,I Am Legend,"New York City, New York, USA",
/title/tt0480249/,I Am Legend,"20 East Fourth Street, Manhattan, New York City, New York, USA",(video store)                        
/title/tt0480249/,I Am Legend,"Temple of Dendur, Metropolitan Museum of Art, Manhattan, New York City, New York, USA",(Neville fishing)                        
/title/tt0480249/,I Am Legend,"Los Angeles, California, USA",
/title/tt0480249/,I Am Legend,"Madison Square Park, Manhattan, New York City, New York, USA",(deer hunting)                        
/title/tt0480249/,I Am Legend,"Mt. Airy, New Jersey, USA",(Vermont survivors settlement)                        
/title/tt0479143/,Rocky Balboa,"Philadelphia Museum of Art - 2600 Benjamin Franklin Parkway, Philadelphia, Pennsylvania, USA",(Rocky steps)                        
/title/tt0479143/,Rocky Balboa,"1818 East Tusculum Street, Kensington, North Philadelphia, Pennsylvania, USA",(Rocky's old home)                        
/title/tt0479143/,Rocky Balboa,"Philadelphia City Hall - 1450 John F. Kennedy Blvd., Philadelphia, Pennsylvania, USA",
/title/tt0479143/,Rocky Balboa,"3091 Emerald Street, Philadelphia, Pennsylvania, USA",(Rocky's home)                        
/title/tt0479143/,Rocky Balboa,"2007 Walnut Street, Philadelphia, Pennsylvania, USA",(Irish Pub showing computed boxing match)                        
/title/tt0479143/,Rocky Balboa,"Laurel Hill Cemetery, Fairmount Park, Philadelphia, Pennsylvania, USA",(Adrian's grave)                        
/title/tt0479143/,Rocky Balboa,"Philadelphia Convention Center - 1700 Market Street, Philadelphia, Pennsylvania, USA",
/title/tt0479143/,Rocky Balboa,"Pennsylvania, USA",
/title/tt0479143/,Rocky Balboa,"Cira Centre - 2929 Arch Street, Philadelphia, Pennsylvania, USA",(Rocky's son workplace)                        
/title/tt0080455/,The Blues Brothers,"Dixie Square Mall - 151st Street & Dixie Highway, Harvey, Illinois, USA",(Shopping Mall Complex)                        
/title/tt0080455/,The Blues Brothers,"Pilgrim Baptist Church - 9114 S. Burley Avenue, South Chicago, Chicago, Illinois, USA",(Church scene with James Brown)                        
/title/tt0080455/,The Blues Brothers,"22 W. Van Buren Street, The Loop, Downtown, Chicago, Illinois, USA",(Jake and Elwood's apartment)                        
/title/tt0080455/,The Blues Brothers,"West Wind Motel - 28W721 Roosevelt Rd., West Chicago, Illinois, USA",(Motel scene with Twiggy)                        
/title/tt0080455/,The Blues Brothers,"Chez Paul Restaurant - 660 N. Rush Street, Near North Side, Chicago, Illinois, USA",(Restaurant)                        
/title/tt0080455/,The Blues Brothers,"Cooks Picnic Grove, Bangs Lake, Wauconda, Illinois, USA",(beach scene)                        
/title/tt0080455/,The Blues Brothers,"Joliet Prison - Collins Street, Joliet, Illinois, USA",(Prison)                        
/title/tt0080455/,The Blues Brothers,"Daniel Hoan Memorial Bridge, Milwaukee, Wisconsin, USA",(Car chase with Nazis - car hangs off bridge)                        
/title/tt0080455/,The Blues Brothers,"Hollywood Palladium - 6215 Sunset Blvd., Hollywood, Los Angeles, California, USA",(interiors: Palace Hotel Ballroom - First Performance of the Blues Brothers)                        
/title/tt0080455/,The Blues Brothers,"Intersection of W. Talcott & Devon Ave, Park Ridge, Illinois, USA",(Police chase & spin out)                        
/title/tt0080455/,The Blues Brothers,"East 95th Street Bridge, South Deering, Chicago, Illinois, USA",(Bluesmobile car jumps over bridge)                        
/title/tt0080455/,The Blues Brothers,"1623 S. 51st Court, Cicero, Illinois, USA",(Mrs. Tarantino's House)                        
/title/tt0080455/,The Blues Brothers,"Mannheim Road, Cook County, Illinois, USA",(Holiday Inn - Murph and the Magic Tones)                        
/title/tt0080455/,The Blues Brothers,"Singapore Lake, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(Good 'Ole Boys motor-home crashes into lake)                        
/title/tt0080455/,The Blues Brothers,"North Lagoon, Jackson Park, Hyde Park, Chicago, Illinois, USA",
/title/tt0080455/,The Blues Brothers,"South Side, Chicago, Illinois, USA",
/title/tt0080455/,The Blues Brothers,"Van Buren & LaSalle Streets, The Loop, Downtown, Chicago, Illinois, USA",
/title/tt0080455/,The Blues Brothers,"Hollywood, Los Angeles, California, USA",
/title/tt0080455/,The Blues Brothers,"Chicago, Illinois, USA",
/title/tt0080455/,The Blues Brothers,"20 E. Randolph Street, Downtown, Chicago, Illinois, USA",(Bus Station)                        
/title/tt0080455/,The Blues Brothers,"Harvey, Illinois, USA",
/title/tt0080455/,The Blues Brothers,"City Hall - 121 N. LaSalle Street, The Loop, Downtown, Chicago, Illinois, USA",(Siege at City Hall-County Building - Steven Spielberg cameo)                        
/title/tt0080455/,The Blues Brothers,"South Lagoon, Jackson Park, Hyde Park, Chicago, Illinois, USA",
/title/tt0080455/,The Blues Brothers,"Park Ridge, Illinois, USA",
/title/tt0080455/,The Blues Brothers,USA,
/title/tt1155076/,The Karate Kid,"Huangshan Mountains, China",
/title/tt1155076/,The Karate Kid,"Beijing, China",
/title/tt1155076/,The Karate Kid,USA,
/title/tt1592154/,Nikita,"Revival 629, 629 Eastern Avenue, Toronto, Ontario, Canada",(studio) (movie studio)                        
/title/tt1592154/,Nikita,"Toronto, Ontario, Canada",
/title/tt8364368/,Crawl,"Belgrade, Serbia",
/title/tt1365519/,Tomb Raider,"Wilton House, Wilton, Salisbury, Wiltshire, England, UK",
/title/tt1365519/,Tomb Raider,"Epping, Cape Town, Western Cape, South Africa",
/title/tt1365519/,Tomb Raider,"London, England, UK",
/title/tt1365519/,Tomb Raider,"Warner Bros. Studios, Leavesden, Hertfordshire, England, UK",(studio)                        
/title/tt1365519/,Tomb Raider,South Africa,
/title/tt1365519/,Tomb Raider,"Cape Town, Western Cape, South Africa",
/title/tt9625664/,Trauma Center,"San Juan, Puerto Rico",(studio) (location)                        
/title/tt5461944/,Hotel Mumbai,"Adelaide Studios, 226 Fullarton Road, Glenside, South Australia, Australia","(studio) (interiors: Taj Mahal Hotel, Mumbai)                        "
/title/tt5461944/,Hotel Mumbai,"Adelaide, South Australia, Australia",(studio) (studio: South Australian Film Corporation)                        
/title/tt1596350/,This Means War,"Vancouver, British Columbia, Canada",
/title/tt1596350/,This Means War,"Steveston, Richmond, British Columbia, Canada",
/title/tt1596350/,This Means War,"Los Angeles, California, USA",
/title/tt1846589/,Hunter Killer,Bulgaria,
/title/tt1846589/,Hunter Killer,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt1846589/,Hunter Killer,UK,
/title/tt6679794/,Outlaw King,"Linlithgow Palace, Linlithgow, West Lothian, Scotland, UK",
/title/tt6679794/,Outlaw King,"Berwick Bridge 'the Old Bridge', Berwick Upon Tweed, Northumberland, England, UK",
/title/tt6679794/,Outlaw King,"Mugdock Country Park, Milngavie, Glasgow, Scotland, UK",
/title/tt6679794/,Outlaw King,"Coral Beach, Isle of Skye, Scotland, UK",
/title/tt6679794/,Outlaw King,"Edinburgh, Scotland, UK",
/title/tt6679794/,Outlaw King,"Isle of Skye, Scotland, UK",
/title/tt6679794/,Outlaw King,"Glasgow, Scotland, UK",
/title/tt6679794/,Outlaw King,"Dunfermline Abbey Nave, Dunfermline, Fife, Scotland, UK",(interiors)                        
/title/tt6679794/,Outlaw King,"Tantallon Castle, East Lothian",(location)                        
/title/tt6679794/,Outlaw King,"Scotland, UK",
/title/tt6679794/,Outlaw King,"England, UK",
/title/tt3079380/,Spy,"Budapest, Hungary",
/title/tt3079380/,Spy,"Lake Balaton, Hungary","(as itself & at the beginning as Varna, Bulgaria)                        "
/title/tt3079380/,Spy,"Four Seasons Hotel Gresham Palace, Budapest, Hungary",
/title/tt3079380/,Spy,"Danube River, Budapest, Hungary",
/title/tt3079380/,Spy,"Hungarian Parliament Building, Budapest, Hungary",
/title/tt3079380/,Spy,"Budapest Whale, Budapest, Hungary",(open air concert in Paris)                        
/title/tt3079380/,Spy,"Tihany, Hungary",
/title/tt3079380/,Spy,"Origo Studios, Budapest, Hungary",(studio)                        
/title/tt3079380/,Spy,"Paris, France",
/title/tt3079380/,Spy,France,
/title/tt4396630/,The Gifted,"Atlanta Metro Studios, Union City, Georgia, USA",
/title/tt4396630/,The Gifted,"Dallas, Texas, USA",(pilot)                        
/title/tt4396630/,The Gifted,"Georgia, USA",
/title/tt0093560/,The Monster Squad,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio) (Studio/town square)                        
/title/tt0093560/,The Monster Squad,"Richland Avenue Elementary School - 11562 Richland Avenue, Los Angeles, California, USA",(School)                        
/title/tt0093560/,The Monster Squad,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(Mansion)                        
/title/tt1013752/,Fast & Furious,Dominican Republic,
/title/tt1013752/,Fast & Furious,Mexico,
/title/tt1013752/,Fast & Furious,"Long Beach, California, USA",
/title/tt1013752/,Fast & Furious,"722 E Kensington Rd, Los Angeles, California, USA",(Dom's house)                        
/title/tt1013752/,Fast & Furious,"Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1013752/,Fast & Furious,"Soggy Dry Lake, Lucerne Valley, California, USA",
/title/tt1013752/,Fast & Furious,"W 8th St & S Hoover St, Los Angeles, California, USA",
/title/tt6475714/,Monster Hunter,"Western Cape, South Africa",
/title/tt6475714/,Monster Hunter,"Cape Town, Western Cape, South Africa",
/title/tt5807780/,Spider-Man,"New York City, New York, USA",
/title/tt5807780/,Spider-Man,"Chicago Illinois, USA",(Additional Buildings)                        
/title/tt5807780/,Spider-Man,China,
/title/tt5807780/,Spider-Man,"Shanghai, China",
/title/tt3393786/,Jack Reacher: Never Go Back,"New Orleans, Louisiana, USA",
/title/tt3393786/,Jack Reacher: Never Go Back,"Baton Rouge, Louisiana, USA",(as Washington DC exteriors)                        
/title/tt3393786/,Jack Reacher: Never Go Back,"311 Park Road, Metairie Park Country Day School, New Orleans, Louisiana, USA",(as Pembroke girls school)                        
/title/tt3393786/,Jack Reacher: Never Go Back,"Metairie, Louisiana, USA",
/title/tt3393786/,Jack Reacher: Never Go Back,"Washington, District of Columbia, USA",(CGI background plates and general views)                        
/title/tt3393786/,Jack Reacher: Never Go Back,USA,
/title/tt3393786/,Jack Reacher: Never Go Back,"LaPlace, Louisiana, USA",(diner in opening scene)                        
/title/tt3393786/,Jack Reacher: Never Go Back,"Ted's Frostop Diner - 3100 Calhoun St, New Orleans, Louisiana, USA",(take away diner)                        
/title/tt3393786/,Jack Reacher: Never Go Back,"New York City, New York, USA",
/title/tt0329101/,Freddy vs. Jason,"Buntzen Lake, Anmore, British Columbia, Canada",
/title/tt0329101/,Freddy vs. Jason,"Toronto, Ontario, Canada",
/title/tt0329101/,Freddy vs. Jason,"Vancouver, British Columbia, Canada",
/title/tt0329101/,Freddy vs. Jason,"Universal Studios Hollywood - 1000 Universal Studios Blvd, Universal City, California, USA",(Streets)                        
/title/tt0329101/,Freddy vs. Jason,"2170 W 35th Avenue, Vancouver, British Columbia, Canada",(Blake's house)                        
/title/tt1905041/,Fast & Furious 6,"Tenerife, Canary Islands, Spain",
/title/tt1905041/,Fast & Furious 6,"Liverpool, Merseyside, England, UK",(Portions of the London chase scenes filmed around Water Street.)                        
/title/tt1905041/,Fast & Furious 6,"Wembley Stadium, Wembley, London, England, UK",
/title/tt1905041/,Fast & Furious 6,"Puente de Silva, Santa María de Guía, Gran Canaria, Spain",
/title/tt1905041/,Fast & Furious 6,"Bentwaters Parks, Rendlesham, Suffolk, England, UK",(Airfield Hardened Aircraft Shelter site)                        
/title/tt1905041/,Fast & Furious 6,"Echo Park, Los Angeles, California, USA",
/title/tt1905041/,Fast & Furious 6,"Longcross Studios, Chobham Lane, Longcross, Surrey, England, UK",
/title/tt1905041/,Fast & Furious 6,"Canary Islands, Spain",
/title/tt1905041/,Fast & Furious 6,"722 E Kensington Rd, Los Angeles, California, USA",(Dom's house)                        
/title/tt1905041/,Fast & Furious 6,"A Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt1905041/,Fast & Furious 6,"D Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0111503/,True Lies,"Seven Mile Bridge, Florida Keys, Florida, USA",(bridge escape)                        
/title/tt0111503/,True Lies,"Rosecliff Mansion - 548 Bellevue Avenue, Newport, Rhode Island, USA",(Ballroom scenes)                        
/title/tt0111503/,True Lies,"Toronto, Ontario, Canada",
/title/tt0111503/,True Lies,"1200 Brickell Avenue, Miami, Florida, USA",(Harry saving his daughter from the terrorists)                        
/title/tt0111503/,True Lies,"Marathon, Florida, USA",
/title/tt0111503/,True Lies,"Alverno High School - 200 North Michillinda Avenue, Sierra Madre, California, USA",
/title/tt0111503/,True Lies,"Boreal Mountain Resort - 19455 Boreal Ridge Road, Soda Springs, California, USA",
/title/tt0111503/,True Lies,"Bethesda, Maryland, USA",
/title/tt0111503/,True Lies,"Santa Clarita, California, USA",
/title/tt0111503/,True Lies,"Overseas Highway, Key Largo, Florida, USA",(bridge escape)                        
/title/tt0111503/,True Lies,"Chinatown, Washington, District of Columbia, USA",(Helen meets Simon)                        
/title/tt0111503/,True Lies,"Greenwich Studios - 12100 Ivan Tors Boulevard, Miami, Florida, USA",(studio)                        
/title/tt0111503/,True Lies,"San Diego, California, USA",
/title/tt0111503/,True Lies,"Virginia Key, Florida, USA",
/title/tt0111503/,True Lies,"Key Largo, Florida, USA",
/title/tt0111503/,True Lies,"Sepulveda Dam, Encino, Los Angeles, California, USA",(Harry threatens Simon)                        
/title/tt4648786/,Harriet,"Petersburg, Virginia, USA",
/title/tt4648786/,Harriet,"Powhatan, Virginia, USA",
/title/tt4648786/,Harriet,"Charles City, Virginia, USA",
/title/tt4648786/,Harriet,"Mathews, Virginia, USA",
/title/tt3322314/,Luke Cage,"New York City, New York, USA",
/title/tt0163025/,Jurassic Park III,"Nevada, USA",
/title/tt0163025/,Jurassic Park III,"El Mirage Dry Lake, California, USA",
/title/tt0163025/,Jurassic Park III,"Occidental College - 1600 Campus Road, Eagle Rock, Los Angeles, California, USA",
/title/tt0163025/,Jurassic Park III,"Kern River, California, USA",
/title/tt0163025/,Jurassic Park III,"South Pasadena, California, USA",
/title/tt0163025/,Jurassic Park III,"Falls Lake, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0163025/,Jurassic Park III,"Stage 12, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0163025/,Jurassic Park III,"Stage 27, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0163025/,Jurassic Park III,"Stage 44, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt7390646/,Black and Blue,"DeGaulle Manor Housing Project - 3010 Sandra Drive, New Orleans, Louisiana, USA",(Drug dealers apartment)                        
/title/tt7390646/,Black and Blue,"Evergreen Supermarket, 3011 Sandra Dr, New Orleans, LA 70114, United States",(Super Market)                        
/title/tt0102798/,Robin Hood: Prince of Thieves,"Hadrian's Wall, Northumberland, England, UK",(Where Robin fights some sheriffs men before arriving at his father's castle)                        
/title/tt0102798/,Robin Hood: Prince of Thieves,"Alnwick Castle, Alnwick, Northumberland, England, UK",
/title/tt0102798/,Robin Hood: Prince of Thieves,"Hardraw Force Waterfall, Hardraw, Hawes, North Yorkshire, England, UK",(Where Marion sees Robin swimming)                        
/title/tt0102798/,Robin Hood: Prince of Thieves,"Seven Sisters, East Sussex, England, UK",(Where Robin and Azim land from France)                        
/title/tt0102798/,Robin Hood: Prince of Thieves,"Hulne Priory, Northumberland, England, UK",(Maid Marion's home)                        
/title/tt0102798/,Robin Hood: Prince of Thieves,"Burnham Beeches, Buckinghamshire, England, UK",
/title/tt0102798/,Robin Hood: Prince of Thieves,"Metz, Moselle, France",
/title/tt0102798/,Robin Hood: Prince of Thieves,"Calvados, France",
/title/tt0102798/,Robin Hood: Prince of Thieves,"Church of St Bartholomew the Great, Cloth Fair, Barbican, London EC1A 7JQ, United Kingdom",(Nottingham Cathedral)                        
/title/tt7612548/,The Outpost,Serbia,(Season 2)                        
/title/tt0058150/,Goldfinger,"Swimming Pool, Fontainebleau Hilton Resort - 4441 Collins Avenue, Miami Beach, Florida, USA",(Swimming Pool shots at the Miami Fontainebleau Hotel)                        
/title/tt0058150/,Goldfinger,"Furka Road, Furka Pass, Swiss Alps, Switzerland",(James Bond driving Aston Martin in Switzerland)                        
/title/tt0058150/,Goldfinger,"Stoke Poges Golf Course, Stoke Poges, Buckinghamshire, England, UK","(James Bond plays golf game with Goldfinger at the Royal St George's, Sandwich, Kent)                        "
/title/tt0058150/,Goldfinger,"Pilatus Aircraft Ltd., Ennetbürgerstrasse, 6370 Stans, Switzerland",(Auric Enterprises exteriors)                        
/title/tt0058150/,Goldfinger,"Simplon Tunnel, Lepontine Alps, Switzerland",(James Bond drives Aston Martin along alpine roads in Switzerland - James Bond meets Tilly Masterson)                        
/title/tt0058150/,Goldfinger,"Harris & Main, Muldraugh, Kentucky, USA",(Drive to Fort Knox)                        
/title/tt0058150/,Goldfinger,"Lexington, Kentucky, USA",(airport scene)                        
/title/tt0058150/,Goldfinger,"Lucerne, Canton Lucerne, Switzerland",(Auric Enterprises exteriors)                        
/title/tt0058150/,Goldfinger,"Realp, Uri, Switzerland",(presented as alpine road near Geneva)                        
/title/tt0058150/,Goldfinger,"Hotel Belvedere, Furka Road, Furka Pass, Swiss Alps, Switzerland",(James Bond driving Aston Martin in Switzerland)                        
/title/tt0058150/,Goldfinger,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (interiors: Fort Knox and Auric Enterprises)                        
/title/tt0058150/,Goldfinger,"Esso Oil Refinery, Stanwell, Middlesex, England, UK",(opening sequence)                        
/title/tt0058150/,Goldfinger,"Burnham Beeches, Buckinghamshire, England, UK",
/title/tt0058150/,Goldfinger,"Big Ben, Houses of Parliament, Westminster, London, England, UK",
/title/tt0058150/,Goldfinger,"Harefield Quarry, Rickmansworth, Hertfordshire, England, UK",(Mercedes goes over cliff)                        
/title/tt0058150/,Goldfinger,"River Thames, London, England, UK",
/title/tt0102803/,The Rocketeer,"Ennis House - 2607 Glendower Avenue, Los Feliz, Los Angeles, California, USA",
/title/tt0102803/,The Rocketeer,"Piru, California, USA",
/title/tt0102803/,The Rocketeer,"Griffith Observatory, 2800 E Observatory Rd, Los Angeles, California, USA",
/title/tt1428538/,Hansel & Gretel: Witch Hunters,"Braunschweig, Lower Saxony, Germany",
/title/tt1428538/,Hansel & Gretel: Witch Hunters,"Sächsische Schweiz, Saxony, Germany",
/title/tt1428538/,Hansel & Gretel: Witch Hunters,"Berlin, Germany",
/title/tt0059800/,Thunderball,"Sullivan Residence, Rock Point, Love Beach, off West Bay Street, North Shore, New Providence Island, Bahamas",(Largo's Lair - Palmyra Estate)                        
/title/tt0059800/,Thunderball,"Thunderball Grotto, Off Staniel Cay, The Exumas, Bahamas",(Felix Leiter rescues James Bond to safety by winch)                        
/title/tt0059800/,Thunderball,"Ocala, Florida, USA",(underwater close-up shots)                        
/title/tt0059800/,Thunderball,"Bay Street, Nassau, New Providence Island, Bahamas",(Junkanoo Mardi-Gras - James Bond introduces Felix Leiter to Paula and Pinder)                        
/title/tt0059800/,Thunderball,"Atlantis Hotel, Bahamas",(Where Bond and Domino meet)                        
/title/tt0059800/,Thunderball,"Avenue d'Eylau, Paris 16, Paris, France","(SPECTRE headquarters, with Eifel Tower in the background)                        "
/title/tt0059800/,Thunderball,"Chalfont Park House, Chalfont Park, Buckinghamshire, England, UK",(Shrublands health clinic - converted hotel)                        
/title/tt0059800/,Thunderball,"Denham Quarry Lakes, South Harefield, Uxbridge, Middlesex, England, UK",(Fiona Volpe B.S.A motorcycle dumping)                        
/title/tt0059800/,Thunderball,"Love Beach, North Shore, New Providence Island, Bahamas",(ambush attempt on Domino and James Bond by Vargas/The Egg Spines Scene)                        
/title/tt0059800/,Thunderball,"North Shore, West Providence Island, Bahamas",
/title/tt0059800/,Thunderball,"West Providence Island, Bahamas",
/title/tt0059800/,Thunderball,"Hotel Schweizerhof Bern & Spa, Bahnhofpl. 11, 3001 Bern, Switzerland",(Gumbold's Office)                        
/title/tt0059800/,Thunderball,"Ponte 25 de Abril, Pte. 25 de Abril, Lisboa, Portugal",
/title/tt0059800/,Thunderball,"Beaconsfield, Buckinghamshire, England, UK",(Derval's home)                        
/title/tt0059800/,Thunderball,"Clifton Bluff, Nassau Harbour, Nassau, New Providence Island, Bahamas",(underwater battle scenes)                        
/title/tt0059800/,Thunderball,"Coast, Miami, Florida, USA",(US Navy parachuting scene)                        
/title/tt0059800/,Thunderball,"Golden Grotto, Off Staniel Cay, The Exumas, Bahamas",(spear-gun battle)                        
/title/tt0059800/,Thunderball,"Lyford Cay, New Providence Island, Bahamas",(underwater battle)                        
/title/tt0059800/,Thunderball,"Nassau Harbour, Nassau, New Providence Island, Bahamas",
/title/tt0059800/,Thunderball,"North West Shore, New Providence Island, Bahamas",
/title/tt0059800/,Thunderball,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0059800/,Thunderball,"Potter's Wharf, Bahamas",
/title/tt0059800/,Thunderball,"Rose Island, New Providence Island, Bahamas",(Crash-landing of Vulcan Bomber off the sea of)                        
/title/tt0059800/,Thunderball,"South Ocean, New Providence Island, Bahamas",
/title/tt0059800/,Thunderball,"The Exumas, Bahamas",
/title/tt0059800/,Thunderball,"Vulcan Bomber wreck, South Ocean, New Providence Island, Bahamas",(underwater scenes)                        
/title/tt10580064/,Most Dangerous Game,"Toronto, Ontario, Canada",
/title/tt10580064/,Most Dangerous Game,"Hamilton, Ontario, Canada",(Various street scenes)                        
/title/tt4209256/,Colony,"Vancouver, British Columbia, Canada",(Season 3)                        
/title/tt4209256/,Colony,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",(studio)                        
/title/tt0099938/,Kindergarten Cop,"Astoria, Oregon, USA",
/title/tt0099938/,Kindergarten Cop,"Ecola State Park - Highway 101, Cannon Beach, Oregon, USA",
/title/tt0099938/,Kindergarten Cop,"Main Place Mall - 2800 N. Main Street, Santa Ana, California, USA",
/title/tt0099938/,Kindergarten Cop,"Hamlet Quick Stop - 38012 US-26, Seaside, Oregon, USA",(Gas Station)                        
/title/tt0090728/,Big Trouble in Little China,"San Francisco, California, USA",
/title/tt0090728/,Big Trouble in Little China,"Conzelman Road, Marin Headlands, California, USA",
/title/tt0090728/,Big Trouble in Little China,"Stage 19, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0090728/,Big Trouble in Little China,"California, USA",
/title/tt0090728/,Big Trouble in Little China,"Chinatown, San Francisco, California, USA",
/title/tt3967856/,Okja,South Korea,
/title/tt3967856/,Okja,"Seoul, South Korea",
/title/tt3967856/,Okja,"New York, USA",
/title/tt3967856/,Okja,USA,
/title/tt0088559/,MacGyver,"Vancouver, British Columbia, Canada",(seasons 3-6)                        
/title/tt0088559/,MacGyver,"1241 Abbot Kinney Blvd, Venice, California, USA",(MacGyver's house in season 7)                        
/title/tt0088559/,MacGyver,"Big Bear Lake, Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0088559/,MacGyver,"156 North Larchmont Blvd., Los Angeles, California, USA",(MacGyver's house in season 2)                        
/title/tt0088559/,MacGyver,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio) (studios - seasons 1-2; 7)                        
/title/tt0088559/,MacGyver,"The Bridge Studios, Burnaby, British Columbia, Canada",(studio) (studios - seasons 3-6)                        
/title/tt0088559/,MacGyver,"Los Angeles, California, USA",(seasons 1-2; 7)                        
Code,Show Name,Location,Scene
/title/tt0054518/,The Avengers,"31 Ennismore Gardens Mews, Knightsbridge, London, England, UK",(John Steeds house)                        
/title/tt0054518/,The Avengers,"Associated British Elstree Studios, Shenley Road, Borehamwood, Hertfordshire, England, UK",(studio)                        
/title/tt2647544/,Sleepy Hollow,"New Bern, North Carolina, USA",
/title/tt2647544/,Sleepy Hollow,"Salisbury, North Carolina, USA",(Pilot)                        
/title/tt2647544/,Sleepy Hollow,"Tarrytown, New York, USA",(Tappan Zee Bridge)                        
/title/tt2647544/,Sleepy Hollow,"Atkinson, North Carolina, USA",(The old Atkinson High School was Tarrytown Mental Hospital.)                        
/title/tt9735758/,Boyz in the Wood,"Scotland, UK",
/title/tt0375912/,Layer Cake,"Stoke Park House, Park Road, Stoke Poges, Buckinghamshire, England, UK",(first meeting with Jimmy Price)                        
/title/tt0375912/,Layer Cake,"1 West India Quay, Isle of Dogs, London, England, UK",(XXXX is dangled from the roof)                        
/title/tt0375912/,Layer Cake,"Athenaeum Club, Pall Mall, St. James's, London, England, UK",(Eddie Temple's Library)                        
/title/tt0375912/,Layer Cake,"7 Queen's Gate Mews, Kensington, SW7, London, UK",(where XXXX lives)                        
/title/tt0375912/,Layer Cake,"Heinz Storage Facility, Premier Park, Park Royal, Stonebridge Park, London, UK",(Eddie Temple's office)                        
/title/tt0375912/,Layer Cake,Netherlands,
/title/tt0375912/,Layer Cake,"Isleworth, Middlesex, England, UK",
/title/tt0375912/,Layer Cake,"Warwick Way, Pimlico, London, England, UK",(XXXX's safe house)                        
/title/tt0375912/,Layer Cake,"Pacha, Terminus Place, Victoria SW1, London, UK",(nightclub where XXXX bumps into Duke's nephew Sidney and Tammy)                        
/title/tt0375912/,Layer Cake,"Twickenham Film Studios, St Margarets, Twickenham, Middlesex, England, UK","(studio) (as Twickenham Studios, London, England)                        "
/title/tt0375912/,Layer Cake,"Regency Street, London, England, UK",(Morty beats up the tramp)                        
/title/tt0181852/,Terminator 3: Rise of the Machines,"Arco AM/PM - 33488 Crown Valley Rd, Acton, California, USA",
/title/tt0181852/,Terminator 3: Rise of the Machines,"Santa Clarita, California, USA",
/title/tt0181852/,Terminator 3: Rise of the Machines,"Lancaster, California, USA",(Desert)                        
/title/tt0181852/,Terminator 3: Rise of the Machines,"Palmdale, California, USA",(Desert)                        
/title/tt0181852/,Terminator 3: Rise of the Machines,"Tujunga, Los Angeles, California, USA",
/title/tt0181852/,Terminator 3: Rise of the Machines,"Big Bend, Texas, USA",
/title/tt0181852/,Terminator 3: Rise of the Machines,"New Deal Studios - 4105 Redwood Avenue, Los Angeles, California, USA",(studio)                        
