/title/tt2717822/,Blackhat,"Woosung St and Ningpo St, Hong Kong, China",(Staging Apartment in Hong Kong)                        
/title/tt2717822/,Blackhat,USA,
/title/tt2717822/,Blackhat,Malaysia,
/title/tt10307440/,Jusqu'au déclin,"Sainte-Agathe-des-Monts, Québec, Canada",(interior and exterior locations)                        
/title/tt0098141/,The Punisher,"Sydney, New South Wales, Australia",
/title/tt0098141/,The Punisher,"141 Walker Street, Sydney, New South Wales, Australia",(Lady Tanaka's headquarters)                        
/title/tt0098141/,The Punisher,Australia,
/title/tt0098141/,The Punisher,USA,
/title/tt0106770/,Dragon: The Bruce Lee Story,"Macau, China",
/title/tt0106770/,Dragon: The Bruce Lee Story,"Los Angeles, California, USA",
/title/tt0106770/,Dragon: The Bruce Lee Story,"Valencia Studios - 26030 Avenue Hall, Valencia, California, USA",
/title/tt1166100/,Ghajini,"Deadpan Desert, Namibia",
/title/tt1166100/,Ghajini,"Film City, Goregaon, Mumbai, Maharashtra, India",
/title/tt1166100/,Ghajini,"Cape Town, Western Cape, South Africa",
/title/tt0118379/,Nikita,"Faculty Club, University of Toronto, Toronto, Ontario, Canada",
/title/tt0216216/,The 6th Day,"Simon Fraser University, Burnaby, British Columbia, Canada",(car chase scene down the steps)                        
/title/tt0216216/,The 6th Day,"Cleveland Dam, Capilano River Regional Park, North Vancouver, British Columbia, Canada",(where Cadillac goes over top of dam.)                        
/title/tt0216216/,The 6th Day,"Vancouver, British Columbia, Canada",
/title/tt0216216/,The 6th Day,"International Village, Vancouver, British Columbia, Canada",(Woodland Mall scene)                        
/title/tt0216216/,The 6th Day,"Eaton Centre, Toronto, Ontario, Canada",(RePet/Mall scene)                        
/title/tt0216216/,The 6th Day,"Robert A. McMath Secondary School, Richmond, British Columbia, Canada",(school scenes)                        
/title/tt1114740/,Paul Blart: Mall Cop,"Burlington Mall - 75 Middlesex Turnpike, Burlington, Massachusetts, USA",(interiors)                        
/title/tt1114740/,Paul Blart: Mall Cop,"Keith Street, West Roxbury, Massachusetts, USA",
/title/tt1114740/,Paul Blart: Mall Cop,"Hanscom Field Airport, Bedford, Massachusetts, USA",(closing scene)                        
/title/tt1114740/,Paul Blart: Mall Cop,"Centre Street, West Roxbury, Massachusetts, USA",
/title/tt0112747/,Cruel Jaws,"Theater of the Sea - 84721 Overseas Hwy, Islamorada, Florida, USA",(marine park)                        
/title/tt0112747/,Cruel Jaws,"Florida, USA",
/title/tt0338564/,Mou gaan dou,"North Point Government Offices - 333 Java Road, North Point, Hong Kong, China",(rooftop scenes)                        
/title/tt0338564/,Mou gaan dou,"Sunshine Kowloon Bay Cargo Centre - 59-63 Tai Yip Street, Kowloon, Hong Kong, China",(drug deal in car park)                        
/title/tt0338564/,Mou gaan dou,"Ngau Tau Kok Police Station - 1 Siu Yip Street, Kowloon, Hong Kong, China",(police HQ exteriors)                        
/title/tt0338564/,Mou gaan dou,"Lei Yue Mun Park and Holiday Village - 75 Chai Wan Road, Hong Kong, China",(police training camp)                        
/title/tt4118584/,Shades of Blue,"New York, USA",
/title/tt2467046/,Left Behind,"Baton Rouge, Louisiana, USA",
/title/tt0327437/,Around the World in 80 Days,"Königstein, Saxony, Germany",
/title/tt0327437/,Around the World in 80 Days,Thailand,
/title/tt0327437/,Around the World in 80 Days,"Gendarmenmarkt, Mitte, Berlin, Germany",
/title/tt0327437/,Around the World in 80 Days,China,
/title/tt0327437/,Around the World in 80 Days,"Babelsberg, Potsdam, Brandenburg, Germany",
/title/tt0327437/,Around the World in 80 Days,"Königstein Fortress, Königstein, Saxony, Germany",
/title/tt0327437/,Around the World in 80 Days,"New York City, New York, USA",
/title/tt0046534/,The War of the Worlds,"Westminster Presbyterian Church - 1757 North Lake Avenue, Pasadena, California, USA",(First church Forrester searches)                        
/title/tt0046534/,The War of the Worlds,"Florence, Arizona, USA",
/title/tt0046534/,The War of the Worlds,"Phoenix, Arizona, USA",
/title/tt0046534/,The War of the Worlds,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0046534/,The War of the Worlds,"Coolidge, Arizona, USA",
/title/tt0046534/,The War of the Worlds,"Cochran, Arizona, USA",
/title/tt0046534/,The War of the Worlds,"Apache Junction, Arizona, USA",
/title/tt0046534/,The War of the Worlds,"St. Brendan's Catholic Church - 310 S. Van Ness Avenue, Hancock Park, Los Angeles, California, USA",
/title/tt0046534/,The War of the Worlds,"Los Angeles, California, USA",
/title/tt5607028/,Hagane no renkinjutsushi,"Volterra, Tuscany, Italy",(principal photography)                        
/title/tt0999913/,Straw Dogs,"Bossier City, Louisiana, USA",
/title/tt0999913/,Straw Dogs,"Stageworks - 400 Clyde Fant Memorial Parkway, Shreveport, Louisiana, USA",
/title/tt0999913/,Straw Dogs,"Keatchie, Louisiana, USA",
/title/tt0103112/,Toy Soldiers,"Miller School of Albemarle - 1000 Samuel Miller Loop, Charlottesville, Virginia, USA",
/title/tt0103112/,Toy Soldiers,"San Antonio, Texas, USA",(Opening scene set in Colombia)                        
/title/tt0103112/,Toy Soldiers,"Old Montana Prison - 1106 Main Street, Deer Lodge, Montana, USA",
/title/tt0079946/,Starcrash,"Bari, Apulia, Italy",
/title/tt0079946/,Starcrash,"Swiss Alps, Switzerland",
/title/tt0079946/,Starcrash,"Tropea, Italy",
/title/tt1190536/,Black Dynamite,"Hollywood Forever Cemetery 6000 Santa Monica Blvd, Los Angeles, CA 90038, USA",(Jimmy's Funeral Scene)                        
/title/tt1190536/,Black Dynamite,"Los Angeles, California, USA",
/title/tt1190536/,Black Dynamite,USA,
/title/tt1190536/,Black Dynamite,"Ladera Heights, Los Angeles, California, USA",
/title/tt0065225/,The Wrecking Crew,"Owlwood - 141 S. Carolwood Dr, Holmby Hills, Los Angeles, California, USA",(Contini's chateau)                        
/title/tt0065225/,The Wrecking Crew,"Idyllwild, California, USA",
/title/tt0181739/,Osmosis Jones,"Nathaniel Morton Elementary School - 6 Lincoln Street, Plymouth, Massachusetts, USA",(school scenes)                        
/title/tt7312940/,Singularity,"Cernovice, Czech Republic",
/title/tt7312940/,Singularity,"Riedholz, Switzerland",(interiors of hotel)                        
/title/tt0398913/,DOA: Dead or Alive,"Yuzi Paradise, Guilin, Guangxi, China",
/title/tt0398913/,DOA: Dead or Alive,"Hong Kong, China",
/title/tt0398913/,DOA: Dead or Alive,Thailand,
/title/tt0109303/,Blown Away,"Fenway Park - 4 Jersey Street, Boston, Massachusetts, USA",
/title/tt0109303/,Blown Away,"Copley Square, Boston, Massachusetts, USA",
/title/tt0109303/,Blown Away,"Esplanade, Boston, Massachusetts, USA",
/title/tt0109303/,Blown Away,"Massachusetts Institute of Technology - 77 Massachusetts Avenue, Cambridge, Massachusetts, USA",
/title/tt0109303/,Blown Away,"Wingaersheek Beach, Gloucester, Massachusetts, USA",
/title/tt0109303/,Blown Away,"Charlestown, Massachusetts, USA",
/title/tt0072856/,Death Race 2000,"Golden State Highway, Angeles National Forest, California, USA",
/title/tt0072856/,Death Race 2000,"Chet Holifield Federal Building - 24000 Avila Road, Laguna Niguel, California, USA",
/title/tt0072856/,Death Race 2000,"Interstate 210, La Crescenta, California, USA",(freeway)                        
/title/tt0072856/,Death Race 2000,"Mulholland Drive, Hollywood Hills, Los Angeles, California, USA",
/title/tt0072856/,Death Race 2000,"Pasadena Civic Auditorium - 300 E. Green Street, Pasadena, California, USA",
/title/tt0072856/,Death Race 2000,"Los Angeles Center Studios - 450 S. Bixel Street, Downtown, Los Angeles, California, USA",(Mercy Hospital)                        
/title/tt0072856/,Death Race 2000,"Los Angeles, California, USA",
/title/tt0411951/,Tekken,"Camp Beauregard, Pineville, Louisiana, USA",
/title/tt0411951/,Tekken,"Hirsch Memorial Coliseum, Shreveport, Louisiana, USA",
/title/tt0093171/,Hell Comes to Frogtown,"Kaiser Steel Mill, Fontana, California, USA",
/title/tt0093171/,Hell Comes to Frogtown,"Lincoln Foundry, Vernon, California, USA",(interiors: exteriors)                        
/title/tt0095963/,Red Heat,"Budapest, Hungary",(as Moscow)                        
/title/tt0095963/,Red Heat,"1579 N Milwaukee Avenue, Wicker Park, West Town, Chicago, Illinois, USA",(studio) (Cat's dance studio)                        
/title/tt0095963/,Red Heat,"Chicago, Illinois, USA",
/title/tt0095963/,Red Heat,"Moscow, Russia",
/title/tt0095963/,Red Heat,"Schladming, Steiermark, Austria",(snow-fight)                        
/title/tt0095963/,Red Heat,"635 South Mateo Street, Los Angeles, California, USA",(Chicago Police Station)                        
/title/tt0095963/,Red Heat,"Dearden's - 700 S. Main Street, Downtown, Los Angeles, California, USA",(Viktor makes a few calls here from a payphone to Elijah's men.)                        
/title/tt0095963/,Red Heat,"Los Angeles International Airport - 1 World Way, Los Angeles, California, USA",
/title/tt0089941/,Runaway Train,"Old Montana Prison - 1106 Main Street, Deer Lodge, Montana, USA",
/title/tt0089941/,Runaway Train,"Montana, USA",
/title/tt0089941/,Runaway Train,"Portage, Alaska, USA","(as Jordan railroad switch, where train is nearly derailed)                        "
/title/tt0089941/,Runaway Train,"Pan-Pacific Auditorium - 7600 W. Beverly Boulevard, Fairfax, Los Angeles, California, USA",(soundstage)                        
/title/tt0098382/,Star Trek V: The Final Frontier,"Yosemite National Park, California, USA",
/title/tt0098382/,Star Trek V: The Final Frontier,"Alabama Hills, Lone Pine, California, USA",
/title/tt0098382/,Star Trek V: The Final Frontier,"Trona Pinnacles - 300 S. Richmond Road, Ridgecrest, California, USA",
/title/tt0098382/,Star Trek V: The Final Frontier,USA,
/title/tt0106364/,Batman: Mask of the Phantasm,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt3900614/,Odd Squad,"Toronto, Ontario, Canada",
/title/tt0471042/,Tower Heist,"Trump International Hotel & Tower, 1 Central Park West, Manhattan, New York City, New York, USA",
/title/tt0471042/,Tower Heist,"Toys R Us, Times Square, Manhattan, New York City, New York, USA",
/title/tt0471042/,Tower Heist,"Goldwater Memorial Hospital - One Main Street, Roosevelt Island, East River, New York City, New York, USA",
/title/tt0471042/,Tower Heist,"Neir's Tavern - 87-48 78th Street, Woodhaven, New York, USA",
/title/tt0471042/,Tower Heist,"Jacob K. Javits Federal Building, 26 Federal Plaza, New York, NY 10278, United States",
/title/tt1430612/,Brick Mansions,"Montréal, Québec, Canada",
/title/tt1883092/,"Unsere Mütter, unsere Väter","Paul Wegmann Schule, Zeitz, Saxony-Anhalt, Germany",(military hospital)                        
/title/tt0072281/,De Drie Musketeers,"Summer Palace, Aranjuez, Madrid, Spain",(The Louvre)                        
/title/tt0072281/,De Drie Musketeers,"Estudios Cinematografica Roma S.A., Madrid, Spain",(studio)                        
/title/tt0072281/,De Drie Musketeers,"Alcázar de Segovia, Segovia, Castilla y León, Spain",
/title/tt0068935/,The Way of the Dragon,"The Colosseum, Rome, Lazio, Italy",
/title/tt0068935/,The Way of the Dragon,"Piazza Navona, Rome, Lazio, Italy",(Four Rivers Fountain)                        
/title/tt0068935/,The Way of the Dragon,"Fontana di Trevi, Rome, Lazio, Italy",(Trevi Fountain)                        
/title/tt0068935/,The Way of the Dragon,"Via di San Gregorio, Rome, Italy",(Arch of Constantine)                        
/title/tt0068935/,The Way of the Dragon,"1 Corso d'Italia, Rome, Lazio, Italy",(exteriors: bandits' headquarters)                        
/title/tt0068935/,The Way of the Dragon,"Piazza del Popolo, Rome, Lazio, Italy",(Ramesses II Obelisk and the four mini-fountains)                        
Code,Show Name,Location,Scene
/title/tt8752440/,Batman: Hush,"Chicago Illinois, USA",(interiors)                        
/title/tt6017942/,Kin,"Detroit, Michigan, USA",
/title/tt6017942/,Kin,"Uxbridge, Ontario, Canada",
/title/tt6017942/,Kin,Canada,
/title/tt1119176/,Underbelly,"Docklands, Melbourne, Victoria, Australia",
/title/tt1119176/,Underbelly,"Kings Cross, Sydney, New South Wales, Australia",(Seasons 2 & 3)                        
/title/tt1119176/,Underbelly,"Werribee South, Victoria, Australia",(season 1)                        
/title/tt1119176/,Underbelly,"Bondi Beach, Sydney, New South Wales, Australia",(Season 2)                        
/title/tt1119176/,Underbelly,"Kensington, Sydney, New South Wales, Australia",(Bob Trimboles Restaurant)                        
/title/tt1119176/,Underbelly,"Sydney, New South Wales, Australia",(Season 2)                        
/title/tt1119176/,Underbelly,"Warwick Farm, Sydney, New South Wales, Australia",(Season 2)                        
/title/tt0175058/,The Powerpuff Girls,"Burbank, California, USA",(studio) (Cartoon Network Studios)                        
/title/tt0175058/,The Powerpuff Girls,"Hanna-Barbera Studios - 3400 Cahuenga Boulevard W, Los Angeles, California, USA",
/title/tt0120184/,Sphere,"Mare Island, Vallejo, California, USA",
/title/tt0120184/,Sphere,"Mare Island Naval Yard, Vallejo, California, USA",
/title/tt0120184/,Sphere,"San Francisco, California, USA",
/title/tt0120184/,Sphere,USA,
/title/tt0089092/,Enemy Mine,"Lago Verde, Lanzarote, Canary Islands, Spain",
/title/tt0089092/,Enemy Mine,"Vestmannaeyjar, Iceland",(deleted scenes)                        
/title/tt0089092/,Enemy Mine,"Munich, Bavaria, Germany",
/title/tt0089092/,Enemy Mine,"Canary Islands, Spain",
/title/tt0089092/,Enemy Mine,Germany,
/title/tt0064072/,Battle of Britain,"The Jackdaw Pub, Denton, Barham, Kent, England, UK",(Nr Hawkinge)                        
/title/tt0064072/,Battle of Britain,"RAF Duxford, Duxford, Cambridgeshire, England, UK",
/title/tt0064072/,Battle of Britain,"Donostia-San Sebastián, Guipúzcoa, País Vasco, Spain",
/title/tt0064072/,Battle of Britain,"Bentley Priory, Middlesex, England, UK",(Nr Stanmore)                        
/title/tt0064072/,Battle of Britain,"North Weald Aerodrome, North Weald, Essex, England, UK",
/title/tt0064072/,Battle of Britain,"Bermondsey, London, England, UK",(Rephidim Street - blitz scene)                        
/title/tt0064072/,Battle of Britain,"Seven Sisters, East Sussex, England, UK",(Squadron Leader Canfield's Spitfires intercept German Stukas)                        
/title/tt0064072/,Battle of Britain,"St Katharine's Dock, Wapping, London, England, UK",
/title/tt0064072/,Battle of Britain,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt1564585/,Skyline,"Cove Condominiums - 13650 Marina Pointe Drive, Venice, Los Angeles, California, USA",(condos)                        
/title/tt1564585/,Skyline,"Los Angeles, California, USA",(some exteriors)                        
/title/tt0317648/,Hidalgo,Morocco,
/title/tt0317648/,Hidalgo,"Glacier National Park, Montana, USA",
/title/tt0317648/,Hidalgo,"Black Hills National Forest, South Dakota, USA",
/title/tt0317648/,Hidalgo,"Cuddeback Dry Lake, California, USA",
/title/tt0317648/,Hidalgo,"Mystery Mesa, California, USA",
/title/tt0317648/,Hidalgo,"Santa Maria, California, USA",
/title/tt0317648/,Hidalgo,"Guadalupe-Nipomo Dunes, California, USA",(seaside finish line sequence of horse race)                        
/title/tt0317648/,Hidalgo,"Los Angeles, California, USA",
/title/tt0421073/,Street Kings,"48th Street, Los Angeles, California, USA",(street scenes)                        
/title/tt0421073/,Street Kings,"Pacific Dining Car - 1310 W. 6th. St, Los Angeles, California, USA",
/title/tt0421073/,Street Kings,USA,
/title/tt0113481/,Johnny Mnemonic,"Casa Loma - 1 Austin Terrace, Casa Loma, Toronto, Ontario, Canada",
/title/tt0113481/,Johnny Mnemonic,"Opera House - 735 Queen Street East, Toronto, Ontario, Canada",
/title/tt0113481/,Johnny Mnemonic,"Toronto, Ontario, Canada",
/title/tt0113481/,Johnny Mnemonic,"Montréal, Québec, Canada",
/title/tt0113481/,Johnny Mnemonic,"Casa Loma, Toronto, Ontario, Canada",
/title/tt0113481/,Johnny Mnemonic,Canada,
/title/tt0113481/,Johnny Mnemonic,"Riverdale Presbyterian Church - 662 Pape Street, Toronto, Ontario, Canada",
/title/tt0113481/,Johnny Mnemonic,USA,
/title/tt3282076/,Domino,"Copenhagen, Denmark",
/title/tt3282076/,Domino,"Antwerp, Belgium",(windmill in Oelegem)                        
/title/tt3282076/,Domino,"Sardinia, Italy",
/title/tt3282076/,Domino,Netherlands,
/title/tt3282076/,Domino,"Mari Pintau, Sardinia, Italy",
/title/tt3282076/,Domino,"Copenhagen Airport, Kastrup, Copenhagen, Denmark",
/title/tt3282076/,Domino,"Amsterdam, Netherlands",
/title/tt3282076/,Domino,Belgium,
/title/tt3282076/,Domino,"Terra Mala, Sardinia, Italy",
/title/tt3282076/,Domino,"Almería, Almería, Andalucía, Spain",
/title/tt3282076/,Domino,"Antwerp city, Belgium",(shoot of different scene outdoor and police station)                        
/title/tt0365929/,Whiteout,"Lake Manitoba, Manitoba, Canada",
/title/tt0365929/,Whiteout,"Cité du Cinéma, Montréal, Québec, Canada",(soundstage)                        
/title/tt0365929/,Whiteout,"Lundar Beach Provincial Park, Manitoba, Canada",
/title/tt0365929/,Whiteout,"Melrose Studios, Saint-Hubert, Québec, Canada",(soundstage)                        
/title/tt0365929/,Whiteout,"St-Hubert Airport, Saint-Hubert, Québec, Canada",
/title/tt0104714/,Lethal Weapon 3,"Orlando, Florida, USA",
/title/tt0104714/,Lethal Weapon 3,"Lancaster, California, USA",(abandoned housing development construction project)                        
/title/tt0104714/,Lethal Weapon 3,"City of Los Angeles Piper Technical Center - 555 Ramirez Street, Downtown, Los Angeles, California, USA",(Police Station exteriors)                        
/title/tt0104714/,Lethal Weapon 3,"Century Freeway I-105, Los Angeles, California, USA",(wrong-way car chase)                        
/title/tt0104714/,Lethal Weapon 3,"Historic Center, Los Angeles, California, USA",
/title/tt0104714/,Lethal Weapon 3,"North Hollywood, Los Angeles, California, USA",(La Cana restaurant in background)                        
/title/tt0104714/,Lethal Weapon 3,"Plaza Park, Downtown, Los Angeles, California, USA",
/title/tt0104714/,Lethal Weapon 3,"The Forum - 3900 W. Manchester Boulevard, Inglewood, California, USA",
/title/tt0104714/,Lethal Weapon 3,"Evergreen Cemetery - 204 North Evergreen Avenue, Los Angeles, California, USA",(Funeral Scene)                        
/title/tt2279373/,The SpongeBob Movie: Sponge Out of Water,"Savannah, Georgia, USA",
/title/tt2279373/,The SpongeBob Movie: Sponge Out of Water,"Hawaii, USA",
/title/tt1684233/,Welcome to the Punch,"indigO2 at The O2, Peninsula square, London, UK",
/title/tt1684233/,Welcome to the Punch,"Farnborough Airfield, Hampshire, England, UK",
/title/tt1684233/,Welcome to the Punch,"London, England, UK",
/title/tt0091828/,Raw Deal,"Rogers Groups Pilot Knobb Plant, Gallatin, Tennessee, USA",(rock quarry)                        
/title/tt0091828/,Raw Deal,"Near North Side, Chicago, Illinois, USA",
/title/tt0091828/,Raw Deal,"Navy Pier - 600 E. Grand Avenue, Near North Side, Chicago, Illinois, USA",
/title/tt0091828/,Raw Deal,"Chicago, Illinois, USA",
/title/tt0269347/,The Hunted,"Columbia River Gorge, Oregon, USA",
/title/tt0269347/,The Hunted,"Mount Hood, Oregon, USA",
/title/tt0269347/,The Hunted,"Ross Island, Portland, Oregon, USA",
/title/tt0269347/,The Hunted,"Gus J. Solomon Federal Courthouse - 4801 SE Hawthrone Boulevard, Portland, Oregon, USA",
/title/tt0269347/,The Hunted,"Tom McCall Waterfront Park - Naito Parkway, Portland, Oregon, USA",
/title/tt0269347/,The Hunted,"Elwha River, Washington, USA",
/title/tt0269347/,The Hunted,"Portland International Airport - 7000 NE Airport Way, Portland, Oregon, USA",
/title/tt1622547/,30 Minutes or Less,"Grand Rapids, Michigan, USA",
/title/tt1622547/,30 Minutes or Less,"Michigan, USA",
/title/tt0240468/,Kung Pow: Enter the Fist,"Fox Baja Studios, Rosarito, Baja California Norte, Mexico",
/title/tt0240468/,Kung Pow: Enter the Fist,"Rosarito, Baja California Norte, Mexico",
/title/tt0479997/,Season of the Witch,Croatia,
/title/tt0479997/,Season of the Witch,"Goldegg, St. Johann im Pongau, Salzburg, Austria",
/title/tt0479997/,Season of the Witch,"Innsbruck, Tyrol, Austria",
/title/tt0479997/,Season of the Witch,"Burg Kreuzenstein, Leobendorf, Lower Austria, Austria",
/title/tt0479997/,Season of the Witch,"Totes Gebirge, Styria, Austria",
/title/tt0479997/,Season of the Witch,"Traunsee, Salzkammergut, Austria",
/title/tt0479997/,Season of the Witch,"Seewaldsee, Tennengau, Salzburg, Austria",
/title/tt0479997/,Season of the Witch,"Dobogóko, Pilisszentkereszt, Pest, Budapest, Hungary",
/title/tt0479997/,Season of the Witch,"Mafilm, Budapest, Hungary",
/title/tt0479997/,Season of the Witch,"Sóskút, Pest, Budapest, Hungary",
/title/tt0071110/,Airport 1975,"Edwards Air Force Base, California, USA",
/title/tt0071110/,Airport 1975,"Van Nuys Airport - 6590 Hayvenhurst Avenue, Van Nuys, Los Angeles, California, USA",
/title/tt0071110/,Airport 1975,"Stage 12, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0071110/,Airport 1975,"Los Angeles International Airport - 1 World Way, Los Angeles, California, USA",
/title/tt0199753/,Red Planet,"Coober Pedy, South Australia, Australia",(surface of planet Mars)                        
/title/tt0199753/,Red Planet,"Breakaways Reserve, South Australia, Australia",(surface of planet Mars)                        
/title/tt0199753/,Red Planet,"Sydney, New South Wales, Australia",
/title/tt0199753/,Red Planet,"Homebush Bay, Sydney, New South Wales, Australia",
/title/tt0199753/,Red Planet,"The Breakaways, Coober Pedy, South Australia, Australia",(surface of planet Mars)                        
/title/tt0199753/,Red Planet,Jordan,
/title/tt0199753/,Red Planet,"Outback, South Australia, Australia",(surface of planet Mars)                        
/title/tt0199753/,Red Planet,"Far Northern South Australia, South Australia, Australia",
/title/tt7961060/,Doragon bôru chô: Burorî,"Tokyo, Japan",
/title/tt0072251/,The Taking of Pelham One Two Three,"Brooklyn, New York City, New York, USA",
/title/tt0072251/,The Taking of Pelham One Two Three,"Gracie Mansion, Manhattan, New York City, New York, USA",(mayor's home)                        
/title/tt0072251/,The Taking of Pelham One Two Three,"Court Street Station, IND Fulton Street Line, Brooklyn, New York City, New York, USA",(scenes in the tunnel; station closed since 1946)                        
/title/tt0072251/,The Taking of Pelham One Two Three,"Alexander Hamilton U.S. Custom House - 1 Bowling Green, Manhattan, New York City, New York, USA",(Federal Reserve Bank)                        
/title/tt0100114/,Marked for Death,"Chicago, Illinois, USA",
/title/tt0100114/,Marked for Death,Jamaica,
/title/tt0100114/,Marked for Death,"West 6th Street, Los Angeles, California, USA",(Car chase where Hatcher shoots up the street)                        
/title/tt0100114/,Marked for Death,"La Pintoresca Park, Pasadena, California, USA",(Ramcharger/BMW chase begins here)                        
/title/tt0100114/,Marked for Death,"Loyola High School - 1901 Venice Boulevard, Los Angeles, California, USA",
/title/tt0100114/,Marked for Death,"Santa Clarita, California, USA",
/title/tt3645988/,Abgeschnitten,"Northern Sea, Helgoland, Schleswig-Holstein, Germany",
/title/tt0055666/,Combat!,"Loire Valley, Loire, France",
/title/tt0055666/,Combat!,"Korbel Winery - 13250 River Road, Guerneville, California, USA",
/title/tt0055666/,Combat!,"Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0055666/,Combat!,"Squaw Valley, California, USA",
/title/tt0055666/,Combat!,"Trancas Beach, Malibu, California, USA",
/title/tt0055666/,Combat!,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",
/title/tt0105104/,Passenger 57,"Orlando, Florida, USA",
/title/tt0105104/,Passenger 57,"Sanford, Florida, USA",
/title/tt0115956/,Courage Under Fire,"El Paso, Texas, USA",
/title/tt0115956/,Courage Under Fire,"Bloomfield, Connecticut, USA",
/title/tt0115956/,Courage Under Fire,USA,
/title/tt0115956/,Courage Under Fire,"Barstow, California, USA",
/title/tt0115956/,Courage Under Fire,"Bertram, Texas, USA",(Train/car headon crash)                        
/title/tt0115956/,Courage Under Fire,"Austin, Texas, USA",
/title/tt0105932/,"The Adventures of Brisco County, Jr.","Laramie Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0105932/,"The Adventures of Brisco County, Jr.","Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0105932/,"The Adventures of Brisco County, Jr.","Stage 19, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0383060/,Zoom,"Kingman, Arizona, USA",
/title/tt0091129/,The Golden Child,Nepal,
/title/tt0091129/,The Golden Child,"688 Spring Street North, Los Angeles, California, USA",(Doctor Hong's acupuncture shop/Dragon Lady's basement)                        
/title/tt0091129/,The Golden Child,"440 Seaton Street, Los Angeles, California, USA",(where Sardo Numpsa kept The Golden Child)                        
/title/tt0091129/,The Golden Child,"Melrose Avenue at North Spaulding, Los Angeles, California, USA",(opening credits)                        
/title/tt0091129/,The Golden Child,"Mammoth Mountain, California, USA",
/title/tt2072230/,Shingeki no kyojin,"Tsukuba-Mirai, Ibaraki, Japan",
/title/tt0313911/,Agent Cody Banks,"Kitsilano Beach, Vancouver, British Columbia, Canada",(final scene)                        
/title/tt0313911/,Agent Cody Banks,"Academic Quadrangle, Simon Fraser University - 8888 University Drive, Burnaby, British Columbia, Canada",(CIA headquarters)                        
/title/tt0313911/,Agent Cody Banks,"North Shore Studios, North Vancouver, British Columbia, Canada",(studio)                        
/title/tt0313911/,Agent Cody Banks,"West Vancouver, British Columbia, Canada",
/title/tt0313911/,Agent Cody Banks,"North Vancouver, British Columbia, Canada",
/title/tt0313911/,Agent Cody Banks,"Vancouver, British Columbia, Canada",
/title/tt0313911/,Agent Cody Banks,"North Surrey Secondary School - 15945 96 Avenue, Surrey, British Columbia, Canada",(Jefferson High School)                        
/title/tt0313911/,Agent Cody Banks,"Transportation Centre, Simon Fraser University - 8888 University Drive, Burnaby, British Columbia, Canada",(CIA headquarters)                        
/title/tt0313911/,Agent Cody Banks,"5204 Marine Drive, West Vancouver, British Columbia, Canada",(Natalie's house)                        
/title/tt0313911/,Agent Cody Banks,"The Table, Squamish-Lillooet, British Columbia, Canada","(Red Face Mountain) (coordinates: 49°53'43""N, 123°00'47""W)                        "
/title/tt0313911/,Agent Cody Banks,"Port Mann Power Station - 11698 140 Street, Surrey, British Columbia, Canada",(E.R.I.S. Headquarters)                        
/title/tt0067927/,Vanishing Point,"Goldfield, Nevada, USA",
/title/tt0067927/,Vanishing Point,"Cisco, Utah, USA",
/title/tt0067927/,Vanishing Point,"Austin, Nevada, USA",
/title/tt0067927/,Vanishing Point,"Denver, Colorado, USA",
/title/tt0067927/,Vanishing Point,"Glenwood Springs, Colorado, USA",
/title/tt0067927/,Vanishing Point,"Rifle, Colorado, USA",
/title/tt0067927/,Vanishing Point,"Wendover, Nevada, USA",
/title/tt0067927/,Vanishing Point,"Malibu, California, USA",
Code,Show Name,Location,Scene
/title/tt0486657/,The Dresden Files,"Toronto, Ontario, Canada",
/title/tt1747958/,Blood Ties,"New York City, New York, USA",
/title/tt1747958/,Blood Ties,USA,
/title/tt1747958/,Blood Ties,"Brooklyn, New York City, New York, USA",
/title/tt1747958/,Blood Ties,"Brooklyn, New York, USA",
/title/tt1747958/,Blood Ties,"Grand Central Station, Manhattan, New York City, New York, USA",(finale: train station)                        
/title/tt1747958/,Blood Ties,"452 Knickerbocker Avenue and Greene Avenue, Brooklyn, New York City, New York, USA",
/title/tt1747958/,Blood Ties,"452 Knickerbocker Avenue, Brooklyn, New York City, New York, USA",(at Greene Avenue)                        
/title/tt1747958/,Blood Ties,"Tudor City Place, Manhattan, New York City, New York, USA",(between East 41st Street and 43rd Street)                        
/title/tt1747958/,Blood Ties,"East 43rd Street, Manhattan, New York City, New York, USA",(at Vanderbilt Avenue)                        
/title/tt1747958/,Blood Ties,"Park Avenue, Manhattan, New York City, New York, USA",(Grand Central Terminal)                        
/title/tt0329774/,xXx: The Next Level,"Baltimore, Maryland, USA",
