/title/tt1815708/,Freelancers,"Manhattan Ave & Freeman St, Brooklyn, New York City, New York, USA",(street scenes)                        
/title/tt1815708/,Freelancers,"Guy R Brewer Blvd, Queens, New York City, New York, USA",(street scenes)                        
/title/tt1815708/,Freelancers,"Hillside Ave, Queens, New York City, New York, USA",(street scenes)                        
/title/tt1815708/,Freelancers,"South Rd & 160th St, Queens, New York City, New York, USA",(street scenes)                        
/title/tt1815708/,Freelancers,"949 Destrehan Avenue, Harvey, Louisiana, USA",
/title/tt0091069/,Fortress,"Bairnsdale, Victoria, Australia",
/title/tt0091069/,Fortress,"Victoria, Australia",
/title/tt5648036/,Ji zhi zhui ji,"Shanghai, China",(location)                        
/title/tt3169770/,El desconocido,"Plaza de Vigo, A Coruña, Galicia, Spain",(Police Helicopter scene)                        
/title/tt3169770/,El desconocido,"Rúa Emilia Pardo Bazán, 24 A Coruña, Galicia, Spain",(Square surrounded by police)                        
/title/tt0403016/,Supercross,"San Bernardino, California, USA",(Glen Helen Regional Park)                        
/title/tt0403016/,Supercross,"Las Vegas, Nevada, USA",
/title/tt3292154/,Sharktopus vs. Whalewolf,"Santo Domingo, Dominican Republic",
/title/tt0498318/,Aquaman,"Homestead, Florida, USA",
/title/tt0498318/,Aquaman,"Coconut Grove, Miami, Florida, USA",
/title/tt0117880/,T2 3-D: Battle Across Time,"Ren-Mar Studios - 846 N. Cahuenga Blvd., Hollywood, Los Angeles, California, USA",
/title/tt1867093/,The Samaritan,"Toronto, Ontario, Canada",
/title/tt0081568/,The Stunt Man,"Hotel del Coronado - 1500 Orange Avenue, Coronado, California, USA",
/title/tt0081568/,The Stunt Man,"Flynn Springs, California, USA",
/title/tt0081568/,The Stunt Man,"Sacramento, California, USA",
/title/tt0081568/,The Stunt Man,"Montréal, Québec, Canada",
/title/tt2182384/,Injustice: Gods Among Us,"Chicago, Illinois, USA",
/title/tt1123373/,Di renjie: Tong tian di guo,"Beijing, China",
/title/tt1123373/,Di renjie: Tong tian di guo,"Hangzhou, Zhejiang, China",
/title/tt1123373/,Di renjie: Tong tian di guo,"Hong Kong, China",
/title/tt0069697/,"Watch Out, We're Mad","Madrid, Spain",
/title/tt0069697/,"Watch Out, We're Mad","Puente de Toledo, Madrid, Spain",(Ben's Workshop)                        
/title/tt0069697/,"Watch Out, We're Mad","Chiari, Brescia, Italy",
/title/tt0095867/,Picasso Trigger,"Los Angeles, California, USA",
/title/tt0095867/,Picasso Trigger,"Uncertain, Texas, USA",
/title/tt0095867/,Picasso Trigger,"Hawaii, USA",
/title/tt0095867/,Picasso Trigger,"Lahaina, Maui, Hawaii, USA",
/title/tt0095867/,Picasso Trigger,"Moloka`i, Hawaii, USA",
/title/tt0095867/,Picasso Trigger,"Paris, France",
/title/tt5610626/,Dragonheart: Battle for the Heartfire,"Corvin Castle, Hunedoara, Romania",(aka Corvin Castle)                        
/title/tt5610626/,Dragonheart: Battle for the Heartfire,"Castel Film Studios, Bucharest, Romania",(studio)                        
/title/tt0059263/,The Heroes of Telemark,"Poole Harbour, Poole, Dorset, England, UK",(Harbour)                        
/title/tt0059263/,The Heroes of Telemark,"Rjukan, Telemark, Norway",
/title/tt0059263/,The Heroes of Telemark,"Tinnsjø, Norway",
/title/tt0059263/,The Heroes of Telemark,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (studio: made at)                        
/title/tt7374952/,El Chicano,"JR Studio, 2607 10 Ave NE, Calgary, AB T2A 2M3, Canada",
/title/tt7374952/,El Chicano,Canada,
/title/tt7374952/,El Chicano,"Chicago Illinois, USA",
/title/tt5956100/,Tiger Zinda Hai,"Naxos, Greece",
/title/tt5956100/,Tiger Zinda Hai,"Innsbruck, Tyrol, Austria",(Dil Diyan Gallan Song)                        
/title/tt5956100/,Tiger Zinda Hai,"Hall in Tirol, Tirol, Austria",
/title/tt0093771/,A Prayer for the Dying,"Canning Town, London, England, UK",(St Lukes Church)                        
/title/tt0093771/,A Prayer for the Dying,"London, England, UK",
/title/tt0315064/,She Spies,"Los Angeles, California, USA",
/title/tt0315064/,She Spies,"Newport Center, Newport Beach, California, USA",
/title/tt0101412/,Beastmaster 2: Through the Portal of Time,"Glen Canyon, Arizona, USA",
/title/tt0101412/,Beastmaster 2: Through the Portal of Time,"Page, Arizona, USA",
/title/tt0101412/,Beastmaster 2: Through the Portal of Time,"Los Angeles, California, USA",
/title/tt0415160/,Minotaur,"Carousel Picture Company, Luxembourg, Luxembourg",
/title/tt0415160/,Minotaur,"Wales, UK",
/title/tt0048729/,Terug uit de Hel,"Oak Creek Wildlife Area, Naches, Washington, USA",
/title/tt0048729/,Terug uit de Hel,"Fort Lewis, Washington, USA",
/title/tt7124092/,Ghost in the Graveyard,"Somers, New York, USA",(The High School)                        
/title/tt7124092/,Ghost in the Graveyard,"Sleepy Hollow, New York, USA",(Sally's House)                        
/title/tt7124092/,Ghost in the Graveyard,"Yorktown, New York, USA",(Town Hall/Police Station)                        
/title/tt0054679/,The Big Gamble,"Ardmore Studios, Herbert Road, Bray, County Wicklow, Ireland",
/title/tt0054679/,The Big Gamble,Côte D'Ivoire,
/title/tt6710826/,The Jurassic Games,"Oklahoma City, Oklahoma, USA",(studio)                        
Code,Show Name,Location,Scene
/title/tt1701210/,Black Gold,"Empire Studios, Latrach, Tunisia",(studio)                        
/title/tt1701210/,Black Gold,"Matmata, Tunisia",
/title/tt8706988/,Kurier,"Warsaw, Mazowieckie, Poland",
/title/tt8811032/,Fuyao,"Hengdianzhen, Dongyang, Jinhua, Zhejiang, China",(China)                        
/title/tt8500086/,La víctima número 8,"Bilbao, Spain",(exterior scenes)                        
/title/tt0850253/,Battle in Seattle,"Seattle, Washington, USA",
/title/tt0295721/,Taxi 3,USA,(Sylvester Stallone's shots)                        
/title/tt0295721/,Taxi 3,"Marseille, Bouches-du-Rhône, France",
/title/tt0399327/,The Man,"Hamilton, Ontario, Canada",(St. Eugene Elementary School)                        
/title/tt0399327/,The Man,"Oakville, Ontario, Canada",
/title/tt0070332/,Lolly-Madonna XXX,"Knoxville, Tennessee, USA",
/title/tt9742794/,Way Down,"Madrid, Spain",
/title/tt0076636/,Rollercoaster,"Kings Dominion - 16000 Theme Park Way, Doswell, Virginia, USA",
/title/tt0076636/,Rollercoaster,"Six Flags Magic Mountain - 26101 Magic Mountain Parkway, Valencia, California, USA",
/title/tt0076636/,Rollercoaster,"Hyatt Regency Chicago, Chicago, Illinois, USA",(hotel meeting of amusement park operators)                        
/title/tt0076636/,Rollercoaster,"Chasen's Restaurant - 9039 Beverly Blvd, West Hollywood, California, USA",
/title/tt0095403/,Ging chaat goo si juk jaap,"Dai Fu Street, Tai Po Industrial Estate, Hong Kong",
/title/tt0095403/,Ging chaat goo si juk jaap,"5 Oxford Road, Kowloon, Hong Kong",(Wellcome Supermarket)                        
/title/tt1604070/,Caught Inside,Maldives,
/title/tt2275071/,Suskunlar,"Istanbul, Turkey",
/title/tt0078252/,Se ying diu sau,"Hong Kong, China",
/title/tt0430926/,Bloodsuckers,"Squamish, British Columbia, Canada",
/title/tt0430926/,Bloodsuckers,"Vancouver, British Columbia, Canada",
/title/tt1541155/,Robopocalypse,"ShowBiz Studios, Van Nuys, California, USA",
/title/tt0086379/,Stroker Ace,"Talladega Superspeedway - 3366 Speedway Boulevard, Talladega, Alabama, USA",
/title/tt0086379/,Stroker Ace,"Charlotte, North Carolina, USA",
/title/tt0920458/,Flammen & Citronen,Czech Republic,
/title/tt0920458/,Flammen & Citronen,"Copenhagen, Denmark",
/title/tt0920458/,Flammen & Citronen,"Valby Bakke, Frederiksberg, Denmark",
/title/tt0920458/,Flammen & Citronen,Germany,
/title/tt0203425/,Crocodile,"Santa Clarita, California, USA",
/title/tt0203425/,Crocodile,Mexico,
/title/tt0337593/,Sherlock,"Castel Film Studios, Bucharest, Romania",(studio)                        
/title/tt3511596/,Close Range,"Los Angeles, California, USA",
/title/tt2258337/,Eega,"Hyderabad, Telangana, India",
/title/tt0091027/,Eye of the Tiger,"Valencia, California, USA",
/title/tt0099387/,The Death of the Incredible Hulk,"British Columbia, Canada",
/title/tt0099387/,The Death of the Incredible Hulk,"Vancouver, British Columbia, Canada",
/title/tt3147312/,Desierto,"Baja California, Mexico",
/title/tt3147312/,Desierto,"Sonoran Desert, Sonora, Mexico",
/title/tt3147312/,Desierto,"Catavina, Baja California, Mexico",
/title/tt3147312/,Desierto,"Altar, Sonora, Mexico",
/title/tt1515208/,Walking with the Enemy,"Castel Film Studios, Bucharest, Romania",
/title/tt1515208/,Walking with the Enemy,Romania,
/title/tt10364808/,Mao Mao: Heroes of Pure Heart,"Los Angeles, California, USA","(Titmouse, Inc.)                        "
/title/tt10364808/,Mao Mao: Heroes of Pure Heart,"Cartoon Network - 1050 Techwood Drive NW, Atlanta, Georgia, USA",(main)                        
/title/tt10364808/,Mao Mao: Heroes of Pure Heart,"Burbank, California, USA",(West Coast) (Cartoon Network)                        
/title/tt4416518/,Shark Lake,"Lake Tahoe, Nevada, USA",(pick-ups)                        
/title/tt1535612/,The Son of No One,"Astoria, Queens, New York City, New York, USA",
/title/tt1535612/,The Son of No One,"New York City, New York, USA",
/title/tt1046245/,Cross,"Central City Studio, Los Angeles, California, USA",
/title/tt0026164/,The Call of the Wild,"Lake Chelan, Washington, USA",
/title/tt0026164/,The Call of the Wild,"Lake Tahoe, Nevada, USA",
/title/tt0026164/,The Call of the Wild,"Mount Baker, Washington, USA",
/title/tt0026164/,The Call of the Wild,"Feather River, California, USA",
/title/tt1150934/,Anacondas 4: Trail of Blood,"Bucharest, Romania",
/title/tt1150934/,Anacondas 4: Trail of Blood,Romania,
/title/tt1937113/,Call of Duty: Modern Warfare 3,"New York City, New York, USA",
/title/tt1937113/,Call of Duty: Modern Warfare 3,"Berlin, Germany",
Code,Show Name,Location,Scene
/title/tt1117667/,XIII: The Movie,"Toronto, Ontario, Canada",
/title/tt0071788/,Voetstappen in de nacht,"Sacramento, California, USA",
/title/tt0104897/,Mo' Money,"Chicago, Illinois, USA",
/title/tt4535650/,Dilwale,Iceland,(Where they reunite)                        
/title/tt4535650/,Dilwale,"Sofia, Bulgaria",(Tram Scene)                        
/title/tt4535650/,Dilwale,Mauritius,
/title/tt4535650/,Dilwale,"Mumbai, India",
/title/tt4535650/,Dilwale,"Nu Boyana Film Studios, Sofia, Bulgaria",(studio)                        
/title/tt0095709/,The Navigator: A Mediaeval Odyssey,"Auckland, New Zealand",
/title/tt0095709/,The Navigator: A Mediaeval Odyssey,"Southern Alps, New Zealand",
/title/tt1784589/,Players,New Zealand,
/title/tt1784589/,Players,"Amsterdam, Noord-Holland, Netherlands",
/title/tt12942958/,Monster Hunters,"Central City Studio, Los Angeles, California, USA",(most interiors)                        
/title/tt0064137/,Castle Keep,"Novi Sad, Serbia",(The town exteriors) (Castle set built in Kamenica Park)                        
/title/tt0064137/,Castle Keep,Serbia,
/title/tt10468754/,Watch Dogs: Legion,"London, England, UK",
/title/tt2993848/,Bing feng: Yong heng zhi men,"Hong Kong, China",
/title/tt0058379/,Mosura tai Gojira,"Nagoya, Aichi, Japan",
/title/tt0066767/,The Anderson Tapes,"7 East 91st Street, New York City, New York, USA",(Apartment building heisted by crooks)                        
/title/tt0066767/,The Anderson Tapes,"Central Park, Manhattan, New York City, New York, USA",
/title/tt0066767/,The Anderson Tapes,"Millionaire's Row, Manhattan, New York City, New York, USA",(Italian Palazzo)                        
/title/tt0066767/,The Anderson Tapes,"Port Authority Bus Terminal, Manhattan, New York City, New York, USA",
/title/tt0066767/,The Anderson Tapes,"Upper East Side, Manhattan, New York City, New York, USA",
/title/tt0066767/,The Anderson Tapes,"8th Avenue, Manhattan, New York City, New York, USA",(Port Authority Bus Terminal)                        
/title/tt0066767/,The Anderson Tapes,"Long Island, New York, USA",
/title/tt0066767/,The Anderson Tapes,"New York City, New York, USA",
/title/tt0066767/,The Anderson Tapes,"152 Sullivan Street, Manhattan, New York City, New York, USA",(bakery across the street from the funeral church)                        
/title/tt0066767/,The Anderson Tapes,"Pier 59, North River, Manhattan, New York City, New York, USA",(Old U.S. Lines piers - moving van prep)                        
/title/tt0066767/,The Anderson Tapes,"Queens, New York City, New York, USA",
/title/tt11011882/,Blackout,"Brussels, Brussels-Capital, Belgium",(Capital City)                        
/title/tt0272147/,Vampires: Los Muertos,"Morelos, Mexico",
/title/tt0272147/,Vampires: Los Muertos,"Mexico City, Distrito Federal, Mexico",
/title/tt0272147/,Vampires: Los Muertos,"Texcoco, Mexico",
/title/tt0105813/,White Sands,"White Sands National Monument, New Mexico, USA",
/title/tt0105813/,White Sands,"Rio Grande Gorge Bridge, Taos, New Mexico, USA",
/title/tt0105813/,White Sands,"Taos, New Mexico, USA",
/title/tt0102045/,The Hitman,"Coquitlam, British Columbia, Canada",
/title/tt0102045/,The Hitman,"Vancouver, British Columbia, Canada",
/title/tt0093489/,Man on Fire,"Lake Como, Lombardia, Italy",
/title/tt0093489/,Man on Fire,"De Paolis Studios, Rome, Lazio, Italy",
/title/tt0093489/,Man on Fire,"Rome, Lazio, Italy",
/title/tt0087062/,City Heat,"Los Angeles, California, USA",(Main Street Gym)                        
/title/tt0087062/,City Heat,"Los Angeles, California, USA",(downtown)                        
/title/tt0087062/,City Heat,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt2339608/,Karadayi,"Istanbul, Turkey",(location)                        
/title/tt6032762/,Maen Too Maen,"Budapest, Hungary",
/title/tt0923811/,Evangelion Shin Gekijôban: Jo,"Tokyo, Japan",
/title/tt2193031/,Baiohazâdo 6,"Chicago Illinois, USA",(on location)                        
/title/tt1198101/,Kites,"Taos Pueblo, Taos, New Mexico, USA",(Linda brings Jai home to her mother's house in Pueblo de Taos. This is the place where they get married.)                        
/title/tt1198101/,Kites,"Los Angeles, California, USA",
/title/tt1198101/,Kites,"Sultan of Blues, Bandos, Maldives","(""Dil kyu yeh mera shor kare"" song aboard the Sultan of Blues yatch in the Maldives.)                        "
/title/tt0101846/,F/X2,"Toronto, Ontario, Canada",
/title/tt0101846/,F/X2,"Rome, Lazio, Italy",
/title/tt0101846/,F/X2,"Los Angeles, California, USA",
/title/tt2295953/,Primeval: New World,"Vancouver, British Columbia, Canada",
/title/tt0072886/,Doc Savage: The Man of Bronze,"Colorado, USA",
/title/tt0072886/,Doc Savage: The Man of Bronze,"Eastern Columbia Building - 849 S. Broadway, Los Angeles, California, USA","(Opening scenes, New York City)                        "
/title/tt0054310/,Sink the Bismarck!,HMS Belfast,
/title/tt0054310/,Sink the Bismarck!,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (uncredited)                        
/title/tt5235348/,Marco Polo: One Hundred Eyes,"Korda Studios, Etyek, Hungary",(studio)                        
/title/tt0115392/,Titanic,"Playas de Rosarito, Baja California, Mexico",(a reconstruction of the Titanic was built there)                        
/title/tt3268668/,Captive,"Charlotte, North Carolina, USA",
/title/tt3268668/,Captive,"North Carolina, USA",
/title/tt3268668/,Captive,"Wilmington, North Carolina, USA",
/title/tt9202810/,Tau Ceti Four,Spain,
/title/tt8550208/,Romeo Akbar Walter,"Junagadh, Gujarat, India",
/title/tt8550208/,Romeo Akbar Walter,Nepal,
Code,Show Name,Location,Scene
/title/tt0488962/,Big Bad Wolf,"Big Sky Ranch - 4927 Bennett Road, Simi Valley, California, USA",
/title/tt0488962/,Big Bad Wolf,"Simi Valley, California, USA",
/title/tt0120036/,Rosewood,"Sanford, Florida, USA",
/title/tt0120036/,Rosewood,"Florida, USA",
/title/tt1686784/,Long men fei jia,"Beijing, China",
/title/tt0047086/,The High and the Mighty,"San Francisco Municipal Airport, California, USA",
/title/tt0047086/,The High and the Mighty,"Glendale Grand Central Air Terminal - Grandview Avenue, Glendale, California, USA",
/title/tt0047086/,The High and the Mighty,"The Royal Hawaiian Hotel, Honolulu, Hawaii, USA",(Wikipedia)                        
/title/tt0085994/,Nate and Hayes,"The Phillips Whitehouse Studios, Mangere, Auckland, New Zealand",(studio)                        
/title/tt0085994/,Nate and Hayes,New Zealand,
/title/tt5493706/,Death Race 2050,"Lima, Peru",(main location)                        
/title/tt0088757/,Avenging Angel,"Bradbury Building - 304 S. Broadway, Downtown, Los Angeles, California, USA",
/title/tt0046414/,Beat the Devil,"Amalfi Coast, Salerno, Campania, Italy",
/title/tt0046414/,Beat the Devil,"Terrazzo dell'lnfinito, Villa Cimbrone, Ravello, Salerno, Campania, Italy","(""Terrace of Infinity"")                        "
/title/tt0046414/,Beat the Devil,"Salerno, Campania, Italy",
/title/tt0046414/,Beat the Devil,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio) (studio: filmed at)                        
/title/tt0046414/,Beat the Devil,Italy,
/title/tt0277723/,Grand Theft Auto III,"New York City, New York, USA",(Liberty City)                        
/title/tt2368553/,Bailout: The Age of Greed,"Vancouver, British Columbia, Canada",
/title/tt0050356/,The Enemy Below,"Hawaii, USA",
/title/tt0050356/,The Enemy Below,"20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt2111392/,Raze,"Los Angeles, California, USA",
/title/tt0101649/,Thalapathi,"Chennai, Tamil Nadu, India",
/title/tt12537456/,Assassin's Creed: Gold,"London, England, UK",(category-podcast)                        
/title/tt2369396/,Bounty Killer,"Blue Cloud Movie Ranch - 20000 Blue Cloud Road, Santa Clarita, California, USA",
/title/tt2369396/,Bounty Killer,"Hollywood Production Center, Glendale, California, USA",
/title/tt0091621/,Never Too Young to Die,"Fort MacArthur, San Pedro, Los Angeles, California, USA",(Ragnar's Base)                        
/title/tt0091621/,Never Too Young to Die,"Moorpark College - 7075 Campus Road, Moorpark, California, USA",(college)                        
/title/tt0091621/,Never Too Young to Die,"Los Angeles County, California, USA",(Big Tujunga Dam)                        
/title/tt4474310/,The Player,"Albuquerque Convention Center - 401 2nd Street NW, Albuquerque, New Mexico, USA",
/title/tt4474310/,The Player,"Santa Clarita, California, USA",
/title/tt2240991/,A Touch of Cloth,"The Chimes, Uxbridge, Middlesex, England, UK",(interiors)                        
/title/tt2640460/,Kurmanjan datka,"Osh, Kyrgyzstan",
/title/tt2640460/,Kurmanjan datka,"Gulcho, Kyrgyzstan",
/title/tt2640460/,Kurmanjan datka,"Bishkek, Kyrgyzstan",
/title/tt2640460/,Kurmanjan datka,"St. Petersburg, Russia",
/title/tt2640460/,Kurmanjan datka,"Chunkurchak, Kyrgyzstan",
/title/tt0084861/,Vice Squad,"Tiffany Theatre, 8532 Sunset Blvd., West Hollywood, California , USA",(location)                        
/title/tt0048667/,Strategic Air Command,"Carswell Air Force Base, Fort Worth, Texas, USA",
/title/tt0048667/,Strategic Air Command,"MacDill Air Force Base, Tampa, Florida, USA",
/title/tt0048667/,Strategic Air Command,"Plant City, Florida, USA",
/title/tt0126388/,Legionnaire,"Tangier, Morocco",
/title/tt0126388/,Legionnaire,"Erfoud, Morocco",
/title/tt0126388/,Legionnaire,"Ouarzazate, Morocco",
/title/tt0094792/,Braddock: Missing in Action III,Philippines,
/title/tt0073896/,White Line Fever,"TTT Truck Stop, Tucson, Arizona, USA",
/title/tt0073896/,White Line Fever,"Downtown, Tucson, Arizona, USA",
/title/tt0073896/,White Line Fever,"Tucson Warehouse and Transfer, Downtown, Tucson, Arizona, USA",
/title/tt0073896/,White Line Fever,"Monument Valley, Arizona, USA",
/title/tt0073896/,White Line Fever,"Interstate 10, Tucson, Arizona, USA",
/title/tt0073896/,White Line Fever,"Tire Jobbers Warehouse, Downtown, Tucson, Arizona, USA",(now demolished)                        
/title/tt0073896/,White Line Fever,"Carl Hayden Hospital, Congress Street and Granada, Downtown, Tucson, Arizona, USA","(end scene; aka Southern Pacific Railroad Hospital; closed 1974, demolished 1979)                        "
/title/tt0073896/,White Line Fever,"Kayenta, Arizona, USA",
/title/tt0073896/,White Line Fever,"Sonoran Desert, Arizona, USA",
/title/tt0073896/,White Line Fever,"Rincon Mountains, Arizona, USA",
/title/tt11273352/,Qing yu nian,"Duyun, Guizhou Province, China",
/title/tt0085356/,Conquest,"Sardinia, Italy",
/title/tt3598222/,Mercenaries,"Sybil Brand Institute for Women - 4500 E. City Terrace Drive, Monterey Park, California, USA",(Fort Boxleitner)                        
/title/tt3598222/,Mercenaries,"Veluzat Motion Picture Ranch, Saugus, California, USA",(Ganzar Village)                        
/title/tt3598222/,Mercenaries,"Lost Creek Film Ranch, Santa Clarita, California, USA",(Ganzar Desert)                        
/title/tt3598222/,Mercenaries,"Santa Clarita, California, USA",
/title/tt0014429/,Safety Last!,"Atlantic Hotel, Broadway, Los Angeles, California, USA",(facade) (clock tower scene)                        
/title/tt0014429/,Safety Last!,"Stock Exchange, Broadway, Los Angeles, California, USA",(facade) (clock tower scene)                        
/title/tt0014429/,Safety Last!,"Great Bend Railway Station, Los Angeles, California, USA",(platform)                        
/title/tt0014429/,Safety Last!,"Majestic Theatre, Broadway, Los Angeles, California, USA",(facade) (clock tower scene)                        
/title/tt0014429/,Safety Last!,"Culver City, California, USA",(main street and home garden)                        
/title/tt6243274/,County Line,"Toccoa, Georgia, USA",(location)                        
/title/tt0067810/,Sweet Sweetback's Baadasssss Song,"Los Angeles, California, USA",
/title/tt0049181/,Emergency Hospital,"American National Studios, Hollywood, Los Angeles, California, USA",(studio)                        
Code,Show Name,Location,Scene
/title/tt0406728/,Dungeons & Dragons: Wrath of the Dragon God,"Trakai Castle, Lithuania",
/title/tt1698008/,Super Shark,"Dana Point Harbor, Dana Point, California, USA",(Waterfront and docks)                        
/title/tt1523486/,Kolpaçino,"Istanbul, Turkey",(location)                        
/title/tt0119640/,McHale's Navy,"Manzanillo, Colima, Mexico",
/title/tt0119640/,McHale's Navy,Mexico,
/title/tt0097880/,The Mighty Quinn,"Folly Ruins, Port Antonio, Jamaica",
/title/tt0097880/,The Mighty Quinn,"Trident Castle, Port Antonio, Jamaica",
/title/tt1792543/,The Reunion,"New Mexico, USA",
/title/tt1792543/,The Reunion,"Orpheum Theater - 842 South Broadway, Downtown, Los Angeles, California, USA",(seen in rear projection footage behind cab when they first arrive in Mexico)                        
/title/tt4559046/,Housefull 3,"Marlow, Buckinghamshire, England, UK",(outdoor location)                        
/title/tt4559046/,Housefull 3,"Bournemouth, Dorset, England, UK",(outdoor location)                        
/title/tt4559046/,Housefull 3,"Delhi, India",(location)                        
/title/tt4559046/,Housefull 3,"London City Airport, London Docklands, East London, London, England, UK",(Location)                        
/title/tt0862748/,Rupan sansei,"Metro Manila, Philippines",
/title/tt0862748/,Rupan sansei,"Bangkok, Thailand",
/title/tt0862748/,Rupan sansei,"Singapore, Singapore",
/title/tt0092549/,Miami Connection,"Orlando, Florida, USA",
/title/tt0092549/,Miami Connection,"Winter Park, Florida, USA",
/title/tt1018501/,Kurtlar Vadisi: Pusu,"Istanbul, Turkey",
/title/tt4060576/,Lavalantula,"Los Angeles, California, USA",
/title/tt0118647/,The Assignment,"Jerusalem, Israel",
/title/tt0118647/,The Assignment,"Acre, Israel",
/title/tt0118647/,The Assignment,"Jaffa, Israel",
/title/tt0118647/,The Assignment,"Laval Institution, Laval, Québec, Canada",
/title/tt0118647/,The Assignment,"Budapest, Hungary",
/title/tt0118063/,Vampirella,"Las Vegas, Nevada, USA",
/title/tt0118063/,Vampirella,"Purgatory Flats, Nevada, USA",
/title/tt0095382/,Iron Eagle II,"Toronto, Ontario, Canada",
/title/tt0095382/,Iron Eagle II,"Ramat David Air Base, Israel",
/title/tt1332134/,Kongen av Bastøy,Estonia,
/title/tt1332134/,Kongen av Bastøy,"Kalvi manor, Ida-Viru County, Estonia",(Bastøy prison)                        
/title/tt6982720/,Trailer Park Shark,"Lafitte, Louisiana, USA",
/title/tt1788453/,The Amazing Bulk,"Los Angeles, California, USA",
/title/tt1144804/,Kambakkht Ishq,"Afghan Church, Mumbai, Maharashtra, India",
/title/tt1144804/,Kambakkht Ishq,"Film City, Goregaon, Mumbai, Maharashtra, India",
/title/tt1144804/,Kambakkht Ishq,"Hollywood, Los Angeles, California, USA",
/title/tt1144804/,Kambakkht Ishq,"Los Angeles International Airport - 1 World Way, Los Angeles, California, USA",
/title/tt1144804/,Kambakkht Ishq,"Malibu, California, USA",
/title/tt1144804/,Kambakkht Ishq,"Pacific Coast Highway, Malibu, California, USA",
/title/tt1144804/,Kambakkht Ishq,"Rodeo Drive, Beverly Hills, California, USA",
/title/tt1144804/,Kambakkht Ishq,"Sunset Blvd., Hollywood, Los Angeles, California, USA",
/title/tt1144804/,Kambakkht Ishq,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1144804/,Kambakkht Ishq,"Venice, Veneto, Italy",
/title/tt4944596/,Que Dios nos perdone,"Santa Cruz de Tenerife, Tenerife, Canary Islands, Spain",
/title/tt4944596/,Que Dios nos perdone,"Madrid, Madrid, Spain",
/title/tt4944596/,Que Dios nos perdone,"Calle del Arenal, Madrid, Spain",(The scene in which one of the policemen stands up on top of a van in pursue of the murderer)                        
/title/tt3772796/,Mortal Kombat X,"Nether Realm Studios, West Bradley Place, Chicago, Illinois, USA",(studio)                        
/title/tt0312700/,The Foreigner,"Kazun, Mazowieckie, Poland",
/title/tt0312700/,The Foreigner,"Berlin, Germany",
/title/tt0312700/,The Foreigner,"Hotel Sheraton, Wiejska, Sródmiescie, Warsaw, Mazowieckie, Poland",
/title/tt0312700/,The Foreigner,"Old Town Market Square, Old Town, Sródmiescie, Warsaw, Mazowieckie, Poland",
/title/tt0312700/,The Foreigner,"Warsaw, Mazowieckie, Poland",
/title/tt0099151/,Blood Games,"Sequoia National Forest, California, USA",
/title/tt5910280/,Teo-neol,"Seoul, South Korea",
/title/tt0090333/,Wizards of the Lost Kingdom,"Buenos Aires, Federal District, Argentina",
/title/tt1977087/,Tom Sawyer & Huckleberry Finn,Bulgaria,
/title/tt2433040/,Beyond the Mask,"Lake Orion, Michigan, USA",
/title/tt2433040/,Beyond the Mask,"Ortonville, Michigan, USA",
/title/tt2433040/,Beyond the Mask,"Flint, Michigan, USA",
/title/tt2433040/,Beyond the Mask,"Rochester, Michigan, USA",
/title/tt2433040/,Beyond the Mask,"Oxford, Michigan, USA",
/title/tt0096898/,Baywatch: Panic at Malibu Pier,"Hawaii, USA",
/title/tt0096898/,Baywatch: Panic at Malibu Pier,"Santa Monica Pier, Santa Monica, California, USA",
/title/tt0084573/,Raw Force,Philippines,
/title/tt1171701/,De ademtocht,"Gombe, Antalya, Turkey",
/title/tt1171701/,De ademtocht,"Tahtali, Antalya, Turkey",
/title/tt1071880/,The Crew,"25 The Strand, Liverpool, Merseyside, England, UK",
/title/tt1071880/,The Crew,"Liverpool, Merseyside, England, UK",
/title/tt0084935/,Il mondo di Yor,Turkey,
/title/tt0084935/,Il mondo di Yor,"De Paolis Studios, Rome, Lazio, Italy",(special effects and additional interiors) (as De Paolis Incir)                        
/title/tt3403194/,Sharkansas Women's Prison Massacre,"Marianna, Florida, USA",(Arkansas)                        
/title/tt6167894/,Angamaly Diaries,"Kochi, Kerala, India",(Whole film)                        
/title/tt3501416/,Amsal,"Seoul, South Korea",
Code,Show Name,Location,Scene
/title/tt0110490/,Men of War,Thailand,
/title/tt0110490/,Men of War,"Phang Nga, Thailand",
/title/tt6111980/,Brothers in Arms,"Los Angeles, California, USA",(Redemption Stages)                        
/title/tt6111980/,Brothers in Arms,"New York City, New York, USA",
/title/tt6111980/,Brothers in Arms,"Los Angeles, California, USA",
/title/tt6111980/,Brothers in Arms,"Atlantic City, New Jersey, USA",
/title/tt0093015/,Fei lung mang jeung,"Hong Kong Marina, Hebe Haven, Sai Kung, Hong Kong, China",(Restaurant balcony scenes)                        
/title/tt0243609/,To End All Wars,"River Kwai, Thailand",
/title/tt0243609/,To End All Wars,"Scotland, UK",
