Code,Show Name,Location,Scene
/title/tt0092240/,The Wraith,"Sabino Canyon, Tucson, Arizona, USA",
/title/tt0092240/,The Wraith,"W Ajo Way, Tucson, Arizona, USA",(Packard Walsh's garage - it was located by the service entrance to the Kennedy Park Fiesta Area)                        
/title/tt0092240/,The Wraith,"Catalina Highway, Tucson, Arizona, USA",
/title/tt0092240/,The Wraith,"Tucson, Arizona, USA",
/title/tt0092240/,The Wraith,USA,
/title/tt0178737/,Mansfield Park,"Kirby Hall, Corby, Northamptonshire, England, UK",(Mansfield Park)                        
/title/tt0178737/,Mansfield Park,"Charlestown, Cornwall, England, UK",(Portsmouth)                        
/title/tt0178737/,Mansfield Park,"Eton College, Eton, Berkshire, England, UK",(library)                        
/title/tt0178737/,Mansfield Park,"Fenton House, Windmill Hill, Hampstead, London, England, UK",
/title/tt0178737/,Mansfield Park,"Portsmouth, Hampshire, England, UK",
/title/tt8045468/,Run,"Toronto, Ontario, Canada",
/title/tt0435651/,The Giver,"University of the Witwatersrand, Johannesburg, South Africa",(Some exteriors)                        
/title/tt0435651/,The Giver,"Utah, USA",
/title/tt0435651/,The Giver,South Africa,
/title/tt0435651/,The Giver,"Paarl, South Africa",
/title/tt0995829/,XXY,"Piriápolis, Maldonado, Uruguay",
/title/tt0089755/,Out of Africa,"Shaba National Game Reserve, Kenya",
/title/tt0089755/,Out of Africa,"England, UK",(Danish winter scene)                        
/title/tt0089755/,Out of Africa,"Castle Rising, Norfolk, England, UK",(Danish Scenes)                        
/title/tt11228748/,The King: Youngwonui Gunjoo,"Gwanghwamun Square, Seoul, South Korea",(Lee Gon and Tae Eul's first meeting)                        
/title/tt11228748/,The King: Youngwonui Gunjoo,"Misari Regatta, Hanam City, Gyeonggi Province, South Korea",(The rowing competition scene)                        
/title/tt11228748/,The King: Youngwonui Gunjoo,"Ahopsan Bamboo forest, Busan, South Korea",(the bamboo forest)                        
/title/tt11228748/,The King: Youngwonui Gunjoo,"Woljeonggyo Bridge, Gyeongju, South Korea",(Kingdom of Corea palace scenes)                        
/title/tt11228748/,The King: Youngwonui Gunjoo,"Sono Felice Vivaldi Park Equestrian Club, Damyeong Resort, Gangwon-do, South Korea",(horse riding and stable scenes)                        
/title/tt11228748/,The King: Youngwonui Gunjoo,"Dadaepo Beach, Busan, South Korea",(hprse riding scenes)                        
/title/tt0107050/,Grumpy Old Men,"Lake Rebecca, Rockford, Minnesota, USA",(fishing hole)                        
/title/tt0107050/,Grumpy Old Men,"Half Time Rec, 1013 Front Avenue, Saint Paul, Minnesota, USA",(Slippery's Tavern)                        
/title/tt0107050/,Grumpy Old Men,"Faribault, Minnesota, USA",(opening credits/drug store)                        
/title/tt0107050/,Grumpy Old Men,"Paisley Park, Chanhassen, Minnesota, USA",
/title/tt0107050/,Grumpy Old Men,"Divine Redeemer Hospital - 724 19th Avenue N., South St. Paul, Minnesota, USA",
/title/tt0107050/,Grumpy Old Men,"South St. Paul, Minnesota, USA",
/title/tt0107050/,Grumpy Old Men,"Minnesota, USA",
/title/tt0107050/,Grumpy Old Men,"1133 Hyacinth Avenue, East St. Paul, Minnesota, USA",(John Gustafson's House)                        
/title/tt0107050/,Grumpy Old Men,"1122 Hyacinth Avenue, East St. Paul, Minnesota, USA",(Ariel Truax's House)                        
/title/tt0756509/,Kyle XY,"Vancouver, British Columbia, Canada",
/title/tt0756509/,Kyle XY,"Templeton Secondary School, Vancouver, British Columbia, Canada",
/title/tt1563742/,Overboard,"Steveston, Richmond, British Columbia, Canada",
/title/tt2103267/,Two Mothers,"Seal Rocks, New South Wales, Australia","(main location, houses and beach)                        "
/title/tt2103267/,Two Mothers,"Shelly Beach, New South Wales, Australia",
/title/tt2103267/,Two Mothers,"Palm Beach, Sydney, New South Wales, Australia",(Outside of Hotel)                        
/title/tt1336608/,Rock of Ages,"Miami, Florida, USA",
/title/tt1336608/,Rock of Ages,"Fort Lauderdale, Florida, USA",
/title/tt1336608/,Rock of Ages,"Wilshire United Methodist Church, Los Angeles, CA 90005, USA",(exterior of Catherine Zeta-Jones dance sequence)                        
/title/tt0081353/,Popeye,"Anchor Bay, Malta",
/title/tt0081353/,Popeye,"Malta Film Facilities, Kalkara, Malta",(studio)                        
/title/tt0081353/,Popeye,Malta,
/title/tt0212338/,Meet the Parents,"Old Brookville, Long Island, New York, USA","(93 Pound Hollow Road, Old Brookville, New York, USA)                        "
/title/tt0212338/,Meet the Parents,"Chicago, Illinois, USA",
/title/tt0212338/,Meet the Parents,"Brooklyn, New York City, New York, USA",
/title/tt0212338/,Meet the Parents,"Harrison, New York, USA",
/title/tt0212338/,Meet the Parents,"Port Washington, Long Island, New York, USA",
/title/tt0212338/,Meet the Parents,"Vinegar Hill, New York, USA",
/title/tt4190530/,Anthropoid,"Saints Cyril and Methodius Cathedral, Prague, Czech Republic",
/title/tt4190530/,Anthropoid,"Petschek Palace, Prague, Czech Republic",(Gestapo Headquaters)                        
/title/tt4190530/,Anthropoid,Czech Republic,
/title/tt2101383/,Knight of Cups,"Death Valley National Park, California, USA",
/title/tt2101383/,Knight of Cups,"Caesars Palace - 3570 Las Vegas Boulevard South, Las Vegas, Nevada, USA",(location)                        
/title/tt2101383/,Knight of Cups,"Santa Monica Pier, Santa Monica, California, USA",
/title/tt2101383/,Knight of Cups,"The Strip, Las Vegas, Nevada, USA",
/title/tt2101383/,Knight of Cups,"Reichstag, Tiergarten, Berlin, Germany",(only one shot) (interior) (glass dome) (in the Las Vegas sequence)                        
/title/tt2101383/,Knight of Cups,"Santa Monica, California, USA",
/title/tt2101383/,Knight of Cups,"Hollywood, Los Angeles, California, USA",
/title/tt2101383/,Knight of Cups,"Downtown, Los Angeles, California, USA",
/title/tt2101383/,Knight of Cups,Germany,
/title/tt2101383/,Knight of Cups,"Beverly Hills, California, USA",
/title/tt2101383/,Knight of Cups,"Hauptbahnhof, Berlin, Germany",(only one shot) (interior) (in the Las Vegas sequence)                        
/title/tt2101383/,Knight of Cups,"Berlin, Germany",(only a few shots) (in the Las Vegas sequence)                        
/title/tt2101383/,Knight of Cups,"S-Bahn Berlin, Berlin, Germany",
/title/tt2101383/,Knight of Cups,"Vincent Thomas Bridge, San Pedro, Los Angeles, California, USA",(Driving over suspension bridge)                        
/title/tt2101383/,Knight of Cups,"St Vincent Jewelry Center Parking Garage - 639 S Broadway, Los Angeles, California, USA",(High-level city center parking garage)                        
/title/tt2101383/,Knight of Cups,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio) (Studio backlot scenes)                        
/title/tt2101383/,Knight of Cups,"Surfridge, Los Angeles, California, USA",(Abandoned roads under flight takeoff path)                        
/title/tt2101383/,Knight of Cups,"Marina del Rey, California, USA",(Boat marina scenes)                        
/title/tt2101383/,Knight of Cups,"Los Angeles County Museum of Art - 5905 Wilshire Blvd., Hancock Park, Los Angeles, California, USA",(Interior art gallery scenes)                        
/title/tt2101383/,Knight of Cups,"St Basil Catholic Church - 3611 Wilshire Boulevard, Los Angeles, California, USA",(Preacher in large church)                        
/title/tt0452594/,The Break-Up,"Chicago, Illinois, USA",
/title/tt0452594/,The Break-Up,"Wrigley Field - 1060 W. Addison St., Lake View, Chicago, Illinois, USA",
/title/tt0452594/,The Break-Up,USA,
/title/tt0437954/,Virgin Territory,"Bracciano, Rome, Lazio, Italy",
/title/tt0437954/,Virgin Territory,"Florence, Tuscany, Italy",
/title/tt0437954/,Virgin Territory,"Rome, Lazio, Italy",
/title/tt2203939/,The Other Woman,"Amagansett, Long Island, New York, USA",
/title/tt2203939/,The Other Woman,"Paradise Island, Bahamas",(location)                        
/title/tt2203939/,The Other Woman,"Southampton, New York, USA",(location)                        
Code,Show Name,Location,Scene
/title/tt1067583/,Water for Elephants,"Chickamauga, Georgia, USA",
/title/tt1067583/,Water for Elephants,"Chattanooga, Tennessee, USA",
/title/tt1067583/,Water for Elephants,"Piru, California, USA",
/title/tt1067583/,Water for Elephants,"20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt1067583/,Water for Elephants,"California, USA",
/title/tt1334260/,Never Let Me Go,"Andrew Melville Hall, University of St Andrews, St. Andrews, Fife, Scotland, UK",
/title/tt1334260/,Never Let Me Go,"Clevedon Pier, Clevedon, Somerset, England, UK",
/title/tt1334260/,Never Let Me Go,"Docking, Norfolk, England, UK",
/title/tt1334260/,Never Let Me Go,"Three Mills Studios, Three Mill Lane, Bow, London, England, UK",
/title/tt1334260/,Never Let Me Go,"Chiswick Town Hall, Heathfield Terrace, Chiswick, London, England, UK",(Hailsham interiors)                        
/title/tt1334260/,Never Let Me Go,"London, England, UK",
/title/tt1334260/,Never Let Me Go,"England, UK",
/title/tt0429591/,Aquamarine,Australia,
/title/tt0429591/,Aquamarine,"Gold Coast, Queensland, Australia",
/title/tt0429591/,Aquamarine,"Surfers Paradise, Queensland, Australia",
/title/tt0429591/,Aquamarine,"Kingscliff, New South Wales, Australia",
/title/tt0429591/,Aquamarine,"Palm Beach, Queensland, Australia",
/title/tt0327679/,Princess Ella,"Humewood Castle, Kiltegan, County Wicklow, Ireland",
/title/tt0327679/,Princess Ella,"Kilruddery House, Bray, County Wicklow, Ireland",
/title/tt0327679/,Princess Ella,Ireland,
/title/tt0021884/,Frankenstein,"Little Europe, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0021884/,Frankenstein,"Busch Gardens - S. Orange Grove Blvd, Pasadena, California, USA",(convalescent scene)                        
/title/tt0021884/,Frankenstein,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",(Henry separates from the group and is found by the monster with torch in his hand)                        
/title/tt0021884/,Frankenstein,"Stage 12, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0117603/,Set It Off,"Biltmore Hotel - 506 S. Grand Avenue, Downtown, Los Angeles, California, USA",(banker's party)                        
/title/tt0117603/,Set It Off,"Fire Station 23 - 225 E. 5th Street, Los Angeles, California, USA",
/title/tt0082089/,Body Heat,"Hä`ena, Kaua'i, Hawaii, USA",
/title/tt0082089/,Body Heat,"Lake Worth, Florida, USA",(as Miranda Beach City)                        
/title/tt0082089/,Body Heat,"Hollywood, Florida, USA",
/title/tt0082089/,Body Heat,"813 Lucerne Avenue, Lake Worth, Florida, USA",(Stella's Coffee Shop)                        
/title/tt0082089/,Body Heat,"7688 S Federal Highway, Hypoluxo, Florida, USA","(Walkers' mansion, demolished)                        "
/title/tt1238834/,Wuthering Heights,"Bramham Park, Bramham, Wetherby, Leeds, West Yorkshire, England, UK",
/title/tt1238834/,Wuthering Heights,"Oakwell Hall and Country Park, Nutter Lane, Birstall, Batley, West Yorkshire, England, UK",(Wuthering Heights manor house interiors)                        
/title/tt1238834/,Wuthering Heights,"Stockeld Park, Wetherby, Leeds, West Yorkshire, England, UK",(Thrushcross Grange)                        
/title/tt1238834/,Wuthering Heights,"Bradford, West Yorkshire, England, UK",
/title/tt1238834/,Wuthering Heights,"Riddlesden, Keighley, Bradford, West Yorkshire, England, UK",
/title/tt0859592/,Army Wives,"Charleston Air Force Base, North Charleston, South Carolina, USA",
/title/tt0859592/,Army Wives,"Charleston Naval Base, Charleston, South Carolina, USA",
/title/tt0274558/,The Hours,"Biltmore Hotel - 1200 Anastasia Avenue, Coral Gables, Florida, USA",
/title/tt0274558/,The Hours,"Fort Lauderdale, Florida, USA",
/title/tt0274558/,The Hours,"Loughborough Great Central Station, Loughborough, Leicestershire, England, UK",
/title/tt0294870/,Rent,"Treasure Island, San Francisco Bay, California, USA",(studio)                        
/title/tt0294870/,Rent,"West Oakland Amtrack Station, Oakland, California, USA",(tent city)                        
/title/tt0294870/,Rent,"Albuquerque, New Mexico, USA",
/title/tt0294870/,Rent,"San Francisco, California, USA",
/title/tt0294870/,Rent,"Oakland, California, USA",
/title/tt0294870/,Rent,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0450188/,La Vie En Rose,"Prague, Czech Republic",
/title/tt0450188/,La Vie En Rose,"Brasserie Julien, 16 rue du Faubourg Saint-Denis, Paris 10, Paris, France","(interview) (interiors - Mentioned in an interview with Marion Cotillard by Emanuel Levy, this Belle Epoque eatery was frequented by Piaf and remains popular today)                        "
/title/tt0450188/,La Vie En Rose,"Paris, France",
/title/tt5437928/,Colette,"Budapest, Hungary",
/title/tt5437928/,Colette,"Kecskemét, Hungary",(Theatre scenes)                        
/title/tt5437928/,Colette,UK,
/title/tt0108709/,Blue Heelers,"Williamstown High School, Williamstown, Melbourne, Victoria, Australia",(Mt Thomas High)                        
/title/tt0108709/,Blue Heelers,"Hobsons Bay, Victoria, Australia",
/title/tt0108709/,Blue Heelers,"Werribee, Victoria, Australia",
/title/tt0108709/,Blue Heelers,"Williamstown, Melbourne, Victoria, Australia",
/title/tt0091738/,Peggy Sue Got Married,"Santa Rosa High School, Santa Rosa, California, USA",(as Buchanan High)                        
/title/tt0091738/,Peggy Sue Got Married,"Petaluma Blvd. North, Petaluma, California, USA",(Bodell's store at number 120)                        
/title/tt0091738/,Peggy Sue Got Married,"Cloverdale, California, USA",(Airport)                        
/title/tt0091738/,Peggy Sue Got Married,"Kentucky Street, Petaluma, California, USA",(street scenes)                        
/title/tt0410297/,The Lake House,"Maple Lake, Palos Hills, Illinois, USA",
/title/tt0410297/,The Lake House,"Roosevelt University - 430 S. Michigan Avenue, Downtown, Chicago, Illinois, USA",(Simon Wyler's architecture office)                        
/title/tt0410297/,The Lake House,"McHenry, Illinois, USA",
/title/tt0410297/,The Lake House,"Riverside, Illinois, USA",
/title/tt0410297/,The Lake House,"Chicago, Illinois, USA",
/title/tt0410297/,The Lake House,"Oak Park, Illinois, USA",
/title/tt0410297/,The Lake House,"Richard J. Daley Memorial Plaza, The Loop, Downtown, Chicago, Illinois, USA",
/title/tt7587362/,Four Weddings and a Funeral,"London, England, UK",
/title/tt0408985/,Last Holiday,"Pupp Hotel, Karlovy Vary, Czech Republic",
/title/tt0408985/,Last Holiday,"Tirol, Austria",
/title/tt0408985/,Last Holiday,Austria,
/title/tt0408985/,Last Holiday,Czech Republic,
/title/tt0408985/,Last Holiday,USA,
/title/tt3358020/,Kiseijû: Sei no kakuritsu,"Tokyo, Japan",
/title/tt0120828/,Six Days Seven Nights,"Kaua'i, Hawaii, USA",
/title/tt0120828/,Six Days Seven Nights,"Los Angeles, California, USA",
/title/tt1007028/,Zack and Miri Make a Porno,"Monroeville Mall - Business Route 22, Monroeville, Pennsylvania, USA",
/title/tt1007028/,Zack and Miri Make a Porno,"Monroeville, Pennsylvania, USA",
/title/tt1306980/,50/50,"Vancouver, British Columbia, Canada",
/title/tt1306980/,50/50,"605 West Pender Street, Vancouver, BC V6B 1W7, Canada",
/title/tt0114825/,Vampire in Brooklyn,"Brooklyn, New York City, New York, USA",
/title/tt0088194/,Streets of Fire,"Chicago, Illinois, USA",
/title/tt0088194/,Streets of Fire,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0088194/,Streets of Fire,"Los Angeles, California, USA",
/title/tt9172422/,La Belle Époque,"Paris, France",
/title/tt9172422/,La Belle Époque,"Transpastudio - 68 Rue Pierre, Saint-Ouen, Seine-Saint-Denis, France",(studio)                        
/title/tt9172422/,La Belle Époque,"Les Lilas, Seine-Saint-Denis, France",(Antoine and Margot kiss in front of the house: 76 Rue du Garde Chasse)                        
/title/tt9252508/,Tall Girl,"New Orleans, Louisiana, USA",
/title/tt1315981/,A Single Man,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",
/title/tt1315981/,A Single Man,"Glendale, California, USA",(George's house)                        
/title/tt1315981/,A Single Man,"Pasadena, California, USA",
/title/tt1315981/,A Single Man,USA,
/title/tt1243974/,Aloha,"Hickam Air Force Base, Honolulu, O'ahu, Hawaii, USA",
/title/tt1243974/,Aloha,"Oahu, Hawaii, USA",
/title/tt1243974/,Aloha,"The Breakers Hotel - Waikiki, Honolulu, Hawaii, USA",
/title/tt0107616/,Much Ado About Nothing,"Villa Vignamaggio, Greve in Chianti, Florence, Tuscany, Italy",
/title/tt0103442/,Highlander,"Scotland, UK",
/title/tt0103442/,Highlander,"Vancouver, British Columbia, Canada",
/title/tt0103442/,Highlander,"Bordeaux, Gironde, France",
/title/tt0103442/,Highlander,"Paris, France",
/title/tt0490084/,Because I Said So,"Venice, Los Angeles, California, USA",
/title/tt0490084/,Because I Said So,"Long Beach, California, USA",
/title/tt0112579/,The Bridges of Madison County,"Roseman Bridge, Winterset, Iowa, USA",
/title/tt0112579/,The Bridges of Madison County,"W Green St & John Wayne Dr, Winterset, Iowa, USA","(raining, last time Robert & Francesca see each other, W Green St)                        "
/title/tt0112579/,The Bridges of Madison County,"Holliwell Bridge, Winterset, Iowa, USA",
/title/tt0112579/,The Bridges of Madison County,"Northside Cafe - 61 W Jefferson St, Winterset, Iowa, USA",(Robert at cafe)                        
/title/tt0112579/,The Bridges of Madison County,"823 Main St, Adel, Iowa, USA",(Francesca at dress shop)                        
/title/tt0084707/,Sophie's Choice,"Reiserovo castle, Samobor, Croatia",
/title/tt0084707/,Sophie's Choice,"Brooklyn Promenade, Brooklyn Bridge, New York City, New York, USA",
/title/tt0084707/,Sophie's Choice,"Coney Island, Brooklyn, New York City, New York, USA",
/title/tt0084707/,Sophie's Choice,"Rockaway Beach, Queens, New York City, New York, USA","(beach scene, amusement park)                        "
/title/tt0084707/,Sophie's Choice,"New York City, New York, USA",
/title/tt0155267/,The Thomas Crown Affair,"Martinique, Départements d'Outre-Mer, France",
/title/tt0155267/,The Thomas Crown Affair,"Metropolitan Museum of Art, Manhattan, New York City, New York, USA",
/title/tt0155267/,The Thomas Crown Affair,"18 East 68th Street, New York City, New York, USA",(Thomas Crown Townhouse exterior)                        
/title/tt0155267/,The Thomas Crown Affair,"New York Public Library - Fifth Avenue & 42nd Street, Manhattan, New York City, New York, USA",(lobby used as Metropolitan Museum lobby)                        
/title/tt0155267/,The Thomas Crown Affair,"Gould Memorial Library, Bronx Community College - University Avenue at West 181 Street, Bronx, New York City, New York, USA",
/title/tt0155267/,The Thomas Crown Affair,"Westchester County Airport, White Plains, New York, USA",(Airline Counter)                        
/title/tt0155267/,The Thomas Crown Affair,"Hanover Square, Manhattan, New York City, New York, USA",(Exterior of National Arts Club)                        
/title/tt0109424/,Chung Hing sam lam,"Chungking Mansions, 36-44 Nathan Road, Tsim Sha Tsui, Kowloon, Hong Kong",(flea market scenes)                        
/title/tt0109424/,Chung Hing sam lam,"Graham Street, Central, Hong Kong, China",(Street market where Cop 633 eats his lunch scenes)                        
/title/tt0093565/,Moonstruck,"Toronto, Ontario, Canada",
/title/tt0093565/,Moonstruck,"Leslie Street Studios, Toronto, Ontario, Canada",(all interiors)                        
/title/tt0093565/,Moonstruck,"Brooklyn Heights Promenade, Brooklyn Heights, Brooklyn, New York City, New York, USA",
/title/tt0093565/,Moonstruck,"Brooklyn, New York City, New York, USA",
/title/tt0093565/,Moonstruck,"Carroll Gardens, Brooklyn, New York City, New York, USA",(exterior shots of commercial streets)                        
/title/tt2752200/,Jeune et jolie,"Le Pradet, Var, France",(beach)                        
/title/tt2752200/,Jeune et jolie,"Paris, France",
/title/tt5103758/,Troy: Fall of a City,"Cape Town Film Studios, Cape Town, Western Cape, South Africa",
/title/tt0114924/,While You Were Sleeping,"Randolph/Wabash El Station, The Loop, Downtown, Chicago, Illinois, USA",
/title/tt0114924/,While You Were Sleeping,"Lake Point Tower, 505 North Lake Shore Drive, Chicago, Illinois, USA",(Peter Callaghan's Building)                        
/title/tt0114924/,While You Were Sleeping,"Portage Park, Chicago, Illinois, USA",
/title/tt0114924/,While You Were Sleeping,"Lady of Mount Carmel Church - 708 W. Belmont Avenue, Chicago, Illinois, USA",(Church service)                        
/title/tt0114924/,While You Were Sleeping,"Illinois, USA",
/title/tt0114924/,While You Were Sleeping,"3017 W. Logan Blvd, Chicago, Illinois, USA",(Lucy's apartment building)                        
/title/tt0114924/,While You Were Sleeping,USA,
/title/tt0360139/,Chasing Liberty,"Venice, Veneto, Italy",
/title/tt0360139/,Chasing Liberty,"Hylands House, Chelmsford, Essex, England, UK",
/title/tt0360139/,Chasing Liberty,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0360139/,Chasing Liberty,"Prague, Czech Republic",
/title/tt0360139/,Chasing Liberty,"England, UK",
/title/tt0046250/,Roman Holiday,"Piazza del Pantheon, Rome, Lazio, Italy",
/title/tt0046250/,Roman Holiday,"Spanish Steps, Chiesa di Trinità dei Monti, Rome, Lazio, Italy",
/title/tt0046250/,Roman Holiday,"Via della Stamperia 85, Rome, Lazio, Italy","(Barber where the princess has her hair cut, today it's a handbag/wallet store)                        "
/title/tt0046250/,Roman Holiday,"Castel Sant'Angelo, Rome, Lazio, Italy",(Exteriors: Dancing Barge)                        
/title/tt0046250/,Roman Holiday,"Piazza di Spagna, Rome, Lazio, Italy",
/title/tt0046250/,Roman Holiday,"Palazzo Barberini - Via delle Quattro Fontane 13, Rome, Lazio, Italy",(exteriors: Embassy)                        
/title/tt0046250/,Roman Holiday,"Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",(studio)                        
/title/tt0046250/,Roman Holiday,"Viale del Policlinico, Rome, Lazio, Italy",(ex-voto wall)                        
/title/tt0046250/,Roman Holiday,"Piazza della Repubblica, Rome, Lazio, Italy",(Princess Ann gets off the van to escape)                        
/title/tt0046250/,Roman Holiday,"Tiber River, Rome, Lazio, Italy",
/title/tt2177489/,Baby Daddy,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",
/title/tt0053285/,Doornroosje,"Loire Valley, Loire, France",
/title/tt9354842/,To All the Boys: P.S. I Still Love You,"Vancouver, British Columbia, Canada",(uncredited)                        
/title/tt0817177/,Flipped,"Ann Arbor, Michigan, USA",(extreriors: house)                        
/title/tt0817177/,Flipped,"Michigan, USA",
/title/tt0050105/,An Affair to Remember,"Villefranche-sur-Mer, Alpes-Maritimes, France",
/title/tt0050105/,An Affair to Remember,"New York City, New York, USA",
/title/tt0050105/,An Affair to Remember,"Century City, Los Angeles, California, USA",
/title/tt0050105/,An Affair to Remember,"California, USA",
/title/tt0050105/,An Affair to Remember,USA,
/title/tt0250468/,Killing Me Softly,"East Finchley Underground Station, East Finchley, London, England, UK",
/title/tt0250468/,Killing Me Softly,"Adelphi Building, John Adam Street, Strand, London, England, UK",
/title/tt0250468/,Killing Me Softly,"John Adam Street, Strand, London, England, UK",
/title/tt0250468/,Killing Me Softly,"Tarn Hows, Cumbria, England, UK",
Code,Show Name,Location,Scene
/title/tt8851668/,The Lovebirds,"New Orleans, Louisiana, USA",
/title/tt8851668/,The Lovebirds,"London, England, UK",(Opening scenes)                        
/title/tt0808357/,"Se, jie","Ipoh, Perak, Malaysia",
/title/tt0808357/,"Se, jie","Kampar, Perak, Malaysia",
/title/tt0808357/,"Se, jie","Nanhui District, Shanghai, China",
/title/tt0808357/,"Se, jie","Shanghai Film Studio, Shanghai, China",(soundstage)                        
/title/tt0808357/,"Se, jie","University of Hong Kong, Hong Kong, China",
/title/tt0096794/,Always,"Sprague, Washington, USA",(walking through wheat field)                        
/title/tt0096794/,Always,"Idaho, USA",(Boise National Forest)                        
/title/tt0096794/,Always,"Bull Lake, Montana, USA",(Crash lake and fires)                        
/title/tt0096794/,Always,"Libby, Montana, USA",(exterior scenes Libby Airport)                        
/title/tt8863322/,Under the Autumn Moon,"Winnipeg, Manitoba, Canada",
/title/tt0770752/,Fool's Gold,"Cairns, Queensland, Australia",
/title/tt0770752/,Fool's Gold,"Eleuthera Island, Bahamas",(shallow diving scenes)                        
/title/tt0770752/,Fool's Gold,"Port Douglas, Queensland, Australia",
/title/tt0770752/,Fool's Gold,"Gold Coast, Queensland, Australia",
/title/tt0770752/,Fool's Gold,"Royal Botanical Gardens, Brisbane, Queensland, Australia",
/title/tt0770752/,Fool's Gold,"Village Roadshow Studios, Oxenford, Queensland, Australia",(studio)                        
/title/tt0770752/,Fool's Gold,"Whitsunday Island, Queensland, Australia",(on location)                        
/title/tt4824302/,Mother's Day,"Atlanta, Georgia, USA",
/title/tt4824302/,Mother's Day,"The Crossing of Norcross - 40 S Peachtree St, Norcross, Georgia, USA",(Railroad Crossing Café)                        
/title/tt4824302/,Mother's Day,"Decatur Cemetery - 229 Bell Street, Decatur, Georgia, USA",(Blueberry Hills Cemetery)                        
/title/tt4824302/,Mother's Day,"121 Wilton Dr, Decatur, Georgia, USA",(Jesse's house)                        
/title/tt4824302/,Mother's Day,"Philips Arena - 1 Philips Drive, Atlanta, Georgia, USA",(aerial view)                        
/title/tt4824302/,Mother's Day,"North Soccer Field 2 - Piedmont Park's Active Oval Loop, Atlanta, Georgia, USA",(soccer training)                        
/title/tt4824302/,Mother's Day,"Sprouts Farmers Market - 5130 Peachtree Pkwy, Peachtree Corners, Georgia, USA",
/title/tt4824302/,Mother's Day,"Four Seasons Hotel - 75 14th St NE, Atlanta, Georgia, USA",
/title/tt0085549/,Flashdance,"Bob Hope Patriotic Hall - 1816 S. Figueroa Street, Downtown, Los Angeles, California, USA",
/title/tt0085549/,Flashdance,"Los Angeles, California, USA","(Exterior of ""Mawby's"" Bar; nighttime bike-ride sequence)                        "
/title/tt0085549/,Flashdance,"Keystone Commons former Westinghouse Turbine Factory, East Pittsburgh, Pennsylvania, USA",(interiors: factory)                        
/title/tt0085549/,Flashdance,"Duquesne Incline - 1220 Grandview Avenue, Pittsburgh, Pennsylvania, USA",
/title/tt0085549/,Flashdance,"Palos Verdes Peninsula, California, USA",
/title/tt0085549/,Flashdance,"Pasadena, California, USA",
/title/tt0085549/,Flashdance,"Downtown, Los Angeles, California, USA",
/title/tt0085549/,Flashdance,USA,
/title/tt0085549/,Flashdance,"California, USA",
/title/tt12453442/,Bay Yanlis,"Istanbul, Turkey",
/title/tt0086993/,The Bounty,"Moorea, French Polynesia",(South Seas locations)                        
/title/tt0086993/,The Bounty,"Whangarei, Northland, New Zealand",(Pitcairn Island and Boat scenes)                        
/title/tt0086993/,The Bounty,"Gisborne, New Zealand",(Pitcairn Island and Boat scenes)                        
/title/tt0086993/,The Bounty,"Double Cube Room, Wilton House, Wilton, Salisbury, Wiltshire, England, UK",(Court Martial - interiors)                        
/title/tt0086993/,The Bounty,New Zealand,
/title/tt0086993/,The Bounty,"London, England, UK",
/title/tt0086993/,The Bounty,"Wiltshire, England, UK",
/title/tt0111999/,Hercules: The Legendary Journeys,New Zealand,
/title/tt0111999/,Hercules: The Legendary Journeys,"St Lukes, Auckland, New Zealand",(studio)                        
/title/tt5628302/,Beast,"Jersey, Channel Islands, UK",
/title/tt6857166/,Book Club,"The Derby Restaurant- 233 E. Huntington Dr., Arcadia, California, USA",(restaurant where Sharon and George have 1st date)                        
/title/tt0058385/,My Fair Lady,"Stage 11, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0058385/,My Fair Lady,"Backlot, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0058385/,My Fair Lady,"Stage 4, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0058385/,My Fair Lady,"Stage 8, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0202748/,Popular,"Los Angeles, California, USA",
/title/tt0892318/,Letters to Juliet,"Verona, Veneto, Italy",(Villa Arvedi)                        
/title/tt0892318/,Letters to Juliet,"Soave, Verona, Veneto, Italy",
/title/tt0892318/,Letters to Juliet,"Bryant Park, Manhattan, New York City, New York, USA",
