Code,Show Name,Location,Scene
/title/tt0159206/,Sex and the City,"Hayden's Country Cabin, West Orange, New Jersey, USA",
/title/tt3170832/,Room,"Apache Burgers, 5236 Dundas St. W., Etobicoke, Ontario, Canada",(Burger joint)                        
/title/tt3170832/,Room,"Nathan Phillips Square, Toronto, Ontario, Canada",(ice skating scene)                        
/title/tt3170832/,Room,Canada,
/title/tt1745960/,Top Gun: Maverick,"Naval Air Station Lemoore, California, USA",(witnesses)                        
/title/tt1745960/,Top Gun: Maverick,"South Lake Tahoe, California, USA",
/title/tt0247082/,CSI: Crime Scene Investigation,"Redlands, California, USA","(episode ""Turn of the Screws"")                        "
/title/tt0247082/,CSI: Crime Scene Investigation,"Verdugo Hills High School - 10625 Plainview Avenue, Tujunga, Los Angeles, California, USA","(episode ""Boom"")                        "
/title/tt0247082/,CSI: Crime Scene Investigation,"Los Angeles, California, USA",
/title/tt0247082/,CSI: Crime Scene Investigation,"Royce Hall - 340 Royce Drive, UCLA, Westwood, Los Angeles, California, USA",
/title/tt5421602/,Anne,"Prince Edward Island, Canada",
/title/tt5421602/,Anne,"Millbrook, Ontario, Canada",
/title/tt5421602/,Anne,Canada,
/title/tt5421602/,Anne,"Westfield Heritage Village, Rockton, Ontario, Canada",(Jerseyville Railway Station as location for the Bank of Carmody)                        
/title/tt5421602/,Anne,"King St East, Millbrook, Ontario, Canada","(Street scenes as locations for Charlottetown, PEI)                        "
/title/tt0158552/,Charmed,"1329 Carroll Avenue, Central Los Angeles, Los Angeles, California, USA",(Halliwell manor)                        
/title/tt0158552/,Charmed,"Ray-Art Studios - 6625 Variel Avenue, Canoga Park, Los Angeles, California, USA",(studio) (studios - seasons 1 to 6)                        
/title/tt0158552/,Charmed,"Los Angeles, California, USA",
/title/tt7657566/,Death on the Nile,"Aswan, Egypt",
/title/tt7657566/,Death on the Nile,"Cairo, Egypt",
/title/tt3281796/,Power,"441 W 14th St, New York, USA",(Truth nightclub exteriors only)                        
/title/tt3281796/,Power,"135 W Gate Dr, Huntington, New York, USA",(Oheka Castle hotel)                        
/title/tt8089592/,Little Fires Everywhere,"Los Angeles, California, USA",
/title/tt8089592/,Little Fires Everywhere,"Pasadena, California, USA",
/title/tt0109830/,Forrest Gump,"Monument Valley, Utah, USA",
/title/tt0109830/,Forrest Gump,"Savannah, Georgia, USA",
/title/tt0109830/,Forrest Gump,"Beaufort, South Carolina, USA",
/title/tt0109830/,Forrest Gump,"Valley of the Gods, Mexican Hat, Utah, USA",
/title/tt0109830/,Forrest Gump,"Santa Monica Pier, Santa Monica, California, USA",
/title/tt0109830/,Forrest Gump,"Biltmore Estate - 1 Approach Road, Asheville, North Carolina, USA",
/title/tt0109830/,Forrest Gump,"Twin Arrows, Arizona, USA",(smiley face scene)                        
/title/tt0109830/,Forrest Gump,"Blackfeet Indian Reservation, Montana, USA",(second unit)                        
/title/tt0109830/,Forrest Gump,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0109830/,Forrest Gump,"Orange, California, USA",
/title/tt0109830/,Forrest Gump,"University of Southern California, Los Angeles, California, USA",(college scenes)                        
/title/tt0109830/,Forrest Gump,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",(disco and strip club scenes)                        
/title/tt0109830/,Forrest Gump,"Grauman's Chinese Theater - 6925 Hollywood Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0109830/,Forrest Gump,"Monument Valley, Arizona, USA",
/title/tt0482571/,The Prestige,"Durango and Silverton Narrow Gauge Railroad, Colorado, USA",(train scenes)                        
/title/tt0482571/,The Prestige,"Spring Street Towers - 650 S. Spring Street, Downtown, Los Angeles, California, USA",(Courtroom & bar)                        
/title/tt0482571/,The Prestige,"Hollywood Forever Cemetery - 6000 Santa Monica Blvd., Hollywood, Los Angeles, California, USA",(Julia McCullough's funeral scene)                        
/title/tt0482571/,The Prestige,"Herald Examiner - 1111 S. Broadway, Downtown, Los Angeles, California, USA",(restaurant scenes)                        
/title/tt0482571/,The Prestige,"Koreatown, Los Angeles, California, USA",
/title/tt0482571/,The Prestige,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0482571/,The Prestige,"Rockwell Defense Plant - Bellflower & Imperial Highway, Downey, California, USA",(studio)                        
/title/tt0482571/,The Prestige,"Redstone Castle, Redstone, Colorado, USA",(Redstone Castle)                        
/title/tt0482571/,The Prestige,"Brownstone Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(London street scenes)                        
/title/tt0482571/,The Prestige,"Pasadena, California, USA",
/title/tt0482571/,The Prestige,"Palace Theater, 630 S Broadway, Los Angeles, California, USA",(Milton performs water tank trick)                        
/title/tt3514324/,Scorpion,"MBS Media Campus - 1600 Rosecrans Avenue, Manhattan Beach, California, USA",(studio)                        
/title/tt3514324/,Scorpion,"Los Angeles Center Studios - 450 S. Bixel Street, Downtown, Los Angeles, California, USA",
/title/tt1302006/,The Irishman,"New York City, New York, USA",
/title/tt1302006/,The Irishman,"New Jersey, USA",
/title/tt1302006/,The Irishman,"Rodeway Inn, 270 W. Jericho Turnpike, Huntington Station, New York, USA",(Howard Johnsons Motor Inn)                        
/title/tt1302006/,The Irishman,"Clinton Diner, Maspeth, Queens, New York City, New York, USA",(Diner)                        
/title/tt1302006/,The Irishman,"St. John the Baptist Church, 670 Yonkers Avenue, Yonkers, New York, USA",(location of Bill Bufalino's wedding)                        
/title/tt1302006/,The Irishman,"St. Matthias R.C. Church, 5815 Catalpa Ave, Ridgewood, NY 11385, United States",(Baptism scene.)                        
/title/tt1302006/,The Irishman,"Callahan-Nannini Shale, Blooming Grove, New York, USA",
/title/tt1302006/,The Irishman,"Phelps Way, Mt. Pleasant, New York, USA",(Highway Scenes)                        
/title/tt1302006/,The Irishman,"New York, USA",
/title/tt1302006/,The Irishman,"Florida, USA",
/title/tt1302006/,The Irishman,"Market Street, Paterson, New Jersey, USA",
/title/tt1302006/,The Irishman,"East Jersey State Prison, Avenel, New Jersey, USA",
/title/tt1302006/,The Irishman,"Ridgewood, Queens, New York, USA",
/title/tt0361748/,Inglourious Basterds,"Paris, France",
/title/tt0361748/,Inglourious Basterds,"Studio Babelsberg, Potsdam, Brandenburg, Germany",(studio)                        
/title/tt0361748/,Inglourious Basterds,"Elbe Sandstone Mountains, Saxony, Germany",
/title/tt0361748/,Inglourious Basterds,"Nauen, Brandenburg, Germany",
/title/tt0361748/,Inglourious Basterds,"Babelsberg, Potsdam, Brandenburg, Germany",
/title/tt0361748/,Inglourious Basterds,"Sebnitz, Saxony, Germany",
/title/tt2267998/,Gone Girl,"Cape Girardeau, Missouri, USA",
/title/tt2267998/,Gone Girl,"119 Themis Street, Cape Girardeau, Missouri, USA",(The Bar)                        
/title/tt2267998/,Gone Girl,"Common Pleas Courthouse - 44 N. Lorimier Street, Cape Girardeau, Missouri, USA",(exteriors: Dunne's public speech)                        
/title/tt2267998/,Gone Girl,"Hawthorne Plaza - 12124 Hawthorne Blvd., Hawthorne, California, USA",(Abandoned Mall)                        
/title/tt2267998/,Gone Girl,"Keystone Drive, Cape Girardeau, Missouri, USA",(Dunne's house)                        
/title/tt2267998/,Gone Girl,"Albert Rasche Drive, Cape Girardeau, Missouri, USA",(Margo's house)                        
/title/tt2267998/,Gone Girl,"Brownstone Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(The house that Nick and Amy move out of in New York)                        
/title/tt2267998/,Gone Girl,"Red Studios, 846 N. Cahuenga Blvd., Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt5574490/,Animal Kingdom,"Oceanside, California, USA",
/title/tt5574490/,Animal Kingdom,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0410975/,Desperate Housewives,"Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(Wisteria Lane)                        
/title/tt0410975/,Desperate Housewives,"Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(front porch)                        
/title/tt0410975/,Desperate Housewives,"Universal City, California, USA",
/title/tt0410975/,Desperate Housewives,USA,
/title/tt0410975/,Desperate Housewives,"Studio City, Los Angeles, California, USA",(Restaurant)                        
/title/tt0410975/,Desperate Housewives,"Saddle Ranch Chop House - 1000 Universal Studios Blvd, Universal City, California, USA",
/title/tt0410975/,Desperate Housewives,"Stage 1, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0410975/,Desperate Housewives,"Stage 4, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0312172/,Monk,"Toronto, Ontario, Canada",
/title/tt0312172/,Monk,"Los Angeles, California, USA",(Since Season 2)                        
/title/tt0312172/,Monk,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio) (studio: seasons 6 to 8)                        
/title/tt0312172/,Monk,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(2006)                        
/title/tt0312172/,Monk,"Tip Top Lofts - 637 Lake Shore Blvd W, Toronto, Ontario, Canada",(SFPD station; exteriors)                        
/title/tt1119644/,Fringe,"Toronto, Ontario, Canada",(pilot)                        
/title/tt1119644/,Fringe,"Vancouver Art Gallery, 750 Hornby Street, Vancouver, British Columbia, Canada",(season 3)                        
/title/tt1119644/,Fringe,"Simon Fraser University, Burnaby, British Columbia, Canada",(season 2)                        
/title/tt1119644/,Fringe,"Yonkers, New York, USA",(season 1)                        
/title/tt1119644/,Fringe,"Vancouver, British Columbia, Canada",(seasons 2 and 3)                        
/title/tt1119644/,Fringe,"Manhattan, New York City, New York, USA",(season 1)                        
/title/tt1119644/,Fringe,"Riverview Hospital, Coquitlam, British Columbia, Canada",(season 2)                        
/title/tt1119644/,Fringe,"Bank of America Tower, Manhattan, New York City, New York, USA",(Boston Federal Building) (season 1)                        
/title/tt1119644/,Fringe,"Pratt Institute, Clinton Hill, Brooklyn, New York City, New York, USA",(Harvard University) (season 1)                        
/title/tt1119644/,Fringe,"Toronto Film Studios, Toronto, Ontario, Canada",(pilot)                        
/title/tt1119644/,Fringe,"Astoria, Queens, New York City, New York, USA",(season 1)                        
/title/tt1119644/,Fringe,"Bronx, New York City, New York, USA",(season 1)                        
/title/tt1119644/,Fringe,"Brooklyn, New York City, New York, USA",(season 1)                        
/title/tt1119644/,Fringe,"Harlem, Manhattan, New York City, New York, USA",(season 1)                        
/title/tt1119644/,Fringe,"Queens, New York City, New York, USA",
/title/tt1119644/,Fringe,"New York City, New York, USA",
/title/tt1119644/,Fringe,USA,
/title/tt5675620/,The Punisher,"Clinton Diner, Maspeth, Queens, New York City, New York, USA",(Diner)                        
/title/tt5675620/,The Punisher,"Brooklyn, New York City, New York, USA",
/title/tt5675620/,The Punisher,"New York, USA",
/title/tt2149175/,The Americans,"Clinton Diner, Maspeth, Queens, New York City, New York, USA",(diner)                        
/title/tt1836037/,Longmire,"Red River, New Mexico, USA",
/title/tt1836037/,Longmire,"Santa Fe, New Mexico, USA",
/title/tt0098936/,Twin Peaks,"Salish Lodge & Spa - 6501 Railroad Ave N., Snoqualmie, Washington, USA",(Great Northern Hotel)                        
/title/tt0098936/,Twin Peaks,"North Bend, Washington, USA",
/title/tt0098936/,Twin Peaks,"534 South Lewis Street, Monroe, Washington, USA",(Palmer residence)                        
/title/tt0098936/,Twin Peaks,"Ennis House - 2607 Glendower Avenue, Los Feliz, Los Angeles, California, USA",(Invitation To Love segments)                        
/title/tt0120689/,The Green Mile,"Tennessee State Penitentiary, Nashville, Tennessee, USA",
/title/tt0120689/,The Green Mile,"Blowing Rock, North Carolina, USA",(exteriors: Georgia Pines nursing home)                        
/title/tt0120689/,The Green Mile,"Blue Ridge Mountains, North Carolina, USA",
/title/tt0120689/,The Green Mile,"Blue Ridge Parkway, Blue Ridge Mountains, North Carolina, USA",
/title/tt0120689/,The Green Mile,"Columbia, Tennessee, USA",
/title/tt0120689/,The Green Mile,"Warner Brothers Studios - 5800 Sunset Blvd., Los Angeles, California, USA",(studio)                        
/title/tt0120689/,The Green Mile,"Nolensville, Tennessee, USA",
/title/tt0120689/,The Green Mile,"Moses Cone National Park, Blowing Rock, North Carolina, USA",(Georgia Pines nursing home)                        
/title/tt0120689/,The Green Mile,"Tennessee, USA",
/title/tt2077823/,Perry Mason,"Santa Clarita, California, USA",
/title/tt0162065/,Angel,"4121 Wilshire Blvd, Los Angeles, California, USA",(Hotel exterior)                        
/title/tt0162065/,Angel,"10000 Washington Blvd, Culver City, California, USA",(Wolfram & Hart exterior in seasons 1 to 4)                        
/title/tt0162065/,Angel,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt1378167/,NCIS: Los Angeles,"Stage 9, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(NCIS Headquarters)                        
Code,Show Name,Location,Scene
/title/tt4655480/,Chicago Med,"Cinespace Film Studios Chicago, Illinois, USA",
/title/tt10327354/,Prodigal Son,"Findlay Teller Apartments - Findlay Plaza, 1201 Findlay Avenue, Morrisania, Bronx, New York City, New York, USA",(Clermont State Hospital)                        
/title/tt3322312/,Daredevil,"Brooklyn, New York City, New York, USA",
/title/tt3322312/,Daredevil,"New York City, New York, USA",
/title/tt3322312/,Daredevil,"New York, USA",
/title/tt0086765/,"Murder, She Wrote","Blair House Inn - 45110 Little Lake Street, Mendocino, California, USA",(Jessica's house)                        
/title/tt0086765/,"Murder, She Wrote","Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0086765/,"Murder, She Wrote","Blair House Inn - 45110 Little Lake Street, Mendocino, California, USA",(Exterior of Jessica Fletcher's house)                        
/title/tt0086765/,"Murder, She Wrote","Parker Center - 150 North Los Angeles Street, Downtown, Los Angeles, California, USA",
/title/tt0086765/,"Murder, She Wrote","Train Station, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0086765/,"Murder, She Wrote","Los Angeles County/USC Medical Center - 1200 N. State Street, Los Angeles, California, USA",
/title/tt0086765/,"Murder, She Wrote","Square of Warriors, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0086765/,"Murder, She Wrote","City Hall - 455 N. Rexford Drive, Beverly Hills, California, USA",
/title/tt0086765/,"Murder, She Wrote","Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0086765/,"Murder, She Wrote","Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0086765/,"Murder, She Wrote",USA,
/title/tt0120647/,Deep Impact,"Prince William Pkwy SR 234, Manassas, Virginia, USA",(packed freeway scene)                        
/title/tt0120647/,Deep Impact,"Francis Scott Key Bridge, Washington, District of Columbia, USA",(Jenny pulled over by FBI)                        
/title/tt0120647/,Deep Impact,"Washington, District of Columbia, USA",
/title/tt0120647/,Deep Impact,"Wilson Blvd & N. Lynn Street, Rosslyn, Arlington, Virginia, USA",(disaster refugee centers)                        
/title/tt0120647/,Deep Impact,"Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0120647/,Deep Impact,"Robert C. Weaver Federal Building - 451 Seventh Street SW, Washington, District of Columbia, USA",(rooftop sequence)                        
/title/tt0120647/,Deep Impact,"Times Square, Manhattan, New York City, New York, USA",(New York destruction & special broadcast sequences)                        
/title/tt0120647/,Deep Impact,"Los Angeles, California, USA",
/title/tt0120647/,Deep Impact,"Washington Square Park, Greenwich Village, Manhattan, New York City, New York, USA",(New York destruction sequence)                        
/title/tt0120647/,Deep Impact,"45 Whalers Lane, Amagansett, Long Island, New York, USA",(beach house)                        
/title/tt0120647/,Deep Impact,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio) (studio: outer space)                        
/title/tt0120647/,Deep Impact,"California, USA",
/title/tt0120647/,Deep Impact,USA,
/title/tt2249364/,Broadchurch,"West Bay, Dorset, England, UK",(bridportnews.co.uk)                        
/title/tt2249364/,Broadchurch,"Bristol, England, UK",
/title/tt7984766/,The King,"Szilvásvárad, Hungary",(location)                        
/title/tt7984766/,The King,"Komarom, Hungary",(location)                        
/title/tt7984766/,The King,"Lincolnshire, England, UK",(location)                        
/title/tt7984766/,The King,"Battle Abbey, Butter Cross, High St, Battle TN33 0AE, United Kingdom",(Exterior shots with Hal and his sister)                        
/title/tt1091909/,Murdoch Mysteries,"Parkwood Estate, Oshawa, Ontario, Canada",
/title/tt1091909/,Murdoch Mysteries,"Brantford, Ontario, Canada",
/title/tt1091909/,Murdoch Mysteries,"Cambridge, Ontario, Canada",
/title/tt1091909/,Murdoch Mysteries,"Westfield Heritage Village, Rockton, Ontario, Canada",(on location)                        
/title/tt9059760/,Normal People,"Sligo, Ireland",
/title/tt9059760/,Normal People,"Trinity College, Dublin, County Dublin, Ireland",
/title/tt9059760/,Normal People,Italy,
/title/tt0120815/,Saving Private Ryan,"Curracloe Beach, Ballinesker, County Wexford, Ireland",(Omaha Beach)                        
/title/tt0120815/,Saving Private Ryan,"County Wexford, Ireland",(Omaha Beach)                        
/title/tt0120815/,Saving Private Ryan,"Thame Park, Thame, Oxfordshire, England, UK","(Storming the machine nest, all the shots of large fields and the half-track ambush)                        "
/title/tt0120815/,Saving Private Ryan,"London, England, UK",
/title/tt6924650/,Midway,"Montréal, Québec, Canada",
/title/tt6924650/,Midway,"Schofield Barracks, Wilkina Drive, O'ahu, Hawaii, USA",
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Hinuera Valley, Matamata, Waikato, New Zealand",(Hobbiton)                        
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Camperdown Studios, Camperdown Road, Miramar, Wellington, New Zealand",(studio)                        
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Queenstown, Otago, New Zealand",
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Tongariro National Park, Central Plateau, New Zealand",(Emyn Muil)                        
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Paradise, Glenorchy, Otago, New Zealand",(Amon Hen)                        
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Stone Street Studios, Stone Street, Miramar, Wellington, New Zealand",(studio) (studio sets of the Citadel)                        
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Rangipo Desert, Waiouru, Tongariro National Park, Central Plateau, New Zealand",(the Battle of the Black Gate)                        
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Putangirua Pinnacles, Wairarapa region, North Island, New Zealand",(the Paths of the Dead)                        
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Upper Hutt, Wellington, New Zealand",
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Mount Ruapehu, Tongariro National Park, Central Plateau, New Zealand",(the wasteland of Mordor)                        
/title/tt6156584/,Snowpiercer,"9380 198th Street, Langley, British Columbia, Canada",(studio)                        
/title/tt6156584/,Snowpiercer,"Vancouver, British Columbia, Canada",
/title/tt3647998/,Taboo,"West Wycombe Park, West Wycombe, Buckinghamshire, England, UK",(location)                        
/title/tt3647998/,Taboo,"Stepney Green Gardens, London, England, UK",
/title/tt5607976/,His Dark Materials,"London, England, UK",(on location)                        
/title/tt5607976/,His Dark Materials,"Chicago Illinois, USA",(street scenes)                        
/title/tt5607976/,His Dark Materials,"Bad Wolf Studios, Cardiff, Wales",(Interiors)                        
/title/tt5607976/,His Dark Materials,"Crickhowell, UK",(Trollesund set)                        
/title/tt1485796/,The Greatest Showman,"1 E 78th St, New York City, New York, USA",(James B. Duke House)                        
/title/tt1485796/,The Greatest Showman,"Marcy Armory, 355 Marcy Ave, Brooklyn, New York, USA",(Circus interior)                        
/title/tt1485796/,The Greatest Showman,"Gould Memorial Library, Bronx Community College - University Avenue at West 181 Street, Bronx, New York City, New York, USA",(Barnum's troupe take a stand against the upper class)                        
/title/tt1485796/,The Greatest Showman,"Howard Gilman Opera House - 30 Lafayette Avenue, Brooklyn, New York City, New York, USA",(Jenny Lind's first performance)                        
/title/tt1485796/,The Greatest Showman,"Historic Richmond Town, Staten Island, New York, USA",(interior historic house)                        
/title/tt0407887/,The Departed,"SUNY Maritime College, Bronx, New York City, New York, USA",
/title/tt0407887/,The Departed,"Chinatown, Boston, Massachusetts, USA",
/title/tt0407887/,The Departed,"Fore River Ship Yard, Quincy, Massachusetts, USA",(warehouse shoot out scene)                        
/title/tt0407887/,The Departed,"White Plains, New York, USA",
/title/tt0407887/,The Departed,"Brooklyn Heights, Brooklyn, New York City, New York, USA",
/title/tt0407887/,The Departed,"Quincy, Massachusetts, USA",
/title/tt0407887/,The Departed,"Greenpoint, Brooklyn, New York City, New York, USA",
/title/tt0407887/,The Departed,"Brooklyn, New York City, New York, USA",
/title/tt0407887/,The Departed,"New York City, New York, USA",
/title/tt0407887/,The Departed,"Massachusetts, USA",
/title/tt0407887/,The Departed,USA,
/title/tt1526318/,Borgen,"Christiansborg, Copenhagen, Denmark",(parliament exteriors)                        
/title/tt0065488/,The Boys in the Band,"Julius Bar, 159 West 10th Street, Greenwich Village, Manhattan, New York City, New York, USA",(bar scene)                        
/title/tt0065488/,The Boys in the Band,"Greenwich Village, Manhattan, New York City, New York, USA",
/title/tt0065488/,The Boys in the Band,"Doubleday Books, 5th Avenue & 53rd Street, Manhattan, New York City, New York, USA","(Donald buying his birthday gift for Harold, and where Bernard works.)                        "
/title/tt0065488/,The Boys in the Band,"Bergdorf-Goodman's Department Store - 754 Fifth Avenue, Manhattan, New York City, New York, USA",
/title/tt0065488/,The Boys in the Band,"Midtown, Manhattan, New York City, New York, USA",
/title/tt0065488/,The Boys in the Band,"Fifth Avenue, Manhattan, New York City, New York, USA",
/title/tt0065488/,The Boys in the Band,"Manhattan, New York City, New York, USA",(various scenes)                        
/title/tt0477348/,No Country for Old Men,"Marfa, Texas, USA",
/title/tt0477348/,No Country for Old Men,"Big Bend National Park, Texas, USA",
/title/tt0477348/,No Country for Old Men,"El Camino Motel & Restaurant - 1152 North Grand Avenue, Las Vegas, New Mexico, USA",
/title/tt0477348/,No Country for Old Men,"Piedras Negras, Coahuíla, Mexico",
/title/tt0477348/,No Country for Old Men,"Garson Studios, College of Santa Fe - 1600 Saint Michaels Drive, Santa Fe, New Mexico, USA",(studio) (interiors)                        
/title/tt0477348/,No Country for Old Men,"Historic Plaza Hotel, 230 Plaza Park, Las Vegas, New Mexico, USA",(Exteriors and interiors)                        
/title/tt6111130/,S.W.A.T.,"Vernon City Hall, Vernon, Los Angeles County, California, USA",(SWAT Headquarters)                        
/title/tt0094525/,Poirot,"Charterhouse Square, Clerkenwell, London, England, UK",(Whitehaven Mansions)                        
/title/tt0094525/,Poirot,"The Charterhouse, Charterhouse Square, London, England, UK",
/title/tt8064302/,Dead to Me,"3847 Deervale Dr, Sherman Oaks, California, USA",(Jen Harding's house)                        
/title/tt8064302/,Dead to Me,"Laguna Beach City Hall - 505 Forest Ave, Laguna Beach, California, USA",
/title/tt8064302/,Dead to Me,"Sherman Oaks, California, USA",
/title/tt8064302/,Dead to Me,USA,
/title/tt4846232/,Good Time,"Adventureland Amusement Park, Farmingdale, Long Island, New York, USA",
/title/tt4846232/,Good Time,"Popular Community Bank, Elmhurst, Queens, New York, USA",
/title/tt4846232/,Good Time,"Elmhurst Hospital, Queens, New York, USA",
/title/tt4846232/,Good Time,"Tivoli Towers, Crown Heights, Brooklyn, New York, USA",
/title/tt5691552/,The Orville,"Universal Studios Hollywood, 1000 Universal Studios Blvd, Universal City, California, USA",(interior scenes)                        
/title/tt5691552/,The Orville,"New York City, New York, USA",(Background)                        
/title/tt1219024/,Castle,"Los Angeles, California, USA",
/title/tt6474378/,Good Girls,"Los Angeles, California, USA",(season 2-)                        
/title/tt6474378/,Good Girls,"Building 4250, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio) (season 2-)                        
/title/tt0180093/,Requiem for a Dream,"Coney Island, Brooklyn, New York City, New York, USA",
/title/tt0180093/,Requiem for a Dream,"Brooklyn, New York City, New York, USA",
/title/tt7698468/,A Call to Spy,"Budapest, Hungary",
/title/tt4532368/,Legends of Tomorrow,"Vancouver, British Columbia, Canada",
/title/tt4532368/,Legends of Tomorrow,"Canadian Motion Picture Park - 8035 Glenwood Drive, Burnaby, British Columbia, Canada",(studio)                        
/title/tt2660806/,Mom,"Stage 20, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt5057130/,Medici,"Florence, Tuscany, Italy","(Palazzo Vecchio, Florence Cathedral, Florence Baptistery, Basilica of St Lawrence, Bargello Palace)                        "
/title/tt5057130/,Medici,"Montepulciano, Siena, Tuscany, Italy",
/title/tt5057130/,Medici,"Tivoli, Rome, Lazio, Italy","(Hadrian's Villa, Villa d'Este)                        "
/title/tt5057130/,Medici,"Bagno Vignoni, San Quirico d'Orcia, Siena, Tuscany, Italy",
/title/tt5057130/,Medici,"Pistoia, Tuscany, Italy",
/title/tt5057130/,Medici,"Viterbo, Lazio, Italy",
/title/tt5726616/,Call Me by Your Name,"Crema, Cremona, Lombardy, Italy",
/title/tt5726616/,Call Me by Your Name,"Sirmione, Brescia, Lombardy, Italy","(Elio, Oliver and Mr. Perlman at the archaeological site by Lake Garda)                        "
/title/tt5726616/,Call Me by Your Name,"Valbondione, Bergamo, Lombardy, Italy",
/title/tt5726616/,Call Me by Your Name,"Montodine, Cremona Lombardy, Italy",
/title/tt5726616/,Call Me by Your Name,"Pandino, Cremona, Lombardy, Italy",
/title/tt5726616/,Call Me by Your Name,"Campagnola Cremasca, Cremona, Lombardy, Italy",
/title/tt5726616/,Call Me by Your Name,"Basilica Santa Maria Maggiore, Bergamo, Lombardy, Italy",
/title/tt5726616/,Call Me by Your Name,"Corte Palasio, Lodi, Lombardy, Italy",
/title/tt5726616/,Call Me by Your Name,"Ateneo di Scienze Lettere ed Arti, Bergamo, Lombardy, Italy",
/title/tt5726616/,Call Me by Your Name,"Piazza Vittorio Emanuele III, Pandino, Cremona, Lombardy, Italy",(World war 1 statue)                        
/title/tt5726616/,Call Me by Your Name,"Northern Italy, Italy",
/title/tt5726616/,Call Me by Your Name,"Cremona, Lombardia, Italy",
/title/tt9827854/,Hollywood,"Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt9827854/,Hollywood,"Hollywood, Los Angeles, California, USA",
/title/tt2702920/,The Secret Garden,"Bodnant Garden - Conwy, Wales, UK",(Garden- laburnum arch)                        
/title/tt2702920/,The Secret Garden,UK,
/title/tt2702920/,The Secret Garden,"Harlaxton Manor, Harlaxton, Grantham NG32 1AS, United Kingdom","(Exterior of manor house, burning manor house)                        "
/title/tt2702920/,The Secret Garden,"Fountains Abbey, Studley Royal, Ripon, North Yorkshire, England, UK",(Ruins)                        
/title/tt0110413/,Léon,"Paris, France",(Leon's apartment interiors)                        
/title/tt0110413/,Léon,"71 97th Street, Upper East Side, Manhattan, New York City, New York, USA",(exteriors: Mathilda's hotel)                        
/title/tt0110413/,Léon,"Guido's Supreme Macaroni Restaurant - 511 9th Avenue, New York City, New York, USA","(Tony's restaurant, Closed now)                        "
/title/tt0110413/,Léon,"El Barrio, Manhattan, New York City, New York, USA",
/title/tt0110413/,Léon,"Wall Street, Manhattan, New York City, New York, USA",
/title/tt0110413/,Léon,"Chelsea Hotel - 222 West 23rd Street, Chelsea, Manhattan, New York City, New York, USA",(interiors: Mathilda's hotel corridor and stairwell)                        
/title/tt0110413/,Léon,"Spanish Harlem, Manhattan, New York City, New York, USA",
/title/tt0110413/,Léon,"7th Avenue and W 54th Street, New York City, New York, USA",(Opening titles)                        
/title/tt0110413/,Léon,"Mulberry Street and Grand Street, New York City, New York, USA",(Opening titles)                        
