,Code,Show Name,Location,Scene,geocodedLocation,latitude,longitude
139,/title/tt0364751/,,"Ohakune, Manawatu-Wanganui, New Zealand",,"Ohakune, Ruapehu District, Manawatū-Whanganui, 4625, New Zealand",-39.41606,175.3989332
140,/title/tt0364751/,,"30 Laings Road, Hutt Central, Lower Hutt, New Zealand",(Closing Scene),"Laings Road, Lower Hutt Central, Lower Hutt, Lower Hutt City, Wellington, 5012, New Zealand",-41.2111641,174.9021716
141,/title/tt0116483/,,"Pitt Meadows, British Columbia, Canada",(exterior scenes),"Pitt Meadows, Metro Vancouver Regional District, British Columbia, Canada",49.2207623,-122.6901534
142,/title/tt0116483/,,"Burnaby, British Columbia, Canada",,"Burnaby, Metro Vancouver Regional District, British Columbia, Canada",49.2433804,-122.9725459
143,/title/tt0116483/,,"Richmond, British Columbia, Canada",,"Richmond, Metro Vancouver Regional District, British Columbia, V6Y, Canada",49.163168,-123.137414
144,/title/tt0241760/,,"Elgin, Texas, USA",,"Elgin, Bastrop County, Texas, United States of America",30.349351,-97.3705762
145,/title/tt0241760/,,"Austin Studios - 1901 E. 51st Street, Austin, Texas, USA",(studio),,,
146,/title/tt0241760/,,"Southwest Texas State University - 601 University Drive, San Marcos, Texas, USA",,,,
147,/title/tt0241760/,,"Del Valle, Texas, USA",,"KIXL-AM (Del Valle), Crofford Lane, Daffan Gin Park, Sprinkle, Travis County, Texas, 78724, United States of America",30.327985,-97.6191694
148,/title/tt0241760/,,"St Regis-Sheraton Hotel - 2 East 55th Street, Fifth Avenue, Manhattan, New York City, New York, USA",,,,
149,/title/tt3381008/,,"Cape Town Stadium, Cape Town, Western Cape, South Africa","(Estadia Stadium, Santiago, Chile)","Cape Town Stadium, South Forecourt, Green Point, Cape Town, City of Cape Town, Western Cape, 8005, South Africa",-33.903460100000004,18.411145824940803
150,/title/tt3381008/,,"North Weald Railway Station, North Weald, Essex, England, UK",(Grimsby train station),"North Weald, Station Road, North Weald Bassett, Epping Forest, Essex, East of England, England, CM16 6BT, United Kingdom",51.7114262,0.1641554
151,/title/tt3381008/,,"Tilbury, Essex, England, UK",(Grimsby),"Tilbury, Thurrock, East of England, England, RM18 8XR, United Kingdom",51.4631174,0.3643896
152,/title/tt3381008/,,"North Weald, Essex, England, UK",,"North Weald, Station Road, North Weald Bassett, Epping Forest, Essex, East of England, England, CM16 6BT, United Kingdom",51.7114262,0.1641554
153,/title/tt3381008/,,"Adelaide Rd, Tilbury, Essex, England, UK",(Nobby's House),,,
154,/title/tt3381008/,,"Cape Town, Western Cape, South Africa","(South Africa) (Santiago, Chile)","Cape Town, City of Cape Town, Western Cape, 8001, South Africa",-33.928992,18.417396
155,/title/tt3381008/,,"The Army & Navy Pub, New Barn St, London, England, UK",(The Trawler pub scenes),"The Army & Navy, New Barn Street, Plaistow, London Borough of Newham, London, Greater London, England, E13, United Kingdom",51.51992,0.0241863
156,/title/tt0838283/,,"Veterans Hospital - 1611 Plummer Street, North Hills, Los Angeles, California, USA",(The park where Dale & Brennan are jumped by kids.),,,
157,/title/tt0838283/,,"Rancho Palos Verdes, California, USA",,"Rancho Palos Verdes, Los Angeles County, California, 90274, United States of America",33.7483311,-118.3707683
158,/title/tt0838283/,,"The Derby Restaurant - 233 E. Huntington Dr., Arcadia, California, USA",,,,
159,/title/tt0838283/,,"San Diego, California, USA",(Restuarant Scene),"San Diego, San Diego County, California, United States of America",32.7174209,-117.1627714
160,/title/tt0838283/,,"2632 Washington Bl., Pasadena, California, USA",,"2632, East Washington Boulevard, Pasadena, Los Angeles County, California, 91107, United States of America",34.16907057142857,-118.09663602040816
161,/title/tt0838283/,,"Long Beach, California, USA",,"Long Beach, Los Angeles County, California, United States of America",33.7690164,-118.1916048
162,/title/tt0838283/,,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio),,,
163,/title/tt0097493/,,"Verdugo Hills High School - 10625 Plainview Avenue, Tujunga, Los Angeles, California, USA","(Westerburg High School, Sherwood, Ohio)",,,
164,/title/tt0097493/,,"Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",,,,
165,/title/tt0097493/,,"Hollywood Hills, Los Angeles, California, USA",,"Hollywood Hills, Los Angeles, Los Angeles County, California, United States of America",34.1311792,-118.3355474
166,/title/tt0097493/,,"Los Angeles, California, USA",,"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666
167,/title/tt0097493/,,"Santa Monica, California, USA",,"Santa Monica, Los Angeles County, California, United States of America",34.0250724,-118.4965129
168,/title/tt0454945/,,"Shadbolt Centre for the Arts, 6450 Deer Lake Ave, Burnaby, BC V5G 2J3, Canada",(School),,,
169,/title/tt0454945/,,"Granville Mall, Vancouver, British Columbia, Canada",,"Granville Street, Downtown, Vancouver, Metro Vancouver Regional District, British Columbia, V6Z 1G3, Canada",49.282414,-123.1182156
170,/title/tt0454945/,,"Thunderbird Stadium, University of British Columbia, Robson Square Campus - 800 Robson Street, Vancouver, British Columbia, Canada",,,,
171,/title/tt0454945/,,"Vancouver College, Vancouver, British Columbia, Canada",,"Vancouver College, Cartier Street, Shaughnessy, Vancouver, Metro Vancouver Regional District, British Columbia, V6M 1V5, Canada",49.23587945,-123.13596591462226
172,/title/tt0454945/,,Canada,,Canada,61.0666922,-107.9917071
173,/title/tt4799050/,,"Hermosa Beach, California, USA",(Location),"Hermosa Beach, Los Angeles County, California, 90254, United States of America",33.86428,-118.39591
174,/title/tt0096438/,,"Stage 2, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(Eddie Valiant's office; interior) (demolished in 1989),"Elstree Studios, Shenley Road, Elstree and Borehamwood, Hertsmere, Hertfordshire, East of England, England, WD6 1JG, United Kingdom",51.657052050000004,-0.2675206399488197
175,/title/tt0096438/,,"Elstree Studios, Borehamwood, Hertfordshire, England, UK",(studio),"Elstree Studios, Shenley Road, Elstree and Borehamwood, Hertsmere, Hertfordshire, East of England, England, WD6 1JG, United Kingdom",51.657052050000004,-0.2675206399488197
176,/title/tt0096438/,,"State Theatre, George Street, Grays, Essex, England, UK",(Cinema where Eddie and Roger meet),,,
177,/title/tt0096438/,,"2715 N Vermont Canyon Road, Los Angeles, California, USA",(Entrance to Toontown),"2715, Vermont Canyon Road, Griffith Park, Los Angeles, Los Angeles County, California, 90027, United States of America",34.118045714285714,-118.29400357142858
178,/title/tt0096438/,,"Oakland, California, USA",,"Oakland, Alameda County, California, United States of America",37.8044557,-122.2713563
179,/title/tt0096438/,,"Stage 1, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(Ink and Paint Club; interior) (demolished in 1989),"Elstree Studios, Shenley Road, Elstree and Borehamwood, Hertsmere, Hertfordshire, East of England, England, WD6 1JG, United Kingdom",51.657052050000004,-0.2675206399488197
180,/title/tt0096438/,,"Stage 3, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(Terminal Bar; interior) (demolished in 1989),,,
