Code,Show Name,Location,Scene
/title/tt0429591/,Aquamarine,"Palm Beach, Queensland, Australia",
/title/tt0327679/,Princess Ella,"Humewood Castle, Kiltegan, County Wicklow, Ireland",
/title/tt0327679/,Princess Ella,"Kilruddery House, Bray, County Wicklow, Ireland",
/title/tt0327679/,Princess Ella,Ireland,
/title/tt0083722/,Cat People,"617 Ursulines Avenue, New Orleans, Louisiana, USA",(seafood/oyster Bar)                        
/title/tt0083722/,Cat People,"591 Esplanade Ave, New Orleans, Louisiana, USA",(Gallier House Exteriors)                        
/title/tt0083722/,Cat People,"1031 N Claiborne Avenue, New Orleans, Louisiana, USA",(church)                        
/title/tt0083722/,Cat People,"1148 Annunciation St, New Orleans, Louisiana, USA",(panther in motel)                        
/title/tt0083722/,Cat People,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",
/title/tt0083722/,Cat People,"Piru, California, USA",
/title/tt0083722/,Cat People,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0093624/,Night of the Demons,"South Central Los Angeles, Los Angeles, California, USA",
/title/tt0086730/,Highway to Heaven,"Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA",
/title/tt0086730/,Highway to Heaven,"California, USA",
/title/tt0086730/,Highway to Heaven,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0046183/,Peter Pan,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt0046183/,Peter Pan,"London, England, UK",
/title/tt1480656/,Cosmopolis,"Yonge Street, Toronto, Ontario, Canada",(several street scenes)                        
/title/tt1480656/,Cosmopolis,"Cinespace Studios, Toronto, Ontario, Canada",(studio)                        
/title/tt1480656/,Cosmopolis,"Toronto, Ontario, Canada",
/title/tt1480656/,Cosmopolis,Canada,
/title/tt1618442/,The Last Witch Hunter,"Pittsburgh, Pennsylvania, USA",
/title/tt1618442/,The Last Witch Hunter,USA,
/title/tt0077008/,Fantasy Island,"Kaua'i, Hawaii, USA",
/title/tt0077008/,Fantasy Island,"Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0077008/,Fantasy Island,"Laramie Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0077008/,Fantasy Island,"Stage 22, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0077008/,Fantasy Island,"Stage 27, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt3171764/,Mamula,"Pancevo, Serbia",(underwater scenes)                        
/title/tt3171764/,Mamula,"Belgrade, Serbia",(studio)                        
/title/tt3416828/,Ice Age: Collision Course,"Chicago Illinois, USA",
/title/tt1667353/,Sneeuwwitje,"Montréal, Québec, Canada",(soundstage)                        
Code,Show Name,Location,Scene
/title/tt0091738/,Peggy Sue Got Married,"Santa Rosa High School, Santa Rosa, California, USA",(as Buchanan High)                        
/title/tt0091738/,Peggy Sue Got Married,"Petaluma Blvd. North, Petaluma, California, USA",(Bodell's store at number 120)                        
/title/tt0091738/,Peggy Sue Got Married,"Cloverdale, California, USA",(Airport)                        
/title/tt0091738/,Peggy Sue Got Married,"Kentucky Street, Petaluma, California, USA",(street scenes)                        
/title/tt0410297/,The Lake House,"Maple Lake, Palos Hills, Illinois, USA",
/title/tt0410297/,The Lake House,"Roosevelt University - 430 S. Michigan Avenue, Downtown, Chicago, Illinois, USA",(Simon Wyler's architecture office)                        
/title/tt0410297/,The Lake House,"McHenry, Illinois, USA",
/title/tt0410297/,The Lake House,"Riverside, Illinois, USA",
/title/tt0410297/,The Lake House,"Chicago, Illinois, USA",
/title/tt0410297/,The Lake House,"Oak Park, Illinois, USA",
/title/tt0410297/,The Lake House,"Richard J. Daley Memorial Plaza, The Loop, Downtown, Chicago, Illinois, USA",
/title/tt5838588/,God of War,"New York City, New York, USA",
/title/tt1240982/,Your Highness,"Harland and Wolff Paint Hall, Titanic-Quarter, Belfast, County Antrim, Northern Ireland, UK","(as Paint Hall, Belfast, Northern Island)                        "
/title/tt1240982/,Your Highness,"Castle Ward, Strangford, County Down, Northern Ireland, UK",
/title/tt1240982/,Your Highness,"Ballygalley, County Antrim, Northern Ireland, UK",
/title/tt1240982/,Your Highness,"Alnwick, Northumberland, England, UK",(location)                        
/title/tt0087078/,Conan the Destroyer,"Juarez, Mexico",
/title/tt0087078/,Conan the Destroyer,"Churubusco Studios, Mexico City, Distrito Federal, Mexico",
/title/tt0087078/,Conan the Destroyer,"Samalayuca, Chihuahua, Mexico",
/title/tt0087078/,Conan the Destroyer,"Bavispe, Sonora, Mexico",
/title/tt0087078/,Conan the Destroyer,"Nevado de Toluca, Estado de México, Mexico",
/title/tt0103873/,Braindead,"Botanic Garden, Wellington, New Zealand",(Pram in the park sequence)                        
/title/tt0103873/,Braindead,"Rodrigo Rd & Sutherland Rd, Wellington, New Zealand",(Paquita's store)                        
/title/tt0103873/,Braindead,"Wairarapa Coast, Wairarapa, New Zealand",
/title/tt0103873/,Braindead,"Wellington, New Zealand",
/title/tt0103873/,Braindead,"Wellington Zoo, Newtown, Wellington, New Zealand",(Zoo scenes)                        
/title/tt0103873/,Braindead,"The Pinnacles, Wairarapa, New Zealand",
/title/tt0116669/,Jack,"Mare Island, Vallejo, California, USA",(Houses Used)                        
/title/tt0116669/,Jack,"Ross, California, USA",(Main house and school)                        
/title/tt0116669/,Jack,"California, USA",
/title/tt0116669/,Jack,USA,
/title/tt0328880/,Brother Bear,"Disney's Hollywood Studios, Walt Disney World, Lake Buena Vista, Florida, USA",(principal animation)                        
/title/tt0865556/,The Forbidden Kingdom,"Anji bamboo forest, Jiangsu, China",
/title/tt0865556/,The Forbidden Kingdom,"Gobi Desert, China",(desert)                        
/title/tt0865556/,The Forbidden Kingdom,"Hengdian World Studios, Heng Dian, China",(studio)                        
/title/tt0083791/,The Dark Crystal,"Highland, Scotland, UK",
/title/tt0083791/,The Dark Crystal,"Twyecross, Leicestershire, England, UK",(Flatland scenes)                        
/title/tt0083791/,The Dark Crystal,"Elstree Studios, Borehamwood, Hertfordshire, England, UK",(studio)                        
/title/tt0083791/,The Dark Crystal,"Stage 3, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(Skeksis council chamber; Skeksis banquet room) (demolished in 1989)                        
/title/tt0083791/,The Dark Crystal,"Stage 8, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(Gelfling ruins)                        
/title/tt0083791/,The Dark Crystal,"Taplow, Buckinghamshire, England, UK",(Jen and Kira in a boat)                        
/title/tt0844653/,Legend of the Seeker,"Auckland, New Zealand",
/title/tt0844653/,Legend of the Seeker,"Queenstown, Otago, New Zealand",
/title/tt0844653/,Legend of the Seeker,"Henderson Valley Studios, Hickory Avenue, Henderson, Auckland, New Zealand",
/title/tt0756683/,The Man from Earth,"Agua Dulce Movie Ranch - 34855 Petersen Road, Agua Dulce, California, USA",
/title/tt0114825/,Vampire in Brooklyn,"Brooklyn, New York City, New York, USA",
/title/tt1954804/,Saving Hope,"Toronto, Ontario, Canada",
/title/tt1038988/,[Rec],"Barcelona, Catalonia, Spain",
/title/tt0464141/,El orfanato,"Llanes, Oviedo, Asturias, Spain",
/title/tt0464141/,El orfanato,"Playa de Andrín, Llanes, Asturias, Spain",(beach)                        
/title/tt0161081/,What Lies Beneath,"Lake Champlain, New York, USA",
/title/tt0161081/,What Lies Beneath,"Spruce Goose Hangar - 16 S Campus Center Dr, Los Angeles, California, USA",
/title/tt0161081/,What Lies Beneath,"Burlington, Vermont, USA",
/title/tt0161081/,What Lies Beneath,"Royce Hall - 340 Royce Drive, UCLA, Westwood, Los Angeles, California, USA",
/title/tt0161081/,What Lies Beneath,"University of Vermont, Burlington, Vermont, USA",
/title/tt0161081/,What Lies Beneath,"D.A.R. State Park - 6750 State Route 17 W., Addison, Vermont, USA",
/title/tt2788732/,Peter en de Draak,"Tapanui, Otago, New Zealand",(Town of Millhaven)                        
/title/tt2788732/,Peter en de Draak,New Zealand,
/title/tt2788732/,Peter en de Draak,"Upper Hutt, Wellington, New Zealand",
/title/tt2788732/,Peter en de Draak,"Ngongotaha, Rotorua, New Zealand",(Meacham's House)                        
/title/tt2788732/,Peter en de Draak,"McLaren Falls Park, Bay of Plenty, New Zealand",
/title/tt2788732/,Peter en de Draak,"Deer Park Heights, Queenstown, Otago, New Zealand",
/title/tt1078912/,Night at the Museum: Battle of the Smithsonian,"Montréal, Québec, Canada",
/title/tt1078912/,Night at the Museum: Battle of the Smithsonian,"American Museum of Natural History - Central Park West at 79th Street, Manhattan, New York City, New York, USA",
/title/tt1078912/,Night at the Museum: Battle of the Smithsonian,"Vancouver, British Columbia, Canada",
/title/tt1078912/,Night at the Museum: Battle of the Smithsonian,"New York City, New York, USA",
/title/tt0081633/,Time Bandits,"Raglan Castle, Raglan, Monmouthshire, Wales, UK",(Napoleon castle)                        
/title/tt0081633/,Time Bandits,"Epping Forest, Essex, England, UK",
/title/tt0081633/,Time Bandits,"La Alhambra palace, Granada, Granada, Andalucía, Spain",
/title/tt0081633/,Time Bandits,Morocco,
/title/tt0081633/,Time Bandits,"Ait Benhaddou, Morocco",(Agamemnon's palace)                        
/title/tt0099052/,Arachnophobia,"Angel Falls, Canaima National Park, Estado Bolívar, Venezuela",
/title/tt0099052/,Arachnophobia,"Pasadena, California, USA",
/title/tt0099052/,Arachnophobia,"Stage 18, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0099052/,Arachnophobia,USA,
/title/tt0103442/,Highlander,"Scotland, UK",
/title/tt0103442/,Highlander,"Vancouver, British Columbia, Canada",
/title/tt0103442/,Highlander,"Bordeaux, Gironde, France",
/title/tt0103442/,Highlander,"Paris, France",
/title/tt0315327/,Bruce Almighty,"Brownstone Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0315327/,Bruce Almighty,"San Diego, California, USA",
/title/tt0315327/,Bruce Almighty,"Falls Lake, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0315327/,Bruce Almighty,"Stage 1, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0315327/,Bruce Almighty,"Stage 29, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0315327/,Bruce Almighty,"Torrance High School - 2200 W. Carson Street, Torrance, California, USA",
/title/tt0315327/,Bruce Almighty,"New York City, New York, USA",
/title/tt0315327/,Bruce Almighty,"Niagara Falls, New York, USA",
/title/tt0063951/,Sesame Street,"Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA",(1993-present)                        
/title/tt0063951/,Sesame Street,"New York City, New York, USA",
/title/tt0063951/,Sesame Street,"Colossal Cave Mountain Park, Vail, Arizona, USA",(Sesame Street Goes Western)                        
/title/tt0063951/,Sesame Street,"Sonoran Desert, Arizona, USA",(Sesame Street Goes Western)                        
/title/tt0063951/,Sesame Street,"Town Theater - 55TH St and 9th Av, New York City, New York, USA",
/title/tt1979388/,The Good Dinosaur,"New York City Studio, New York City, New York, USA",
/title/tt1979388/,The Good Dinosaur,"Walt Disney Animation Studios - 2100 Riverside Drive, Burbank, California, USA",
/title/tt0300865/,That's So Raven,"San Francisco, California, USA",
/title/tt0300865/,That's So Raven,"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt2288064/,Witches of East End,"Wilmington, North Carolina, USA",
/title/tt2288064/,Witches of East End,"Vancouver, British Columbia, Canada",
/title/tt2288064/,Witches of East End,"Burnaby, British Columbia, Canada",
/title/tt2288064/,Witches of East End,Canada,
/title/tt5103758/,Troy: Fall of a City,"Cape Town Film Studios, Cape Town, Western Cape, South Africa",
/title/tt0327554/,Catwoman,"Downtown, Los Angeles, California, USA",
/title/tt0327554/,Catwoman,"Winnipeg, Manitoba, Canada",
/title/tt0327554/,Catwoman,"Lions Gate Film Studios, Vancouver, British Columbia, Canada",(studio)                        
/title/tt0088814/,The Black Cauldron,"Llechwedd Slate Caverns, Llechwedd Slate Mine, Blaenau Ffestiniog, Gwynedd, Wales, UK",
/title/tt0053285/,Doornroosje,"Loire Valley, Loire, France",
/title/tt1620680/,A Wrinkle in Time,"Wanaka, Otago, New Zealand",
/title/tt1620680/,A Wrinkle in Time,"Hunter Valley Station Otago, New Zealand",
/title/tt1620680/,A Wrinkle in Time,"Los Angeles Air Force Base San Pedro, California, USA",(Camazotz Suburbs)                        
/title/tt1620680/,A Wrinkle in Time,New Zealand,
/title/tt1620680/,A Wrinkle in Time,USA,
/title/tt0859163/,The Mummy: Tomb of the Dragon Emperor,"Waddesdon Manor, Buckinghamshire, England",
/title/tt0859163/,The Mummy: Tomb of the Dragon Emperor,"Dongguan, Guangdong, China",
/title/tt0859163/,The Mummy: Tomb of the Dragon Emperor,"Montréal, Québec, Canada",
/title/tt0859163/,The Mummy: Tomb of the Dragon Emperor,"Hengdian World Studios, Heng Dian, China",(Emperor's Palace)                        
/title/tt0859163/,The Mummy: Tomb of the Dragon Emperor,"Tianmo, Hebei Province, China",
/title/tt0859163/,The Mummy: Tomb of the Dragon Emperor,"Shanghai, China",
/title/tt0859163/,The Mummy: Tomb of the Dragon Emperor,"B Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt3174376/,Before I Wake,"Fairhope, Alabama, USA",(School)                        
/title/tt3174376/,Before I Wake,USA,
/title/tt1751105/,My Little Pony: Vriendschap is Magie,"Vancouver, British Columbia, Canada",
/title/tt1496025/,Underworld: Awakening,"Simon Fraser University, Burnaby, British Columbia, Canada",
/title/tt1496025/,Underworld: Awakening,"The Bridge Studios, Burnaby, British Columbia, Canada",
/title/tt1351685/,Jack the Giant Slayer,"Bourne Woods, Farnham, Surrey, England, UK",
/title/tt1351685/,Jack the Giant Slayer,"Norwich Cathedral, Norwich, Norfolk, England, UK",
/title/tt1351685/,Jack the Giant Slayer,"Norwich, Norfolk, England, UK",(Norwich Cathedral)                        
/title/tt1351685/,Jack the Giant Slayer,"Elstree Studios, Borehamwood, Hertfordshire, England, UK",
/title/tt1351685/,Jack the Giant Slayer,"Stage 8, Longcross Studios, Chobham Lane, Longcross, Surrey, England, UK",(Gantua drain tunnel)                        
/title/tt0096794/,Always,"Sprague, Washington, USA",(walking through wheat field)                        
/title/tt0096794/,Always,"Idaho, USA",(Boise National Forest)                        
/title/tt0096794/,Always,"Bull Lake, Montana, USA",(Crash lake and fires)                        
/title/tt0096794/,Always,"Libby, Montana, USA",(exterior scenes Libby Airport)                        
/title/tt8745960/,Daniel Isn't Real,"New York City, New York, USA",
/title/tt0239395/,Cats & Dogs,"Vancouver, British Columbia, Canada",
/title/tt0239395/,Cats & Dogs,"George Massey Tunnel, Delta, British Columbia, Canada",
/title/tt0239395/,Cats & Dogs,"Victoria, British Columbia, Canada",
/title/tt0239395/,Cats & Dogs,Canada,
/title/tt0111999/,Hercules: The Legendary Journeys,New Zealand,
/title/tt0111999/,Hercules: The Legendary Journeys,"St Lukes, Auckland, New Zealand",(studio)                        
/title/tt0338348/,The Polar Express,Arctic Ocean,
/title/tt0338348/,The Polar Express,"Los Angeles, California, USA",
/title/tt0338348/,The Polar Express,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt1646987/,Wrath of the Titans,"Tredegar, Blaenau Gwent, Wales, UK",
/title/tt1646987/,Wrath of the Titans,"La Gomera, Canary Islands, Spain",
/title/tt1646987/,Wrath of the Titans,"Canary Islands, Spain",
/title/tt1646987/,Wrath of the Titans,Spain,
/title/tt1646987/,Wrath of the Titans,"London, England, UK",
/title/tt1646987/,Wrath of the Titans,"B Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt1646987/,Wrath of the Titans,"D Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt1646987/,Wrath of the Titans,"H Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0452637/,Lady in the Water,"Levittown, Pennsylvania, USA",
/title/tt0452637/,Lady in the Water,"Pennsylvania, USA",
Code,Show Name,Location,Scene
/title/tt3742982/,Akame ga Kill!,"Chicago Illinois, USA",(outdoor filming)                        
/title/tt0452694/,The Time Traveler's Wife,"Osgoode Hall, Toronto, Ontario, Canada",(Library in Chicago)                        
/title/tt0452694/,The Time Traveler's Wife,"Newberry Library - 60 W. Walton Street, Near North Side, Chicago, Illinois, USA",
/title/tt0452694/,The Time Traveler's Wife,"University of Toronto, Toronto, Ontario, Canada",
/title/tt0452694/,The Time Traveler's Wife,"Toronto, Ontario, Canada",
/title/tt0452694/,The Time Traveler's Wife,"Keele Station, Toronto, Ontario, Canada",
/title/tt0452694/,The Time Traveler's Wife,"Scugog Township, Chalk Lake, Ontario, Canada",
/title/tt0099700/,Gremlins 2: The New Batch,"101 Park Avenue, Manhattan, New York City, New York, USA",(Clamp Tower)                        
/title/tt0099700/,Gremlins 2: The New Batch,"Los Angeles, California, USA",
/title/tt0099700/,Gremlins 2: The New Batch,"Stage 25, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0093260/,Innerspace,"Northridge Fashion Mall - 9301 Tampa Avenue, Northridge, Los Angeles, California, USA",
/title/tt0093260/,Innerspace,"377 Filbert St., San Francisco, California, USA",(Tuck Pendelton's apartment)                        
/title/tt0093260/,Innerspace,"San Francisco, California, USA",
/title/tt0093260/,Innerspace,"Conservatory of Flowers, 100 John F Kennedy Dr, San Francisco, California, USA",
/title/tt0093260/,Innerspace,"San Fernando Valley, Los Angeles, California, USA",
/title/tt0093260/,Innerspace,"Stage 18, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0253556/,Reign of Fire,"Wicklow Gap, County Wicklow, Ireland",
/title/tt0253556/,Reign of Fire,"Dublin, County Dublin, Ireland",(London Set)                        
/title/tt0253556/,Reign of Fire,"North, County Mayo, Ireland",
/title/tt0253556/,Reign of Fire,"Black Castle, Wicklow, Ireland",
/title/tt0253556/,Reign of Fire,Ireland,
/title/tt0253556/,Reign of Fire,"Wicklow Town, County Wicklow, Ireland",
/title/tt0042332/,Cinderella,"Château de Chambord, Chambord, Loir-et-Cher, France",(prince's castle)                        
/title/tt0042332/,Cinderella,"Burbank, California, USA",
/title/tt0090142/,Teen Wolf,"1727 Bushnell Avenue, South Pasadena, California, USA",(Scott's house)                        
/title/tt0090142/,Teen Wolf,"South Pasadena, California, USA",
/title/tt0090142/,Teen Wolf,"Tujunga, Los Angeles, California, USA",(Liquor store)                        
/title/tt0277296/,The Scorpion King,"Yuma, Arizona, USA",
/title/tt0277296/,The Scorpion King,"San Diego, California, USA",
/title/tt0277296/,The Scorpion King,"Anza-Borrego Desert State Park - 200 Palm Canyon Drive, Borrego Springs, California, USA",
/title/tt0277296/,The Scorpion King,"Palm Springs, California, USA",
/title/tt0277296/,The Scorpion King,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",
/title/tt0277296/,The Scorpion King,"Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0277296/,The Scorpion King,"Square of Warriors, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0277296/,The Scorpion King,"Stage 29, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0277296/,The Scorpion King,"Mystery Mesa, California, USA",
/title/tt1008108/,Ashes to Ashes,"London, England, UK",
/title/tt2510894/,Hotel Transylvania 2,"New York City, New York, USA",
/title/tt2118624/,The Final Girls,"Frostop Root Beer - 402 Government St Baton Rouge, Louisiana, USA",(Frostop Root Beer)                        
/title/tt2118624/,The Final Girls,"Los Angeles, California, USA",
/title/tt3489184/,Constantine,"Atlanta Georgia, USA",(studio) (East Point Studios Ltd.)                        
/title/tt3489184/,Constantine,"Atlanta, Georgia, USA",
/title/tt3280262/,Cult of Chucky,"Winnipeg, Manitoba, Canada",(Shot entirely)                        
/title/tt3280262/,Cult of Chucky,"Manitoba, Canada",
/title/tt0319969/,Carnivàle,"Paramount Ranch - 2813 Cornell Road, Agoura, California, USA","(Season 1 as 'Mintern', as 'Tipton' in episode ""Tipton"")                        "
/title/tt0319969/,Carnivàle,"Six Points Texas, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt2403776/,Shadow and Bone,"Budapest, Hungary",
/title/tt1946502/,UglyDolls,"Dallas, Texas, USA",(Reel FX Dallas)                        
/title/tt1946502/,UglyDolls,"Chengdu, China",(animation: Original Force)                        
/title/tt1946502/,UglyDolls,"Nanjing, China",(animation: Original Force)                        
/title/tt1946502/,UglyDolls,"Wuhan, China",(animation: Original Force)                        
/title/tt1946502/,UglyDolls,"San Francisco, California, USA",(animation: Original Force)                        
/title/tt1403241/,Wolves,"Pinewood Toronto Studios, Port Lands, Toronto, Ontario, Canada",
/title/tt0238546/,Queen of the Damned,"St. Albans, Victoria, Australia",
/title/tt0238546/,Queen of the Damned,"Duckboard Place, Melbourne, Victoria, Australia",
/title/tt0238546/,Queen of the Damned,"Werribee Quarry, Werribee, Victoria, Australia",
/title/tt0238546/,Queen of the Damned,"Los Angeles, California, USA",
/title/tt0238546/,Queen of the Damned,"Parliament Train Station, Melbourne, Victoria, Australia",
/title/tt0238546/,Queen of the Damned,"Ripponlea, Victoria, Australia",
/title/tt0238546/,Queen of the Damned,"Sorrento, Victoria, Australia",
/title/tt0238546/,Queen of the Damned,"Storey Hall, Melbourne, Victoria, Australia",
/title/tt1596365/,The Woman in Black,"The Causeway to Osea Island, Maldon, Essex, England",
/title/tt1596365/,The Woman in Black,"Osea Island, Essex, England, UK",
/title/tt1596365/,The Woman in Black,"Bluebell Railway, East Sussex, England, UK",(train station)                        
/title/tt1596365/,The Woman in Black,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt1596365/,The Woman in Black,"Harpsden Court, Harpsden Way, Henley-on-Thames, Oxfordshire, England, UK",
/title/tt1596365/,The Woman in Black,"Manor House, Frogmore Lane, Long Crendon, Buckinghamshire, UK",
/title/tt0089893/,Red Sonja,"Celano, Italy",
/title/tt0077869/,In de Ban van de Ring,"Belmonte, Cuenca, Castilla-La Mancha, Spain",
/title/tt0077869/,In de Ban van de Ring,"Mojave Desert, California, USA",
/title/tt5501104/,Gräns,"Kapellskär, Norrtälje, Sweden",(ship terminal)                        
/title/tt8385474/,A Dog's Journey,"Winnipeg, Manitoba, Canada",
/title/tt8385474/,A Dog's Journey,"Chicago Illinois, USA",
/title/tt8385474/,A Dog's Journey,"Selkirk, Manitoba, Canada",
/title/tt0132347/,Mystery Men,"The Huntington Library, Art Collections, and Botanical Gardens - 1151 Oxford Rd, San Marino, California, USA",
/title/tt0132347/,Mystery Men,"Los Angeles, California, USA",
/title/tt0132347/,Mystery Men,"Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0396752/,Nanny McPhee,"Dorset, England, UK",
/title/tt0396752/,Nanny McPhee,"London, England, UK",
/title/tt0396752/,Nanny McPhee,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0396752/,Nanny McPhee,"L Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0758730/,AVP2: Aliens vs. Predator 2 - Requiem,"Vancouver, British Columbia, Canada",
/title/tt0758730/,AVP2: Aliens vs. Predator 2 - Requiem,"Coquitlam, British Columbia, Canada",
/title/tt0758730/,AVP2: Aliens vs. Predator 2 - Requiem,"British Columbia, Canada",
/title/tt0758730/,AVP2: Aliens vs. Predator 2 - Requiem,"Langley, British Columbia, Canada",
/title/tt0862467/,Valhalla Rising,"Scotland, UK",
/title/tt0095925/,Pumpkinhead,"Kelly Gulch - 1801 N. Topanga Canyon Boulevard, Topanga, California, USA",(cabin in which the group holds up in while hiding out)                        
/title/tt1985966/,Het regent gehaktballen 2,"New York City, New York, USA",
/title/tt0433362/,Daybreakers,"Brisbane, Queensland, Australia",
/title/tt0433362/,Daybreakers,Australia,
/title/tt0433362/,Daybreakers,"Warner Roadshow Studios, Gold Coast, Queensland, Australia",(studio)                        
/title/tt0433362/,Daybreakers,"Riparian Plaza, Eagle Street, Brisbane, Queensland, Australia",
/title/tt1335975/,47 Ronin,"Isle of Skye, Scotland, UK",
/title/tt1335975/,47 Ronin,"Budapest, Hungary",
/title/tt1335975/,47 Ronin,"London, England, UK",
/title/tt1335975/,47 Ronin,"B Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1335975/,47 Ronin,"D Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1335975/,47 Ronin,"J Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt1335975/,47 Ronin,"L Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1691916/,Before I Fall,"British Columbia, Canada",
/title/tt1691916/,Before I Fall,"Quest University - 3200 University Blvd, Squamish, British Columbia, Canada",(Cascadia High School)                        
/title/tt1349938/,Being Human,"Tredegar House, Newport, Wales, UK",
/title/tt1349938/,Being Human,"Windsor Terrace, Totterdown, Bristol, England, UK","(Mitchell, George and Annie's home)                        "
/title/tt1349938/,Being Human,"Clifton, Bristol, England, UK",
/title/tt1349938/,Being Human,"Paintworks Studios, Bristol, England, UK",
/title/tt0821640/,Ghosts of Girlfriends Past,"Castle Hill, Crane Estate - 280 Argilla Road, Ipswich, Massachusetts, USA",
/title/tt0821640/,Ghosts of Girlfriends Past,"Dover, Massachusetts, USA",(interior)                        
/title/tt0821640/,Ghosts of Girlfriends Past,"Boston, Massachusetts, USA",
/title/tt0821640/,Ghosts of Girlfriends Past,"Sudbury, Massachusetts, USA",(Martha & Mary Chapel wedding scene)                        
/title/tt7026672/,Every Day,"George Street Diner, Toronto, Ontario, Canada",(Diner Scene)                        
/title/tt7026672/,Every Day,"Port Credit Library, Mississauga, Ontario, Canada",(library)                        
/title/tt7026672/,Every Day,"Toronto, Ontario, Canada",(Ripley's Aquarium of Canada)                        
/title/tt0081777/,Xanadu,"Pan-Pacific Auditorium - 7600 W. Beverly Boulevard, Fairfax, Los Angeles, California, USA",(Destroyed by fire in 1989)                        
/title/tt0081777/,Xanadu,"Hollywood General Studios - 6642 Santa Monica Boulevard, Hollywood, Los Angeles, California, USA",(interior: Xanadu club)                        
/title/tt0081777/,Xanadu,"Palisades Park, Malibu, California, USA",(Kira first kisses Sonny.)                        
/title/tt0081777/,Xanadu,"Fiorucci Store, Beverly Hills, California, USA",(Gene Kelly dance scene.)                        
/title/tt0081777/,Xanadu,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",(interior: Xanadu club)                        
/title/tt0081777/,Xanadu,"Santa Monica, California, USA",
/title/tt1531901/,Byzantium,"Hastings, East Sussex, England, UK",
/title/tt1531901/,Byzantium,"Dublin, County Dublin, Ireland",
/title/tt1531901/,Byzantium,"Skellig Rocks, County Kerry, Ireland",
/title/tt1531901/,Byzantium,"Skellig Michael, County Kerry, Ireland",
/title/tt0780653/,The Wolfman,"Chatsworth House, Edensor, Derbyshire, England, UK",
/title/tt0780653/,The Wolfman,"Lacock, Wiltshire, England, UK",
/title/tt0780653/,The Wolfman,"Black Park, Iver Heath, Buckinghamshire, England, UK",
/title/tt0780653/,The Wolfman,"Richmond Theatre, The Green, Richmond, Surrey, England, UK",(interiors)                        
/title/tt0780653/,The Wolfman,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0101775/,Drop Dead Fred,"Paisley Park Studios - 7801 Audubon Road, Chanhassen, Minnesota, USA",
