Code,Show Name,Location,Scene
/title/tt0327437/,Around the World in 80 Days,"Königstein Fortress, Königstein, Saxony, Germany",
/title/tt0327437/,Around the World in 80 Days,"New York City, New York, USA",
/title/tt0449089/,RV,"Kananaskis Country, Alberta, Canada",
/title/tt0449089/,RV,"Vancouver, British Columbia, Canada",
/title/tt0449089/,RV,"Chilliwack, British Columbia, Canada",
/title/tt0449089/,RV,"Milk River, Alberta, Canada",
/title/tt4257926/,Miracles from Heaven,"Atlanta, Georgia, USA",
/title/tt4257926/,Miracles from Heaven,"Senoia, Georgia, USA",(Downtown Senoia Film Brick)                        
/title/tt0098663/,The Wizard,"Wheel Inn Restaurant - 50900 Seminole Drive, Cabazon, California, USA",
/title/tt0098663/,The Wizard,"Universal Studios Theme Park, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0098663/,The Wizard,"Hazen, Nevada, USA",
/title/tt0098663/,The Wizard,"Nevada, USA",
/title/tt0098663/,The Wizard,"St George, Utah, USA",(drive in theater)                        
/title/tt0098663/,The Wizard,"Fallon, Nevada, USA",
/title/tt0439879/,Wildfire,"Rio Rancho, New Mexico, USA",(interiors)                        
/title/tt8323120/,La vérité,"Paris, France",
/title/tt8323120/,La vérité,"Paris 5, Paris, France",
/title/tt8323120/,La vérité,"Paris 14, Paris, France",
/title/tt8323120/,La vérité,"Studios d'Epinay, 10 rue du Mont, Epinay-sur-Seine, Seine-Saint-Denis, France",(studio)                        
/title/tt0306841/,The Lizzie McGuire Movie,"Vancouver, British Columbia, Canada",
/title/tt0306841/,The Lizzie McGuire Movie,"La Villa d'Este, Tivoli, Rome, Lazio, Italy",
/title/tt0306841/,The Lizzie McGuire Movie,"Fontana di Trevi, Rome, Lazio, Italy",
/title/tt0306841/,The Lizzie McGuire Movie,"Piazza di Spagna, Rome, Lazio, Italy",
/title/tt0306841/,The Lizzie McGuire Movie,"Tivoli, Rome, Lazio, Italy",
/title/tt0181739/,Osmosis Jones,"Nathaniel Morton Elementary School - 6 Lincoln Street, Plymouth, Massachusetts, USA",(school scenes)                        
/title/tt7014356/,Anastasia: Once Upon a Time,"Louisville, Kentucky, USA",
/title/tt1080016/,Ice Age: Dawn of the Dinosaurs,"Chicago Illinois, USA",(Landscapes)                        
/title/tt1648204/,Lemonade Mouth,"Albuquerque, New Mexico, USA",
/title/tt3900614/,Odd Squad,"Toronto, Ontario, Canada",
/title/tt0118849/,Bacheha-Ye aseman,"Tehran, Iran",
/title/tt0308506/,Like Mike,"Staples Center - 1111 S. Figueroa Street, Downtown, Los Angeles, California, USA",(Calvin's basketball game)                        
/title/tt0308506/,Like Mike,"Los Angeles, California, USA",
/title/tt0308506/,Like Mike,"The Forum - 3900 W. Manchester Boulevard, Inglewood, California, USA",
/title/tt0118998/,Dr. Dolittle,"Century City, Los Angeles, California, USA",
/title/tt0118998/,Dr. Dolittle,"Fisherman's Wharf, San Francisco, California, USA",
/title/tt0118998/,Dr. Dolittle,"San Francisco, California, USA",
/title/tt0118998/,Dr. Dolittle,USA,
/title/tt0118998/,Dr. Dolittle,"2107 Union Street, San Francisco, California, USA",
/title/tt0118998/,Dr. Dolittle,"Big Bear Lake, Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0118998/,Dr. Dolittle,"Busch Gardens - S. Grove Avenue, Pasadena, California, USA",
/title/tt0118998/,Dr. Dolittle,"Gabbiano's Restaurant, Ferry Building, San Francisco, California, USA",
/title/tt0118998/,Dr. Dolittle,"Larkin & Hyde Streets, Nob Hill, San Francisco, California, USA",
/title/tt0118998/,Dr. Dolittle,"San Fernando Valley, Los Angeles, California, USA",
/title/tt0118998/,Dr. Dolittle,"Stage 15, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0118998/,Dr. Dolittle,"Webster Street, San Francisco, California, USA",(apartment of Dr. Dolittle)                        
/title/tt1078588/,My Sister's Keeper,"Los Angeles, California, USA",
/title/tt4016588/,Surprised by Love,"20155 2nd Ave Langley Twp, British Columbia, Canada",(the Mayfield's house)                        
/title/tt4016588/,Surprised by Love,"Boston Harbor, Boston, Massachusetts, USA",(one of the first urban panoramic scenes)                        
/title/tt4016588/,Surprised by Love,"Annisquam River, Gloucester, Massachusetts, USA",(2 aerial shots going down the river)                        
/title/tt4016588/,Surprised by Love,"Cambie Bridge, Vancouver, British Columbia, Canada",(bridge in the city over which Gridley and Josie drive on their way to Josie's parents' house)                        
/title/tt0175058/,The Powerpuff Girls,"Burbank, California, USA",(studio) (Cartoon Network Studios)                        
/title/tt0175058/,The Powerpuff Girls,"Hanna-Barbera Studios - 3400 Cahuenga Boulevard W, Los Angeles, California, USA",
/title/tt0075513/,The Hardy Boys/Nancy Drew Mysteries,"RMS Queen Mary - 1126 Queens Highway, Long Beach, California, USA",
/title/tt0075513/,The Hardy Boys/Nancy Drew Mysteries,"Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0356634/,Garfield,"Union Station - 800 N. Alameda Street, Downtown, Los Angeles, California, USA",
/title/tt0356634/,Garfield,"Monrovia, California, USA",
/title/tt0356634/,Garfield,"Downtown, Los Angeles, California, USA",
/title/tt0356634/,Garfield,"California, USA",
/title/tt0356634/,Garfield,"Stage 36, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0118689/,Bean,"Hollywood, Los Angeles, California, USA",
/title/tt0118689/,Bean,"Los Angeles, California, USA",
/title/tt0101088/,"Eerie, Indiana","Los Angeles, California, USA",
/title/tt2279373/,The SpongeBob Movie: Sponge Out of Water,"Savannah, Georgia, USA",
/title/tt2279373/,The SpongeBob Movie: Sponge Out of Water,"Hawaii, USA",
/title/tt0405576/,Ned's Declassified School Survival Guide,"Santa Clarita, California, USA",
/title/tt0405576/,Ned's Declassified School Survival Guide,"Hollywood, Los Angeles, California, USA",
/title/tt0438097/,Ice Age: The Meltdown,"Chicago Illinois, USA",(Landscapes)                        
/title/tt7961060/,Doragon bôru chô: Burorî,"Tokyo, Japan",
/title/tt0347618/,Neko no ongaeshi,"Tokyo, Japan",
/title/tt0205461/,Thomas and the Magic Railroad,"Amtrak Train Station, Harrisburg, Pennsylvania, USA",(when Lily takes the train to Shining Time)                        
/title/tt0205461/,Thomas and the Magic Railroad,"Gooderham Building, Toronto, Ontario, Canada",(Lily's apartment)                        
/title/tt0205461/,Thomas and the Magic Railroad,"Port St Mary Railway Station, Port St Mary, Isle of Man",(Burnett Stone's workshop)                        
/title/tt0205461/,Thomas and the Magic Railroad,"A1, St. Johns, Isle of Man",(Shining Time main street)                        
/title/tt0205461/,Thomas and the Magic Railroad,"A36 and Dalby Road, Isle of Man",(Lily meets her grandfather)                        
/title/tt0205461/,Thomas and the Magic Railroad,"Balthane Industrial Estate, Ballasalla, Isle of Man",(Interior of Shining Time Station; interior of Burnett Stone's house)                        
/title/tt0205461/,Thomas and the Magic Railroad,"Bride, Isle of Man",(horse riding scenes)                        
/title/tt0205461/,Thomas and the Magic Railroad,"Gajdecki Visual Effects - 29 Booth Avenue, Toronto, Ontario, Canada",(Lady's firebox)                        
/title/tt0205461/,Thomas and the Magic Railroad,"Wellington Road E, Toronto, Ontario, Canada",(Lily and her mom walking home)                        
/title/tt0046600/,Father Knows Best,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0033563/,Dumbo,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",(studio)                        
/title/tt0078714/,You Can't Do That on Television,"Ottawa, Ontario, Canada",(studio) (CJOH Studios)                        
/title/tt0235917/,Dora the Explorer,"Nickelodeon Animation Studio - 231 W Olive Avenue, Burbank, California, USA",
/title/tt2301643/,Halloween Wars,"Los Angeles, California, USA",
/title/tt0383060/,Zoom,"Kingman, Arizona, USA",
/title/tt0077687/,De Hobbit,"Topcraft studios, Tokyo, Japan",(animation work)                        
/title/tt0102719/,Problem Child 2,"Orlando, Florida, USA",
/title/tt0102719/,Problem Child 2,"1351 S Orlando Avenue, Maitland, Florida, USA",(Pizzariffic)                        
/title/tt0102719/,Problem Child 2,"7663 International Drive, Orlando, Florida, USA",(Gift Shop in opening montage)                        
/title/tt0102719/,Problem Child 2,"Atlanta Avenue, Orlando, Florida, USA",(Driving out of Cold River)                        
/title/tt0102719/,Problem Child 2,"56 East Pine Street, Orlando, Florida, USA",(The Dumore Bank)                        
/title/tt0102719/,Problem Child 2,"Hyatt Regency Hotel, 9801 International Drive, Orlando, Florida, USA",(St. Pierre Club - Ben & Debbie's Date)                        
/title/tt0313911/,Agent Cody Banks,"Kitsilano Beach, Vancouver, British Columbia, Canada",(final scene)                        
/title/tt0313911/,Agent Cody Banks,"Academic Quadrangle, Simon Fraser University - 8888 University Drive, Burnaby, British Columbia, Canada",(CIA headquarters)                        
/title/tt0313911/,Agent Cody Banks,"North Shore Studios, North Vancouver, British Columbia, Canada",(studio)                        
/title/tt0313911/,Agent Cody Banks,"West Vancouver, British Columbia, Canada",
/title/tt0313911/,Agent Cody Banks,"North Vancouver, British Columbia, Canada",
/title/tt0313911/,Agent Cody Banks,"Vancouver, British Columbia, Canada",
/title/tt0313911/,Agent Cody Banks,"North Surrey Secondary School - 15945 96 Avenue, Surrey, British Columbia, Canada",(Jefferson High School)                        
/title/tt0313911/,Agent Cody Banks,"Transportation Centre, Simon Fraser University - 8888 University Drive, Burnaby, British Columbia, Canada",(CIA headquarters)                        
/title/tt0313911/,Agent Cody Banks,"5204 Marine Drive, West Vancouver, British Columbia, Canada",(Natalie's house)                        
/title/tt0313911/,Agent Cody Banks,"The Table, Squamish-Lillooet, British Columbia, Canada","(Red Face Mountain) (coordinates: 49°53'43""N, 123°00'47""W)                        "
/title/tt0313911/,Agent Cody Banks,"Port Mann Power Station - 11698 140 Street, Surrey, British Columbia, Canada",(E.R.I.S. Headquarters)                        
Code,Show Name,Location,Scene
/title/tt0839949/,A Perfect Day,"New Orleans, Louisiana, USA",
/title/tt0162212/,Brink!,"Kirkland, Washington, USA",
/title/tt0162212/,Brink!,"Los Angeles, California, USA",
/title/tt0366025/,Hope & Faith,"Long Island City, Queens, New York City, New York, USA",
/title/tt0366025/,Hope & Faith,"Queens, New York City, New York, USA",
/title/tt0092494/,*batteries not included,"East Village, Manhattan, New York City, New York, USA",
/title/tt0092494/,*batteries not included,"Stage 12, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1865505/,Song of the Sea,"Cartoon Saloon, The Maltings, Tilbury Place, James' Street, Kilkenny, Kilkenny County, Ireland",(studio) (animation studio)                        
/title/tt0111875/,All That,"Nickelodeon Studios, Universal Studios Florida, Universal Orlando Resort - 1000 Universal Studios Plaza, Orlando, Florida, USA",(Season 1-2)                        
/title/tt0810900/,High School Musical 2,"The Entrada - 2537 W. Entrada Trail, Snow Canyon Country Club, St. George, Utah, USA",(country club scenes)                        
/title/tt0810900/,High School Musical 2,"Jon M. Huntsman Center, University of Utah, Salt Lake City, Utah, USA",(University of Albuquerque basketball scene)                        
/title/tt0810900/,High School Musical 2,"St. George, Utah, USA",
/title/tt0086681/,Charles in Charge,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt2950418/,Greater,"Fayetteville, Arkansas, USA",
/title/tt2950418/,Greater,"Springdale, Arkansas, USA",(Brandon's House)                        
/title/tt0119137/,Flubber,"Stockton, California, USA",
/title/tt0119137/,Flubber,"Treasure Island, San Francisco Bay, California, USA",
/title/tt0119137/,Flubber,"Alameda, California, USA",
/title/tt0119137/,Flubber,"San Francisco, California, USA",
/title/tt0119137/,Flubber,"Stanford University, Palo Alto, California, USA",
/title/tt7150060/,Find Me in Paris,"Paris, France",
/title/tt7150060/,Find Me in Paris,"NEP Studios, Londerzeel, Belgium",(Ballet School Interiors)                        
/title/tt4131800/,My Little Pony: The Movie,"Vancouver, British Columbia, Canada",
/title/tt0108921/,The Secret World of Alex Mack,"Charles Helmers Elementary School - 27300 Grandview Drive Valencia, California, USA",(Danielle Atron Junior High School)                        
/title/tt0108921/,The Secret World of Alex Mack,"23444 Westford Place, Valencia, California, USA",(The Mack House)                        
/title/tt0012349/,The Kid,"Olvera Street, Downtown, Los Angeles, California, USA",(tramp rescues the kid from the welfare officer)                        
/title/tt0012349/,The Kid,"Colorado Street Bridge, Pasadena, California, USA",(bridge where the Tramp rescues the suicidal heroine)                        
/title/tt0012349/,The Kid,"121 N Avenue 50, Los Angeles, California, USA",(as Charity Hospital)                        
/title/tt0184907/,Snow Day,"Calgary, Alberta, Canada",
/title/tt0184907/,Snow Day,"Alberta, Canada",
/title/tt0184907/,Snow Day,"Toronto, Ontario, Canada",
/title/tt0211181/,102 Dalmatians,"Bluebell Railway, West Sussex, England, UK",
/title/tt0211181/,102 Dalmatians,"Bluebell Railway, East Sussex, England, UK",
/title/tt0211181/,102 Dalmatians,"40 Brunswick Gardens, Kensington, London, England, UK",(Thief falls down from window)                        
/title/tt0211181/,102 Dalmatians,"Oxford, Oxfordshire, England, UK",
/title/tt4129004/,School of Rock,"Stage 18, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0494238/,Inkheart,"Hever Castle, Hever, Kent, England, UK",(Elinor Loredan's Italian lakeside home)                        
/title/tt0494238/,Inkheart,"Italian Riviera, Liguria, Italy",
/title/tt0494238/,Inkheart,"Laigueglia, Liguria, Italy",
/title/tt0494238/,Inkheart,"Bourne Woods, Farnham, Surrey, England, UK",
/title/tt0494238/,Inkheart,"London, England, UK",
/title/tt0494238/,Inkheart,"B Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0494238/,Inkheart,"D Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0494238/,Inkheart,"E Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0494238/,Inkheart,"G Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0494238/,Inkheart,"S Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0361467/,Confessions of a Teenage Drama Queen,"Clifton, New Jersey, USA",(Dellwood train station)                        
/title/tt0361467/,Confessions of a Teenage Drama Queen,"Oakville, Ontario, Canada",
/title/tt0361467/,Confessions of a Teenage Drama Queen,"Burlington, Ontario, Canada",(House)                        
/title/tt0361467/,Confessions of a Teenage Drama Queen,"Montréal, Québec, Canada",
/title/tt0361467/,Confessions of a Teenage Drama Queen,"Toronto, Ontario, Canada",(Outside the party)                        
/title/tt0090417/,Degrassi Junior High,"Centennial College, 951 Carlaw Avenue, Toronto, Ontario, Canada",(Degrassi High)                        
/title/tt0090417/,Degrassi Junior High,"Port Hope, Ontario, Canada","(episodes ""Taking Off part 1"", ""Taking off part 2"")                        "
/title/tt0118466/,Smart Guy,"Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0265662/,The Rookie,"Thrall, Texas, USA",
/title/tt0265662/,The Rookie,"Austin Studios - 1901 E. 51st Street, Austin, Texas, USA",(studio)                        
/title/tt0265662/,The Rookie,"Taylor, Texas, USA",
/title/tt0265662/,The Rookie,"Leander, Texas, USA",
/title/tt0128996/,Cinderella,"Los Angeles, California, USA",
/title/tt0109287/,Blank Check,"San Antonio, Texas, USA",
/title/tt0109287/,Blank Check,"Fountain Place - 1445 Ross Avenue, Dallas, Texas, USA",(water scenes)                        
/title/tt0109287/,Blank Check,"Texas, USA",
/title/tt0109287/,Blank Check,"Six Flags Fiesta Texas - 17000 IH-10 West, San Anotnio, Texas, USA",
/title/tt0076363/,The Many Adventures of Winnie the Pooh,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(studio)                        
/title/tt0265298/,Big Fat Liar,"Stage 34, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0265298/,Big Fat Liar,"Culver City, California, USA",
/title/tt0265298/,Big Fat Liar,"Psycho House, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0265298/,Big Fat Liar,"Denver Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0265298/,Big Fat Liar,"Los Angeles, California, USA",
/title/tt1287468/,Cats & Dogs: The Revenge of Kitty Galore,"North Vancouver, British Columbia, Canada",
/title/tt1287468/,Cats & Dogs: The Revenge of Kitty Galore,"Coit Tower, San Francisco, California, USA",
/title/tt0081207/,My Bodyguard,"Lake View High School - 4015 N. Ashland Avenue, Lake View, Chicago, Illinois, USA",
/title/tt0081207/,My Bodyguard,"Omni Ambassador East Hotel - 1301 N. State Parkway, Near North Side, Chicago, Illinois, USA",
/title/tt0317303/,Daddy Day Care,"Milbank & McFie House - 3340 Country Club Drive, Midtown, Los Angeles, California, USA",(Chapman Academy Preschool)                        
/title/tt0317303/,Daddy Day Care,"Pasadena, California, USA",
/title/tt0317303/,Daddy Day Care,"Los Angeles, California, USA",
/title/tt4199898/,Playmobil: The Movie,"Montreal, Quebec, Canada",
/title/tt5351818/,Rock'n Roll,"Epinay Studios, Paris, France",
/title/tt1219342/,Legend of the Guardians: The Owls of Ga'Hoole,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",
/title/tt0306274/,"What's New, Scooby-Doo?","Sherman Oaks Galleria - 15301 Ventura Blvd., Sherman Oaks, Los Angeles, California, USA",
/title/tt0052948/,Journey to the Center of the Earth,"Carlsbad Caverns National Park - 727 Carlsbad Caverns Highway, Carlsbad, New Mexico, USA",(the center of the earth)                        
/title/tt0052948/,Journey to the Center of the Earth,"Edinburgh, Scotland, UK",
/title/tt0052948/,Journey to the Center of the Earth,"Leo Carrillo State Beach - 35000 W. Pacific Coast Highway, Malibu, California, USA",(underground ocean and cave)                        
/title/tt0052948/,Journey to the Center of the Earth,"Old Quad, Edinburgh University, Edinburgh, Scotland, UK",
/title/tt0052948/,Journey to the Center of the Earth,"20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0052948/,Journey to the Center of the Earth,"St. Giles' Cathedral, High Street, Edinburgh, Scotland, UK",(Church)                        
/title/tt0112499/,The Big Green,"Austin, Texas, USA",
/title/tt0112499/,The Big Green,"Pflugerville, Texas, USA",
/title/tt0112499/,The Big Green,"Taylor, Texas, USA",
Code,Show Name,Location,Scene
/title/tt9159182/,The Hocus Pocus 25th Anniversary Halloween Bash,"Hollywood Forever Cemetery, 6000 Santa Monica Blvd, Los Angeles, California, USA",(main location)                        
/title/tt0808510/,Tooth Fairy,"Winnipeg, Manitoba, Canada",
/title/tt0808510/,Tooth Fairy,"Los Angeles, California, USA",
/title/tt0808510/,Tooth Fairy,USA,
/title/tt0808510/,Tooth Fairy,"Staples Center - 1111 S. Figueroa Street, Downtown, Los Angeles, California, USA",(ice rink at the end)                        
/title/tt0400497/,Herbie Fully Loaded,"Auto Club Speedway, 9300 Cherry Avenue, Fontana, California, USA",(track then known as California Speedway)                        
/title/tt0400497/,Herbie Fully Loaded,"Alhambra, California, USA",
/title/tt0400497/,Herbie Fully Loaded,"South Pasadena, California, USA",
/title/tt0400497/,Herbie Fully Loaded,"Kerchoff Hall, UCLA, Westwood, Los Angeles, California, USA",
/title/tt0400497/,Herbie Fully Loaded,"Santa Clarita, California, USA",
/title/tt0400497/,Herbie Fully Loaded,"Palm Springs, California, USA",(track race for pink slips)                        
/title/tt0400497/,Herbie Fully Loaded,"Marina del Rey, California, USA",
/title/tt0400497/,Herbie Fully Loaded,"El Mirage Dry Lake, California, USA",
/title/tt0116705/,Jingle All the Way,"7th Place Mall - St. Peter & Wabasha Streets, St. Paul, Minnesota, USA",
/title/tt0116705/,Jingle All the Way,"Edina, Minnesota, USA",
/title/tt0116705/,Jingle All the Way,"Energy Park Studios - 1515 Brewster Street, St. Paul, Minnesota, USA",(studio)                        
/title/tt0116705/,Jingle All the Way,"Kellogg Park, St. Paul, Minnesota, USA",
/title/tt0116705/,Jingle All the Way,"Warner Road, St. Paul, Minnesota, USA",
/title/tt0116705/,Jingle All the Way,"Falcon Heights Elementary School - 1393 Garden Avenue West, Falcon Heights, Minnesota, USA",
/title/tt0116705/,Jingle All the Way,"Linden Hills, Minneapolis, Minnesota, USA",
/title/tt0116705/,Jingle All the Way,"Pasadena, California, USA",(warehouse scene)                        
/title/tt1650043/,Diary of a Wimpy Kid: Rodrick Rules,"Vancouver, British Columbia, Canada",
/title/tt0088610/,Small Wonder,"Metromedia Square - 5746 Sunset Boulevard, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0093744/,The New Adventures of Pippi Longstocking,"Amelia Island, Florida, USA",
/title/tt0093744/,The New Adventures of Pippi Longstocking,"Jacksonville, Florida, USA","(Fernandina Beach, FL, USA)                        "
/title/tt1517489/,Spy Kids 4: All the Time in the World,"Troublemaker Studios - 4900 Old Manor Road, Austin, Texas, USA",(studio)                        
/title/tt1517489/,Spy Kids 4: All the Time in the World,"E 9th Street and San Jacinto Boulevard, Austin, Texas, USA",(beginning of chase scene; Tick-Tock exits his car)                        
/title/tt1517489/,Spy Kids 4: All the Time in the World,"E Hickory Street, Austin, Texas, USA",(chase scene) (in between Congress Avenue and Brazos Street)                        
/title/tt1517489/,Spy Kids 4: All the Time in the World,"Seaholm Power Plant - 800 W Cesar Chavez Street, Austin, Texas, USA",(Tick-Tock's temporary hideout) (now demolished)                        
/title/tt1517489/,Spy Kids 4: All the Time in the World,"Congress Avenue and E 9th Street, Austin, Texas, USA",(Wilbur Wilson driving)                        
/title/tt4488724/,Stuck in the Middle,"Culver City, California, USA",
/title/tt0287717/,Spy Kids 2: Island of Lost Dreams,"Arenal Lake, Costa Rica",
/title/tt0287717/,Spy Kids 2: Island of Lost Dreams,"Austin, Texas, USA",
/title/tt0287717/,Spy Kids 2: Island of Lost Dreams,"San Antonio Public Library - 600 Soledad Street, San Antonio, Texas, USA",(OSS Junior Building)                        
/title/tt0287717/,Spy Kids 2: Island of Lost Dreams,"Pedernales Falls State Park, Johnson City, Texas, USA",(beach scenes)                        
/title/tt0050798/,Old Yeller,"Santa Clarita, California, USA",
/title/tt0050798/,Old Yeller,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
/title/tt0050798/,Old Yeller,"Sherwood Forest, California, USA",
/title/tt0400717/,Open Season,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt5097410/,Noelle,"Vancouver, British Columbia, Canada",
/title/tt5097410/,Noelle,"Whistler, British Columbia, Canada",
/title/tt5097410/,Noelle,"Desert Ridge Marketplace, Phoenix, Arizona, USA",(location)                        
/title/tt0970411/,City of Ember,"Cave Hill, Belfast, County Antrim, Northern Ireland, UK",
/title/tt0970411/,City of Ember,"Belfast, County Antrim, Northern Ireland, UK",
/title/tt0970411/,City of Ember,"Maysfield Leisure Centre - 49 East Bridge Street, Belfast, County Antrim, Northern Ireland, UK",
/title/tt1132600/,Packed to the Rafters,"ATN-7 Studios - 8 Central Avenue, Eveleigh, Sydney, New South Wales, Australia",(studio) (2010-2013)                        
/title/tt1132600/,Packed to the Rafters,"Carss Park, Sydney, New South Wales, Australia",
/title/tt1132600/,Packed to the Rafters,"Hunters Hill, Sydney, New South Wales, Australia",
/title/tt1132600/,Packed to the Rafters,"Riverview Street, Concord, Sydney, New South Wales, Australia",(Family Home)                        
/title/tt1132600/,Packed to the Rafters,"Sydney, New South Wales, Australia",
/title/tt0317132/,Because of Winn-Dixie,"Louisiana, USA",
/title/tt0317132/,Because of Winn-Dixie,"Thibodaux, Louisiana, USA",
/title/tt0803061/,Red Dog,Japan,
/title/tt0803061/,Red Dog,"Shire of Roebourne, Pilbara, Western Australia, Australia",
/title/tt0803061/,Red Dog,"Ho Chi Minh City, Vietnam",(HI)                        
/title/tt0803061/,Red Dog,"Dampier, Western Australia, Australia",
/title/tt0803061/,Red Dog,"South Australian Film Corporation, Hendon, Adelaide, South Australia, Australia",(studio)                        
/title/tt0803061/,Red Dog,"Adelaide Plains, South Australia, Australia",(location: Middle Beach)                        
/title/tt0803061/,Red Dog,"Karratha, Western Australia, Australia",
/title/tt0087755/,The Muppets Take Manhattan,"Vassar College, Poughkeepsie, New York, USA",(Danhurst College)                        
/title/tt0087755/,The Muppets Take Manhattan,"Rye Playland, Rye, New York, USA",(Michigan)                        
/title/tt0087755/,The Muppets Take Manhattan,"New York City, New York, USA",
/title/tt0087755/,The Muppets Take Manhattan,"5th Avenue, Manhattan, New York City, New York, USA",
/title/tt0087755/,The Muppets Take Manhattan,"Midtown Manhattan, New York City, New York, USA",
/title/tt0106123/,Saved by the Bell: The New Class,"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0123987/,Madeline,"Croissy-sur-Seine, Yvelines, France",(House exteriors)                        
/title/tt0123987/,Madeline,"Ile de la Cité, Paris 4, Paris, France",
/title/tt0123987/,Madeline,"Pont Alexandre III, Paris 7, Paris, France",
/title/tt0123987/,Madeline,"Sacré Coeur, Paris 18, Paris, France",
/title/tt11057644/,The Christmas Chronicles 2,"Vancouver, British Columbia, Canada",
/title/tt1396218/,Mr. Popper's Penguins,"New York City, New York, USA",
/title/tt1396218/,Mr. Popper's Penguins,"Tavern on the Green - Central Park at W. 67th Street, Central Park, Manhattan, New York City, New York, USA",(restaurant)                        
/title/tt1396218/,Mr. Popper's Penguins,"New York, USA",
/title/tt2321596/,Wolfblood,"North East of England, England, UK",
/title/tt6601082/,Rise of the Teenage Mutant Ninja Turtles,"New York City, New York, USA",(location)                        
/title/tt0142055/,Teletubbies,"Stratford-upon-Avon, Warwickshire, England, UK",
/title/tt0785006/,Hotel for Dogs,"Downtown, Los Angeles, California, USA",
/title/tt0785006/,Hotel for Dogs,"West Valley Animal Shelter, Chatsworth, Los Angeles, California, USA",
/title/tt0119432/,Jungle 2 Jungle,"Canaima National Park, Estado Bolívar, Venezuela",
/title/tt0119432/,Jungle 2 Jungle,"Greenwich Village, Manhattan, New York City, New York, USA",
/title/tt0119432/,Jungle 2 Jungle,"New York City, New York, USA",
/title/tt0119432/,Jungle 2 Jungle,"Central Park, Manhattan, New York City, New York, USA",
/title/tt0119432/,Jungle 2 Jungle,"Sailboat Pond, Central Park, Manhattan, New York City, New York, USA",
/title/tt0119432/,Jungle 2 Jungle,"Manhattan, New York City, New York, USA",
/title/tt0078504/,The Wiz,"Astroland Park, Coney Island, Brooklyn, New York City, New York, USA",
/title/tt0078504/,The Wiz,"World Trade Center, Manhattan, New York City, New York, USA",
/title/tt0078504/,The Wiz,"Lincoln Center for the Performing Arts - Columbus Avenue & 61st Street, Manhattan, New York City, New York, USA",
/title/tt0078504/,The Wiz,"Wards Island Bridge, New York City, New York, USA",(Yellow brick road scenes)                        
/title/tt0078504/,The Wiz,"New York State Pavilion, Flushing, Queens, New York, USA",(Munchkinland)                        
/title/tt1252374/,Sonny with a Chance,"NBC Studios - 3000 W. Alameda Avenue, Burbank, California, USA",(season 1)                        
/title/tt0249327/,Yu-Gi-Oh!,"Tokyo, Japan",
/title/tt0090540/,Valerie,"840 Bellefontaine Place, Pasadena, California, USA",(Hogan's house exteriors)                        
/title/tt0090540/,Valerie,"Stage 14, CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",
/title/tt0775552/,Aliens in the Attic,"Albany, Auckland, New Zealand",(studio)                        
/title/tt0775552/,Aliens in the Attic,"Coatesville, New Zealand",
/title/tt0775552/,Aliens in the Attic,"Scandretts Regional Park, Rodney District, Auckland Region, New Zealand",
/title/tt0101190/,Salute Your Shorts,"2600 Franklin Canyon Drive, Beverly Hills, California, USA","(Lake Scenes, Forest/Woods & Tree Exteriors and Night Scenes)                        "
