Code,Show Name,Location,Scene
/title/tt0051565/,"Teddington Lock, Teddington, Middlesex, England, UK",(exterior scenes)
/title/tt0051565/,"English Channel, Plymouth, Devon, England, UK",(on Thames-side)
/title/tt0051565/,"Twickenham, Middlesex, England, UK",(exterior scenes)
/title/tt1684927/,"Henderson, Louisiana, USA",
/title/tt0380538/,"Estadio Azteca, Mexico City, Distrito Federal, Mexico",
/title/tt0380538/,"El Partenon, Mexico",
/title/tt0053441/,"Warner Ranch, Calabasas, California, USA",
/title/tt0252781/,"Texas Hollywood-Fort Bravo, Almería, Andalucía, Spain",
/title/tt0252781/,"La Alcazaba, Almería, Almería, Andalucia, Spain",
/title/tt0455583/,"Kaua'i, Hawaii, USA",
/title/tt0091818/,Mexico,
/title/tt7442274/,"Istanbul, Turkey",(location)
/title/tt1090750/,"Utah, USA",
/title/tt10319486/,"Tata, Hungary",
/title/tt0222355/,"Sofia, Bulgaria",
/title/tt0092641/,"Los Angeles, California, USA",
/title/tt0092641/,"El Paso, Texas, USA",
/title/tt0092641/,"World Trade Center, Manhattan, New York City, New York, USA",(only exterior)
/title/tt0092641/,"New York, USA",
/title/tt0092641/,"Texas, USA",
/title/tt1729637/,"Patiala, Punjab, India",
/title/tt0113736/,"Ixtapa-Zihuatanejo, Guerrero, Mexico",
/title/tt0073511/,"Bavaria, Germany",(filmed entirely on location in Bavaria)
/title/tt0073511/,"Kuala Lumpur, Malaysia",(filmed entirely on location in)
/title/tt0487156/,New Zealand,
/title/tt0220656/,"Mysore, Karnataka, India",
/title/tt0220656/,"Theni, Tamil Nadu, India",
/title/tt0074703/,"Richmond, Virginia, USA",
/title/tt0070736/,"Bixby Hotel - 433 Wall Street, Downtown, Los Angeles, California, USA",(Armitage gets drug delivery then is arrested by Torrey)
/title/tt0070736/,"Huntington Park High School - 6020 Miles Avenue, Huntington Park, California, USA","(passed during motorcycle chase scene after car crashes through ""Mechanic on Duty"" window, before crossing railroad tracks)"
/title/tt0070736/,"16 Ericsson Place, Manhattan, New York City, New York, USA",(police precinct)
/title/tt0070736/,"Alameda Street and Zoe Avenue, Huntington Park, California, USA",(end of motorcycle chase scene climactic crash)
/title/tt0070736/,"Laurel Canyon, Hollywood Hills, Los Angeles, California, USA",
/title/tt0070736/,"Theme Building, Los Angeles International Airport - 1 World Way, Los Angeles, California, USA",(in background of some L.A. airport scenes)
/title/tt0070736/,"John F. Kennedy International Airport, Jamaica, Queens, New York City, New York, USA",(NYC airport scenes)
/title/tt0070736/,"California, USA",
/title/tt0070736/,"Los Angeles, California, USA",
/title/tt0070736/,"Samuel Goldwyn Studios - 7200 Santa Monica Boulevard, West Hollywood, California, USA",(studio)
/title/tt0070736/,"Manhattan, New York City, New York, USA",
/title/tt2503954/,"Victorville, California, USA",(street scenes)
/title/tt0074857/,"Nathorstvägen 16, Johanneshov, Stockholm, Stockholms län, Sweden",(Lennart Kollberg's apartment)
/title/tt0074857/,"Odengatan 37, Stockholm, Stockholms län, Sweden",(Nyman's apartment)
/title/tt0074857/,"Kornhamnstorg, Stockholm, Stockholms län, Sweden",(Phone Booth)
/title/tt0074857/,"Centralbadet, Norrmalm, Stockholm, Stockholms län, Sweden",
/title/tt0074857/,"Gamla Södertäljevägen, Segeltorp, Stockholms län, Sweden",
/title/tt0074857/,"Bergsgatan, Stockholm, Stockholms län, Sweden",(Police Headquarters)
/title/tt0074857/,"Stockholm, Stockholms län, Sweden",
/title/tt5805470/,"Tokyo, Japan",
/title/tt1456060/,"New York City, New York, USA",
/title/tt0493264/,"Gaziantep, Turkey",
/title/tt0493264/,"Nizip, Gaziantep, Turkey",
