Code,Show Name,Location,Scene
/title/tt0091369/,Labyrinth,"Backlot, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(Sarah's house; exterior)                        
/title/tt0091369/,Labyrinth,"Stage 1, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(demolished in 1989)                        
/title/tt0091369/,Labyrinth,"Stage 3, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(demolished in 1989)                        
/title/tt0091369/,Labyrinth,"Stage 5, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(demolished in 1991)                        
/title/tt0091369/,Labyrinth,"Stage 8, Elstree Studios, Borehamwood, Hertfordshire, England, UK",
/title/tt4823776/,SpongeBob: Schiet te Hulp,"Rome, Lazio, Italy",
/title/tt4823776/,SpongeBob: Schiet te Hulp,"Chicago, Illinois, USA",
/title/tt3089630/,Artemis Fowl,"Ho Chi Minh City, Vietnam",(scenes deleted)                        
/title/tt3089630/,Artemis Fowl,"Dunluce Castle, Antrim, Northern Ireland",
/title/tt3089630/,Artemis Fowl,"White Rocks Beach, Port Rush, Northern Ireland",
/title/tt3089630/,Artemis Fowl,"Longcross Studios, Surrey, England, UK",
/title/tt3089630/,Artemis Fowl,"Hill of Tara, County Meath, Ireland",
/title/tt0198781/,"Monsters, Inc.","Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt0101120/,Home Improvement,"Michigan, USA",
/title/tt0101120/,Home Improvement,"Burbank, California, USA",
/title/tt0126029/,Shrek,"Glendale, California, USA",(principal animation)                        
/title/tt1086761/,Keeping Up with the Kardashians,"Las Vegas, Nevada, USA",(Palms Casino & Hotel)                        
/title/tt1049413/,Up,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt3332064/,Pan,"Hangar 2, Cardington Airfield, Bedford, England, UK",(studio) (Cardington Studios)                        
/title/tt3332064/,Pan,"Stowe School, Buckingham, Buckinghamshire, England, UK",(Buckinghamshire)                        
/title/tt3332064/,Pan,"Blythe House, 23 Blythe Road, West Kensington, London, England, UK",(Orphanage)                        
/title/tt0057733/,Bewitched,"Blondie Street, Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",
/title/tt0057733/,Bewitched,"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",
/title/tt0266543/,Finding Nemo,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt0368933/,The Princess Diaries 2: Royal Engagement,"Longford Castle, England, UK",(Castle fly over)                        
/title/tt0368933/,The Princess Diaries 2: Royal Engagement,"Little Europe, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(european streets)                        
/title/tt0368933/,The Princess Diaries 2: Royal Engagement,"Los Angeles, California, USA",
/title/tt0368933/,The Princess Diaries 2: Royal Engagement,"Stage 36, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0103359/,Batman: The Animated Series,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt4468740/,Paddington 2,"Kilmainham Gaol Museum, Dublin, Ireland",(Prison cell block interiors)                        
/title/tt4468740/,Paddington 2,"Portobello Road, Notting Hill, London, England, UK",(Gruber's Antiques)                        
/title/tt4468740/,Paddington 2,"HM Prison Shepton Mallet, Shepton Mallet, Somerset, England, UK",
/title/tt4468740/,Paddington 2,"London, England, UK",
/title/tt4468740/,Paddington 2,"Nidd Gorge Viaduct, North Yorkshire, England, UK",
/title/tt4468740/,Paddington 2,"Chalcot Square Garden, Primrose Hill, London, England, UK",
/title/tt4468740/,Paddington 2,"Clerkenwell Green, Clerkenwell, London, England, UK",
/title/tt4468740/,Paddington 2,"Royal College of Physicians, Regent's Park, London, England, UK",(Metropolitan police station)                        
/title/tt4468740/,Paddington 2,"Royal Victoria Docks, Docklands, Poplar, London, England, UK",(Escape Ballon landing site)                        
/title/tt4468740/,Paddington 2,"The Guildhall, City of London, England, UK",(Courtroom Exterior)                        
/title/tt4468740/,Paddington 2,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt4468740/,Paddington 2,"England, UK",
/title/tt4468740/,Paddington 2,"Knebworth Park, Hertfordshire, England, UK",
/title/tt0057729/,The Addams Family,"General Service Studios - 1040 N. Las Palmas, Hollywood, Los Angeles, California, USA",
/title/tt0057729/,The Addams Family,"Stage 3/8, Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",(House set)                        
/title/tt0435761/,Toy Story 3,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt0435761/,Toy Story 3,"New York City, New York, USA",
/title/tt5028340/,Mary Poppins Returns,"City of London, England, UK",(Bank/Threadneedle Street)                        
/title/tt5028340/,Mary Poppins Returns,"Victoria Monument, Constitution Hill, London, England, UK",(Victoria Memorial)                        
/title/tt5028340/,Mary Poppins Returns,"St Paul's Cathedral, St Paul's Churchyard, City of London, England, UK",(Bank entrance closeups)                        
/title/tt5028340/,Mary Poppins Returns,"H Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(Cherry Tree Lane)                        
/title/tt5028340/,Mary Poppins Returns,"C Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(Topsy's house; interior)                        
/title/tt5028340/,Mary Poppins Returns,"K Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(bluescreen/greenscreen scenes with physical sets)                        
/title/tt5664636/,Goosebumps 2: Haunted Halloween,"Covington, Georgia, USA",(location)                        
/title/tt5664636/,Goosebumps 2: Haunted Halloween,"Decatur, Georgia, USA",(location)                        
/title/tt5664636/,Goosebumps 2: Haunted Halloween,"2900 Scott Rd, Marietta, Georgia, USA",(Daniell Middle School)                        
/title/tt5664636/,Goosebumps 2: Haunted Halloween,"Kirkwood, Georgia, USA",(Trick-or-treating scenes)                        
/title/tt1935859/,Miss Peregrine's Home for Peculiar Children,"Brasschaat, Antwerp, Flanders, Belgium",(Miss Peregrine's Home)                        
/title/tt1935859/,Miss Peregrine's Home for Peculiar Children,"Sun City Center, Florida, USA",(Abe's house and woods)                        
/title/tt1935859/,Miss Peregrine's Home for Peculiar Children,"Gandy Bridge, Tampa Bay, Florida, USA",
/title/tt1935859/,Miss Peregrine's Home for Peculiar Children,"2333 34th Street South, St. Petersburg, Florida USA",(as 'Smart Aid' store)                        
/title/tt1935859/,Miss Peregrine's Home for Peculiar Children,"Antwerp, Flanders, Belgium",
/title/tt1935859/,Miss Peregrine's Home for Peculiar Children,"Treasure Island, Florida, USA","(Psychiatrist's Office Building, exterior only - Omitted)                        "
/title/tt1935859/,Miss Peregrine's Home for Peculiar Children,"Portholland, Cornwall, England, UK",(Town of Cairnholm)                        
/title/tt1935859/,Miss Peregrine's Home for Peculiar Children,"6940 Old Woman Springs Rd, Yucca Valley, California, USA",(Circle K)                        
/title/tt1935859/,Miss Peregrine's Home for Peculiar Children,UK,
Code,Show Name,Location,Scene
/title/tt0338094/,The Haunted Mansion,"New Orleans, Louisiana, USA",
/title/tt0338094/,The Haunted Mansion,"Santa Clarita, California, USA",
/title/tt0338094/,The Haunted Mansion,"Barwick Studios - 4585 Electronics Place, Los Angeles, California, USA",(studio)                        
/title/tt0056751/,Doctor Who,"England, UK",
/title/tt0056751/,Doctor Who,"St Austell, Cornwall, England, UK",(1975 episodes)                        
/title/tt0056751/,Doctor Who,"Stargroves, East Woodhay, Hampshire, England, UK",
/title/tt0056751/,Doctor Who,"Telscombe Cliffs, East Sussex, England, UK","(episode ""Trial of a Time Lord, The"")                        "
/title/tt0056751/,Doctor Who,"The Mill, Climping, West Sussex, England, UK","(episode ""Terror of the Zygons"")                        "
/title/tt0056751/,Doctor Who,"The Royal Theatre, Northampton, Northamptonshire, England, UK","(episode ""The Talons of Weng-Chiang"")                        "
/title/tt0056751/,Doctor Who,"Twyford Woods, Colsterworth, Lincolnshire, England, UK","(episode ""Battlefield"")                        "
/title/tt0056751/,Doctor Who,"Whitecliffe Bay, Isle of Wight, England, UK","(episode ""The Sea Devils"")                        "
/title/tt0115341/,Sabrina the Teenage Witch,"64 E. Main Street, Freehold, New Jersey, USA",(establishing shots of Sabrina's house)                        
/title/tt0115341/,Sabrina the Teenage Witch,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio) (studio - seasons 2-7)                        
/title/tt10965108/,Time Rewind,"London, England, UK",
/title/tt3606756/,Incredibles 2,"Walt Disney Animation Studios - 2100 Riverside Drive, Burbank, California, USA",
/title/tt3606756/,Incredibles 2,"Chicago, Illinois, USA",
/title/tt1604099/,Victorious,"Nickelodeon on Sunset - 6230 Sunset Blvd., Hollywood, Los Angeles, California, USA",
/title/tt8022928/,Descendants 3,"British Columbia, Canada",
/title/tt3596174/,Henry Danger,"Waterloo, New York, USA",(façades)                        
/title/tt0103639/,Aladdin,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt0441773/,Kung Fu Panda,"Glendale, California, USA",
/title/tt0441773/,Kung Fu Panda,"Chicago Illinois, USA",(prarie fields)                        
/title/tt0441773/,Kung Fu Panda,"Chicago, Illinois, USA",
/title/tt9134216/,Playing with Fire,"British Columbia, Canada",
/title/tt9134216/,Playing with Fire,"Vancouver, British Columbia, Canada",
/title/tt0493093/,Hannah Montana,"30760 Broad Beach Road, Malibu, California, USA",(Stewarts' house)                        
/title/tt0493093/,Hannah Montana,"Tribune Studios - 5800 Sunset Blvd., Los Angeles, California, USA",
/title/tt0088527/,Growing Pains,"Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",(studio)                        
/title/tt0088527/,Growing Pains,"Kings Row, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0088527/,Growing Pains,"Midwest Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0405325/,Sky High,"California State University Northridge - 18111 Nordhoff Street, Northridge, Los Angeles, California, USA",(Sky High exterior)                        
/title/tt0405325/,Sky High,"Barwick Studios - 4585 Electronics Place, Los Angeles, California, USA",(studio)                        
/title/tt0405325/,Sky High,"Pasadena, California, USA",
/title/tt0405325/,Sky High,"Vancouver, British Columbia, Canada",(uncredited)                        
/title/tt0814255/,Percy Jackson & the Lightning Thief,"Nashville, Tennessee, USA",
/title/tt0814255/,Percy Jackson & the Lightning Thief,"Mission, British Columbia, Canada",
/title/tt0814255/,Percy Jackson & the Lightning Thief,"Las Vegas Boulevard South, Las Vegas, Nevada, USA",
/title/tt0814255/,Percy Jackson & the Lightning Thief,"Los Angeles, California, USA",
/title/tt0814255/,Percy Jackson & the Lightning Thief,"Coney Island, Brooklyn, New York City, New York, USA",
/title/tt0910970/,WALL·E,"Walt Disney Animation Studios - 2100 Riverside Drive, Burbank, California, USA",
/title/tt0910970/,WALL·E,"New York City, New York, USA",
/title/tt0096438/,Who Framed Roger Rabbit,"3280 Hyperion Avenue, Los Angeles, California, USA","(end of car chase scene where Roger, Eddie Valiant, and Benny the Cab escape police and weasels)                        "
/title/tt0096438/,Who Framed Roger Rabbit,"Ren-Mar Studios - 846 N. Cahuenga Blvd., Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0096438/,Who Framed Roger Rabbit,"Wood Lane Power Station, Shepherd's Bush, London, England, UK",(warehouse scene)                        
/title/tt0096438/,Who Framed Roger Rabbit,"Mount Hollywood Dr Tunnel, Los Angeles, California, USA",(Entrance to Toontown)                        
/title/tt0096438/,Who Framed Roger Rabbit,"Dimco Buildings, White City, London, England, UK",(ACME factory)                        
/title/tt0096438/,Who Framed Roger Rabbit,"Stage 2, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(Eddie Valiant's office; interior)                        
/title/tt0097523/,"Honey, I Shrunk the Kids","Estudios Churubusco Azteca, Mexico City, Distrito Federal, Mexico",
/title/tt0097523/,"Honey, I Shrunk the Kids","Vancouver, British Columbia, Canada",
/title/tt0097523/,"Honey, I Shrunk the Kids","Los Angeles, California, USA",
/title/tt2245084/,Big Hero 6,"San Francisco, California, USA",
/title/tt2245084/,Big Hero 6,"New York City, New York, USA",
/title/tt2245084/,Big Hero 6,"Los Angeles, California, USA",
/title/tt0339291/,A Series of Unfortunate Events,"Los Angeles, California, USA",
/title/tt0339291/,A Series of Unfortunate Events,"Vancouver, British Columbia, Canada",(.)                        
/title/tt0339291/,A Series of Unfortunate Events,"Stage 14, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0339291/,A Series of Unfortunate Events,"Stage 21, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0339291/,A Series of Unfortunate Events,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0044231/,Adventures of Superman,"Backlot, Desilu Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0044231/,Adventures of Superman,"E. Clem Wilson Building, Wilshire Boulevard, Los Angeles, California, USA",(establishing shots: Daily Planet Building - season 1)                        
/title/tt0044231/,Adventures of Superman,"New York City, New York, USA",
/title/tt0044231/,Adventures of Superman,"Los Angeles City Hall - 200 North Spring Street, Downtown, Los Angeles, California, USA",(establishing shots: Daily Planet Building - seasons 2 to 6)                        
/title/tt0044231/,Adventures of Superman,"Iverson Ranch - 1 Iverson Lane, Chatsworth, Los Angeles, California, USA",
/title/tt0044231/,Adventures of Superman,"Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0044231/,Adventures of Superman,"Corriganville, Ray Corrigan Ranch, Simi Valley, California, USA",
/title/tt0044231/,Adventures of Superman,"Hal Roach Studios - 8822 Washington Blvd., Culver City, California, USA",(studio) (studio - season 1)                        
/title/tt0044231/,Adventures of Superman,"Wilshire Boulevard, Los Angeles, California, USA",
/title/tt0044231/,Adventures of Superman,"Backlot, Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0044231/,Adventures of Superman,"Hollywood, Los Angeles, California, USA",
/title/tt0063878/,The Brady Bunch,"11222 Dilling Street, Studio City, Los Angeles, California, USA",(exterior of Brady house)                        
/title/tt0063878/,The Brady Bunch,"Studio City, Los Angeles, California, USA",(exterior of Brady house on Dilling Street)                        
/title/tt0096579/,Family Matters,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt3554046/,Space Jam: A New Legacy,"Ohio Mansion, Akron, Ohio, USA",(LeBron James's house)                        
/title/tt3554046/,Space Jam: A New Legacy,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(Warner Bros. Animation)                        
/title/tt0115083/,7th Heaven,"First Christian Church of North Hollywood - 4390 Colfax Avenue, Studio City, Los Angeles, California, USA",(Glen Oak Community Church)                        
/title/tt0115083/,7th Heaven,"Ontario, California, USA",
/title/tt0115083/,7th Heaven,"Walter Reed Middle School - 4525 Irvine Avenue, North Hollywood, Los Angeles, California, USA",(Junior Middle School)                        
/title/tt0115083/,7th Heaven,"Roosevelt Elementary School - 801 Montana Avenue, Santa Monica, California, USA",(elementary school)                        
/title/tt0316396/,Peter Pan,"Village Roadshow Studios, Oxenford, Queensland, Australia",
/title/tt0316396/,Peter Pan,"Queensland, Australia",
/title/tt0101414/,Belle en het Beest,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",(studio)                        
/title/tt1217209/,Brave,"Emeryville, California, USA",
/title/tt1217209/,Brave,"New York City, New York, USA",
/title/tt0107614/,Mrs. Doubtfire,"2640 Steiner Street, San Francisco, California, USA",(Hillard house)                        
/title/tt0107614/,Mrs. Doubtfire,"San Mateo County History Museum - 2200 Broadway, Redwood City, California, USA",(courtroom)                        
/title/tt0107614/,Mrs. Doubtfire,"Claremont Resort and Spa - 41 Tunnel Road, Berkeley, California, USA",(swimming pool)                        
/title/tt0107614/,Mrs. Doubtfire,"Candlestick Park - 602 Jamestown Avenue, San Francisco, California, USA",
/title/tt0107614/,Mrs. Doubtfire,"San Ramon, California, USA",
/title/tt0107614/,Mrs. Doubtfire,"1200 Washington Street, San Francisco, California, USA",
/title/tt0107614/,Mrs. Doubtfire,"City College of San Francisco: Chinatown/North Beach Campus - 940 Filbert Street, San Francisco, California, USA",(children's school)                        
/title/tt0972534/,iCarly,"Nickelodeon on Sunset - 6230 Sunset Blvd., Hollywood, Los Angeles, California, USA",
/title/tt1865769/,Jessie,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",(all episodes)                        
/title/tt6905542/,The Dark Crystal: Age of Resistance,UK,
/title/tt0120783/,The Parent Trap,"Napa Valley, California, USA",(Staglin Family Vineyard)                        
/title/tt0120783/,The Parent Trap,"23 Egerton Terrace, Kensington, London, England, UK",(exterior: Elizabeth James Home)                        
/title/tt0120783/,The Parent Trap,"Lake Gregory, California, USA",
/title/tt0120783/,The Parent Trap,"RMS Queen Mary - 1126 Queens Highway, Long Beach, California, USA",
/title/tt0120783/,The Parent Trap,"The Langham Huntington Hotel - 1401 South Oak Knoll Avenue, Pasadena, California, USA",(interior: Stafford Hotel)                        
/title/tt0120783/,The Parent Trap,"Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0120783/,The Parent Trap,"Santa Clarita, California, USA",
/title/tt0120783/,The Parent Trap,"Long Beach Airport - 4101 E. Donald Douglas Drive, Long Beach, California, USA",
/title/tt0120783/,The Parent Trap,"Los Angeles, California, USA",
/title/tt0120783/,The Parent Trap,"California, USA",
/title/tt0115082/,3rd Rock from the Sun,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",
/title/tt1155076/,The Karate Kid,"Huangshan Mountains, China",
/title/tt1155076/,The Karate Kid,"Beijing, China",
/title/tt1155076/,The Karate Kid,USA,
/title/tt3040964/,The Jungle Book,"Los Angeles, California, USA",
/title/tt0970179/,Hugo,"Peterborough Train Station, Peterborough, Cambridgeshire, England, UK",
/title/tt0970179/,Hugo,"Bibliothèque Sainte-Geneviève, 10 Place du Panthéon, Paris 5, Paris, France",
/title/tt0970179/,Hugo,"London, England, UK",
/title/tt0970179/,Hugo,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0970179/,Hugo,"Paris, France",
/title/tt0970179/,Hugo,"Victoria and Albert Museum, South Kensington, London, England, UK",(flash back scene)                        
/title/tt0970179/,Hugo,"A Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0970179/,Hugo,"C Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0970179/,Hugo,"D Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0970179/,Hugo,"R Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt3986586/,Fuller House,"Stage 24, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt3986586/,Fuller House,"San Francisco, California, USA",(establishing shots)                        
/title/tt3986586/,Fuller House,"California, USA",
/title/tt0114148/,Pocahontas,"Walt Disney Studios Motion Pictures - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt0114148/,Pocahontas,"Burbank, California, USA",
/title/tt0097757/,The Little Mermaid,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt0102803/,The Rocketeer,"Ennis House - 2607 Glendower Avenue, Los Feliz, Los Angeles, California, USA",
/title/tt0102803/,The Rocketeer,"Piru, California, USA",
/title/tt0102803/,The Rocketeer,"Griffith Observatory, 2800 E Observatory Rd, Los Angeles, California, USA",
/title/tt0094582/,The Wonder Years,"Big Bear Lake, Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0094582/,The Wonder Years,"Stonewood Mall - 251 Stonewood Street, Rockwell Defense Plant - Bellflower & Imperial Highway, Downey, California, USA",
/title/tt0094582/,The Wonder Years,"Culver City High School - 4401 Elenda Street, Culver City, California, USA",
/title/tt0094582/,The Wonder Years,"John Burroughs High School - 1920 West Clark Avenue, Burbank, California, USA",(Robert F Kennedy Junior High)                        
/title/tt0094582/,The Wonder Years,"Culver City, California, USA",
/title/tt0094582/,The Wonder Years,"John Muir Middle School - 1111 N. Kenneth Road, Burbank, California, USA",
/title/tt0094582/,The Wonder Years,"South Pasadena, California, USA",
Code,Show Name,Location,Scene
/title/tt0109520/,D2: The Mighty Ducks,"Kramarczuk's Sausage Company, 215 E Hennepin Avenue, Minneapolis, Minnesota, USA",(Goldbergs Deli)                        
/title/tt0109520/,D2: The Mighty Ducks,"Anaheim, California, USA",
/title/tt0109520/,D2: The Mighty Ducks,"Los Angeles Memorial Coliseum - 3911 S. Figueroa Street, Exposition Park, Los Angeles, California, USA",(opening ceremonies)                        
/title/tt0109520/,D2: The Mighty Ducks,"St. Paul, Minnesota, USA",
/title/tt0109520/,D2: The Mighty Ducks,"Blake School - 511 Kenwood Parkway, Minneapolis, Minnesota, USA",
/title/tt0109520/,D2: The Mighty Ducks,"Harriet Island, Minneapolis, Minnesota, USA",
/title/tt0109520/,D2: The Mighty Ducks,"Irvine Park, St. Paul, Minnesota, USA",
/title/tt0109520/,D2: The Mighty Ducks,"Lake of the Isles, Minneapolis, Minnesota, USA",
/title/tt0109520/,D2: The Mighty Ducks,"Nicollet Island, Minneapolis, Minnesota, USA",
/title/tt0109520/,D2: The Mighty Ducks,"Pickwick Ice Center - 1001 Riverside Drive, Burbank, California, USA",
/title/tt0414078/,Halloweentown High,"Salt Lake City, Utah, USA",
/title/tt2567026/,Alice Through the Looking Glass,"Gloucester Docks, Gloucester, Gloucestershire, England, UK",(Gloucester UK)                        
/title/tt2567026/,Alice Through the Looking Glass,"Longcross Studios, Chobham Lane, Longcross, Surrey, England, UK",(studio)                        
/title/tt0110367/,Little Women,"Craigdarroch Castle - 1050 Joan Crescent, Victoria, British Columbia, Canada",
/title/tt0110367/,Little Women,"North Shore Studios, North Vancouver, British Columbia, Canada",
/title/tt0110367/,Little Women,"Cobble Hill, British Columbia, Canada",
/title/tt0110367/,Little Women,Canada,
/title/tt4591680/,Bunk'd,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0059968/,Batman,"380 South San Rafael Avenue, Pasadena, California, USA",(Wayne Manor)                        
/title/tt0059968/,Batman,"Desilu Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0059968/,Batman,"Stage 9, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt5116302/,Togo,"Cochrane, Alberta, Canada",
/title/tt0432283/,Fantastic Mr. Fox,"Three Mills Studios, Three Mill Lane, Bow, London, England, UK",(studio)                        
/title/tt0432283/,Fantastic Mr. Fox,UK,
/title/tt0120623/,A Bug's Life,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt0038650/,It's a Wonderful Life,"RKO Encino Ranch - Balboa Boulevard & Burbank Boulevard, Encino, Los Angeles, California, USA",(studio) (outdoor studio set: Bedford Falls town)                        
/title/tt0038650/,It's a Wonderful Life,"Beverly Hills High School - 241 Moreno Drive, Beverly Hills, California, USA",(Charleston dance contest - moving gymnasium floor over swimming pool)                        
/title/tt0038650/,It's a Wonderful Life,"Beverly Hills, California, USA",(High School dance location)                        
/title/tt0038650/,It's a Wonderful Life,USA,(entire film)                        
/title/tt0038650/,It's a Wonderful Life,"Los Angeles County, California, USA",(entire film)                        
/title/tt0038650/,It's a Wonderful Life,"Culver City, California, USA",(studio) (secondary set: indoor studio)                        
/title/tt0475293/,High School Musical,"East High School - 840 S 1300 E, Salt Lake City, Utah, USA",
/title/tt0475293/,High School Musical,"Murray, Utah, USA",(theater)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Neuschwanstein Castle, Hohenschwangau, Schwangau, Bavaria, Germany",(Baron Bomburst's castle)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Plage Taillat, La Croix-Valmer, Var, Provence-Alpes-Côte d'Azur, France",(beach scenes)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Heatherden Hall, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Scrumptious Mansion)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Longmoor military railway, Longmoor Military Camp, Hampshire, England, UK",(Caractacus drives Chitty alongside a train on a railway)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Kempton Park Steam Museum, Kempton Park Water Treatment Works, Snakey Lane, Hanworth, Middlesex, England, UK",(exterior of The Scrumptious Sweet Company factory)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Hambleden, Buckinghamshire, England, UK",(Caractacus and the children drive through a village)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Ilmer Railway Bridge, Ilmer, Buckinghamshire, England, UK","(railway bridge scene) (coordinates: 51°44'39.7""N, 0°53'01.3""W)                        "
/title/tt0062803/,Chitty Chitty Bang Bang,"Cardington, Bedfordshire, England, UK",
/title/tt0062803/,Chitty Chitty Bang Bang,"Cardington Airship Hangars, Bedfordshire, England, UK",
/title/tt0062803/,Chitty Chitty Bang Bang,"A Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Potts' kitchen; interior of Scrumptious Sweet Factory)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Black Park, Iver Heath, Buckinghamshire, England, UK",(opening racing montage through forests)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Alpsee, Ostallgäu, Bavaria, Germany",(lake that Baroness Bomburst falls into and lake where spies arrive)                        
/title/tt0773264/,House of Payne,"Atlanta, Georgia, USA",
/title/tt2017020/,De Smurfen 2,"Montréal, Québec, Canada",
/title/tt2017020/,De Smurfen 2,"Studios de Paris, La Cité du Cinéma, Saint-Denis, Seine-Saint-Denis, France",
/title/tt2017020/,De Smurfen 2,Canada,
/title/tt0110366/,The Little Rascals,"1000 block, Figueroa Terrace, Los Angeles, California, USA",(clubhouse scenes)                        
/title/tt0110366/,The Little Rascals,"Pasadena, California, USA",
/title/tt0110366/,The Little Rascals,"Castle Green Apartments - 99 S. Raymond, Pasadena, California, USA",
/title/tt0311289/,Holes,"Cuddeback Dry Lake, California, USA",
/title/tt0311289/,Holes,"Lancaster, California, USA",
/title/tt0311289/,Holes,"Santa Clarita, California, USA",
/title/tt0311289/,Holes,"Anderson Street Overpass, Los Angeles, California, USA",
/title/tt0311289/,Holes,"Leconte Middle School - 1316 N. Bronson Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0311289/,Holes,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
/title/tt1679335/,Trolls,"Glendale, California, USA",(DreamWorks Animation)                        
/title/tt1051904/,Goosebumps,"Conyers, Georgia, USA",(location)                        
/title/tt1051904/,Goosebumps,"Marietta, Georgia, USA",(Ice Hockey Rink)                        
/title/tt1051904/,Goosebumps,"8777 Tara Blvd, Jonesboro, Georgia, USA",(Wayfield foods grocery store)                        
/title/tt1051904/,Goosebumps,"Westlake High School, 2400 Union Rd SW, Atlanta, Georgia, USA",(High school exterior)                        
/title/tt1051904/,Goosebumps,"Candler Park - 585 Candler Park Drive NE, Atlanta, Georgia",(location)                        
/title/tt1051904/,Goosebumps,"Marietta Ice Center, 4880 Lower Roswell Rd #900, Marietta, GA 30068, USA",(Ice Hockey Rink)                        
/title/tt0108037/,The Sandlot,"1388 Glenrose Drive, Salt Lake City, Utah, USA",(approximate location of the sandlot)                        
/title/tt0108037/,The Sandlot,"Lorin Farr Park Pool - 1691 Gramercy Avenue, Ogden, Utah, USA",
/title/tt0108037/,The Sandlot,"Bryan Avenue and 2000 East, Salt Lake City, Utah, USA",(Scotty and Benny's houses)                        
/title/tt0108037/,The Sandlot,"7696 N Main St, Midvale, Utah, USA",(Vincent Drug Store)                        
