Code,Show Name,Location,Scene
/title/tt0067992/,"Schloßstraße and Wilhelm-Keim-Straße, Grünwald, Germany",(Charlie walks city street at night)
/title/tt0067992/,"Bavaria, Germany",
/title/tt0067992/,"Katholisches Pfarramt St. Sylvester, Biedersteiner Straße 1, Munich, Germany",(exterior of Charlie's school)
/title/tt0067992/,"Gottfried-Keller-Straße, Munich, Germany",(Charlie runs down the steps and into the underpass)
/title/tt0067992/,"Quellenstraße, Munich, Bavaria, Germany",(Charlie's house exterior)
/title/tt0067992/,"Gebsattelstraße and Am Herrgottseck, Munich, Germany",(Charlie runs down stairway from street)
/title/tt0067992/,"Lilienstrasse and Riggauerweg. Munich, Germany",(Charlie throws newspaper through doorway)
/title/tt0067992/,"Stage 9, Bavaria Studios, Bavariafilmplatz 7, Geiselgasteig, Grünwald, Bavaria, Germany",(Chocolate Room)
/title/tt3581652/,"New York, USA",
/title/tt3581652/,"Newark, New Jersey, USA",
/title/tt3581652/,"National Newark Building, 744 Broad St, Newark, New Jersey, USA",
/title/tt0121164/,"Three Mills Studios, Three Mill Lane, Bow, London, England, UK",(studio)
/title/tt0121164/,"England, UK",
/title/tt0032138/,"Stage 29, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(all of the Kansas scenes; poppy field)
/title/tt0032138/,"Stage 14, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(various effects shots; tornado with model of Kansas farm)
/title/tt0032138/,"Stage 25, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Dorothy meets the scarecrow; Jitter Trees)
/title/tt0032138/,"Stage 27, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Munchkinland; cottonwoods and spring; rock at gates)
/title/tt5697572/,"Chicago Illinois, USA",
/title/tt5697572/,"England, UK",
/title/tt5697572/,"Illinois, USA",
/title/tt0059742/,"Felsenreitschule, Salzburg, Austria",(music festival scenes)
/title/tt0059742/,"Schloss Hellbrunn, Fürstenweg, Hellbrunn, Salzburg, Salzburg, Austria","(gazebo, once stood on the grounds of Schloss Leopoldskron)"
/title/tt0059742/,"Mirabell Gardens, Salzburg, Austria",(Do-Re-Mi steps)
/title/tt0059742/,"Bertelsmann, Salzburg, Salzburg, Austria",(lakeside scenes of Family Von Trapp's house)
/title/tt0059742/,"Obersalzberg, Berchtesgaden, Bavaria, Germany","(Mount Obersalzburg, Berchtesgaden, Germany)"
/title/tt0059742/,"Mondsee, Upper Austria, Austria",
/title/tt0059742/,"Werfen, Salzburg, Austria",(mountain picnic)
/title/tt0059742/,"Bischofshofen, Salzburg, Austria",
/title/tt0059742/,"Stage 8, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)
/title/tt0059742/,"Stage 15, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)
/title/tt0059742/,"Höglwörth, Bavaria, Germany",(peninsula with former monastery in opening aerial shots)
/title/tt0059742/,"Rossfeldstraße, Eck, Bavaria, Germany",(Trapps' panoramic escape route in closing scene)
/title/tt10155932/,"Waddesdon Manor, Waddesdon, Buckinghamshire, England, UK",(Palace Interior)
/title/tt3440298/,"Victoria, British Columbia, Canada",(Provincial Legislature Building)
/title/tt3440298/,"Victoria, British Columbia, Canada","(Hatley Castle, Royal Roads University)"
/title/tt6412452/,"Albuquerque, New Mexico, USA",
/title/tt6412452/,"Scotts Bluff County, Nebraska, USA",
/title/tt6412452/,"New Mexico, USA",
/title/tt6412452/,USA,
/title/tt6412452/,"Bonanza Creek Ranch - 15 Bonanza Creek Lane, Santa Fe, New Mexico, USA","(Duel scene in town in segment ""The Ballad of Buster Scruggs"")"
/title/tt6412452/,"Eaves Movie Ranch - 105 Rancho Alegre Road, Santa Fe, New Mexico, USA","(exterior set in segment ""Near Algodones"")"
/title/tt6412452/,"Monument Valley, Arizona, USA",(Buster sings a ballad)
/title/tt6412452/,"Ghost Ranch, Abiquiu, New Mexico, USA",(Buster sings near the Chimney Rock)
/title/tt0058331/,"Stage 2, Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(most of the film was shot here)
/title/tt0076538/,"Morro Bay, California, USA",
/title/tt0076538/,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
/title/tt0091369/,"Elstree Studios, Borehamwood, Hertfordshire, England, UK",(studio)
/title/tt0091369/,"Castle Heights Avenue and N Broadway, Upper Nyack, New York, USA",(opening; Sarah runs across a street)
/title/tt0091369/,"60 Hudson Avenue, Haverstraw, New York, USA",(opening; Sarah runs onto a front yard)
/title/tt0091369/,"Stage 6, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(Shaft of Hands; Goblin City) (demolished in 1989)
/title/tt0091369/,"Stage 9, Elstree Studios, Borehamwood, Hertfordshire, England, UK","(""As The World Falls Down"")"
/title/tt0091369/,"Stage 2, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(demolished in 1989)
/title/tt0091369/,"Stage 4, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(The Four Guards) (demolished in 1989)
/title/tt0091369/,"Stage 7, Elstree Studios, Borehamwood, Hertfordshire, England, UK",
/title/tt0084021/,"The Pink Motel & Cadillac Jack's Diner, 9457 San Fernando Road, Sun Valley, California, USA",(the Burger Joint)
/title/tt0084021/,"Hawthorne Bowl - 141st Street & Hawthorne Blvd., Hawthorne, California, USA",(interiors: Bowl-a-Rama)
/title/tt0084021/,"Long Beach, California, USA",
/title/tt0084021/,"Southern California, California, USA",
/title/tt10314462/,"Vancouver, British Columbia, Canada",
/title/tt0795421/,"Agios Ioannis Chapel, Skopelos, Greece",(wedding procession)
/title/tt0795421/,"Skiathos, Greece",
/title/tt0795421/,"Djemaa el Fna, Marrakech, Morocco",
/title/tt0795421/,Greece,
/title/tt0795421/,"Albert R. Broccoli 007 Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0795421/,"Volos, Greece",(Agria)
/title/tt0091419/,"Albert R. Broccoli 007 Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt5028340/,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)
/title/tt5028340/,"Pinewood Gardens, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(London Park)
/title/tt5028340/,"Middle Temple, Temple, Holborn, London, England, UK",('Trip a Little Light Fantastic' scenes including Jack's song intro atop a set of gates)
/title/tt5028340/,"D Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(Banks' home; interior)
/title/tt5028340/,"J Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(bluescreen/greenscreen scenes with physical sets)
/title/tt0293508/,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)
/title/tt8022928/,"Vancouver, British Columbia, Canada",
/title/tt1126591/,"Los Angeles, California, USA",
/title/tt0080716/,"Holy Cross Church 329 West 42nd Street Manhattan, New York City, New York, USA",(Ralph's scene in Church)
/title/tt0080716/,"RKO Twin Theatre, Times Square, Manhattan, New York City, New York, USA",
/title/tt0080716/,"Manhattan, New York City, New York, USA",
/title/tt0080716/,"New York City, New York, USA",
/title/tt2180411/,"Dover Castle, Dover, Kent, England, UK",
/title/tt2180411/,"Hambleden, Buckinghamshire, England, UK",
/title/tt2180411/,"Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt2180411/,UK,
/title/tt0203009/,"Madrid, Spain","(studio) (studio, reshoots)"
/title/tt0101414/,"Walt Disney Feature Animation Florida, Walt Disney World, Lake Buena Vista, Florida, USA",(studio)
/title/tt0055614/,"West 68th Street, Manhattan, New York City, New York, USA",(68th Street)
/title/tt0055614/,"Stuyvesant Town, Manhattan, New York City, New York, USA",(aerial shot)
/title/tt0055614/,"New York City, New York, USA",
/title/tt0080455/,"Lyon's Delicatessen - 807 W. Maxwell Street, Near West Side, Chicago, Illinois, USA","(Soul Food Restaurant - Aretha Franklin ""Think"" scene)"
/title/tt0080455/,"Gary's Mill - Illinois Route 59 & Gary's Mill Rd., West Chicago, Illinois, USA",(Gas Station)
/title/tt0080455/,"Calumet River, South Deering, Chicago, Illinois, USA",(Bluesmobile car jumps over bridge)
/title/tt0080455/,"South Shore Country Club - 7059 South Shore Drive, South Shore, Chicago, Illinois, USA",(Palace Hotel Ballroom - First Performance of the Blues Brothers)
/title/tt0080455/,"Chicago Picasso Sculpture, Richard J. Daley Memorial Plaza, The Loop, Downtown, Chicago, Illinois, USA",(Jake and Elwood's Landmark)
/title/tt0080455/,"Intersection of Illinois Routes 12 & 176, Wauconda, Illinois, USA",(police car pile-up)
/title/tt0080455/,"Richard J. Daley Center - 55 W. Randolph Street, The Loop, Downtown, Chicago, Illinois, USA",(End of finale car chase - car crashes through ground floor building)
/title/tt0080455/,"Wrigley Field - 1060 W. Addison St., Lake View, Chicago, Illinois, USA",(The Blues Brothers' Official Address - Visit by Nazis)
/title/tt0080455/,"Lower Wacker Drive, Downtown, Chicago, Illinois, USA",(other car chase)
/title/tt0080455/,"CCL Custom Manufacturing - 1 Hegeler Lane, Danville, Illinois, USA",(Factory Scenes)
/title/tt0080455/,"300 E. 47th Street, Grand Boulevard, Chicago, Illinois, USA",(Ray's Music Exchange)
/title/tt0080455/,"Waukegan, Illinois, USA",
/title/tt0080455/,"Richard J. Daley Memorial Plaza, The Loop, Downtown, Chicago, Illinois, USA",(End of finale chase)
/title/tt0080455/,"Marquette Park, Chicago Lawn, Chicago, Illinois, USA",(Nazis are run-out)
/title/tt0080455/,"Park Lake, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0080455/,"Corner of W. Talcott & Greenwood Streets, Park Ridge, Illinois, USA",(Blues Brothers get pulled-over by cops)
/title/tt0080455/,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio) (Country Bobs Bunker)
/title/tt0080455/,"Corner of W. Talcott Road and Cumberland Avenue, Park Ridge, Illinois, USA",(Blues Brothers run red light)
/title/tt0080455/,"Illinois, USA",
/title/tt0080455/,"Joliet, Illinois, USA",
/title/tt0080455/,"Calumet Harbor, South Deering, Chicago, Illinois, USA",
/title/tt0080455/,"Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",(Police car crashes through billboard)
/title/tt0080455/,"Los Angeles, California, USA",
/title/tt0080455/,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0114148/,"Disney Animation Studios - 2100 W Riverside Drive, Burbank, California, USA",
/title/tt0475293/,"Murray High School - 5440 S. State Street, Murray, Utah, USA",
/title/tt0062803/,"Cobstone Windmill, Turville, Buckinghamshire, England, UK",(Potts' family house)
/title/tt0062803/,"Rothenburg ob der Tauber, Bavaria, Germany",(Vulgaria town square)
/title/tt0062803/,"Rohrbach, Rhineland-Palatinate, Germany",
/title/tt0062803/,"Duck Pond, Russell's Water, Buckinghamshire, England, UK","(Truly Scrumptious drives into the duck pond) (coordinates: 51°36'08.1""N, 0°58'42.7""W)"
/title/tt0062803/,"Oxfordshire, England, UK",
/title/tt0062803/,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)
/title/tt0062803/,"Old Iver Lane Bridge, Iver, Buckinghamshire, England, UK","(dynamite bridge scene) (coordinates: 51°31'17.3""N, 0°30'02.5""W)"
/title/tt0062803/,"Zig Zag Road, Boxhill, Surrey, England, UK","(British Grand Prix 1909) (coordinates: 51°15'14.7""N, 0°18'53.4""W)"
/title/tt0062803/,"Backlot, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(opening race montage; castle courtyard)
/title/tt0062803/,"Tauberbrücke, Rothenburg ob der Tauber, Bavaria, Germany",(Chitty lands in Vulgaria)
/title/tt0062803/,"Kiln Barn, Russell's Water, Watlington, Oxfordshire, England, UK",(Coggins Garage)
/title/tt0062803/,"Shottesbrooke Park, Maidenhead, Berkshire, England, UK",(Chitty drives by a mansion)
/title/tt1679335/,"Universal City, California, USA",(DreamWorks)
/title/tt0104990/,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(studio)
/title/tt0104990/,"Burbank, California, USA",
/title/tt0104990/,"Fenyes Mansion - 164 N Orange Grove Blvd, Pasadena, California, USA",
/title/tt0299658/,"Parkwood Estate, Oshawa, Ontario, Canada",(interiors)
/title/tt0299658/,"Parkwood Estate, Oshawa, Ontario, Canada","(Kitty Baxter's home, exterior)"
/title/tt0299658/,"Distillery District, Toronto, Ontario, Canada",(prison exteriors)
/title/tt0299658/,"Danforth Music Hall - 147 Danforth Ave., Toronto, Ontario, Canada",(as club where Roxie auditions)
/title/tt0299658/,"Canada Life Building, Toronto, Ontario, Canada","(as office of Billy Flynn, exterior)"
/title/tt0299658/,"133 Church St, Toronto, Ontario, Canada",(as hair salon)
/title/tt0427327/,"Gale's Snack Bar, 539 Eastern Avenue, Toronto, Ontario, Canada",(as Hardy Har Hut exterior)
/title/tt0427327/,"2201 Dundas Street West, Toronto, Ontario, Canada",(as Mr. Pinky's Hefty Hideaway)
/title/tt0427327/,"Dundas Street West, Roncesvalles Avenue, Toronto, Ontario, Canada",(Tracy misses the bus)
/title/tt0427327/,"Toronto, Ontario, Canada",
/title/tt1266036/,"Van Nuys High School - 6535 Cedros Avenue, Van Nuys, Los Angeles, California, USA",(high school exterior)
/title/tt1266036/,"Encino, Los Angeles, California, USA",
/title/tt0443489/,"Los Angeles, California, USA",
/title/tt0443489/,"Alexandria Hotel - 501 S. Spring Street, Downtown, Los Angeles, California, USA",
/title/tt0443489/,"Chatsworth, California, USA",(Sinatra House)
/title/tt0461770/,"Bethesda Fountain, Central Park, Manhattan, New York City, New York, USA",
/title/tt0461770/,"Brooklyn, New York City, New York, USA",
/title/tt0461770/,"Katz's Delicatessen - 205 East Houston Street, East Village, Manhattan, New York City, New York, USA",
/title/tt0461770/,"New York City, New York, USA",
/title/tt0461770/,"Tribeca, Manhattan, New York City, New York, USA",
/title/tt0461770/,"New York, USA",
/title/tt0461770/,"Columbus Circle Subway, Central Park, Manhattan, New York City, New York, USA",
/title/tt8096832/,"Atlanta, Georgia, USA",
/title/tt0097257/,"Griffith Observatory, 2800 E Observatory Rd, Los Angeles, California, USA",(Deca Dance Disco)
/title/tt0097257/,"Goleta Beach, Goleta, California, USA",(blondes no brunettes beach)
/title/tt0097257/,"Randy's Donuts - 805 W. Manchester Avenue, Inglewood, California, USA",
/title/tt0097257/,"Los Angeles, California, USA",
/title/tt0097257/,"Olive View Medical Center - 1444 South Olive View Drive, Sylmar, Los Angeles, California, USA",(Our Lady of the Valley hospital)
/title/tt0097257/,"Sylmar, Los Angeles, California, USA",
/title/tt0395251/,"Bethesda Fountain, Central Park, Manhattan, New York City, New York, USA",
/title/tt0395251/,"Central Park, Manhattan, New York City, New York, USA",
/title/tt0395251/,"Fifth Avenue, Manhattan, New York City, New York, USA",
/title/tt0395251/,"Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",(studio)
/title/tt0045152/,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)
/title/tt0045152/,"Los Angeles, California, USA",
/title/tt0120794/,"Universal City, California, USA",
/title/tt0120131/,"DisneyToon Studios - 833 Sonora Avenue, Glendale, California, USA",
/title/tt5971474/,"San Juan, Puerto Rico",
/title/tt0083564/,"West Long Branch, New Jersey, USA",
/title/tt0083564/,"Berkshires, Massachusetts, USA",
/title/tt0083564/,"Hennesy Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(Orphanage exteriors)
/title/tt0083564/,"Stage 15, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0083564/,"Stage 18, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0083564/,"New York City, New York, USA",
/title/tt0083564/,"Stage 12, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0099329/,"Milford Mill Park & Swim Club - 3900 Milford Mill Rd, Windsor Mill, Maryland, USA",(Turkey Point)
/title/tt0099329/,"Sykesville, Maryland, USA",
/title/tt0099329/,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
/title/tt0099329/,"Maryland, USA",
/title/tt0099329/,"Turkey Point Swim Club, Baltimore, Maryland, USA",
/title/tt0099329/,"Windsor Mill, Maryland, USA",
/title/tt0099329/,USA,
/title/tt0107977/,"Rancho Maria - 25933 Sand Canyon Road, Santa Clarita, California, USA",(ranch location)
/title/tt0107977/,"Santa Clarita, California, USA",
/title/tt0068327/,"Biergarten, Bavaria, Germany","(beergarden song locale: ""Tomorrow Belongs to Me"")"
/title/tt0068327/,"Bavaria Studios, Munich, Bavaria, Germany",(studio) (Kit Kat Club)
/title/tt0068327/,"S-Bahn station Savignyplatz, Berlin, Germany",
/title/tt0068327/,"Bleibtreustrasse, Charlottenburg, Berlin, Germany",
/title/tt0068327/,"Duke of Oldenburg Estate, Lower Saxony, Germany",(Lake District)
/title/tt0068327/,"Else-Ury Bogen, Charlottenburg, Berlin, Germany",
/title/tt0068327/,"Kurfürstendamm, Charlottenburg, Berlin, Germany",
/title/tt0068327/,"Munich, Bavaria, Germany",
/title/tt0068327/,"Tempelhof, Berlin, Germany",
/title/tt0068327/,"Charlottenburg, Berlin, Germany",
/title/tt0068327/,Germany,
/title/tt0068327/,"Schloss Eutin Castle, Schloss Eutin, Eutin, Schleswig-Holstein, Germany",(Baron's Castle)
/title/tt0078239/,"Century City, Los Angeles, California, USA",
/title/tt0078239/,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA","(Lot 2 for exteriors, town square)"
/title/tt0445922/,"Cavern Club, Liverpool, Merseyside, England, UK",(location)
/title/tt0445922/,"Museum of the City of New York - 1220 Fifth Avenue, Manhattan, New York City, New York, USA",(Columbia University Protest)
/title/tt0445922/,"Armour-Stiner House, Irvington, New York, USA",
/title/tt0445922/,"Liverpool, Merseyside, England, UK",(location)
/title/tt0445922/,"New Rochelle, New York, USA",(Beechmont residential park; College of New Rochelle)
/title/tt0445922/,"Webster Hall - 125 East 11th Street, Greenwich Village, Manhattan, New York City, New York, USA",(location)
/title/tt0445922/,"Port Authority Grain Terminal, Red Hook, Brooklyn, New York City, New York, USA",(football scene)
/title/tt3513498/,"New York City, New York, USA",
/title/tt0047522/,"Cocoanut Grove Nightclub, Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",
/title/tt0047522/,"Center Street, Piru, California, USA",(secret wedding getaway for Norman and Vicki)
/title/tt0047522/,"Lancaster Hotel - 121 N. Flower Street, Bunker Hill, Downtown, Los Angeles, California, USA",(Esther Blodgett's residence)
/title/tt0047522/,"Baldwin Hills, Los Angeles, California, USA",
/title/tt0047522/,"Santa Anita Park & Racetrack - 285 West Huntington Drive, Arcadia, California, USA",
/title/tt0047522/,"Stage 1, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,"Stage 12, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,"Stage 17, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,"Stage 20, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,"Stage 22, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,"Stage 26, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,"Stage 27A, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,"Stage 7, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,"Burbank, California, USA",
/title/tt0047522/,USA,
/title/tt1204342/,"El Capitan Theatre - 6838 Hollywood Blvd., Hollywood, Los Angeles, California, USA",(Muppet Theater exterior and outer lobby)
/title/tt1204342/,"The Jim Henson Company - 1416 N. La Brea Avenue, Hollywood, Los Angeles, California, USA",(studio) (Muppet Studios)
/title/tt1204342/,"Pink's Hot Dogs - 709 N. La Brea Blvd., Los Angeles, California, USA",(Exterior street scenes)
/title/tt1204342/,"Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(Muppet Theater interiors)
/title/tt1204342/,"Old Westbury Gardens - 71 Old Westbury Road, Old Westbury, Long Island, New York, USA",(exterior of Tex Richman's mansion)
/title/tt1204342/,"Lincoln, California, USA",(driving montage; desert)
/title/tt1204342/,"Las Vegas, Nevada, USA",
