Code,Show Name,Location,Scene
/title/tt2170439/,Horrible Bosses 2,"Los Angeles, California, USA",
/title/tt2170439/,Horrible Bosses 2,"52 Discovery Drive, Irvine, California, USA",(Boulder Stream Headquarters)                        
/title/tt6892400/,La ragazza nella nebbia,"Alto Adige, Italy",
/title/tt1243957/,The Tourist,"Hotel Danieli, Venice, Veneto, Italy",
/title/tt1243957/,The Tourist,"Mestre, Venice, Veneto, Italy",(Some of the Paris scenes are filmed in this city near Venice)                        
/title/tt1243957/,The Tourist,"Treviso, Veneto, Italy",
/title/tt1243957/,The Tourist,"Palazzo Pisani Moretta, Venice, Veneto, Italy",(Hotel Danieli exterior)                        
/title/tt1243957/,The Tourist,"Gare de Lyon, Paris 12, Paris, France",
/title/tt2265171/,Serbuan maut 2: Berandal,Indonesia,
/title/tt2265171/,Serbuan maut 2: Berandal,"Jakarta, Indonesia",
/title/tt0098627/,Weekend at Bernie's,"Wrightsville Beach, North Carolina, USA",
/title/tt0098627/,Weekend at Bernie's,"Bald Head Island Ferry - 1301 Ferry Road SE, Southport, North Carolina, USA",
/title/tt0098627/,Weekend at Bernie's,"Wilmington, North Carolina, USA",
/title/tt0098627/,Weekend at Bernie's,"Central Park, Manhattan, New York City, New York, USA",
/title/tt0221218/,The Glass House,"14424 Milbank Street, Sherman Oaks, California, USA",(Movie Theater)                        
/title/tt0221218/,The Glass House,"Chart House - 18412 Pacific Coast Hwy., Malibu, California, USA",(Restaurant)                        
/title/tt0221218/,The Glass House,"1548 N. Orange Grove Avenue, Los Angeles, California, USA",(Baker family home)                        
/title/tt0221218/,The Glass House,"Palisades High School - 15777 Bowdoin Street, Pacific Palisades, Los Angeles, California, USA",(School)                        
/title/tt0221218/,The Glass House,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt2837574/,The Old Man & the Gun,"Dayton, Ohio, USA","(Liberty Tower) (120 W. 2nd St., Dayton, Ohio 45402)                        "
/title/tt2837574/,The Old Man & the Gun,"Jackson, Michigan, USA",(Prison)                        
/title/tt2837574/,The Old Man & the Gun,"Cincinnati, Ohio, USA",(Highway)                        
/title/tt2837574/,The Old Man & the Gun,"Hamilton, Ohio, USA",(Downtown)                        
/title/tt2837574/,The Old Man & the Gun,"Cincinnati, Ohio, USA",(Blue Jay Restaurant)                        
/title/tt2837574/,The Old Man & the Gun,"Near Southside District, Fort Worth, Texas, USA",(Various)                        
/title/tt2837574/,The Old Man & the Gun,"Thistle Hill Historic Mansion, Fort Worth, Texas, USA",(Children's Home)                        
/title/tt2837574/,The Old Man & the Gun,"Worthington Bank, 500 Main St, Fort Worth, Texas, USA",(Bank)                        
/title/tt2837574/,The Old Man & the Gun,"Health South Lancaster, Fort Worth, Texas, USA",(Bank Lobby)                        
/title/tt2837574/,The Old Man & the Gun,"T&P Building, Fort Worth, Texas, USA",(Bank Lobby)                        
/title/tt2837574/,The Old Man & the Gun,"Texas, USA",
/title/tt2837574/,The Old Man & the Gun,"Ohio, USA",
/title/tt0259733/,Waking the Dead,"London, England, UK",
/title/tt7349896/,Inherit the Viper,"Birmingham, Alabama, USA",
/title/tt2002718/,Machete Kills,"Texas, USA",
/title/tt2002718/,Machete Kills,"Austin, Texas, USA",
/title/tt2002718/,Machete Kills,"Austin Executive Airport, Austin, Texas, USA",(Voz Tech exterior)                        
Code,Show Name,Location,Scene
/title/tt0085794/,The King of Comedy,"Paramount Building - 1501 Broadway, Manhattan, New York City, New York, USA",(Jerry Langford's offices)                        
/title/tt0085794/,The King of Comedy,"Broadway & 51st Street, Manhattan, New York City, New York, USA",(Langford running to escape Masha on his way to the office)                        
/title/tt0085794/,The King of Comedy,"West 57th Street, Manhattan, New York City, New York, USA",(Langford passing in front of Jacques Darcel's shop on his way to the office)                        
/title/tt0479884/,Crank,"Reno, Nevada, USA",(street scenes)                        
/title/tt0086979/,Blood Simple,"Pflugerville, Texas, USA",(Bar)                        
/title/tt0086979/,Blood Simple,"Houston, Texas, USA",
/title/tt0086979/,Blood Simple,"Round Rock, Texas, USA",
/title/tt0086979/,Blood Simple,"Covert Park at Mount Bonnell, Austin, TX, USA",(Marty and Loren's meeting place)                        
/title/tt0086979/,Blood Simple,"13422 Dessau Rd., Austin, TX 78753, USA",(Bar exterior)                        
/title/tt8270592/,Miss Scarlet and the Duke,"Dublin, Ireland",
/title/tt8270592/,Miss Scarlet and the Duke,"Cabinteely House, Co. Dublin, Ireland",
/title/tt6269368/,The Clovehitch Killer,"Kentucky, USA",
/title/tt1008108/,Ashes to Ashes,"London, England, UK",
/title/tt0119167/,Funny Games,"Atelier Rosenhügel, Vienna, Austria",(studio)                        
/title/tt7280898/,22 July,"Siglufjörður, Iceland",
/title/tt7280898/,22 July,"Reykjavík, Iceland",
/title/tt7280898/,22 July,"Utoya Island, Norway",(Slaughter Sequence)                        
/title/tt1135084/,Takers,"410 Boyd St, Los Angeles, California, USA",
/title/tt1135084/,Takers,"550 S Hope St, Los Angeles, CA 90071, USA",(part of foot chase scene coming down the stairway onto the sidewalk)                        
/title/tt1135084/,Takers,"Los Angeles, California, USA",
/title/tt2620590/,Leatherface,Bulgaria,
/title/tt0090859/,Cobra,"Santa Clarita, California, USA",(climactic battle at abandoned bottle plant)                        
/title/tt0090859/,Cobra,"Piru, California, USA",
/title/tt0090859/,Cobra,"Venice, Los Angeles, California, USA",(car chase)                        
/title/tt0090859/,Cobra,"Los Angeles, California, USA",
/title/tt0090859/,Cobra,"Port of Los Angeles, Los Angeles, California, USA",(end car chase)                        
/title/tt0090859/,Cobra,"E Shoreline Dr Long Beach, California, USA",(car chases on the highway)                        
/title/tt0802948/,An American Crime,"Los Angeles, California, USA",
/title/tt0125022/,Heartbreakers,"The Breakers Resort, Palm Beach, Florida, USA",(Driving up to the fancy hotel in Palm Beach)                        
/title/tt0125022/,Heartbreakers,"Long Beach Resort - 10511 Front Beach Road, Panama City Beach, Florida, USA",
/title/tt0125022/,Heartbreakers,"Biltmore Hotel - 506 S. Grand Avenue, Downtown, Los Angeles, California, USA",(Hotel lobby)                        
/title/tt0125022/,Heartbreakers,"Miami Beach, Florida, USA",
/title/tt0125022/,Heartbreakers,"Key Largo, Florida, USA",
/title/tt0125022/,Heartbreakers,"Florida, USA",
/title/tt0071402/,Death Wish,"Bear Down Gym, University of Arizona, Tucson, Arizona, USA",(basement firing range)                        
/title/tt0071402/,Death Wish,"Central Savings Bank, 2100 Broadway, New York City, New York, USA",(Bank where Paul Kersey gets two rolls of quarters to place in a sock.)                        
/title/tt0071402/,Death Wish,"Pasadena, California, USA",
/title/tt0071402/,Death Wish,"Tucson International Airport, Tucson, Arizona, USA",
/title/tt0071402/,Death Wish,"Mill Neck Manor, Mill Neck, Long Island, New York, USA",
/title/tt0071402/,Death Wish,"TWA Terminal, JFK International Airport, Jamaica, Queens, New York City, New York, USA",(Paul meets with Jack here at airport.)                        
/title/tt0071402/,Death Wish,"Grand Central Terminal, 42nd Street and Park Avenue, Manhattan, New York City, New York, USA",(interior used for the Chicago Union Station where Paul arrives)                        
/title/tt0071402/,Death Wish,"Sonoran Desert, Arizona, USA",
/title/tt0071402/,Death Wish,"Turtle Bay, Kahuku, Oahu, Hawaii, USA",(opening: beach)                        
/title/tt0071402/,Death Wish,"Brooklyn Bridge, New York City, New York, USA",
/title/tt0071402/,Death Wish,"Central Park, Manhattan, New York City, New York, USA",
/title/tt0071402/,Death Wish,"Columbus Circle Subway, Central Park, Manhattan, New York City, New York, USA",
/title/tt0071402/,Death Wish,"Manhattan, New York City, New York, USA",
/title/tt0071402/,Death Wish,"New York City, New York, USA",
/title/tt0071402/,Death Wish,"Union Station - Canal St. & Jackson Blvd., Near West Side, Chicago, Illinois, USA",
/title/tt0071402/,Death Wish,"Tucson Mountain Park Shooting Range, Tucson, Arizona, USA",
/title/tt0100502/,RoboCop 2,"Wortham Theater Center, Houston, Texas, USA",(Civic Centrum)                        
/title/tt0100502/,RoboCop 2,"1811 McDuffie St, Houston, Texas, USA",(Murphy Home)                        
/title/tt0100502/,RoboCop 2,"Intersection of Congress and La Branch, Houston, Texas, USA",(exterior: Police Station)                        
/title/tt0100502/,RoboCop 2,"Jefferson Davis Hospital - 1101 Elder Street, Houston, Texas, USA",
/title/tt0100502/,RoboCop 2,"City Hall, Houston, Texas, USA",(Mayor Kuzak's press conference)                        
/title/tt0100502/,RoboCop 2,"2233 Jesse Street, Los Angeles, California, USA",(Robocop's back scraped in alley)                        
/title/tt0100502/,RoboCop 2,"Intersection of Prarie and Main, Houston, Texas, USA",(bag lady opening scene)                        
/title/tt0100502/,RoboCop 2,"1451 E. 6th Street, Los Angeles, California, USA",(Robocop hijacks motorcycle)                        
/title/tt4463816/,Terminal,"Nyugati pályaudvar, Budapest, Hungary",(The Terminal exterior shot)                        
/title/tt4463816/,Terminal,"Klinikák metróállomás, Budapest, Hungary",(Underground station with red columns)                        
/title/tt4463816/,Terminal,"Old Soviet Air Force Base, Kiskunlacháza, Hungary",(burning flats)                        
/title/tt0164212/,Under Suspicion,"San Juan, Puerto Rico",
/title/tt3212232/,I Am Wrath,"Columbus, Ohio, USA",
/title/tt3212232/,I Am Wrath,"Ohio Statehouse - 1 Capitol Square, Columbus, Ohio, USA",
/title/tt3212232/,I Am Wrath,"Buckeye Donuts - 1363 S High St, Columbus, Ohio, USA",(exterior scenes)                        
/title/tt0078622/,Hart to Hart,"3100 Mandeville Canyon Road, California, USA",(Hart's house)                        
/title/tt0078622/,Hart to Hart,"First Christian Church of North Hollywood - 4390 Colfax Avenue, Studio City, Los Angeles, California, USA",
/title/tt0078622/,Hart to Hart,"Stage 8, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0078622/,Hart to Hart,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio) (seasons 4 and 5)                        
/title/tt0086859/,Against All Odds,"Chichén Itzá, Yucatán, Mexico",(Mayan Football Pitch)                        
/title/tt0086859/,Against All Odds,"Cozumel, Quintana Roo, Mexico",
/title/tt0086859/,Against All Odds,"Tulum, Quintana Roo, Mexico",
/title/tt0086859/,Against All Odds,"Sacred Centote, Yucatán, Mexico",(Disposal of body)                        
/title/tt0086859/,Against All Odds,"Yucatán, Mexico",
/title/tt0086859/,Against All Odds,"Hollywood Palace Theater - 1735 N. Vine Street, Hollywood, Los Angeles, California, USA",
/title/tt0086859/,Against All Odds,Mexico,
/title/tt0086859/,Against All Odds,"Manhattan Beach, California, USA",
/title/tt0044079/,De maniak,"West Side Tennis Club - 1 Tennis Place, Forest Hills, Queens, New York City, New York, USA",(tennis match)                        
/title/tt0044079/,De maniak,"Canoga Park, Los Angeles, California, USA",(Tunnel of Love)                        
/title/tt0044079/,De maniak,"Rowland V. Lee Ranch - Fallbrook Avenue, Canoga Park, Los Angeles, California, USA",(merry-go-round at carnival scene)                        
/title/tt0044079/,De maniak,"Union Station - 50 Massachusetts Avenue NE, Washington, District of Columbia, USA",(opening sequence)                        
/title/tt0044079/,De maniak,"Stage 15, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0022100/,M - Eine Stadt sucht einen Mörder,"Staaken, Spandau, Berlin, Germany",
/title/tt0070723/,Soylent Green,"Chevron Refinery Power Generating Station, 300 Vista del Mar, El Segundo, California, USA",(Soylent factory)                        
/title/tt0070723/,Soylent Green,"Los Angeles, California, USA",
/title/tt0070723/,Soylent Green,"The Promenade Marina City Club Apartments, 4333 Admiralty Way, Marina Del Rey, California, USA",(Chelsea Towers West exteriors)                        
/title/tt2404463/,The Heat,"Boston, Massachusetts, USA",
/title/tt2404463/,The Heat,"2 Broad Street, Boston, Massachusetts, USA",(Club EKKO exterior)                        
/title/tt0083395/,Cagney & Lacey,"New York City, New York, USA",
/title/tt0083395/,Cagney & Lacey,"Los Angeles, California, USA",
/title/tt1416801/,Bulletproof Gangster,"Detroit, Michigan, USA",
/title/tt1416801/,Bulletproof Gangster,"Nicholson Terminal and Dock Co. 360 E. Great Lakes, River Rouge, Michigan, USA",
/title/tt1416801/,Bulletproof Gangster,USA,
/title/tt3276924/,Bus 657,"Mobile, Alabama, USA",
/title/tt3276924/,Bus 657,"Los Angeles, California, USA",
/title/tt3276924/,Bus 657,"California, USA",
/title/tt1846197/,Morden i Sandhamn,"Sandhamn, Stockholms län, Sweden",
/title/tt2101341/,Dead Man Down,"Philadelphia, Pennsylvania, USA",
/title/tt2101341/,Dead Man Down,"Brooklyn, New York City, New York, USA",
/title/tt2101341/,Dead Man Down,"31 Essex Street, New York, USA",(Victor's flat)                        
/title/tt0879688/,Sea Patrol,"Gold Coast City Council Chambers, Gold Coast, Queensland, Australia",(Navy HQ interior)                        
/title/tt0879688/,Sea Patrol,"Cairns, Queensland, Australia",
/title/tt0879688/,Sea Patrol,"Great Barrier Reef, Queensland, Australia",
/title/tt0879688/,Sea Patrol,"Mission Beach, Queensland, Australia",
/title/tt0879688/,Sea Patrol,"Village Roadshow Studios, Oxenford, Queensland, Australia",
/title/tt2614684/,'71,"Park Hill Estate, Sheffield, South Yorkshire, England, UK",(Divis Estate)                        
/title/tt2614684/,'71,"Stansfield Street and Bank Top, Blackburn, Lancashire, England, UK",(street scenes)                        
/title/tt2614684/,'71,"Kirkdale, Liverpool, Merseyside, England, UK",
/title/tt2614684/,'71,"Sheffield, South Yorkshire, England, UK",
/title/tt0071771/,The Longest Yard,"Brunswick, Georgia, USA",(Car chase on Sidney Lanier bridge at beginning of movie)                        
/title/tt0071771/,The Longest Yard,"Georgia State Prison - 300 First Avenue S., Reidsville, Georgia, USA",
/title/tt0071771/,The Longest Yard,"Savannah, Georgia, USA",
/title/tt5501104/,Gräns,"Kapellskär, Norrtälje, Sweden",(ship terminal)                        
/title/tt0051201/,Witness for the Prosecution,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",
