Code,Show Name,Location,Scene
/title/tt0106387/,Benny & Joon,"5404 North Market Street, Spokane, Washington, USA",(Auto Shop)                        
/title/tt0106387/,Benny & Joon,"Ferguson's Fountain Cafe - 804 W. Garland Ave, Spokane, Washington, USA",(Ferguson's Cafe - Restaurant where Ruthie worked)                        
/title/tt0106387/,Benny & Joon,"Pend Oreille River, Washington, USA",(opening credits)                        
/title/tt0106387/,Benny & Joon,USA,
/title/tt1758795/,The To Do List,"Boise, Idaho, USA",
/title/tt1758795/,The To Do List,"Riviera Theatre, Chicago, Illinois, USA",
/title/tt1758795/,The To Do List,"Regent Showcase Cinema - 611 N. La Brea Ave, Los Angeles, California, USA",
/title/tt0962736/,The Young Victoria,"Belvoir Castle, Belvoir, Leicestershire, England, UK","(Windsor Castle, and Buckingham Palace interiors)                        "
/title/tt0962736/,The Young Victoria,"Arundel Castle, Arundel, West Sussex, England, UK",(Windsor Castle)                        
/title/tt0962736/,The Young Victoria,"Brighton, East Sussex, England, UK",
/title/tt0962736/,The Young Victoria,"Lincoln Cathedral, Lincoln, Lincolnshire, England, UK","(Westminster Abbey, scene of Victoria's coronation)                        "
/title/tt0962736/,The Young Victoria,"Ditchley Park, Enstone, Oxfordshire, England, UK",(interior of Windsor Castle and exteriors; Queen Victoria's bedroom in Buckingham Palace)                        
/title/tt0962736/,The Young Victoria,"Shepperton Studios, Shepperton, Surrey, England, UK",(soundstages)                        
/title/tt0962736/,The Young Victoria,"Wiltshire, England, UK",
/title/tt0962736/,The Young Victoria,"The Chinese Bedroom, Belvoir Castle, Belvoir, Grantham, Leicestershire, UK",(Victoria's bedroom in Buckingham Palace)                        
/title/tt0962736/,The Young Victoria,"Belvoir Castle, Belvoir, Grantham, Leicestershire, UK",(Windsor Great Park)                        
/title/tt0962736/,The Young Victoria,"The King's Rooms, Belvoir Castle, Belvoir, Grantham, Leicestershire, UK",(Victoria and Albert's honeymoon suite)                        
/title/tt0962736/,The Young Victoria,"Gardens, Ham House, Ham Street, Richmond-upon-Thames,UK",(Victoria and Albert walk)                        
/title/tt0962736/,The Young Victoria,"Grand Staircase, Ham House, Ham Street, Richmond-upon-Thames, UK",(staircase in Kensington Palace)                        
/title/tt0962736/,The Young Victoria,"Entrance Hall, Lancaster House, The Mall, St. James's, London, England, UK",(Buckingham Palace coronation ball)                        
/title/tt0962736/,The Young Victoria,"Old Royal Naval College, King William Walk, Greenwich, London, England, UK",(London streets)                        
/title/tt0962736/,The Young Victoria,"Arundel Castle, Arundel BN18 9AB, UK",(birthday banquet of King William IV)                        
/title/tt0962736/,The Young Victoria,"B Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0962736/,The Young Victoria,"J Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0962736/,The Young Victoria,"W Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0962736/,The Young Victoria,"Old Royal Naval College, Greenwich, London, England, UK",
/title/tt0962736/,The Young Victoria,"St. James's Park, St. James's, London, England, UK",(assassination attempt)                        
/title/tt0374546/,"Spring, Summer, Fall, Winter... and Spring","Jusanji Pond, Cheongsong County, North Gyeongsang Province, South Korea",(Monk's Dwelling)                        
/title/tt0104291/,Forever Young,"Kingsburg, Nova Scotia, Canada",
/title/tt0104291/,Forever Young,"Claremont, California, USA","(Diner, Fruit Market)                        "
/title/tt0104291/,Forever Young,"Richmond, California, USA",
/title/tt0104291/,Forever Young,"Test Airfield, Moorpark, California, USA",
/title/tt0104291/,Forever Young,USA,
/title/tt0104291/,Forever Young,"South Pasadena, California, USA",
/title/tt0092272/,Youngblood,"Ted Reeve Arena, Main and Danforth, Toronto, Ontario, Canada",
/title/tt0092272/,Youngblood,"Mendota, Minnesota, USA",
/title/tt0092272/,Youngblood,Canada,
/title/tt0168596/,Cold Feet,"Manchester, Greater Manchester, England, UK",
/title/tt0168596/,Cold Feet,"Knutsford, Cheshire, England, UK",(Affluent Manchester Suburbs)                        
/title/tt0065622/,Il Decameron,"Mount Vesuvius, Naples, Campania, Italy",
/title/tt0065622/,Il Decameron,"Bolzano, Trentino-Alto Adige, Italy",
/title/tt0065622/,Il Decameron,"Bressanone, Bolzano, Trentino - Alto Adige, Italy",
/title/tt0065622/,Il Decameron,"Naples, Campania, Italy",
/title/tt0065622/,Il Decameron,"Ravello, Salerno, Campania, Italy",(story of the convent gardener)                        
/title/tt0065622/,Il Decameron,"Safa-Palatino, Rome, Lazio, Italy",(indoor scenes)                        
/title/tt0065622/,Il Decameron,"Viterbo, Lazio, Italy",
/title/tt0082934/,The Postman Always Rings Twice,"Barnsdall Rio Grande Service Station, Goleta, California, USA",(Cora and a Drunk Nick and Frank get Fuel)                        
/title/tt0037988/,The Picture of Dorian Gray,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt2265534/,The Lifeguard,"Sewickley Valley, Pennsylvania, USA",
/title/tt2265534/,The Lifeguard,"Pennsylvania, USA",
/title/tt0115639/,Beautiful Girls,"Stillwater, Minnesota, USA",
/title/tt0115639/,Beautiful Girls,"Divine Redeemer Hospital - 724 19th Avenue N., South St. Paul, Minnesota, USA",
/title/tt0115639/,Beautiful Girls,"Hudson, Wisconsin, USA",(Hudson House Reunion Location)                        
/title/tt0115639/,Beautiful Girls,"Lake William, Shorewood, Minnesota, USA",
/title/tt0115639/,Beautiful Girls,"Minnesota, USA",
/title/tt0115639/,Beautiful Girls,"New York City, New York, USA",
/title/tt1823059/,A Perfect Ending,"Los Angeles, California, USA",
/title/tt1823059/,A Perfect Ending,USA,
/title/tt1859522/,Kyss mig,"Fyn, Funen, Denmark",(Elizabeth's cottage house)                        
/title/tt1859522/,Kyss mig,"Sitges, Barcelona, Catalonia, Spain",(final scene)                        
/title/tt1859522/,Kyss mig,"Mosebacke, Stockholm, Stockholms län, Sweden",(Mia runs to her appintment with Frida after her visit with Tim to the priest)                        
/title/tt1859522/,Kyss mig,"Malmö-Sturup Airport, Malmö-Sturup, Skåne län, Sweden",(Mia and Tim in the plane) (landing of planes) (Oskar and Mia at the airport)                        
/title/tt1859522/,Kyss mig,"Nybrostrand, Skåne län, Sweden",(Mia and Tim in their Stockholm hotel room)                        
/title/tt1859522/,Kyss mig,"Scandic Malmen, Götgatan 49-51, Stockholm, Stockholms län, Sweden",(Tim catches sight of Mia kissing Frida outside a hotel)                        
/title/tt1135487/,Duplicity,"Rome, Lazio, Italy",
/title/tt1135487/,Duplicity,"Piazza Margana, Rome, Lazio, Italy",(Koval accosts Stenwick in Rome)                        
/title/tt1135487/,Duplicity,"St. Regis Hotel - 3 Via Vittorio Emanuele Orlando, Rome, Lazio, Italy",(interiors: meeting with Swiss businessmen in Zurich)                        
/title/tt1135487/,Duplicity,"Atlantis Casino, Paradise Island, Bahamas",(casino scenes)                        
/title/tt1135487/,Duplicity,"West Village, Manhattan, New York City, New York, USA",
/title/tt1135487/,Duplicity,"Grand Central Station, Manhattan, New York City, New York, USA",
/title/tt1135487/,Duplicity,"Ritz-Carlton Hotel, New York City, New York, USA",(interiors: hotel in London)                        
/title/tt0318374/,The Cooler,"Landmark Hotel - Convention Center Drive and Paradise Road, Las Vegas, Nevada, USA",(hotel implosion during closing credits)                        
/title/tt0318374/,The Cooler,"Reno, Nevada, USA",
/title/tt8800266/,Ema,"Valparaíso, Región de Valparaíso, Chile",
/title/tt0230838/,Sweet November,"Dolores Park, San Francisco, California, USA",
/title/tt0230838/,Sweet November,"San Francisco, California, USA",
/title/tt0230838/,Sweet November,"Potrero Hill, San Francisco, California, USA",
/title/tt1661275/,Their Finest,"Porthgain Harbour, Pembrokeshire, Wales, UK",
/title/tt1661275/,Their Finest,"Guildhall, Swansea, Wales, UK",
/title/tt1661275/,Their Finest,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1661275/,Their Finest,"Cresselly House, Cresselly, Kilgetty, Pembrokeshire, Wales, UK",
Code,Show Name,Location,Scene
/title/tt2404181/,Belle,"Osterley Park House, Isleworth, Middlesex, England, UK",(Interior of Kenwood House)                        
/title/tt2404181/,Belle,"Syon House, Syon Park, Brentford, Middlesex, England, UK",(Interior of Kenwood House)                        
/title/tt2404181/,Belle,"Oxford, Oxfordshire, England, UK",
/title/tt2404181/,Belle,"London, England, UK",
/title/tt1564777/,Fallen,"Tura, Hungary",(Sword&Cross)                        
/title/tt1564777/,Fallen,Hungary,
/title/tt5320160/,Degrassi: Next Class,"Toronto, Ontario, Canada",
/title/tt0021749/,City Lights,"Chaplin Studios - 1416 N. La Brea Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0021749/,City Lights,"Los Angeles, California, USA",(Some exterior scenes)                        
/title/tt0021749/,City Lights,"W 7th Street, Los Angeles, California, USA",(Car scene)                        
/title/tt0104545/,Jamón Jamón,"Sabadell, Barcelona, Catalonia, Spain",
/title/tt0104545/,Jamón Jamón,"Peñalba, Aragón, Spain",(Bull and roadside hotel)                        
/title/tt0104545/,Jamón Jamón,"Aragón, Spain",
/title/tt1233487/,No mires para abajo,"Buenos Aires, Federal District, Argentina",
/title/tt8179162/,BH90210,"Vancouver, British Columbia, Canada",
/title/tt0042895/,Rio Grande,"Colorado River, Moab, Utah, USA",
/title/tt0042895/,Rio Grande,"Ida Gulch, Moab, Utah, USA",
/title/tt0042895/,Rio Grande,"Onion Creek Narrows, Moab, Utah, USA",
/title/tt0042895/,Rio Grande,"Kayenta, Arizona, USA",
/title/tt0042895/,Rio Grande,"Mexican Water, Arizona, USA",
/title/tt0042895/,Rio Grande,"Red Mesa, Arizona, USA",
/title/tt0042895/,Rio Grande,"Hollywood, Los Angeles, California, USA",
/title/tt0042895/,Rio Grande,"California, USA",
/title/tt0042895/,Rio Grande,USA,
/title/tt1536048/,W.E.,"Debenham House, Addison Road, Holland Park, London, England, UK",
/title/tt1536048/,W.E.,"French Riviera, Alpes-Maritimes, France",
/title/tt1536048/,W.E.,"Stoke Park House, Park Road, Stoke Poges, Buckinghamshire, England, UK",
/title/tt1536048/,W.E.,"West Wycombe Park, West Wycombe, Buckinghamshire, England, UK",
/title/tt1536048/,W.E.,"Mayfair, London, England, UK",
/title/tt1536048/,W.E.,"Villefranche-sur-Mer, Alpes-Maritimes, France",
/title/tt1536048/,W.E.,"London, England, UK",
/title/tt1536048/,W.E.,"Paris, France",
/title/tt1536048/,W.E.,USA,
/title/tt1536048/,W.E.,UK,
/title/tt12235026/,Assassin's Creed Valhalla,"Montréal, Québec, Canada",
/title/tt0048140/,Guys and Dolls,"Samuel Goldwyn Studios - 7200 Santa Monica Boulevard, West Hollywood, California, USA",(studio)                        
/title/tt3859310/,How to Talk to Girls at Parties,"Sheffield, South Yorkshire, England, UK",(1970's London)                        
/title/tt3859310/,How to Talk to Girls at Parties,"London, England, UK",
/title/tt3859310/,How to Talk to Girls at Parties,"Wapping, London, England, UK",(1970's London)                        
/title/tt3859310/,How to Talk to Girls at Parties,"Ham, London, England, UK",(1970's London)                        
/title/tt0416508/,Becoming Jane,"Higginsbrook, Trim, County Meath, Ireland",(Steventon rectory)                        
/title/tt0416508/,Becoming Jane,"Ardmore Studios, Herbert Road, Bray, County Wicklow, Ireland",
/title/tt0416508/,Becoming Jane,"Donabate, County Dublin, Ireland",(Edward Austen Knight's seaside house)                        
/title/tt0416508/,Becoming Jane,"Trim, County Meath, Ireland",(interiors)                        
/title/tt0416508/,Becoming Jane,"King's Inns, Henrietta Street, Dublin, County Dublin, Ireland",(London courts)                        
/title/tt0416508/,Becoming Jane,"North Great George's Street, Dublin, County Dublin, Ireland",(Gentleman Jackson's fight club entrance)                        
/title/tt0416508/,Becoming Jane,"Wicklow Courthouse, Wicklow, Ireland",
/title/tt0416508/,Becoming Jane,"Cloughleagh Bridge, County Wicklow, Ireland",
/title/tt0416508/,Becoming Jane,"Henrietta Street, Dublin, Ireland, UK",
/title/tt0337692/,On the Road,"Bariloche, Río Negro, Argentina",(uncredited)                        
/title/tt0337692/,On the Road,"Calgary, Alberta, Canada",
/title/tt0337692/,On the Road,"Twenty Nine Palms, California, USA",
/title/tt0337692/,On the Road,"Puebla, Mexico",
/title/tt0337692/,On the Road,"Bridge City, Louisiana, USA",
/title/tt0337692/,On the Road,"Lubbock, Texas, USA",
/title/tt0337692/,On the Road,"Salaberry de Valleyfield, Québec, Canada",
/title/tt0337692/,On the Road,"Locke, Sacramento, California, USA",(uncredited)                        
/title/tt0337692/,On the Road,"Hull, Gatineau, Québec, Canada",
/title/tt0337692/,On the Road,"Montréal, Québec, Canada",
/title/tt0337692/,On the Road,"Los Angeles, California, USA",
/title/tt0337692/,On the Road,"Santa Fe, New Mexico, USA",
/title/tt0337692/,On the Road,"Texarkana, Arkansas, USA",
/title/tt0337692/,On the Road,"Nashville, Tennessee, USA",
/title/tt0337692/,On the Road,"Saint-Charles, Canada",
/title/tt0337692/,On the Road,"Morgan City, Louisiana, USA",(uncredited)                        
/title/tt0337692/,On the Road,"Hudson, Québec, Canada",
/title/tt0337692/,On the Road,"Vaudreuil Dorion, Québec, Canada",
/title/tt0337692/,On the Road,"Saint-Jean sur Richelieu, Québec, Canada",
/title/tt0214388/,100 Girls,"Los Angeles, California, USA",
/title/tt1276419/,En kongelig affære,"Ploskovice Chateau, Czech Republic",(king's court summer palace)                        
/title/tt1276419/,En kongelig affære,"Hradcany Square, Hradcany, Prague, Czech Republic",
/title/tt1276419/,En kongelig affære,"Kromeríz, Czech Republic",
/title/tt1276419/,En kongelig affære,"Dresden, Saxony, Germany",
/title/tt1276419/,En kongelig affære,Germany,
/title/tt1276419/,En kongelig affære,Sweden,
/title/tt0113442/,It Takes Two,"Camp Mini-Yo-We, Ontario, Canada",
/title/tt0113442/,It Takes Two,"Toronto, Ontario, Canada",
/title/tt0113442/,It Takes Two,"New York City, New York, USA",
/title/tt0113442/,It Takes Two,"68 The Bridle Path, North York, Ontario M3B 2B1, Canada",(Callaway Mansion)                        
/title/tt1974420/,Rules Don't Apply,"Northmere Apartments, 1840 North Berendo St, Los Feliz, California, USA",(Apartment)                        
/title/tt1974420/,Rules Don't Apply,"Musso & Frank Grill - 6667 Hollywood Blvd., Hollywood, Los Angeles, California, USA",(Scene in film)                        
/title/tt1974420/,Rules Don't Apply,"Hollywood, Los Angeles, California, USA",(archive footage)                        
/title/tt1974420/,Rules Don't Apply,"Las Vegas, Nevada, USA",(archive footage)                        
/title/tt1974420/,Rules Don't Apply,"Pasadena, California, USA",
/title/tt1974420/,Rules Don't Apply,"Acapulco, Guerrero, Mexico",(archive footage)                        
/title/tt1974420/,Rules Don't Apply,"The Beverly Hills Hotel, Beverly Hills, California, USA",
/title/tt0103512/,Picket Fences,"Monrovia, California, USA",
/title/tt0103512/,Picket Fences,"Stage 21, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt7542576/,All About Nina,"New York, USA",(Washington Square Park)                        
/title/tt7542576/,All About Nina,"Central Park, New York City, New York, USA",
/title/tt7542576/,All About Nina,"Laugh Factory Comedy Club, 8001 Sunset Boulevard, Los Angeles, California, USA",(Nina performs here)                        
/title/tt7542576/,All About Nina,"California, USA",
/title/tt1164999/,Biutiful,"Catalonia, Spain",
/title/tt1164999/,Biutiful,"Santa Coloma de Gramanet, Barcelona, Catalonia, Spain",
/title/tt1164999/,Biutiful,"Monte de San Donato Berain, Navarra, Spain",
/title/tt1164999/,Biutiful,"Barri del Raval, Barcelona, Catalonia, Spain",
/title/tt1164999/,Biutiful,Spain,
/title/tt0050986/,Smultronstället,"Dalarö, Stockholms län, Sweden",
/title/tt0050986/,Smultronstället,"Lund, Skåne län, Sweden",
/title/tt0050986/,Smultronstället,"Vättern, Sweden",
/title/tt0050986/,Smultronstället,"Lund Cathedral, Lund, Skåne län, Sweden","(When Isak receives his honorary doctorate, the Gothic altarpiece can be seen in the background)                        "
/title/tt0107756/,Orlando,"Hatfield House, Hatfield, Hertfordshire, England, UK",
/title/tt0107756/,Orlando,"Blenheim Palace, Woodstock, Oxfordshire, England, UK",
/title/tt0107756/,Orlando,"London, England, UK",(final scenes when Orlando leaves her publisher and rides her sidecar across London)                        
/title/tt0318997/,Angels in America,"Bethesda Fountain, Central Park, Manhattan, New York City, New York, USA",
/title/tt0318997/,Angels in America,"Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA",(studio)                        
/title/tt0318997/,Angels in America,"New York Institute of Techology, 1855 Broadway, New York City, New York, USA",(Mormon Visitor Center exteriors)                        
/title/tt6304046/,Thelma,"Operahuset, Oslo, Norway",(opera house)                        
/title/tt6304046/,Thelma,Norway,
/title/tt1462900/,Yi dai zong shi,"Foshan, Guangdong, China",
/title/tt1462900/,Yi dai zong shi,"Chikan Movie and Television City, Guangzhou, Guangdong, China",
/title/tt0343135/,Along Came Polly,"O'ahu, Hawaii, USA",
/title/tt0343135/,Along Came Polly,"611 Place - 611 W 6th St, Downtown, Los Angeles, California, USA",(BASE jump scene)                        
/title/tt0343135/,Along Came Polly,"New York City, New York, USA",
/title/tt0805564/,Lars and the Real Girl,"Alton, Ontario, Canada",
/title/tt0805564/,Lars and the Real Girl,"King Township, Ontario, Canada",
/title/tt0805564/,Lars and the Real Girl,"Toronto, Ontario, Canada",
/title/tt0805564/,Lars and the Real Girl,"King City, Ontario, Canada",
/title/tt0198021/,Where the Heart Is,"Lockhart, Texas, USA",
/title/tt0198021/,Where the Heart Is,"Georgetown, Texas, USA",
/title/tt0198021/,Where the Heart Is,"Taylor, Texas, USA",
/title/tt0198021/,Where the Heart Is,"Kyle, Texas, USA",
/title/tt0101026/,¡Átame!,"Zarza de Granadilla, Cáceres, Extremadura, Spain",
/title/tt0101026/,¡Átame!,"Estudios Barajas, Madrid, Spain",(studio)                        
/title/tt0101026/,¡Átame!,"Madrid, Spain",
/title/tt2318092/,Endless Love,"Conyers, Georgia, USA",(Olde Town Conyers)                        
/title/tt0117631/,Shine,"Royal Albert Hall, South Kensington, London, England, UK",
/title/tt0117631/,Shine,"Adelaide Botanic Gardens & Park, Adelaide, South Australia, Australia",
/title/tt0117631/,Shine,"Henley on Sea Cafe, Henley Beach, South Australia, Australia",(Moby's)                        
/title/tt0117631/,Shine,"Trafalgar Square, St James's, London, England, UK",
/title/tt0117631/,Shine,"South Kensington, London, England, UK",
/title/tt0117631/,Shine,"Unley Park, South Australia, Australia",(swimming pool) (trampoline scene)                        
/title/tt0117631/,Shine,"Adelaide Town Hall, King William Street, Adelaide, South Australia, Australia",
/title/tt0117631/,Shine,"London, England, UK",
/title/tt0117631/,Shine,"West Terrace Cemetery, Adelaide, South Australia, Australia",
/title/tt0117631/,Shine,"Bonython Hall, University of Adelaide, Adelaide, South Australia, Australia",(corridor: Jewish temple)                        
/title/tt0117631/,Shine,"Springfield, South Australia, Australia",
/title/tt0117631/,Shine,"State Library of South Australia, North Terrace, Adelaide, South Australia, Australia",
/title/tt0117631/,Shine,"Gilberton, South Australia, Australia",
/title/tt0117631/,Shine,"Buckland Park, Port Gawler, South Australia, Australia",
/title/tt0117631/,Shine,"Port Gawler, South Australia, Australia",
/title/tt0117631/,Shine,"Carclew Living Arts Centre, 11 Jeffcott Street, North Adelaide, Adelaide, South Australia, Australia",
/title/tt0117631/,Shine,"Coast, South Australia, Australia",
/title/tt0117631/,Shine,"Glenside, South Australia, Australia",
/title/tt0117631/,Shine,"Jeffcott Street, North Adelaide, Adelaide, South Australia, Australia",
/title/tt0117631/,Shine,"North Adelaide, Adelaide, South Australia, Australia",(home of piano teacher Ben Rosen)                        
/title/tt2201548/,A Teacher,"Austin, Texas, USA",
/title/tt11439610/,Winter in Vail,"Vail, Colorado, USA",
/title/tt11439610/,Winter in Vail,"Mount Norquay, Banff National Park, Alberta, Canada",(scenes of gondola ride and tubing)                        
/title/tt11439610/,Winter in Vail,"20 Balsam Ave. P.O.B. 1094 Bragg Creek, Alberta, Canada",(Edelweiss Restaurant scenes)                        
/title/tt3646836/,Body of Deceit,Malta,
/title/tt0105943/,As Time Goes By,"21 St James's Gardens, London, England, UK",(Jean and Lionel's house)                        
/title/tt0105943/,As Time Goes By,"St John the Baptist church, Aldenham, Hertfordshire, England, UK",(Church where Rocky & Madge get married)                        
/title/tt0105943/,As Time Goes By,"Letchmore Heath, Hertfordshire, England, UK",(Penny & Stephen's house)                        
/title/tt0287467/,Hable con ella,"Córdoba, Córdoba, Andalucía, Spain",(entering city on Roman bridge)                        
/title/tt0287467/,Hable con ella,"Playa de Monsul, Cabo de Gata, Almería, Andalucía, Spain",(Beach scene)                        
/title/tt0287467/,Hable con ella,"Lucena, Córdoba, Andalucía, Spain",(wedding sequence at the Santuario de la Virgen de Araceli)                        
/title/tt0287467/,Hable con ella,"Calle del Principe, Madrid, Madrid, Spain",(dance academy and Benigno's apartment exteriors)                        
/title/tt0287467/,Hable con ella,"Cine Doré - 3 Calle de Santa Isabel, Madrid, Madrid, Spain",(cinematheque)                        
/title/tt0287467/,Hable con ella,"Aeropuerto de Madrid-Barajas, Madrid, Spain",(on location)                        
/title/tt0287467/,Hable con ella,"Almería, Andalucía, Spain",
/title/tt0963743/,"Angus, Thongs and Perfect Snogging","15 Borough St, Brighton, England, UK",(Georgia's house)                        
/title/tt0963743/,"Angus, Thongs and Perfect Snogging","Uxbridge, Middlesex, England, UK",
/title/tt0963743/,"Angus, Thongs and Perfect Snogging","West 5 Bar, 56 Popes Lane, London, England, UK",(Stiff Dylan's gig interiors)                        
/title/tt0093512/,Maurice,"Assyrian Saloon, British Museum, Great Russell Street, Bloomsbury, London, England, UK",
/title/tt0093512/,Maurice,"Gloucester Docks, Gloucester, Gloucestershire, England, UK",
/title/tt0093512/,Maurice,"Linley Sambourne House, 18 Stafford Terrace, Kensington, London, England, UK",(location)                        
/title/tt0093512/,Maurice,"Wilbury Park, Wiltshire, England, UK",
/title/tt0093512/,Maurice,"Camber Sands, East Sussex, England, UK",(beach scenes)                        
/title/tt0093512/,Maurice,"Salisbury Guildhall, Salisbury, Wiltshire, England, UK",(interiors)                        
/title/tt0093512/,Maurice,"Crichel boathouse, Crichel Estate, Wimborne, Dorset, England, UK",(location)                        
/title/tt0093512/,Maurice,"Architectural Association, Bedford Square, London, England, UK",(interior of hotel)                        
/title/tt0093512/,Maurice,Italy,
/title/tt0093512/,Maurice,"Bluebell Railway, Surrey, England, UK",(exterior scenes)                        
/title/tt0071994/,Phantom of the Paradise,"Majestic Theatre - 1925 Elm Street, Dallas, Texas, USA",
/title/tt0071994/,Phantom of the Paradise,"New York City Center - 131 West 55th Street, New York City, New York, USA",(exterior scenes)                        
/title/tt0225071/,Angel Eyes,"Elora, Ontario, Canada","(Diving/Swimming Scene, Elora Gorge)                        "
/title/tt0225071/,Angel Eyes,"Chicago, Illinois, USA",
/title/tt2398249/,They Came Together,"Arsenal Bar, Los Angeles, California, USA","(""Knickerbocker"" interior)                        "
/title/tt2398249/,They Came Together,"Brooklyn Heights Promenade, Brooklyn Heights, Brooklyn, New York City, New York, USA",(reconciliation/wedding)                        
Code,Show Name,Location,Scene
/title/tt0073501/,Out of Season,"Portland, Dorset, England, UK",
/title/tt0810922/,Take Me Home Tonight,"Metrocenter Mall - 9801 N. Metro Pkwy W., Phoenix, Arizona, USA",
/title/tt0810922/,Take Me Home Tonight,"Phoenix, Arizona, USA",
/title/tt1149608/,Being Erica,"Toronto, Ontario, Canada",
/title/tt2705602/,Atlantis,Morocco,
/title/tt2705602/,Atlantis,"Chepstow, Monmouthshire, Wales, UK",(studio) (Film Studio)                        
/title/tt2287663/,Blue Lagoon: The Awakening,"Maui, Hawaii, USA",
/title/tt0077663/,Heaven Can Wait,"Filoli Estate - 86 Cañada Road, Woodside, California, USA",(Farnsworth mansion)                        
/title/tt0077663/,Heaven Can Wait,"Los Angeles Memorial Coliseum - 3911 S. Figueroa Street, Exposition Park, Los Angeles, California, USA",(football game)                        
/title/tt0077663/,Heaven Can Wait,"Woodside, California, USA",
/title/tt0077663/,Heaven Can Wait,"California, USA",
/title/tt1185416/,When in Rome,"Rome, Lazio, Italy",
/title/tt1185416/,When in Rome,"Santa Clarita, California, USA",
/title/tt1185416/,When in Rome,"Central Park, Manhattan, New York City, New York, USA",
/title/tt1185416/,When in Rome,"Reade St & Elk St, New York City, New York, USA",
/title/tt1185416/,When in Rome,"New York City, New York, USA",
/title/tt0022436/,Street Scene,"New York City, New York, USA",(second unit)                        
/title/tt2296682/,Dracula,"London, England, UK",
/title/tt2296682/,Dracula,"Párizsi Udvar, Paris Court, Budapest, Hungary",
/title/tt2296682/,Dracula,UK,
/title/tt0377062/,Flight of the Phoenix,"Namib Desert, Namibia",
/title/tt0377062/,Flight of the Phoenix,Namibia,
/title/tt5001718/,"Everything, Everything","Vancouver, British Columbia, Canada",
/title/tt5001718/,"Everything, Everything","San Francisco, Nayarit, Mexico",
/title/tt0102250/,L.A. Story,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA","(entrance & foyer used as ""L'Idiot Restaurant""/trellis area used for brunch restaurant/ballroom area used for the El Pollo Del Mar hotel rooms)                        "
/title/tt0102250/,L.A. Story,"1206 N. Orange Grove Avenue, West Hollywood, California, USA",(Harris K. Telemacher's House)                        
/title/tt0102250/,L.A. Story,"Hollywood Forever Cemetery - 6000 Santa Monica Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0102250/,L.A. Story,"Santa Barbara, California, USA",
/title/tt0102250/,L.A. Story,"Tail o' the Pup - 329 N. San Vicente Boulevard, West Hollywood, California, USA",
/title/tt0102250/,L.A. Story,"Museum of Contemporary Art - 350 S. Grand Avenue, Downtown, Los Angeles, California, USA",
/title/tt0102250/,L.A. Story,"Hard Rock Cafe, Beverly Center - 8500 Beverly Blvd., Los Angeles, California, USA",
/title/tt0102250/,L.A. Story,"Hollywood Riviera - 1400 North Hayworth Avenue, West Hollywood. California, USA",(Sara's apartment building)                        
/title/tt0102250/,L.A. Story,"KCET Studios - 4401 Sunset Boulevard, Hollywood, California, USA",(Harris K. Telemacher TV station)                        
/title/tt1055366/,Camp Rock,"Camps White Pine & Towhee, Haliburton, Ontario, Canada",
/title/tt1055366/,Camp Rock,"Minden, Ontario, Canada",
/title/tt0106017/,Grace Under Fire,"Elgin, Illinois, USA",
/title/tt0057298/,McLintock!,"Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA",
/title/tt0057298/,McLintock!,"Lochiel, Arizona, USA",
/title/tt0057298/,McLintock!,"Fairbank, Arizona, USA",
/title/tt0057298/,McLintock!,"Ruby, Arizona, USA",
/title/tt0057298/,McLintock!,"Klondyke, Arizona, USA",
/title/tt0057298/,McLintock!,"Patagonia, Arizona, USA",
/title/tt0057298/,McLintock!,"Sonoran Desert, Arizona, USA",
/title/tt0057298/,McLintock!,"Nogales, Arizona, USA",
/title/tt0057298/,McLintock!,"San Xavier, Arizona, USA",
/title/tt0060522/,How to Steal a Million,"Paris, France",
/title/tt0060522/,How to Steal a Million,"Neuilly-sur-Seine, Hauts-de-Seine, France",
/title/tt5493944/,The Little Mermaid,"Savannah, Georgia, USA",
/title/tt0106770/,Dragon: The Bruce Lee Story,"Macau, China",
/title/tt0106770/,Dragon: The Bruce Lee Story,"Los Angeles, California, USA",
/title/tt0106770/,Dragon: The Bruce Lee Story,"Valencia Studios - 26030 Avenue Hall, Valencia, California, USA",
/title/tt1195478/,The Five-Year Engagement,"Ann Arbor, Michigan, USA",
/title/tt1195478/,The Five-Year Engagement,"Alamo Square, Hayes Valley, San Francisco, California, USA",(wedding scene)                        
/title/tt1195478/,The Five-Year Engagement,"San Francisco, California, USA",
/title/tt1195478/,The Five-Year Engagement,"Sonoma, California, USA",(winery)                        
