Code,Show Name,Location,Scene
/title/tt0159365/,Cold Mountain,"North Carolina, USA",
/title/tt0159365/,Cold Mountain,"College of Charleston - 66 George Street, Charleston, South Carolina, USA",(town square where Inman talks with the blind man)                        
/title/tt0159365/,Cold Mountain,"Castel Film Studios, Bucharest, Romania",
/title/tt0159365/,Cold Mountain,"Charleston, South Carolina, USA",
/title/tt0159365/,Cold Mountain,"South Carolina, USA",
/title/tt0489099/,Jumper,"Giza, Egypt",
/title/tt0489099/,Jumper,"Peterborough, Ontario, Canada",
/title/tt0489099/,Jumper,"Newport, Michigan, USA",
/title/tt0489099/,Jumper,"Manhattan, New York City, New York, USA",
/title/tt0489099/,Jumper,"Paris, France",
/title/tt0489099/,Jumper,"Tokyo, Japan",
/title/tt0489099/,Jumper,"Boscolo Hotel Exedra, Piazza della Repubblica, Rome, Lazio, Italy",
/title/tt0489099/,Jumper,"The Colosseum, Rome, Lazio, Italy",
/title/tt0489099/,Jumper,"Toronto, Ontario, Canada",
/title/tt0489099/,Jumper,"New York, USA",
/title/tt0489099/,Jumper,"Louisiana, USA",
/title/tt0489099/,Jumper,Mexico,
/title/tt0489099/,Jumper,"Fox Baja Studios, Rosarito, Baja California Norte, Mexico",(studio)                        
/title/tt0064276/,Easy Rider,"Las Vegas, New Mexico, USA","(""parade without a permit"" parade)                        "
/title/tt0064276/,Easy Rider,"Pine Breeze Inn - W. Route 66, Bellemont, Arizona, USA",(structure still stands alongside historic Route 66)                        
/title/tt0064276/,Easy Rider,"Morganza, Louisiana, USA",(redneck cafe)                        
/title/tt0064276/,Easy Rider,"Valentine, Arizona, USA",(Collins Ranch)                        
/title/tt0064276/,Easy Rider,"Monument Valley, Arizona, USA",
/title/tt0064276/,Easy Rider,"St Louis No.1 Cemetery, New Orleans, Louisiana, USA",(cemetery)                        
/title/tt0064276/,Easy Rider,"Topock, Arizona, USA","(Billy and Wyatt cross the Colorado River and then go south along the US-60, routes 71 and 89)                        "
/title/tt0064276/,Easy Rider,"Cottonwood, Arizona, USA",(ride through)                        
/title/tt0064276/,Easy Rider,"Krotz Springs, Louisiana, USA",(ending movie scenes)                        
/title/tt0064276/,Easy Rider,"Monument Valley, Utah, USA",
/title/tt0064276/,Easy Rider,"Ballarat, California, USA",(Wyatt throws away his Rolex watch and heads out on the I-40 highway)                        
/title/tt0064276/,Easy Rider,"Lake Pontchartrain, Louisiana, USA",
/title/tt0064276/,Easy Rider,"Wupatki National Monument - 25137 Sunset Crater-Wupatki Loop Road, Flagstaff, Arizona, USA","(Camping scene with Capt. America, Billy and hitch hiker)                        "
/title/tt0064276/,Easy Rider,"Painted Desert, Arizona, USA",
/title/tt0064276/,Easy Rider,"Agathla Peak, Arizona, USA","(drive by during ""The Weight"")                        "
/title/tt0064276/,Easy Rider,"Franklin, Louisiana, USA","(Billy, Wyatt and George arrive in Louisiana)                        "
/title/tt0064276/,Easy Rider,"Graveyard and Plaza, Taos Pueblo, New Mexico, USA",(riding shots)                        
/title/tt0064276/,Easy Rider,"Amelia, Louisiana, USA",
/title/tt0064276/,Easy Rider,"11000 Aviation Boulevard, Los Angeles, California, USA",(Drug deal at Los Angeles International Airport)                        
/title/tt0064276/,Easy Rider,"Yuma, Arizona, USA","(opening credits, exterior, bridge over the Colorado River)                        "
Code,Show Name,Location,Scene
/title/tt5758778/,Skyscraper,Hong Kong,
/title/tt5758778/,Skyscraper,"Vancouver, British Columbia, Canada",
/title/tt5758778/,Skyscraper,"Hong Kong Cultural Centre, Salisbury Road, Tsim Sha Tsui, Hong Kong",(The Skyscraper)                        
/title/tt1440129/,Battleship,"O'ahu, Hawaii, USA",
/title/tt1440129/,Battleship,"Raleigh Studios Baton Rouge, Celtic Media Centre, Baton Rouge, Louisiana, USA",
/title/tt1440129/,Battleship,"Auckland, New Zealand",
/title/tt1440129/,Battleship,"San Diego, California, USA",
/title/tt1440129/,Battleship,USA,
/title/tt0052618/,Ben Hur,"Corner of Via di Salone and Via delle Case Rosse, Salone Caves, Rome, Lazio, Italy",(Valley of the Lepers)                        
/title/tt0052618/,Ben Hur,"Anzio, Italy",(sandy beach)                        
/title/tt0052618/,Ben Hur,"Frosinone, Lazio, Italy","(The Hills of Arcinazzo Romano is in Frosinone, and here was Nazareth and the Valley of the Lepers, but the correct place is Arcinazzo Romano)                        "
/title/tt0052618/,Ben Hur,"Arcinazzo Romano, Frosinone, Lazio, Italy",(Nazareth)                        
/title/tt0052618/,Ben Hur,"Fogliano, Latina, Lazio, Italy",(Oasis)                        
/title/tt0052618/,Ben Hur,"Stage 5, Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",
/title/tt2277860/,Finding Dory,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt1731141/,Ender's Game,"Duffey Lake, British Columbia, Canada",(Lake scenery)                        
/title/tt1731141/,Ender's Game,"New Orleans, Louisiana, USA",
/title/tt0472033/,9,"Starz Animation, Toronto, Ontario, Canada",(studio)                        
/title/tt0472033/,9,"Duncan Studio, Los Angeles, California, USA",(studio)                        
/title/tt6964748/,Alex Rider,"Sinaia, Romania",
/title/tt6964748/,Alex Rider,"42 Reverdy Road, London, England, UK",(Alex Rider's House)                        
/title/tt0120102/,Seven Years in Tibet,"La plata, Buenos Aires, Federal District, Argentina",
/title/tt0120102/,Seven Years in Tibet,"Mendoza, Argentina",
/title/tt0120102/,Seven Years in Tibet,"Lienz, Tirol, Austria",
/title/tt0120102/,Seven Years in Tibet,"Campbell River, British Columbia, Canada",
/title/tt0120102/,Seven Years in Tibet,"Santiago, Chile",
/title/tt6141246/,The Aeronauts,"Greenwich Naval College, London, England, UK",(exterior scenes)                        
/title/tt6141246/,The Aeronauts,"West London Film Studios, London, England, UK",(studio)                        
/title/tt6141246/,The Aeronauts,"Oxford, UK",(The Bodleian Library)                        
/title/tt6141246/,The Aeronauts,"Hatfield House, Hertfordshire, England, UK",(banquet)                        
/title/tt6141246/,The Aeronauts,"London, England, UK",
/title/tt6141246/,The Aeronauts,"England, UK",
/title/tt1055369/,Transformers: Revenge of the Fallen,"Luxor, Egypt",
/title/tt1055369/,Transformers: Revenge of the Fallen,"Bethlehem, Pennsylvania, USA",
/title/tt1055369/,Transformers: Revenge of the Fallen,"Wadi Rum, Jordan",
/title/tt1055369/,Transformers: Revenge of the Fallen,"Davis-Monthan Air Force Base, Tucson, Arizona, USA",(airplane boneyard)                        
/title/tt1055369/,Transformers: Revenge of the Fallen,"Steven F. Udvar-Hazy Center - 14390 Air and Space Museum Parkway, Chantilly, Virginia, USA",
/title/tt1055369/,Transformers: Revenge of the Fallen,"Eastern State Penitentiary - 2124 Fairmont Avenue, Philadelphia, Pennsylvania, USA",
/title/tt1055369/,Transformers: Revenge of the Fallen,"Philadelphia, Pennsylvania, USA",
/title/tt1055369/,Transformers: Revenge of the Fallen,"Tucson International Airport, Tucson, Arizona, USA",
/title/tt1055369/,Transformers: Revenge of the Fallen,"Lone Pine, California, USA",
/title/tt1055369/,Transformers: Revenge of the Fallen,"Palmdale, California, USA",
/title/tt1055369/,Transformers: Revenge of the Fallen,"Edwards Air Force Base, California, USA",
/title/tt1055369/,Transformers: Revenge of the Fallen,"Queensway Bridge, Long Beach, California, USA",
/title/tt1055369/,Transformers: Revenge of the Fallen,"City Hall - Broad and 15th Streets, Philadelphia, Pennsylvania, USA",
/title/tt1055369/,Transformers: Revenge of the Fallen,"Paris, France",
/title/tt1055369/,Transformers: Revenge of the Fallen,"Richmond Generating Station - 3901 N. Delaware Avenue, Philadelphia, Pennsylvania, USA",
/title/tt1055369/,Transformers: Revenge of the Fallen,"Playa Vista Studios, Playa del Rey, Los Angeles, California, USA",(studio)                        
/title/tt0057076/,From Russia with Love,"Yerebatan Saray Sarniçi, Sultanahmet Square, Sultanahmet, Istanbul, Turkey",(Basilica Cistern - James Bond and Kerim Bey escape with the Lektor decoding machine)                        
/title/tt0057076/,From Russia with Love,"Crinan, Argyll and Bute, Scotland, UK",(finale helicopter and boat chase scenes)                        
/title/tt0057076/,From Russia with Love,"Bay of Pendik, Turkey",(finale boat chase scenes)                        
/title/tt0057076/,From Russia with Love,"Lunga, Argyll and Bute, Scotland, UK",(pier for finale boat chase scenes)                        
/title/tt0057076/,From Russia with Love,"Blue Mosque, Istanbul, Turkey",
/title/tt0057076/,From Russia with Love,"Topkapi Palace, Istanbul, Turkey",
/title/tt0057076/,From Russia with Love,"Hurley, Berkshire, England, UK",(James Bond and Sylvia Trench have picnic by the river)                        
/title/tt0057076/,From Russia with Love,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0057076/,From Russia with Love,"Istanbul Sirkeci Terminal, Hoca Pasa, Eminönü, Fatih, Istanbul, Turkey","(Orient Express - Istanbul, Zagreb and Belgrade railway stations)                        "
/title/tt0057076/,From Russia with Love,"Galata Bridge, Istanbul, Turkey",
/title/tt0057076/,From Russia with Love,"Spice Market, Istanbul, Turkey",(Market)                        
/title/tt0057076/,From Russia with Love,"Bridge Of Sighs, Venice, Veneto, Italy",(ending)                        
/title/tt0057076/,From Russia with Love,"Madrid, Spain",(inserts/pick-up shots of rats)                        
/title/tt0057076/,From Russia with Love,"Venice, Veneto, Italy",(ending)                        
/title/tt0057076/,From Russia with Love,UK,
/title/tt0057076/,From Russia with Love,"Bosphorus Strait, Turkey",
/title/tt0057076/,From Russia with Love,"Golden Horn, Istanbul, Turkey",
/title/tt0057076/,From Russia with Love,"Misir Çarsisi, Eminönü, Fatih, Istanbul, Turkey",
/title/tt0057076/,From Russia with Love,"Pendik, Turkey",(village sequence)                        
/title/tt0057076/,From Russia with Love,"Sultanahmet, Istanbul, Turkey",
/title/tt0057076/,From Russia with Love,"Bosphorus Strait, Turkey",(James Bond cross-examines Tatiana Romanova about the Lektor Decoding Device)                        
/title/tt0057076/,From Russia with Love,Italy,
/title/tt0106126/,Seaquest DSV,"University Of Central Florida - 4000 Central Florida Boulevard, Orlando, Florida, USA",
/title/tt0106126/,Seaquest DSV,"Florida Southern College - 111 Lake Hollingsworth Drive, Lakeland, Florida, USA",
/title/tt0106126/,Seaquest DSV,"Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0106126/,Seaquest DSV,"Team Disney Building, Walt Disney World, Lake Buena Vista, Florida, USA",(interiors)                        
/title/tt0106126/,Seaquest DSV,"Winter Park, Florida, USA",
/title/tt0107362/,Last Action Hero,"28824 Cliffside Dr., Malibu, California, USA",(Tony Vivaldi's house)                        
/title/tt0107362/,Last Action Hero,"Orpheum Theater - 842 South Broadway, Downtown, Los Angeles, California, USA",(interiors: Pandora Theater)                        
/title/tt0107362/,Last Action Hero,"Queen Mary Dome - 1126 Queens Highway, Long Beach, California, USA",
/title/tt0107362/,Last Action Hero,"1st Street Bridge, Los Angeles, California, USA",(car goes off bridge)                        
/title/tt0107362/,Last Action Hero,"Hyatt Regency Hotel - 200 South Pine Avenue, Long Beach, California, USA",
/title/tt0107362/,Last Action Hero,"Manhattan, New York City, New York, USA",
/title/tt0107362/,Last Action Hero,"Malibu Colony Plaza - 23841 West Malibu Road, Malibu, California, USA",(video store)                        
/title/tt0107362/,Last Action Hero,"San Diego, California, USA",
/title/tt0107362/,Last Action Hero,"Empire State Building - 350 Fifth Avenue, Manhattan, New York City, New York, USA",(Danny and Jack have a scene on the observation deck)                        
/title/tt0107362/,Last Action Hero,"Los Angeles, California, USA",
/title/tt0107362/,Last Action Hero,"New York City, New York, USA",
/title/tt0107362/,Last Action Hero,"Studio City, Los Angeles, California, USA",(studio)                        
/title/tt1366365/,The Cold Light of Day,"Moraira, Comunidad Valenciana, Spain",(boat and harbour scenes)                        
/title/tt1366365/,The Cold Light of Day,"Puerta del Sol, Madrid, Spain",
/title/tt1366365/,The Cold Light of Day,"Plaza de la Cibeles, Madrid, Spain",(street scenes)                        
/title/tt1366365/,The Cold Light of Day,"Plaza de Toros de Las Ventas, Madrid, Spain",
/title/tt1366365/,The Cold Light of Day,"Plaza del Callao, Madrid, Spain",
/title/tt1366365/,The Cold Light of Day,"Villajoyosa, Alicante, Comunidad Valenciana, Spain",(Cala Racó Conill)                        
/title/tt1366365/,The Cold Light of Day,"El Rastro, Madrid, Spain",
/title/tt0100054/,Lord of the Flies,"Kaua'i, Hawaii, USA",
/title/tt0100054/,Lord of the Flies,"Port Antonio, Jamaica",
/title/tt0100054/,Lord of the Flies,"Hawaii, USA",
/title/tt0089908/,Return to Oz,"Salisbury Plain, Wiltshire, England, UK",(Kansas scenes)                        
/title/tt0089908/,Return to Oz,"Whippendell Woods, Watford, Hertfordshire, England, UK",
/title/tt0089908/,Return to Oz,"England, UK",
/title/tt0378109/,Into the Blue,Bahamas,
/title/tt0378109/,Into the Blue,"Florida, USA",
/title/tt0118617/,Anastasia,"Fox Animation Studios - 2747 E. Camelback Road, Phoenix, Arizona, USA",(studio)                        
/title/tt0190332/,Wo hu cang long,"Huangshan region, Anhui Province, China",
/title/tt0190332/,Wo hu cang long,"Anhui Province, China",
/title/tt0190332/,Wo hu cang long,"Chengde, Hubei, China",
/title/tt0190332/,Wo hu cang long,"Cangyanshan, Hebei, China",
/title/tt0318649/,Sahara,Morocco,
/title/tt0318649/,Sahara,"Hampshire, England, UK",
/title/tt0318649/,Sahara,"Pyestock NGTE, Farnborough, Hampshire, England, UK",(burner/furnace and office)                        
/title/tt0318649/,Sahara,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0318649/,Sahara,"England, UK",
/title/tt0062479/,The Way West,"Crooked River Gorge, Oregon, USA",
/title/tt0062479/,The Way West,"Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA",
/title/tt0062479/,The Way West,"Eugene, Oregon, USA",
/title/tt0062479/,The Way West,"Yuma, Arizona, USA",
/title/tt0062479/,The Way West,"Castle Dome Peak, Yuma, Arizona, USA",
/title/tt0409182/,Poseidon,"Staples Center - 1111 S. Figueroa Street, Downtown, Los Angeles, California, USA",(ship dance club)                        
/title/tt0409182/,Poseidon,"Stage 21, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0409182/,Poseidon,USA,
/title/tt0331632/,Scooby Doo 2: De losgeslagen monsters,"Britannia Beach, British Columbia, Canada",
/title/tt0331632/,Scooby Doo 2: De losgeslagen monsters,"Winnipeg, Manitoba, Canada",
/title/tt0331632/,Scooby Doo 2: De losgeslagen monsters,"Chinatown, Vancouver, British Columbia, Canada",
/title/tt0331632/,Scooby Doo 2: De losgeslagen monsters,"Vancouver Art Gallery, 750 Hornby Street, Vancouver, British Columbia, Canada",
/title/tt0331632/,Scooby Doo 2: De losgeslagen monsters,"Vancouver, British Columbia, Canada",
/title/tt0331632/,Scooby Doo 2: De losgeslagen monsters,"Britannia Mine Museum, 1 Forbes Way, Britannia Beach, BC V0N 1J0, Canada",(Location)                        
/title/tt0064757/,On Her Majesty's Secret Service,"Piz Gloria Revolving Restaurant, Piz Gloria, Kanton Bern, Switzerland",
/title/tt0064757/,On Her Majesty's Secret Service,"Arrabida National Park, Setúbal, Portugal",(end scene on the mountain road)                        
/title/tt0064757/,On Her Majesty's Secret Service,"Guincho, Cascais, Lisbon, Portugal","(opening sequence - James Bond meets Tracy on the seaside road, then at the seashore)                        "
/title/tt0064757/,On Her Majesty's Secret Service,"Cable Car Station, Piz Gloria, Kanton Bern, Switzerland",
/title/tt0064757/,On Her Majesty's Secret Service,"Interlaken, Kanton Bern, Switzerland",
/title/tt0064757/,On Her Majesty's Secret Service,"Jura Mountains, Swiss Alps, Switzerland",
/title/tt0064757/,On Her Majesty's Secret Service,"Black Forest, Baden-Württemberg, Germany",
/title/tt0064757/,On Her Majesty's Secret Service,"Estoril, Cascais, Lisbon, Portugal",
/title/tt0064757/,On Her Majesty's Secret Service,"Jungfrau, Kanton Bern, Switzerland",
/title/tt0064757/,On Her Majesty's Secret Service,"Mount Schilthorn, Swiss Alps, Switzerland",
/title/tt0064757/,On Her Majesty's Secret Service,"Railway Station, Lauterbrunnen, Kanton Bern, Switzerland",
/title/tt0064757/,On Her Majesty's Secret Service,"Schilthorn Peak, Mount Schilthorn, Swiss Alps, Switzerland",
/title/tt0064757/,On Her Majesty's Secret Service,"Sesimbra, Setúbal, Portugal",(near)                        
/title/tt0064757/,On Her Majesty's Secret Service,"Winteregg, Kanton Bern, Switzerland",(barn scene)                        
/title/tt0064757/,On Her Majesty's Secret Service,"St. Moritz, Kanton Graubünden, Switzerland",
/title/tt0064757/,On Her Majesty's Secret Service,"Heiliggeist Kirche, Bern, Kanton Bern, Switzerland",(Clock seen from Gumbold's Solicitors Office)                        
/title/tt0064757/,On Her Majesty's Secret Service,"Lauterbrunnen, Kanton Bern, Switzerland",(stock car race on ice - Bond phones Mi6)                        
/title/tt0064757/,On Her Majesty's Secret Service,"Mount Moench, Swiss Alps, Switzerland",
/title/tt0064757/,On Her Majesty's Secret Service,"Big Ben, Houses of Parliament, Westminster, London, England, UK",(scene after opening credits)                        
/title/tt0064757/,On Her Majesty's Secret Service,"Schweizerhof Hotel, Bahnhofplatz 11, Bern, Kanton Bern, Switzerland",(Gerbruder Gumpold's solicitor's office)                        
/title/tt0064757/,On Her Majesty's Secret Service,"Mount Eiger, Swiss Alps, Switzerland",
/title/tt0064757/,On Her Majesty's Secret Service,"Marlow, Buckinghamshire, England, UK",(M's home)                        
/title/tt0064757/,On Her Majesty's Secret Service,"Thames Lawn Estate, Marlow, Buckinghamshire, England, UK",(M's Home)                        
/title/tt0064757/,On Her Majesty's Secret Service,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt3810192/,Cyberpunk 2077,"Los Angeles, California, USA",(location)                        
/title/tt3810192/,Cyberpunk 2077,"Chicago Illinois, USA",(Battle scenes)                        
/title/tt5220122/,Hotel Transylvania 3: Summer Vacation,"New York City, New York, USA",
/title/tt0499448/,The Chronicles of Narnia: Prince Caspian,"Bovec, Slovenia",(bridge scene)                        
/title/tt0499448/,The Chronicles of Narnia: Prince Caspian,"Cathedral Cove, Hahei, Coromandel, New Zealand",
/title/tt0499448/,The Chronicles of Narnia: Prince Caspian,"Dart River, Glenorchy, Otago, New Zealand",
/title/tt0499448/,The Chronicles of Narnia: Prince Caspian,"Lake Moeraki, West Coast, New Zealand",
/title/tt0499448/,The Chronicles of Narnia: Prince Caspian,"Moeraki Quarry, Lake Moeraki, West Coast, New Zealand",
/title/tt0499448/,The Chronicles of Narnia: Prince Caspian,"Henderson Valley Studios, Hickory Avenue, Henderson, Auckland, New Zealand",(studio)                        
/title/tt0499448/,The Chronicles of Narnia: Prince Caspian,New Zealand,
/title/tt1964418/,Project T,"City of Arts and Sciences, Valencia, Comunidad Valenciana, Spain",(Tomorrowland exteriors and interiors)                        
/title/tt1964418/,Project T,"Disneyland Park, Disneyland Resort - 1600 S. Disneyland Drive, Anaheim, California, USA",(It's a Small World)                        
/title/tt1964418/,Project T,"Launch Complex 39A, Kennedy Space Center, Titusville, Florida, USA",(Launch Pad)                        
/title/tt1964418/,Project T,"New Smyrna Beach, Florida, USA",(US-1)                        
/title/tt1964418/,Project T,"Altamonte Springs, Florida, USA",(Casey Newton's home in Altamonte Springs and a driving sequence that was filmed on 436 and Uptown Altamonte)                        
/title/tt1964418/,Project T,"Titusville, Florida, USA",(Hopkins Ave. & Country Club Blvd. and Space Memorial Park)                        
/title/tt1964418/,Project T,"Eleuthera Island, Bahamas",(Beach scene)                        
/title/tt1964418/,Project T,"HR MacMillan Space Centre - 1100 Chestnut St, Vancouver, British Columbia, Canada",(1964-1965 New York World's Fair)                        
/title/tt0106611/,Cool Runnings,"Ocho Rios, St. Ann, Jamaica",
/title/tt0106611/,Cool Runnings,"Calgary, Alberta, Canada",(Ranchmans Bar/Night Club)                        
/title/tt0257076/,S.W.A.T.,"Los Angeles River Basin - Between 1st & 4th Street Bridges, Downtown, Los Angeles, California, USA",
/title/tt0257076/,S.W.A.T.,"Mojave Airport - 1434 Flightline Street, Mojave, California, USA",(simulated S.W.A.T. raid on plane)                        
/title/tt0257076/,S.W.A.T.,"6th Street Viaduct, Los Angeles, California, USA",(plane landing)                        
/title/tt0257076/,S.W.A.T.,"Figaro Cafe - 1804 North Vermont Avenue, Los Feliz, Los Angeles, California, USA",(Montel meeting his 'Uncle')                        
/title/tt0257076/,S.W.A.T.,"3301 Ocean Front Walk, Marina del Rey, California, USA",(Jim Street's apartment Interior)                        
/title/tt0257076/,S.W.A.T.,"Hawthorne Municipal Airport - 12101 S. Crenshaw Boulevard, Hawthorne, California, USA",
/title/tt0257076/,S.W.A.T.,"Venice, Los Angeles, California, USA",
/title/tt0257076/,S.W.A.T.,"3344 Merced Street, Los Angeles, California, USA",(Hondo & Street roll up to assist Deke with fleeing suspect)                        
/title/tt0257076/,S.W.A.T.,"3311 Pepper Avenue, Los Angeles, California, USA",(Hondo puts the Jack Tatum hit on suspect in alley here on Pepper)                        
/title/tt0257076/,S.W.A.T.,"Phillips Bar-B-Que Take Out - 2619 Crenshaw Boulevard, Los Angeles, California, USA",(Team celebrates after Airplane Assault Test)                        
/title/tt0257076/,S.W.A.T.,"655 S. Hope Street, Los Angeles, California, USA",(Gamble & T.J. hijack the van and take the prisoner here on the corner of Hope and 7th. Street)                        
/title/tt0257076/,S.W.A.T.,"Hotel Alexandria, Los Angeles, California, USA",
/title/tt0257076/,S.W.A.T.,"Downtown, Los Angeles, California, USA",
/title/tt0257076/,S.W.A.T.,"Los Angeles, California, USA",
/title/tt0257076/,S.W.A.T.,"California, USA",
/title/tt0287839/,Children of Dune,"Barrandov Studios, Prague, Czech Republic",
/title/tt0312528/,The Cat in the Hat,"Art District, Pomona, California, USA",
/title/tt0312528/,The Cat in the Hat,"Simi Valley, California, USA",
/title/tt0312528/,The Cat in the Hat,"Courthouse Square, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0312528/,The Cat in the Hat,"Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0312528/,The Cat in the Hat,"Stage 31, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt2094766/,Assassin's Creed,"El Chorrillo, Pechina, Almeria, Andalucia, Spain",(Ancient old town in desert)                        
/title/tt2094766/,Assassin's Creed,"Parque Natural de Cabo de Gata-Níjar, Almeria, Andalusia, Spain",(Baja California exterior scenes)                        
/title/tt2094766/,Assassin's Creed,"Manoel Island, Malta",
/title/tt2094766/,Assassin's Creed,"Freemason's Hall, London, England, UK",(Grand Templar Hall)                        
/title/tt2094766/,Assassin's Creed,"Almeria, Andalusia, Spain",
/title/tt2094766/,Assassin's Creed,Spain,
/title/tt2094766/,Assassin's Creed,"Cabo de Gata, Almería, Andalucía, Spain",(Baja California mexican town)                        
/title/tt2094766/,Assassin's Creed,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(the modern day sequences)                        
/title/tt2094766/,Assassin's Creed,"Fort Manoel, Manoel Island, Malta",(Spanish Inquisition trial exterior scene)                        
/title/tt2094766/,Assassin's Creed,"Fort Delimara, Marsaxlokk, Malta",(Underground tunnels interior scenes)                        
/title/tt2094766/,Assassin's Creed,"Longcross Studios, Chobham Lane, Longcross, Surrey, England, UK",
/title/tt2094766/,Assassin's Creed,"New York City, New York, USA",
/title/tt0078579/,Buck Rogers in the 25th Century,"Trona Pinnacles - 300 S. Richmond Road, Ridgecrest, California, USA",(Featured in fly over during opening credits/titles for the show)                        
/title/tt0460791/,The Fall,Turkey,
/title/tt0460791/,The Fall,"Bali, Indonesia",
/title/tt0460791/,The Fall,"Jodhpur, Rajasthan, India",(blue city)                        
/title/tt0460791/,The Fall,"Mehrangarh Fort, Jodhpur, Rajasthan, India",
/title/tt0460791/,The Fall,"Hagia Sophia, Istanbul, Turkey",
/title/tt0460791/,The Fall,"Sumatra, Indonesia",
/title/tt0460791/,The Fall,Argentina,
/title/tt0460791/,The Fall,"Valkenberg Hospital, Cape Town, Western Cape, South Africa",(hospital scenes)                        
/title/tt0460791/,The Fall,"Taj Lake Palace, Lake Pichola, Udaipur, Rajasthan, India",(Palace in the lake)                        
/title/tt0460791/,The Fall,"Agra, Uttar Pradesh, India",
/title/tt0460791/,The Fall,"Chennai, Tamil Nadu, India",
/title/tt0460791/,The Fall,"Namib-Naukluft National Park, Erongo, Namibia",(desert scenes)                        
/title/tt0460791/,The Fall,"Chand Baori, Abhaneri, Rajasthan, India",(Stepwell scene)                        
/title/tt0460791/,The Fall,"Prague, Czech Republic",
/title/tt0460791/,The Fall,Brazil,
/title/tt0460791/,The Fall,Italy,
/title/tt0460791/,The Fall,"Paris, France",
/title/tt0460791/,The Fall,Spain,
/title/tt0460791/,The Fall,"Jardin Zoologico, Buenos Aires, Federal District, Argentina",
/title/tt0460791/,The Fall,"Pangong Tso, Ladakh, Jammu & Kashmir, India",
/title/tt0460791/,The Fall,"Charles Bridge, Old Town, Prague, Czech Republic",(Blue bandit jumps from bridge)                        
/title/tt0460791/,The Fall,India,
/title/tt0460791/,The Fall,Maldives,
/title/tt0460791/,The Fall,"Sossusvlei, Namib-Naukluft National Park, Erongo, Namibia",
/title/tt0460791/,The Fall,Czech Republic,
/title/tt0460791/,The Fall,"The Colosseum, Rome, Lazio, Italy",
/title/tt0460791/,The Fall,"Buland Darwaza, Fatehpur Sikri, Uttar Pradesh, India",
/title/tt0460791/,The Fall,"Hollywood, Los Angeles, California, USA",
/title/tt0460791/,The Fall,UK,
/title/tt0460791/,The Fall,Namibia,(desert scenes)                        
/title/tt0460791/,The Fall,Bolivia,
/title/tt0460791/,The Fall,USA,
/title/tt0460791/,The Fall,France,
/title/tt0460791/,The Fall,"Teatro Opera, Buenos Aires, Federal District, Argentina",
/title/tt0460791/,The Fall,"Tomb of Akbar the Great, Sikandra, Agra, Uttar Pradesh, India",
/title/tt0460791/,The Fall,"Consuegra, Toledo, Castilla-La Mancha, Spain",(Riding horses in windmills scene)                        
/title/tt0460791/,The Fall,"Jailsalmer Fort, Jaisalmer, Rajasthan, India",
/title/tt0460791/,The Fall,"Red Fort, New Delhi, Delhi, India",
/title/tt9010738/,Miss Fisher and the Crypt of Tears,"Oasis Studios Morocco, Commune de Tarmigt, Ouarzazate, Morocco",(Jerusalem)                        
/title/tt9010738/,Miss Fisher and the Crypt of Tears,"Newport Workshops, Newport, Melbourne, Victoria, Australia",(alleyways of London)                        
/title/tt9010738/,Miss Fisher and the Crypt of Tears,"Werribee Park Mansion, Werribee, Victoria, Australia",
/title/tt0090555/,'Crocodile' Dundee,"Federal Hotel, McKinlay, Queensland, Australia",(Walkabout Creek Bar)                        
/title/tt0090555/,'Crocodile' Dundee,"McKinlay, Queensland, Australia",(Walkabout Creek)                        
/title/tt0090555/,'Crocodile' Dundee,"Plaza Hotel - 750 Fifth Avenue, Manhattan, New York City, New York, USA",(hotel that Mick Dundee stays at in New York)                        
/title/tt0090555/,'Crocodile' Dundee,"Queensland, Australia",
/title/tt0090555/,'Crocodile' Dundee,"Vazac's Bar - 108 Avenue B, East Village, Manhattan, New York City, New York, USA",(bar)                        
/title/tt0090555/,'Crocodile' Dundee,"Newark Liberty International Airport - 10 Toler Place, Newark, New Jersey, USA",
/title/tt0090555/,'Crocodile' Dundee,"Central Park, Manhattan, New York City, New York, USA",(finale)                        
/title/tt0090555/,'Crocodile' Dundee,"Cortlandt Alley, Manhattan, New York City, New York, USA",(fight)                        
/title/tt0090555/,'Crocodile' Dundee,"East Village, Manhattan, New York City, New York, USA",
/title/tt0090555/,'Crocodile' Dundee,"Manhattan Bridge, New York City, New York, USA",
/title/tt0090555/,'Crocodile' Dundee,"Manhattan, New York City, New York, USA",
