/title/tt0056277/,Captain Clegg,"Denham, Buckinghamshire, England, UK",
/title/tt0056277/,Captain Clegg,"Bray Studios, Down Place, Oakley Green, Berkshire, England, UK",(studio)                        
/title/tt4288674/,It Came from the Desert,"Almeria, Andalucia, Spain",
/title/tt9228950/,Malibu Rescue,"Malibu, California, USA",
/title/tt0110706/,Oblivion,"Bucharest, Romania",
/title/tt0264262/,Jack and the Beanstalk: The Real Story,"Belvoir Castle, Belvoir, Leicestershire, England, UK",
/title/tt0264262/,Jack and the Beanstalk: The Real Story,UK,
/title/tt5937754/,Trailer Park Boys: Out of the Park,"Amsterdam, Netherlands",
/title/tt5937754/,Trailer Park Boys: Out of the Park,"Copenhagen, Denmark",
/title/tt0115109/,The Beast,"Patonga, New South Wales, Australia",(Nice Scenic Location)                        
/title/tt0350194/,Teacher's Pet,"Disney Television Animation - 811 Sonora Ave, Glendale, California, USA",
/title/tt0460925/,The Sasquatch Gang,"Banks, Oregon, USA",
/title/tt0460925/,The Sasquatch Gang,"Gladstone, Oregon, USA",
/title/tt0460925/,The Sasquatch Gang,"West Linn, Oregon, USA",
/title/tt0271271/,Zenon: The Zequel,New Zealand,
/title/tt3343868/,The Veil,"Turner Falls Park, Oklahoma, USA",
/title/tt3485166/,Hae-jeok: Ba-da-ro gan san-jeok,South Korea,
/title/tt0337550/,Liberty's Kids: Est. 1776,"Los Angeles, California, USA",
Code,Show Name,Location,Scene
/title/tt0033028/,Zeehavik,"Laguna Beach, California, USA",
/title/tt0033028/,Zeehavik,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt2123146/,Angry Video Game Nerd: The Movie,"Philadelphia, Pennsylvania, USA",(The Nerd's Game Room)                        
/title/tt2123146/,Angry Video Game Nerd: The Movie,"Los Angeles, California, USA",
/title/tt2123146/,Angry Video Game Nerd: The Movie,"Chicago, Illinois, USA",
/title/tt2123146/,Angry Video Game Nerd: The Movie,"Agua Dulce, California, USA",
/title/tt2123146/,Angry Video Game Nerd: The Movie,"California, USA",
/title/tt2123146/,Angry Video Game Nerd: The Movie,USA,
/title/tt8525684/,Hitman 2,"Miami, Florida, USA",
/title/tt8525684/,Hitman 2,"Mumbai, India",
/title/tt8525684/,Hitman 2,North Atlantic,
/title/tt8525684/,Hitman 2,"Haven Island, Pakistan",
/title/tt3829170/,Dragonheart 3: The Sorcerer's Curse,Romania,
/title/tt0099474/,Dune Warriors,"Los Angeles, California, USA",
/title/tt0093435/,Lung foo fung wan,"Hong Kong, China",
/title/tt0481297/,Suburban Sasquatch,"West Chester, Pennsylvania, USA",
/title/tt0047072/,Hell Below Zero,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (studio: made at)                        
/title/tt0123351/,"The History of Tom Jones, a Foundling","Belton House, Belton, Lincolnshire, England, UK",(Lord Connaught's house)                        
/title/tt0123351/,"The History of Tom Jones, a Foundling","Mapperton, Beaminster, Dorset, England, UK",
/title/tt4687358/,Beyond the Gates,"Eddie Brandt's Saturday Matinee - 5006 Vineland Ave, Los Angeles, California, USA",(video store)                        
/title/tt2782844/,Take Down,Isle of Man,
/title/tt2782844/,Take Down,"South Stack, Anglesey, Wales, UK",
/title/tt2782844/,Take Down,"Wentloog Studios, South Wales, UK",(studio)                        
/title/tt0105930/,Acapulco H.E.A.T.,"Puerto Vallarta, Jalisco, Mexico",
/title/tt0177858/,Im Juli,"Budapest, Hungary",
/title/tt0177858/,Im Juli,"Hamburg, Germany",
/title/tt0177858/,Im Juli,Germany,
/title/tt0177858/,Im Juli,Romania,(sequence of pictures)                        
/title/tt0075989/,Empire of the Ants,"Jensen Beach, Florida, USA","(Sailfish Point, Stuart, Florida, USA)                        "
/title/tt0075989/,Empire of the Ants,"Belle Glade, Florida, USA",
/title/tt11151982/,Goblin Slayer: Goblin's Crown,"Chicago Illinois, USA",(Woods)                        
/title/tt0090323/,Wild Geese II,"Spandau prison, Berlin, Germany",
/title/tt0090323/,Wild Geese II,"21 Stesowstrasse, Berlin, Germany",(Apartment where Faulkner assasinates target in Munich)                        
/title/tt0090323/,Wild Geese II,"4 Carlton Gardens, London, England, UK",(studio) (exterior of EBC Studios)                        
/title/tt0090323/,Wild Geese II,"Kolk, Spandau, Berlin, Germany",(Playground where Hadad's first meeting with Stroebling)                        
/title/tt0090323/,Wild Geese II,"Justizvollzugsanstalt Tegel, Berlin, Germany",(standing in for Spandau Prison)                        
/title/tt0090323/,Wild Geese II,"Carnaby Street, London, England, UK",(Opening scene with Hadad being followed by an assassin)                        
/title/tt0308353/,Happily N'Ever After,"Las Vegas, Nevada, USA",
/title/tt0033723/,Het spookhuis,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt1183733/,War of the Worlds 2: The Next Wave,"Los Angeles, California, USA",
/title/tt1301303/,Born of Hope,"Brecon Beacons, Powys, Wales, UK",
/title/tt1301303/,Born of Hope,"Epping Forest, Essex, England, UK",
/title/tt1301303/,Born of Hope,"West Stow, Suffolk, England, UK",
/title/tt0493334/,Yu-Gi-Oh! GX,Japan,
/title/tt1024923/,Star Wars: The Force Unleashed,"San Francisco, California, USA",
/title/tt0034182/,The Shepherd of the Hills,"Branson, Missouri, USA",
/title/tt0034182/,The Shepherd of the Hills,"Cedar Lake, Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0034182/,The Shepherd of the Hills,"Barlett's Lake, Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0499487/,Goal! III,"Market Square, Nottingham, Nottinghamshire, England, UK",(caravan being towed)                        
/title/tt0499487/,Goal! III,"Nottingham English School, Nottingham, Nottinghamshire, England, UK",(After Liam meets Bella)                        
/title/tt0080689/,"Enola Gay: The Men, the Mission, the Atomic Bomb","Acton, California, USA",(Arizona scenes)                        
/title/tt0075194/,The Seven-Per-Cent Solution,Austria,
/title/tt0075194/,The Seven-Per-Cent Solution,"England, UK",
/title/tt0075194/,The Seven-Per-Cent Solution,"Severn Valley Railway, Shropshire, England, UK",
/title/tt0074442/,I due superpiedi quasi piatti,"Miami, Florida, USA",
/title/tt3809276/,Lost in Florence,"Florence, Italy",
/title/tt3401748/,Oddball,"Warrnambool, Victoria, Australia",(location)                        
/title/tt0276830/,Blueberry,"Sierra de Organos, Sombrerete, Zacatecas, Mexico",(location)                        
/title/tt0276830/,Blueberry,"Durango, Mexico",
/title/tt0276830/,Blueberry,"Tabernas, Almería, Andalucía, Spain",
/title/tt0276830/,Blueberry,Mexico,
/title/tt0276830/,Blueberry,"Coahuíla, Mexico",
/title/tt0276830/,Blueberry,"Zacatecas, Mexico",
/title/tt0066585/,Wuthering Heights,"Otley, Leeds, West Yorkshire, England, UK",
/title/tt0066585/,Wuthering Heights,"Brimham Rocks, Brimham Moor Road, Summerbridge, Harrogate, North Yorkshire, England, UK",
/title/tt0066585/,Wuthering Heights,"Pateley Bridge, Harrogate, North Yorkshire, England, UK",
/title/tt0066585/,Wuthering Heights,"Summerbridge, Harrogate, North Yorkshire, England, UK",
/title/tt0066585/,Wuthering Heights,"Leeds, West Yorkshire, England, UK",
/title/tt0066585/,Wuthering Heights,"Bradford, West Yorkshire, England, UK",
/title/tt0062782/,Carry On... Up the Khyber,"Pass of Llanberis, Snowdonia, Gwynedd, Wales, UK",(Khyber Pass)                        
/title/tt0062782/,Carry On... Up the Khyber,"Heatherden Hall, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(British Colonial House)                        
/title/tt0050763/,Night Passage,"Durango and Silverton Narrow Gauge Railroad, Colorado, USA",
/title/tt0050763/,Night Passage,"Silverton, Colorado, USA",
/title/tt0050763/,Night Passage,"Cerro Gordo, California, USA",
/title/tt0064615/,Mackenna's Gold,"Canyon de Chelly National Monument, Arizona, USA",
/title/tt0064615/,Mackenna's Gold,"Monument Valley, Arizona, USA",
/title/tt0064615/,Mackenna's Gold,"Glen Canyon, Utah, USA",
/title/tt0064615/,Mackenna's Gold,"Rogue River, Oregon, USA",
/title/tt0064615/,Mackenna's Gold,"Snow Canyon State Park - 1002 Snow Canyon Drive, Ivins, Utah, USA",
/title/tt0064615/,Mackenna's Gold,"Chinle, Arizona, USA",
/title/tt0064615/,Mackenna's Gold,"Red Rock State Park, Sedona, Arizona, USA",
/title/tt0064615/,Mackenna's Gold,"Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA",
/title/tt0064615/,Mackenna's Gold,"High Force Waterfall, County Durham, England, UK",(stock footage) (wreckage of the raft supposedly coming over the falls but this was stock footage)                        
/title/tt0064615/,Mackenna's Gold,"Painted Desert, Arizona, USA",
/title/tt0064615/,Mackenna's Gold,"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",
/title/tt0064615/,Mackenna's Gold,"Kinlichee, Arizona, USA",
/title/tt2312184/,All About the Money,"Bogotá, Colombia",
/title/tt11875316/,The Mysterious Benedict Society,"Vancouver, British Columbia, Canada",
Code,Show Name,Location,Scene
/title/tt2039380/,Star Raiders: The Adventures of Saber Raine,"Central City, Colorado, USA",(Young Ranch)                        
/title/tt2039380/,Star Raiders: The Adventures of Saber Raine,"Denver, Colorado, USA",
/title/tt0082648/,The Legend of the Lone Ranger,"Chama, New Mexico, USA",
/title/tt0082648/,The Legend of the Lone Ranger,"Abiquiu, New Mexico, USA",
/title/tt0082648/,The Legend of the Lone Ranger,"Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0082648/,The Legend of the Lone Ranger,"Cumbres & Toltec Scenic Railroad, Chama, New Mexico, USA",
/title/tt0082648/,The Legend of the Lone Ranger,"Moab, Utah, USA",
/title/tt0082648/,The Legend of the Lone Ranger,"Plaza Blanca, Abiquiu, New Mexico, USA",
/title/tt0082648/,The Legend of the Lone Ranger,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",
/title/tt0116147/,Drive,"Lancaster, California, USA",
/title/tt0116147/,Drive,"879 N Vignes St, Los Angeles, California, USA",
/title/tt0116147/,Drive,"S.S. Lane Victory, Pier 94, San Pedro, Los Angeles, California, USA",
/title/tt0052027/,The Old Man and the Sea,"Cojimar Bay, Havana, & Boca de Jaruco, Cuba",
/title/tt0052027/,The Old Man and the Sea,Peru,
/title/tt0052027/,The Old Man and the Sea,Panama,
/title/tt0052027/,The Old Man and the Sea,Colombia,
/title/tt0052027/,The Old Man and the Sea,"Casablanca, Havana, Cuba",(Filming scenes)                        
/title/tt0052027/,The Old Man and the Sea,"Stage 20, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0052027/,The Old Man and the Sea,"Stage 9, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt1650060/,SGT. Will Gardner,"Albuquerque, New Mexico, USA",
/title/tt1650060/,SGT. Will Gardner,"Washington, District of Columbia, USA",
/title/tt0081747/,When Time Ran Out...,"Sheraton Keauhou Bay Resort and Spa - 78-128 Ehukai Street, Kailua-Kona, Hawaii, USA",(Hotel Location)                        
/title/tt4057376/,On - drakon,Bulgaria,
/title/tt0112408/,Attack of the 60 Foot Centerfolds,"Los Angeles, California, USA",
/title/tt0112408/,Attack of the 60 Foot Centerfolds,"Veluzat Motion Picture Ranch, Saugus, California, USA",
/title/tt0068190/,De avonturen van Alice in Wonderland,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0112469/,Beastmaster III: The Eye of Braxus,"San Diego, California, USA",
/title/tt0050077/,Whirlybirds,"Desilu Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0050077/,Whirlybirds,"San Fernando Airport - Dronfield Avenue & Aviation Place, San Fernando, California, USA",
/title/tt0050077/,Whirlybirds,"Van Nuys, Los Angeles, California, USA",
/title/tt0365847/,The Myth,"Hazara Rama Temple, Hampi, Karnataka, India",
/title/tt0365847/,The Myth,"Matanga Hill, Hampi, Karnataka, India",
/title/tt0365847/,The Myth,"Vittala Temple, Hampi, Karnataka, India",
/title/tt10656222/,Warkop DKI Reborn 3,"Jakarta, Indonesia",
/title/tt0070832/,Three Wishes for Cinderella,"Moritzburg Castle, Saxony, Germany",
/title/tt0070832/,Three Wishes for Cinderella,"Zelezná Ruda, Czech Republic",
/title/tt0070832/,Three Wishes for Cinderella,"Sumava, Czech Republic",
/title/tt0107870/,Prehysteria!,"Hanford, California, USA",
/title/tt0200431/,Amazon High,New Zealand,
/title/tt1673441/,Dual Survival,"New Mexico Desert, New Mexico, USA",
/title/tt1673441/,Dual Survival,"Chihuahuan Desert, New Mexico, USA",
/title/tt0076847/,"Un autre homme, une autre chance","Tucson, Arizona, USA",
/title/tt0076847/,"Un autre homme, une autre chance","Paris, France",
/title/tt0076847/,"Un autre homme, une autre chance","Santa Cruz River, Arizona, USA",
/title/tt0076847/,"Un autre homme, une autre chance","Sonoita, Arizona, USA",
/title/tt0076847/,"Un autre homme, une autre chance","Babocomari Ranch, Sonoita, Arizona, USA",
/title/tt0076847/,"Un autre homme, une autre chance","Elgin, Arizona, USA",
/title/tt0076847/,"Un autre homme, une autre chance","Sierrita Mountains, Arizona, USA",
/title/tt0025455/,The Man from Utah,"Alabama Hills, Lone Pine, California, USA",
/title/tt0031088/,Beau Geste,"Yuma, Arizona, USA",
/title/tt0031088/,Beau Geste,"Castle Dome Peak, Yuma, Arizona, USA",
/title/tt0031088/,Beau Geste,"Paramount Ranch - 2813 Cornell Road, Agoura, California, USA",
/title/tt0082350/,An Eye for an Eye,"2417 Franklin Street, San Francisco, California, USA",
/title/tt0082350/,An Eye for an Eye,"Alcatraz Prison, Alcatraz Island, San Francisco Bay, California, USA","(Driving Scene, interiors)                        "
/title/tt0082350/,An Eye for an Eye,"Golden Gate Bridge, San Francisco, California, USA",(Driving Scene)                        
/title/tt0082350/,An Eye for an Eye,"Embarcadero Station - 298 Market Street, San Francisco, California, USA","(interiors, chase scenes)                        "
/title/tt0082350/,An Eye for an Eye,"300 Sea Cliff Ave, San Francisco, California, USA",(James Chan's house on a cliff by the ocean)                        
/title/tt0086582/,The Wicked Lady,"North Mymms House, Hertfordshire, England, UK",
/title/tt1020543/,Infestation,"Sofia, Bulgaria",
/title/tt5807628/,The Last Dragonslayer,"Snowdonia National Park, Snowdonia, Gwynedd, Wales, UK",
/title/tt0119947/,Prince Valiant,"Llechwedd Slate Caverns, Llechwedd Slate Mine, Blaenau Ffestiniog, Gwynedd, Wales, UK",
/title/tt0066227/,Pippi Långstrump på de sju haven,"Crane Beach, Barbados",
/title/tt0066227/,Pippi Långstrump på de sju haven,"Visby, Gotlands län, Sweden",
/title/tt0066227/,Pippi Långstrump på de sju haven,"Kantongatan 3, 178 93 Drottningholm, Sweden",(The house where Tommy en Annika lives)                        
/title/tt0066227/,Pippi Långstrump på de sju haven,"P18, Visby, Gotlands län, Sweden",(Pippis house)                        
/title/tt0050858/,The Pride and the Passion,"Ciudad Encantada, Cuenca, Castilla-La Mancha, Spain",
/title/tt0050858/,The Pride and the Passion,"Little Europe, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(european streets)                        
/title/tt0050858/,The Pride and the Passion,"Segovia Roman Aqueduct, Segovia, Castilla y León, Spain",
/title/tt0050858/,The Pride and the Passion,"Valdemoro, Madrid, Spain",
/title/tt0054756/,Il colosso di Rodi,"Bay of Biscay, Atlantic Ocean",
/title/tt0054756/,Il colosso di Rodi,"Ciudad Encantada, Cuenca, Castilla-La Mancha, Spain",
/title/tt0054756/,Il colosso di Rodi,"C.E.A., Ciudad Lineal, Madrid, Spain",(studio)                        
/title/tt0054756/,Il colosso di Rodi,"Luarca, Asturias, Spain",
/title/tt0076137/,Herbie Goes to Monte Carlo,"Laguna Seca Raceway - 1021 Monterey Salinas Highway, Monterey, California, USA",
/title/tt0076137/,Herbie Goes to Monte Carlo,"Paris, France",
/title/tt0050490/,"Heaven Knows, Mr. Allison","Tobago, Trinidad and Tobago",
/title/tt1395025/,Agent Vinod,"Riga, Latvia",
/title/tt1395025/,Agent Vinod,"New Delhi, Delhi, India",
/title/tt1395025/,Agent Vinod,"Mumbai, Maharashtra, India",
/title/tt0073012/,The Four Musketeers,"Toledo, Castilla-La Mancha, Spain",
/title/tt0073012/,The Four Musketeers,"England, UK",(scene where the musketeers trained in a specially equipped gymnasium)                        
/title/tt0073012/,The Four Musketeers,"Cabo de Gata, Almería, Andalucía, Spain",
/title/tt0073012/,The Four Musketeers,"Estudios Cinematografica Roma S.A., Madrid, Spain",(studio)                        
/title/tt0073012/,The Four Musketeers,"Monasterio de Uclés, Uclés, Cuenca, Castilla-La Mancha, Spain",(Convent of Armentières interior and exterior scenes)                        
/title/tt0073012/,The Four Musketeers,"Pedraza, Segovia, Castilla y León, Spain",(Village square in the way to Armentières exterior scenes)                        
/title/tt0073012/,The Four Musketeers,"Castillo de Santa Bárbara, Alicante, Comunidad Valenciana, Spain",(Castle scenes)                        
/title/tt0073012/,The Four Musketeers,"Alcázar de Segovia, Segovia, Castilla y León, Spain",(Where Constance de Bonancieux is held captive)                        
/title/tt0073012/,The Four Musketeers,"La Alcazaba, Almería, Almería, Andalucia, Spain",
/title/tt0255605/,Snow White,"Vancouver, British Columbia, Canada",
/title/tt0054757/,The Comancheros,"Dead Horse Point State Park, Utah, USA",
/title/tt0054757/,The Comancheros,"Castle Valley, Moab, Utah, USA",
/title/tt0054757/,The Comancheros,"Fisher Towers, Moab, Utah, USA",
/title/tt0054757/,The Comancheros,"Fredonia, Arizona, USA",
/title/tt0054757/,The Comancheros,"La Sal Mountains, La Sal, Utah, USA",
/title/tt0054757/,The Comancheros,"Colorado City, Arizona, USA",
/title/tt0054757/,The Comancheros,"Moccasin Mountains, Arizona, USA",
/title/tt0089420/,King David,"Abruzzo, Italy",
/title/tt0089420/,King David,"L'Aquila, Abruzzo, Italy",
/title/tt0089420/,King David,"Rome, Italy",
/title/tt0089420/,King David,"Roma, Lazio, Italy",
/title/tt0089420/,King David,"Matera, Basilicata, Italy",
Code,Show Name,Location,Scene
/title/tt10497516/,Hamlet Pheroun,"Cairo, Egypt",(studio)                        
/title/tt7066546/,The Great Alaskan Race,"Silverton, Colorado, USA",(Filming City)                        
/title/tt0106309/,Joshua Tree,"Horseshoe Meadow Road, Lone Pine, California, USA",(final chase scene ends here)                        
/title/tt0106309/,Joshua Tree,"Chevron Station, Hwy 395 & Gill Station Rd Coso Junction, California, USA",(Cafe and station where Santee kidnaps Rita)                        
/title/tt0106309/,Joshua Tree,"Underpass, East 7th Street, Los Angeles, California, USA",(Santee ditches the patrol car here)                        
/title/tt0106309/,Joshua Tree,"14801 Sierra Hwy, Santa Clarita, California, USA",(Jimmy Shoeshine's Chop Shop)                        
/title/tt0106309/,Joshua Tree,"Hotel Lodge, 811 N Alvarado Street, Los Angeles, California, USA",(Santee and Rita spend the night here)                        
/title/tt0106309/,Joshua Tree,"Cantil, California, USA",(Railroad trestle bridge where Santee and Rita make out)                        
/title/tt0106309/,Joshua Tree,"Alabama Hills, Lone Pine, California, USA",(Desert location as Santee runs all night and meets a Coyote)                        
/title/tt0106309/,Joshua Tree,"Palm Springs, California, USA",
/title/tt0106309/,Joshua Tree,USA,
/title/tt0367478/,Wake of Death,"Cape Town, Western Cape, South Africa",
/title/tt0470982/,Air Buddies,"Vancouver Island, British Columbia, Canada",
/title/tt7028648/,A Plague Tale: Innocence,"Paris, France",
/title/tt0061177/,"What's Up, Tiger Lily?","Yokohama, Kanagawa, Japan",
/title/tt3399916/,The Dead Lands,New Zealand,
/title/tt0056095/,In Search of the Castaways,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt2139851/,End of the World,"Squamish, British Columbia, Canada",
/title/tt2139851/,End of the World,"Vancouver, British Columbia, Canada",
/title/tt0041650/,Mighty Joe Young,"Thousand Oaks, California, USA",(nightclub sequence with lions)                        
/title/tt0080671/,The Earthling,"New South Wales, Australia",
/title/tt0112602/,Bushwhacked,"South Fork American River, California, USA",
/title/tt0112602/,Bushwhacked,"Alta, California, USA",
/title/tt0188640/,Gojira ni-sen mireniamu,Japan,
/title/tt0022458/,Taboe,"Bora Bora, Leeward Islands, French Polynesia",
/title/tt0112342/,The Amazing Panda Adventure,"Chengdu, China",
/title/tt4687848/,Tie dao fei hu,"Diaobingshan, China",
/title/tt0057259/,The Long Ships,Yugoslavia,(studio)                        
/title/tt0107311/,Khal Nayak,"Mumbai, Maharashtra, India",
/title/tt0043695/,Tarzan in gevaar,"Iverson Ranch - 1 Iverson Lane, Chatsworth, Los Angeles, California, USA",
/title/tt0043695/,Tarzan in gevaar,"Mount Kenya, Kenya",
/title/tt0043695/,Tarzan in gevaar,Uganda,(location shooting)                        
/title/tt0043695/,Tarzan in gevaar,"Culver City, California, USA",(studio) (RKO-Pathé Studios)                        
/title/tt0043695/,Tarzan in gevaar,Africa,(part of phil Brandon)                        
/title/tt0072705/,Bite the Bullet,"White Sands National Monument, New Mexico, USA","(filmed on location in: The White Sands National Monument, New Mexico)                        "
/title/tt0072705/,Bite the Bullet,"Carson National Forest, New Mexico, USA","(filmed on location in: The Carson National Forest, Forest Service, U.S. Department of Agriculture)                        "
/title/tt0072705/,Bite the Bullet,"Cumbres & Toltec Scenic Railroad, Chama, New Mexico, USA",
/title/tt0072705/,Bite the Bullet,"Colorado City, Arizona, USA",
/title/tt0072705/,Bite the Bullet,"Lake Mead, Nevada, USA","(filmed on location in: Lake Mead, Nevada, National Recreation Area)                        "
/title/tt0072705/,Bite the Bullet,"Mesquite, Nevada, USA",
/title/tt0072705/,Bite the Bullet,"Moccasin Mountains, Arizona, USA",
/title/tt0072705/,Bite the Bullet,"Wolf Hole Valley, Arizona, USA",
/title/tt0072705/,Bite the Bullet,"Mount Logan Wilderness, Arizona, USA",
/title/tt0422778/,The Muppets' Wizard of Oz,"Cloverdale, Surrey, British Columbia, Canada",
/title/tt0047073/,Demonen der diepte,"Arc de Triomphe, Paris 8, Paris, France",
/title/tt0047073/,Demonen der diepte,"Carrefour Vavin, Paris 6, Paris, France",
/title/tt7684260/,Arde Madrid,"Madrid, Spain",
/title/tt0340110/,Fat Pizza,"Bass Hill, New South Wales, Australia",
/title/tt0340110/,Fat Pizza,"Fat Pizza Shop, Chullora, Sydney, New South Wales, Australia",
/title/tt0085327/,Chi trova un amico trova un tesoro,"Key Biscayne, Florida, USA",
/title/tt0212686/,Power Rangers Lightspeed Rescue,"Los Angeles, California, USA",
/title/tt0423849/,Balto III: Wings of Change,"Universal Cartoon Studios - 121 W Lexington Avenue, Glendale, California, USA",
Code,Show Name,Location,Scene
/title/tt0031020/,The Adventures of Huckleberry Finn,"Hood, California, USA",
/title/tt0031020/,The Adventures of Huckleberry Finn,"Isleton, California, USA",
/title/tt0031020/,The Adventures of Huckleberry Finn,"Stockton, California, USA",
/title/tt0031020/,The Adventures of Huckleberry Finn,"Alabama, USA",(stock footage)                        
/title/tt0221905/,Octopus,"Sofia, Bulgaria",
/title/tt0322622/,The Hound of the Baskervilles,"Keighley Railway Station, Station Bridge, Keighley, Bradford, West Yorkshire, England, UK",(Exeter Railway Station)                        
/title/tt0322622/,The Hound of the Baskervilles,Isle of Man,
/title/tt0322622/,The Hound of the Baskervilles,"Cumbria, England, UK",
/title/tt0322622/,The Hound of the Baskervilles,"Keighley, Bradford, West Yorkshire, England, UK",
/title/tt0322622/,The Hound of the Baskervilles,"Keighley and Worth Valley Railway, Haworth, Keighley, Bradford, West Yorkshire, England, UK",
/title/tt2963232/,The Hunters,Thailand,
/title/tt2963232/,The Hunters,"Wat Phra That Doi Kham [Temple of the Golden Mountain], Chiang Mai, Thailand",(Chiang Mai Naga Museum - opening scenes)                        
/title/tt2963232/,The Hunters,"Vancouver Art Gallery, 750 Hornby Street, Vancouver, British Columbia, Canada",('Boston Metropolitan Museum' glass slipper exterior scenes)                        
