Code,Show Name,Location,Scene
/title/tt0245674/,Thir13en Ghosts,"Vancouver, British Columbia, Canada",
/title/tt6217306/,Apostle,"Ysgol Glantaf, Cardiff, Wales, UK",
/title/tt0104070/,Death Becomes Her,"Mount St. Mary's College - 12001 Chalon Road, Bel Air, Los Angeles, California, USA",(chapel stairs)                        
/title/tt0104070/,Death Becomes Her,"1125 Oak Grove Avenue, San Marino, California, USA",
/title/tt0104070/,Death Becomes Her,"Greystone Park & Mansion - 905 Loma Vista Drive, Beverly Hills, California, USA",(funeral home)                        
/title/tt0104070/,Death Becomes Her,"Bel Air, Los Angeles, California, USA",
/title/tt0104070/,Death Becomes Her,"Stage 34, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt6905542/,The Dark Crystal: Age of Resistance,UK,
/title/tt0816462/,Conan the Barbarian,Bulgaria,
/title/tt0816462/,Conan the Barbarian,"Blue Grotto, Zurrieq, Malta",(sea side)                        
/title/tt0816462/,Conan the Barbarian,"Vitosha, Bulgaria",
/title/tt0816462/,Conan the Barbarian,Malta,
/title/tt0816462/,Conan the Barbarian,"New Boyana Film Studios, Sofia, Bulgaria",
/title/tt1288558/,Evil Dead,"Auckland, New Zealand",
/title/tt1288558/,Evil Dead,"Muriwai Beach, Woodhill Forest, Woodhill, Auckland, New Zealand",(cabin)                        
/title/tt3663490/,The Librarians,"Portland, Oregon, USA",
/title/tt0109506/,The Crow,"Screen Gems Studios - 1223 North 23rd Street, Wilmington, North Carolina, USA",(studio)                        
/title/tt0109506/,The Crow,"Wilmington, North Carolina, USA",(interiors)                        
/title/tt3040964/,The Jungle Book,"Los Angeles, California, USA",
Code,Show Name,Location,Scene
/title/tt1365519/,Tomb Raider,"Wilton House, Wilton, Salisbury, Wiltshire, England, UK",
/title/tt1365519/,Tomb Raider,"Epping, Cape Town, Western Cape, South Africa",
/title/tt1365519/,Tomb Raider,"London, England, UK",
/title/tt1365519/,Tomb Raider,"Warner Bros. Studios, Leavesden, Hertfordshire, England, UK",(studio)                        
/title/tt1365519/,Tomb Raider,South Africa,
/title/tt1365519/,Tomb Raider,"Cape Town, Western Cape, South Africa",
/title/tt0970179/,Hugo,"Peterborough Train Station, Peterborough, Cambridgeshire, England, UK",
/title/tt0970179/,Hugo,"Bibliothèque Sainte-Geneviève, 10 Place du Panthéon, Paris 5, Paris, France",
/title/tt0970179/,Hugo,"London, England, UK",
/title/tt0970179/,Hugo,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0970179/,Hugo,"Paris, France",
/title/tt0970179/,Hugo,"Victoria and Albert Museum, South Kensington, London, England, UK",(flash back scene)                        
/title/tt0970179/,Hugo,"A Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0970179/,Hugo,"C Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0970179/,Hugo,"D Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0970179/,Hugo,"R Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt4396630/,The Gifted,"Atlanta Metro Studios, Union City, Georgia, USA",
/title/tt4396630/,The Gifted,"Dallas, Texas, USA",(pilot)                        
/title/tt4396630/,The Gifted,"Georgia, USA",
/title/tt0093560/,The Monster Squad,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio) (Studio/town square)                        
/title/tt0093560/,The Monster Squad,"Richland Avenue Elementary School - 11562 Richland Avenue, Los Angeles, California, USA",(School)                        
/title/tt0093560/,The Monster Squad,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(Mansion)                        
/title/tt6475714/,Monster Hunter,"Western Cape, South Africa",
/title/tt6475714/,Monster Hunter,"Cape Town, Western Cape, South Africa",
/title/tt5807780/,Spider-Man,"New York City, New York, USA",
/title/tt5807780/,Spider-Man,"Chicago Illinois, USA",(Additional Buildings)                        
/title/tt5807780/,Spider-Man,China,
/title/tt5807780/,Spider-Man,"Shanghai, China",
/title/tt0097757/,The Little Mermaid,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt7612548/,The Outpost,Serbia,(Season 2)                        
/title/tt1428538/,Hansel & Gretel: Witch Hunters,"Braunschweig, Lower Saxony, Germany",
/title/tt1428538/,Hansel & Gretel: Witch Hunters,"Sächsische Schweiz, Saxony, Germany",
/title/tt1428538/,Hansel & Gretel: Witch Hunters,"Berlin, Germany",
/title/tt0118254/,Ally McBeal,"Boston, Massachusetts, USA",
/title/tt0118254/,Ally McBeal,"Hollywood, Los Angeles, California, USA",
/title/tt0118254/,Ally McBeal,"Raleigh Manhattan Beach Studios - 1600 Rosecrans Avenue, Manhattan Beach, California, USA",(studio) (studio - seasons 2 to 5)                        
/title/tt0090728/,Big Trouble in Little China,"San Francisco, California, USA",
/title/tt0090728/,Big Trouble in Little China,"Conzelman Road, Marin Headlands, California, USA",
/title/tt0090728/,Big Trouble in Little China,"Stage 19, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0090728/,Big Trouble in Little China,"California, USA",
/title/tt0090728/,Big Trouble in Little China,"Chinatown, San Francisco, California, USA",
/title/tt0414078/,Halloweentown High,"Salt Lake City, Utah, USA",
/title/tt2647544/,Sleepy Hollow,"New Bern, North Carolina, USA",
/title/tt2647544/,Sleepy Hollow,"Salisbury, North Carolina, USA",(Pilot)                        
/title/tt2647544/,Sleepy Hollow,"Tarrytown, New York, USA",(Tappan Zee Bridge)                        
/title/tt2647544/,Sleepy Hollow,"Atkinson, North Carolina, USA",(The old Atkinson High School was Tarrytown Mental Hospital.)                        
/title/tt0096708/,Tales from the Crypt,"Big Sky Ranch - 4927 Bennett Road, Simi Valley, California, USA",
/title/tt0096708/,Tales from the Crypt,USA,
/title/tt2567026/,Alice Through the Looking Glass,"Gloucester Docks, Gloucester, Gloucestershire, England, UK",(Gloucester UK)                        
/title/tt2567026/,Alice Through the Looking Glass,"Longcross Studios, Chobham Lane, Longcross, Surrey, England, UK",(studio)                        
/title/tt1051220/,The Shannara Chronicles,New Zealand,(Landscape)                        
/title/tt0918940/,The Legend of Tarzan,Gabon,(Aerial jungle scenes)                        
/title/tt0918940/,The Legend of Tarzan,"Windsor Great Park, Windsor, Berkshire, England, UK",(on location)                        
/title/tt0918940/,The Legend of Tarzan,"Leavesden Studios, Leavesden, Hertfordshire, England, UK",
/title/tt0918940/,The Legend of Tarzan,"Goldsmith's Hall, London, England, UK",(interiors)                        
/title/tt5194792/,NOS4A2,"West Warwick, Rhode Island, USA",
/title/tt5194792/,NOS4A2,"39 Musket Road, West Warwick, Rhode Island, USA",
/title/tt5194792/,NOS4A2,"92 New London Avenue, West Warwick, Rhode Island, USA",
/title/tt5194792/,NOS4A2,"Providence, Rhode Island, USA",
/title/tt5194792/,NOS4A2,"Rhode Island, USA",
/title/tt3717252/,Underworld: Blood Wars,"Prague, Czech Republic",
/title/tt3717252/,Underworld: Blood Wars,"Prague Studios, Prague, Czech Republic",(all set builds)                        
/title/tt2345759/,The Mummy,"Old Central St Martins, 12-48 Southampton Row, London, England, UK",
/title/tt2345759/,The Mummy,"Oxford, Oxfordshire, England, UK",
/title/tt2345759/,The Mummy,"The Warrington, 93 Warrington Crescent, Maida Vale, London, England, UK",
/title/tt2345759/,The Mummy,"Winterfold Forest, Surrey, England, UK",
/title/tt2345759/,The Mummy,"LA Castle Studios, Burbank, California, USA",(News Scenes)                        
/title/tt2345759/,The Mummy,"Shepperton Studios, Studios Road, Shepperton, Surrey, England, UK",(filmed at)                        
/title/tt2345759/,The Mummy,"England, UK",
/title/tt5519340/,Bright,"Los Angeles, California, USA",
/title/tt0059968/,Batman,"380 South San Rafael Avenue, Pasadena, California, USA",(Wayne Manor)                        
/title/tt0059968/,Batman,"Desilu Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0059968/,Batman,"Stage 9, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt6560164/,Sweetheart,"Bounty Island, Fiji",
/title/tt1536537/,What Happened to Monday,"Constanta, Romania",
/title/tt1536537/,What Happened to Monday,Romania,
/title/tt1536537/,What Happened to Monday,"Old Town, Constanta, Romania",
/title/tt1536537/,What Happened to Monday,"Italian Church, Nicolae Balcescu Blvd - Bucharest, Romania",
/title/tt1536537/,What Happened to Monday,"National Library, Bucharest, Romania",
/title/tt1536537/,What Happened to Monday,"Boulevard General Gheorghe Magheru, Bucharest, Romania",
/title/tt6342474/,Boruto: Naruto Next Generations,"Osaka, Japan",(street scenes)                        
/title/tt0038650/,It's a Wonderful Life,"RKO Encino Ranch - Balboa Boulevard & Burbank Boulevard, Encino, Los Angeles, California, USA",(studio) (outdoor studio set: Bedford Falls town)                        
/title/tt0038650/,It's a Wonderful Life,"Beverly Hills High School - 241 Moreno Drive, Beverly Hills, California, USA",(Charleston dance contest - moving gymnasium floor over swimming pool)                        
/title/tt0038650/,It's a Wonderful Life,"Beverly Hills, California, USA",(High School dance location)                        
/title/tt0038650/,It's a Wonderful Life,USA,(entire film)                        
/title/tt0038650/,It's a Wonderful Life,"Los Angeles County, California, USA",(entire film)                        
/title/tt0038650/,It's a Wonderful Life,"Culver City, California, USA",(studio) (secondary set: indoor studio)                        
/title/tt5715066/,Mortal,Norway,
/title/tt0380510/,The Lovely Bones,"Royersford, Pennsylvania, USA",
/title/tt0380510/,The Lovely Bones,"East Fallowfield, Pennsylvania, USA",
/title/tt0380510/,The Lovely Bones,"Hatfield, Pennsylvania, USA",
/title/tt0380510/,The Lovely Bones,"Pennsylvania, USA",
/title/tt0380510/,The Lovely Bones,"Wayne, Pennsylvania, USA",
/title/tt0380510/,The Lovely Bones,"Bryan Ave & Queens Ave, Paoli, Pennsylvania, USA",(Salmon home & neighborhood)                        
/title/tt0380510/,The Lovely Bones,"Malvern, Pennsylvania, USA",(as Norristown)                        
/title/tt0380510/,The Lovely Bones,"Main Street & N 3rd Ave, Royersford, Pennsylvania, USA",(Susie drives from 3rd to Main taking her brother to the hospital)                        
/title/tt0380510/,The Lovely Bones,"Stone Street Studios, Stone Street, Miramar, Wellington, New Zealand",(studio)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Neuschwanstein Castle, Hohenschwangau, Schwangau, Bavaria, Germany",(Baron Bomburst's castle)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Plage Taillat, La Croix-Valmer, Var, Provence-Alpes-Côte d'Azur, France",(beach scenes)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Heatherden Hall, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Scrumptious Mansion)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Longmoor military railway, Longmoor Military Camp, Hampshire, England, UK",(Caractacus drives Chitty alongside a train on a railway)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Kempton Park Steam Museum, Kempton Park Water Treatment Works, Snakey Lane, Hanworth, Middlesex, England, UK",(exterior of The Scrumptious Sweet Company factory)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Hambleden, Buckinghamshire, England, UK",(Caractacus and the children drive through a village)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Ilmer Railway Bridge, Ilmer, Buckinghamshire, England, UK","(railway bridge scene) (coordinates: 51°44'39.7""N, 0°53'01.3""W)                        "
/title/tt0062803/,Chitty Chitty Bang Bang,"Cardington, Bedfordshire, England, UK",
/title/tt0062803/,Chitty Chitty Bang Bang,"Cardington Airship Hangars, Bedfordshire, England, UK",
/title/tt0062803/,Chitty Chitty Bang Bang,"A Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Potts' kitchen; interior of Scrumptious Sweet Factory)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Black Park, Iver Heath, Buckinghamshire, England, UK",(opening racing montage through forests)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Alpsee, Ostallgäu, Bavaria, Germany",(lake that Baroness Bomburst falls into and lake where spies arrive)                        
/title/tt2017020/,De Smurfen 2,"Montréal, Québec, Canada",
/title/tt2017020/,De Smurfen 2,"Studios de Paris, La Cité du Cinéma, Saint-Denis, Seine-Saint-Denis, France",
/title/tt2017020/,De Smurfen 2,Canada,
/title/tt5688932/,Sorry to Bother You,"Oakland, California, USA",
/title/tt5688932/,Sorry to Bother You,"First Unitarian Church of Oakland, Oakland, California, USA",(background driving)                        
/title/tt5688932/,Sorry to Bother You,"Pup Hut, Richmond, California, USA",(Scene of Kwik Way Burger joint)                        
/title/tt5688932/,Sorry to Bother You,"Cathedral Building, 1615 Broadway, Oakland, California, USA",(Luxury Rental Apartment)                        
/title/tt5688932/,Sorry to Bother You,"Kaiser Permanente, Franklin Street, Oakland, California, USA",(Exterior of Call Center)                        
/title/tt5688932/,Sorry to Bother You,"Bissap Baobab, 381 15th Street, Oakland, California, USA",(Workers Decompress)                        
/title/tt5688932/,Sorry to Bother You,USA,
/title/tt0106308/,Army of Darkness,"Bronson Caves, Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0106308/,Army of Darkness,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",
/title/tt0106308/,Army of Darkness,"Acton, California, USA",
/title/tt0106308/,Army of Darkness,"California, USA",
/title/tt1488555/,The Change-Up,"Turner Field - 755 Hank Aaron Drive, Atlanta, Georgia, USA",
/title/tt1488555/,The Change-Up,"Ecco Restaurant - 40 7th St NE, Atlanta, Georgia, USA",
/title/tt1488555/,The Change-Up,"North Point Mall - 1000 North Point Cir, Alpharetta, Georgia, USA",(Peachtree Galleria - exterior)                        
/title/tt1488555/,The Change-Up,"Abattoir Restaurant - 1170 Howell Mill Rd NW, Atlanta, Georgia, USA",
/title/tt1488555/,The Change-Up,"The Georgian Terrace Hotel - 659 Peachtree St NE, Atlanta, Georgia, USA",(Plantation Oaks Country Club)                        
/title/tt1488555/,The Change-Up,"Phipps Plaza - 3500 Peachtree Rd NE, Atlanta, Georgia, USA",(Peachtree Galleria - interior)                        
/title/tt1488555/,The Change-Up,USA,
/title/tt1679335/,Trolls,"Glendale, California, USA",(DreamWorks Animation)                        
/title/tt0108941/,The Stand,"Ogden, Utah, USA",
/title/tt0108941/,The Stand,"Tooele, Utah, USA",
/title/tt0108941/,The Stand,"Midvale, Utah, USA",
/title/tt0108941/,The Stand,"Utah, USA",
/title/tt0108941/,The Stand,"Lehi, Utah, USA",
/title/tt0108941/,The Stand,"Fremont Street, Las Vegas, Nevada, USA",(The final stand)                        
/title/tt0108941/,The Stand,"New York City, New York, USA",
/title/tt0108941/,The Stand,"Las Vegas, Nevada, USA",
/title/tt1051904/,Goosebumps,"Conyers, Georgia, USA",(location)                        
/title/tt1051904/,Goosebumps,"Marietta, Georgia, USA",(Ice Hockey Rink)                        
/title/tt1051904/,Goosebumps,"8777 Tara Blvd, Jonesboro, Georgia, USA",(Wayfield foods grocery store)                        
/title/tt1051904/,Goosebumps,"Westlake High School, 2400 Union Rd SW, Atlanta, Georgia, USA",(High school exterior)                        
/title/tt1051904/,Goosebumps,"Candler Park - 585 Candler Park Drive NE, Atlanta, Georgia",(location)                        
/title/tt1051904/,Goosebumps,"Marietta Ice Center, 4880 Lower Roswell Rd #900, Marietta, GA 30068, USA",(Ice Hockey Rink)                        
/title/tt0094332/,The Witches of Eastwick,"Cohasset, Massachusetts, USA",
/title/tt0094332/,The Witches of Eastwick,"Scituate, Massachusetts, USA",
/title/tt0094332/,The Witches of Eastwick,"Milton Academy - 170 Centre Street, Milton, Massachusetts, USA",
/title/tt0094332/,The Witches of Eastwick,"Stage 12, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0094332/,The Witches of Eastwick,"Swimming Pool, Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",
/title/tt0094332/,The Witches of Eastwick,"Stage 28, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0171363/,The Haunting,"Harlaxton Manor, Harlaxton, Lincolnshire, England, UK",(haunted house: Hill House)                        
/title/tt0171363/,The Haunting,"Grantham, Lincolnshire, England, UK",
/title/tt0171363/,The Haunting,"Belvoir, Leicestershire, England, UK",
/title/tt0171363/,The Haunting,"Raleigh Manhattan Beach Studios - 1600 Rosecrans Avenue, Manhattan Beach, California, USA",(studio)                        
/title/tt0171363/,The Haunting,"Long Beach, California, USA",
/title/tt0171363/,The Haunting,"Tustin, California, USA",
/title/tt3741634/,Tokyo Ghoul,"Tokyo, Japan",
/title/tt1222817/,Zookeeper,"Franklin Park Zoo, Dorchester, Boston, Massachusetts, USA",
/title/tt1222817/,Zookeeper,"Central Park, Manhattan, New York City, New York, USA",(bike race)                        
/title/tt0219653/,Dracula 2002,"BCE Place, Toronto, Ontario, Canada",
/title/tt0219653/,Dracula 2002,"London, England, UK",
/title/tt0219653/,Dracula 2002,"St. Charles Avenue, New Orleans, Louisiana, USA",
/title/tt0219653/,Dracula 2002,Canada,
/title/tt0219653/,Dracula 2002,"Bayou Gauche, Louisiana, USA",(plane crash)                        
/title/tt0219653/,Dracula 2002,"Toronto, Ontario, Canada",
/title/tt0062711/,Barbarella,"Dino De Laurentiis Cinematografica Studios, Rome, Lazio, Italy",(studio)                        
/title/tt5848272/,Ralph Breaks the Internet,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",(studio) (Walt Disney Animation Studios)                        
/title/tt0071853/,Monty Python and the Holy Grail,"Castle Stalker, Appin, Argyll and Bute, Scotland, UK",(Castle of Aaaargh)                        
/title/tt0071853/,Monty Python and the Holy Grail,"Glen Coe, Highland, Scotland, UK",(Bridge of Death)                        
/title/tt0071853/,Monty Python and the Holy Grail,"Epping Forest, Essex, England, UK",(Black Knight sequence)                        
/title/tt0071853/,Monty Python and the Holy Grail,"Meeting of the Three Waters, Glen Coe, Highland, Scotland, UK",(Bridge of Death)                        
/title/tt0071853/,Monty Python and the Holy Grail,"Loch Tay, Stirling, Scotland, UK",(Holy Hand Grenade scene)                        
/title/tt0071853/,Monty Python and the Holy Grail,"River Cae, Glen Coe, Highland, Scotland, UK",(Bridge of Death)                        
/title/tt0071853/,Monty Python and the Holy Grail,"Bracklinn Falls, Stirling, Scotland, UK",
/title/tt0071853/,Monty Python and the Holy Grail,"Wakehurst Place, Ardingly, West Sussex, England, UK",(Sir Lancelot Running)                        
/title/tt0071853/,Monty Python and the Holy Grail,"Appin, Argyll and Bute, Scotland, UK",
/title/tt0071853/,Monty Python and the Holy Grail,"Killin, Stirling, Scotland, UK",
/title/tt0071853/,Monty Python and the Holy Grail,"Stirling, Scotland, UK",
Code,Show Name,Location,Scene
/title/tt0091203/,Highlander,"Eilean Donan Castle, Kyle of Lochalsh, Highland, Scotland, UK",
/title/tt0091203/,Highlander,"Trotternish Ridge, Skye, Highland, Scotland, UK",
/title/tt0091203/,Highlander,"Rannoch Moor, Highland, Scotland, UK",
/title/tt0091203/,Highlander,"St Augustine's Church, Kilburn, London, England, UK",(church scene)                        
/title/tt0091203/,Highlander,"The Storr, Isle of Skye, Highland, Scotland, UK",
/title/tt0091203/,Highlander,"Brocket Hall, Lemsford, Welwyn Garden City, Hertfordshire, England, UK",(sword fencing scene)                        
/title/tt0091203/,Highlander,"Wales, UK",(Exterior battle scenes)                        
/title/tt0091203/,Highlander,"59th Street Bridge, Manhattan, New York City, New York, USA",
/title/tt0091203/,Highlander,"Loch Kishorn, Applecross, Highland, Scotland, UK",
/title/tt0091203/,Highlander,"71 Greene Street, SoHo, New York City, New York, USA",(Russell Nash Antiques shop)                        
/title/tt0082348/,Excalibur,"Powerscourt Estate, Enniskerry, County Wicklow, Ireland",(waterfall)                        
/title/tt0082348/,Excalibur,"County Tipperary, Ireland",
/title/tt0082348/,Excalibur,"County Wicklow, Ireland",
/title/tt0082348/,Excalibur,"Cahir Castle, Cahir, County Tipperary, Ireland",(Arthur's Rescue's the Siege on the Castle)                        
/title/tt7745956/,She-Ra and the Princesses of Power,"Chicago Illinois, USA",(main location)                        
/title/tt0120363/,Toy Story 2,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt0120363/,Toy Story 2,"Ohio, USA",
/title/tt0120363/,Toy Story 2,Japan,
/title/tt0094862/,Child's Play,"Brewster Building Apartments - 2800 N. Pine Grove Avenue, Lake View, Chicago, Illinois, USA",
/title/tt0094862/,Child's Play,"Kankakee, Illinois, USA",
/title/tt0094862/,Child's Play,"Town Hall District Police Station - 3600 North Halsted Street, Lake View, Chicago, Illinois, USA",
/title/tt0094862/,Child's Play,"Illinois, USA",
/title/tt7634968/,What Men Want,"Atlanta, Georgia",(Filming City)                        
/title/tt0478304/,The Tree of Life,"Houston, Texas, USA",
/title/tt0478304/,The Tree of Life,"Krafla, Iceland",
/title/tt0478304/,The Tree of Life,Chile,(creation sequence)                        
/title/tt0478304/,The Tree of Life,"Waco, Texas, USA",
/title/tt0478304/,The Tree of Life,"Bonneville Salt Flats, Utah, USA",(Scene where Jessica Chastain is walking on salts)                        
/title/tt0478304/,The Tree of Life,"La Grange, Texas, USA",
/title/tt0478304/,The Tree of Life,"Smithville, Texas, USA",
/title/tt0478304/,The Tree of Life,"Death Valley National Park, California, USA",
/title/tt0478304/,The Tree of Life,"Villa Lante, Viterbo, Lazio, Italy",
/title/tt0478304/,The Tree of Life,"Goblin Valley State Park, Utah, USA",
/title/tt0478304/,The Tree of Life,Námaskarð Iceland,
/title/tt0478304/,The Tree of Life,"Hawaii, USA",(creation sequence)                        
/title/tt0478304/,The Tree of Life,Iceland,
/title/tt1843303/,The VelociPastor,"Manhattan, New York City, New York, USA",
/title/tt0454876/,Life of Pi,"Grafton, Auckland, New Zealand",(Train Station)                        
/title/tt0454876/,Life of Pi,"Munar, Kerala, India",
/title/tt0454876/,Life of Pi,"Taipei Zoo, Taiwan",
/title/tt0454876/,Life of Pi,India,
/title/tt0454876/,Life of Pi,"Old Port of Montreal, Montréal, Québec, Canada",(discussion between Pi and writer)                        
/title/tt0454876/,Life of Pi,"Baisha Bay, Kenting National Park, Pingtung, Taiwan",(The beach in Mexico)                        
/title/tt3986820/,The Endless,"Camp Oliver - 8761 Riverside Dr. Descanso, California, USA",(location)                        
/title/tt0974661/,17 Again,"Santa Monica High School - 601 Pico Boulevard, Santa Monica, California, USA",(Hayden High School)                        
/title/tt0974661/,17 Again,"Santa Monica, California, USA",
/title/tt0974661/,17 Again,"California, USA",
/title/tt0974661/,17 Again,"2223 N Hobart Blvd, Los Angeles, California 90027, USA",(Ned's house)                        
/title/tt0108071/,The Secret Garden,"Luton Hoo Estate, Luton, Bedfordshire, England, UK",(Mistlethwaite Manor grounds)                        
/title/tt0108071/,The Secret Garden,"Pinewood Gardens, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(The Secret Garden)                        
/title/tt0108071/,The Secret Garden,"St. Pancras Chambers, St. Pancras Station, St. Pancras, London, England, UK",(Staircase inside Mistlethwaite Manor)                        
/title/tt0108071/,The Secret Garden,"Fountains Hall, North Yorkshire, England, UK",(Misselthwaite Manor exterior)                        
/title/tt0108071/,The Secret Garden,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (studio bedrooms interiors)                        
/title/tt8755226/,Daybreak,"Albuquerque, New Mexico, USA",
/title/tt8755226/,Daybreak,"New Mexico State Film Office, Santa Fe, New Mexico, USA",
/title/tt0799922/,Wizards of Waverly Place,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0870154/,Jungle Cruise,"Kaua'i, Hawaii, USA",
/title/tt0870154/,Jungle Cruise,"Atlanta, Georgia, USA",
/title/tt0870154/,Jungle Cruise,USA,
/title/tt0359950/,The Secret Life of Walter Mitty,"Grundarfjörður, Iceland",(Port where Erkigsnek docks)                        
/title/tt0359950/,The Secret Life of Walter Mitty,"Vatnajökull National Park, Iceland",(Himalayas and Afghanistan scenes)                        
/title/tt0359950/,The Secret Life of Walter Mitty,"Höfn, Iceland",(Nuuk Airport)                        
/title/tt0359950/,The Secret Life of Walter Mitty,"Kangerlussuaq, Greenland",(airport scene)                        
/title/tt0359950/,The Secret Life of Walter Mitty,"Los Angeles, California, USA",
/title/tt0359950/,The Secret Life of Walter Mitty,"Time-Life Building, Manhattan, New York City, New York, USA",(LIFE Offices)                        
/title/tt0093507/,Masters of the Universe,"Whittier, California, USA",
/title/tt0093507/,Masters of the Universe,"California, USA",
/title/tt0093507/,Masters of the Universe,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",
/title/tt0093507/,Masters of the Universe,USA,
/title/tt0214341/,Dragon Ball Z,"Los Angeles, California, USA",(Location)                        
/title/tt9900092/,Motherland: Fort Salem,"Vancouver, British Columbia, Canada",
/title/tt9900092/,Motherland: Fort Salem,Canada,
/title/tt9900092/,Motherland: Fort Salem,"Riverview Hospital, Coquitlam, British Columbia, Canada",(Fort Salem)                        
/title/tt9900092/,Motherland: Fort Salem,"Vancouver Film Studios, Vancouver, British Columbia, Canada",(studio)                        
/title/tt0385880/,Monster House,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0385880/,Monster House,"Los Angeles, California, USA",
/title/tt0485301/,Torchwood,"Roald Dahl Plass, Cardiff, South Glamorgan, Wales, UK",
/title/tt0485301/,Torchwood,"Tredegar House, Newport, Wales, UK",
/title/tt0485301/,Torchwood,"BBC Wales, Cardiff, South Glamorgan, Wales, UK",(studio)                        
/title/tt0485301/,Torchwood,"Los Angeles, California, USA",(Miracle Day)                        
/title/tt5363918/,Disenchantment,"New York City, New York, USA",
/title/tt0117705/,Space Jam,"Hoover Metropolitan Stadium, Hoover, Alabama, USA",(Barons Stadium scene)                        
/title/tt0117705/,Space Jam,"Madison Square Garden, 7th Avenue, Chelsea, Manhattan, New York City, New York, USA",
/title/tt0117705/,Space Jam,"The Great Western Forum, Inglewood, California, USA",(The Forum Closed scene)                        
/title/tt0117705/,Space Jam,"Los Angeles Memorial Sports Arena - 3939 S. Figueroa Street, Los Angeles, California, USA",
/title/tt0117705/,Space Jam,"Blair Field, Recreation Park - 4700 E. 10th Street, Long Beach, California, USA",(all baseball scenes)                        
/title/tt0117705/,Space Jam,"Lake Arrowhead, San Bernardino National Forest, California, USA",
/title/tt0117705/,Space Jam,"Pasadena, California, USA",
/title/tt0117705/,Space Jam,"Stage 18, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0117705/,Space Jam,"United Center - 1901 W. Madison Street, Near West Side, Chicago, Illinois, USA",
/title/tt6265828/,A Ghost Story,"Irving, Texas, USA",
/title/tt6265828/,A Ghost Story,"Fort Worth, Texas, USA",
/title/tt6265828/,A Ghost Story,"Dallas, Texas, USA",
/title/tt0461770/,Enchanted,"Brooklyn Bridge, New York City, New York, USA",
/title/tt0461770/,Enchanted,"875 Third Avenue, New York City, New York, USA",
/title/tt0461770/,Enchanted,"Central Park, Manhattan, New York City, New York, USA",
/title/tt0461770/,Enchanted,"Manhattan, New York City, New York, USA",
/title/tt0461770/,Enchanted,"Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",(studio)                        
/title/tt0461770/,Enchanted,"Upper West Side, Manhattan, New York City, New York, USA",
/title/tt0461770/,Enchanted,USA,
/title/tt0057773/,The Munsters,"Wrigley Field - 42nd Place & Avalon Blvd., Los Angeles, California, USA",(ballpark scenes)                        
/title/tt0057773/,The Munsters,"Stage 30, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
