/title/tt0105629/,Toys,"Stage 14, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0243585/,Stuart Little 2,"Dodger Stadium - 1000 Vin Scully Avenue, Chavez Ravine, Elysian Park, Los Angeles, California, USA",
/title/tt0243585/,Stuart Little 2,"Culver City, California, USA",
/title/tt0243585/,Stuart Little 2,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0103586/,The Young Indiana Jones Chronicles,Czech Republic,
/title/tt0103586/,The Young Indiana Jones Chronicles,"Stockton, California, USA",(As Barcelona harbor)                        
/title/tt0103586/,The Young Indiana Jones Chronicles,"Almería, Andalucía, Spain",
/title/tt0103586/,The Young Indiana Jones Chronicles,Russia,
/title/tt0186726/,Zenon: Girl of the 21st Century,"Vancouver, British Columbia, Canada",
/title/tt5776208/,Resident Evil: Vendetta,"New York City, New York, USA",(on location)                        
/title/tt3807900/,Death Race: Beyond Anarchy,Bulgaria,
/title/tt10394778/,Vagrant Queen,"Cape Town, South Africa",
/title/tt0300471/,Shanghai Knights,"Barrandov Studios, Prague, Czech Republic",
/title/tt0300471/,Shanghai Knights,Canada,
/title/tt0300471/,Shanghai Knights,"Calgary, Alberta, Canada",
/title/tt0300471/,Shanghai Knights,"London, England, UK",
/title/tt0300471/,Shanghai Knights,"Old Royal Naval College, Greenwich, London, England, UK",
/title/tt0300471/,Shanghai Knights,USA,
/title/tt0300471/,Shanghai Knights,"Castle Hluboká, Hluboká nad Vltavou, Czech Republic",(Buckingham Palace)                        
/title/tt0300471/,Shanghai Knights,"Prague, Czech Republic",
Code,Show Name,Location,Scene
/title/tt0110647/,Die unendliche Geschichte III: Rettung aus Phantasien,"Vancouver, British Columbia, Canada",
/title/tt0110647/,Die unendliche Geschichte III: Rettung aus Phantasien,"Bavaria Studios, Bavariafilmplatz 7, Geiselgasteig, Grünwald, Bavaria, Germany",(studio) (studio; post-production)                        
/title/tt0110647/,Die unendliche Geschichte III: Rettung aus Phantasien,"Vancouver Technical Secondary School, Vancouver, British Columbia, Canada",(Hillabury High School)                        
/title/tt0110647/,Die unendliche Geschichte III: Rettung aus Phantasien,"Backlot, Studio Babelsberg, Potsdam, Brandenburg, Germany",(Chinese parade)                        
/title/tt0110647/,Die unendliche Geschichte III: Rettung aus Phantasien,"Keystone, South Dakota, USA",
/title/tt0110647/,Die unendliche Geschichte III: Rettung aus Phantasien,USA,
/title/tt0110647/,Die unendliche Geschichte III: Rettung aus Phantasien,Germany,
/title/tt0110647/,Die unendliche Geschichte III: Rettung aus Phantasien,"Mount Rushmore National Memorial - Highway 244, Keystone, South Dakota, USA",
/title/tt7388562/,"Paul, Apostle of Christ",Malta,
/title/tt0068421/,The Cowboys,"Castle Rock, Colorado, USA",
/title/tt0068421/,The Cowboys,"Durango, Colorado, USA",
/title/tt0068421/,The Cowboys,"Coconino National Forest, Arizona, USA",
/title/tt0068421/,The Cowboys,"Galisteo, New Mexico, USA",
/title/tt0068421/,The Cowboys,"San Cristobal Ranch - 90 San Cristobal Ranch Road, Lamy, New Mexico, USA",
/title/tt0068421/,The Cowboys,"Sonoita, Arizona, USA",
/title/tt0068421/,The Cowboys,"Eaves Movie Ranch - 105 Rancho Alegre Road, Santa Fe, New Mexico, USA",
/title/tt0068421/,The Cowboys,"Laramie Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0068421/,The Cowboys,"Stage 18, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0470055/,Open Water 2: Adrift,Malta,
/title/tt0382992/,Stealth,"USS Abraham Lincoln, Naval Air Station North Island, Coronado, California, USA",
/title/tt0382992/,Stealth,"Bangkok, Thailand",
/title/tt0382992/,Stealth,"Phi Phi Leh Island, Thailand",
/title/tt0382992/,Stealth,"Blue Mountains, New South Wales, Australia",(as North Korean mountains)                        
/title/tt0382992/,Stealth,"Govett's Leap, Blue Mountains, New South Wales, Australia",
/title/tt0382992/,Stealth,"Zetland, Sydney, New South Wales, Australia","(Myanmar, formerly Burma)                        "
/title/tt0382992/,Stealth,"San Diego, California, USA",(coast)                        
/title/tt0382992/,Stealth,"Grose Valley, Blue Mountains, New South Wales, Australia",
/title/tt0382992/,Stealth,New Zealand,
/title/tt0382992/,Stealth,Thailand,
/title/tt6824658/,Call of Duty: WWII,"New York City, New York, USA",
/title/tt6824658/,Call of Duty: WWII,Germany,
/title/tt6824658/,Call of Duty: WWII,"Texas, USA",
/title/tt0089503/,The Lost Empire,"Downtown, Los Angeles, California, USA",(opening scenes & prison shower location)                        
/title/tt0089503/,The Lost Empire,"Bronson Caves, Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",(cave scenes)                        
/title/tt0089503/,The Lost Empire,"North Hollywood, Los Angeles, California, USA",(restaurant location)                        
/title/tt0089503/,The Lost Empire,"Los Angeles, California, USA",(Rick's house)                        
/title/tt0409572/,Into the West,"East Coulee, Drumheller, Alberta, Canada",(Hoodoos area)                        
/title/tt0409572/,Into the West,"Santa Fe, New Mexico, USA",
/title/tt0120569/,Conan,"Puerto Vallarta, Jalisco, Mexico",
/title/tt0086817/,Transformers,"Chicago Illinois, USA",
/title/tt0083943/,Firefox,"Vienna, Austria",
/title/tt0083943/,Firefox,"Hat Creek, California, USA",(opening scene at cabin)                        
/title/tt0083943/,Firefox,"March Air Reserve Base, California, USA",(headquarters)                        
/title/tt0083943/,Firefox,"San Diego, California, USA",
/title/tt0083943/,Firefox,"England, UK",
/title/tt0083943/,Firefox,"Stage 16, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0083943/,Firefox,"Santa Clarita, California, USA",
/title/tt1981107/,The Young and Prodigious T.S. Spivet,"Trois-Rivières, Québec, Canada",
/title/tt1981107/,The Young and Prodigious T.S. Spivet,"McGill University, Montréal, Québec, Canada",
/title/tt1981107/,The Young and Prodigious T.S. Spivet,"Saint-Anne-de-la-Pérade, Québec, Canada",(T.S. sees little girl on swing next to railroad)                        
/title/tt1981107/,The Young and Prodigious T.S. Spivet,"Kamloops, British Columbia, Canada",(3-D train sequences)                        
/title/tt1981107/,The Young and Prodigious T.S. Spivet,"Walhachin, British Columbia, Canada",(3-D train sequences)                        
/title/tt1981107/,The Young and Prodigious T.S. Spivet,"Quai de la Pointe-du-Moulin-à-Vent, Montréal, Québec, Canada","(T.S. runs away from Chicago policeman, jumps lock footbridge)                        "
/title/tt1981107/,The Young and Prodigious T.S. Spivet,"Seton Lake, British Columbia, Canada",(Train)                        
/title/tt1981107/,The Young and Prodigious T.S. Spivet,"Cité du Cinéma, Montréal, Québec, Canada",(studio)                        
/title/tt1981107/,The Young and Prodigious T.S. Spivet,"Southminster United Church - 1011 4 Avenue S, Lethbridge, Alberta, Canada",(as Butte Historical Museum)                        
/title/tt1981107/,The Young and Prodigious T.S. Spivet,"Fort Macleod, Alberta, Canada",(stop during train ride)                        
/title/tt1981107/,The Young and Prodigious T.S. Spivet,"Lethbridge, Alberta, Canada",(railway bridge)                        
/title/tt1981107/,The Young and Prodigious T.S. Spivet,"Telé-Québec Studios, Montréal, Québec, Canada",
/title/tt7424290/,Max Reload and the Nether Blasters,"Phoenix, Arizona, USA",
/title/tt0049096/,The Court Jester,"Palos Verdes, California, USA",
/title/tt0073341/,The Man Who Would Be King,"Atlas Mountains, Morocco",
/title/tt0073341/,The Man Who Would Be King,"Glen Canyon, Utah, USA",
/title/tt0073341/,The Man Who Would Be King,"Todgha Gorge, Morocco",(as Khyber Pass)                        
/title/tt0073341/,The Man Who Would Be King,"Tagadirt el Bour. High Atlas, Morocco",(Er-Heb village)                        
/title/tt0073341/,The Man Who Would Be King,"Ouarzazate, Morocco",(multiple uses)                        
/title/tt0073341/,The Man Who Would Be King,"Ouzoud, Morocco",(waterfall on the way to Sikandergul)                        
/title/tt1545660/,Knights of Badassdom,"Spokane, Washington, USA",
/title/tt0844760/,Starship Troopers 3: Marauder,South Africa,
/title/tt0072951/,Escape to Witch Mountain,"Carmel, California, USA",
/title/tt0072951/,Escape to Witch Mountain,"Felton, California, USA",
/title/tt0072951/,Escape to Witch Mountain,"Peninsula School - 920 Peninsula Way, Menlo Park, California, USA",(orphanage scenes)                        
/title/tt0072951/,Escape to Witch Mountain,"Crocker Mansion, Pebble Beach, California, USA",(Aristotle Bolt's mansion)                        
/title/tt0072951/,Escape to Witch Mountain,"Peninsula School, Menlo Park, California, USA",(Orphanage)                        
/title/tt0072951/,Escape to Witch Mountain,"Palo Alto, California, USA",
/title/tt0376105/,Racing Stripes,"Pietermaritzburg, KwaZulu-Natal, South Africa",
/title/tt0376105/,Racing Stripes,South Africa,
/title/tt0376105/,Racing Stripes,"California, USA",
/title/tt8031422/,The Last Sharknado: It's About Time,Romania,
/title/tt8031422/,The Last Sharknado: It's About Time,"Valenii de Munte, Prahova County, Romania",
/title/tt0080274/,Shogun,"Himeji City, Japan",
/title/tt0080274/,Shogun,"Shochiku Studios, Kyoto, Japan",
/title/tt0080274/,Shogun,"Daiei-Kyoto Studios, Kyoto, Japan",
/title/tt0080274/,Shogun,"Himeji Castle, Himeji, Hyogo, Japan","(Osaka Castle, Chuo, Osaka, Japan)                        "
/title/tt0080274/,Shogun,"Nagashima Island, Kagoshima, Japan","(Anjiro, Japan)                        "
/title/tt2295722/,Falcon Rising,"La Perla, San Juan, Puerto Rico",(Favelas)                        
/title/tt0410377/,Nim's Island,"Hinchinbrook Island, Queensland, Australia",
/title/tt0410377/,Nim's Island,"Port Douglas, Queensland, Australia",
/title/tt3569570/,Resident Evil 7 Biohazard,"Chicago Illinois, USA",(outdoor filming)                        
/title/tt0051808/,Kakushi-toride no san-akunin,"Harima, Hyogo, Japan",
/title/tt0051808/,Kakushi-toride no san-akunin,"Toho Studios, Tokyo, Japan",(studio)                        
/title/tt0115163/,Early Edition,"Chicago, Illinois, USA",
/title/tt6422938/,Destruction Los Angeles,"Los Angeles, California, USA",
/title/tt0340281/,Phil of the Future,"Los Angeles, California, USA",
/title/tt0103923/,Captain America,Croatia,
/title/tt0103923/,Captain America,Yugoslavia,
/title/tt0103923/,Captain America,"Los Angeles, California, USA",
/title/tt0060036/,The Time Tunnel,"Stage 18, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0063907/,H.R. Pufnstuf,"Big Bear Lake, Big Bear Valley, San Bernardino National Forest, California, USA",(Opening Credits)                        
/title/tt0063907/,H.R. Pufnstuf,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
Code,Show Name,Location,Scene
/title/tt6461824/,The Crossing,"Ucluelet, British Columbia, Canada",(location)                        
/title/tt6461824/,The Crossing,"Vancouver, British Columbia, Canada",(location)                        
/title/tt1709143/,The Last Days on Mars,"Wadi Rum, Jordan",
/title/tt1709143/,The Last Days on Mars,UK,
/title/tt1666278/,Thundercats,"Chicago Illinois, USA",
/title/tt0052722/,Darby O'Gill and the Little People,"Albertson Ranch, Triunfo, California, USA",
/title/tt0052722/,Darby O'Gill and the Little People,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",
/title/tt0169102/,Lagaan: Once Upon a Time in India,"Bhuj, Gujarat, India",
/title/tt8063174/,Yasamayanlar,"Istanbul, Turkey",
/title/tt1615091/,The Lost Future,"Cape Town, Western Cape, South Africa",
/title/tt0259127/,Attila the Hun,Lithuania,
/title/tt2125435/,Beasts of the Southern Wild,"Terrebonne Parish, Louisiana, USA",
/title/tt2125435/,Beasts of the Southern Wild,"New Orleans, Louisiana, USA",
/title/tt2125435/,Beasts of the Southern Wild,USA,
/title/tt2758904/,Search Party,"Baton Rouge, Louisiana, USA",
/title/tt0170982/,Mortal Kombat: Conquest,"Disney's Hollywood Studios, Walt Disney World, Lake Buena Vista, Florida, USA",(studio)                        
/title/tt0170982/,Mortal Kombat: Conquest,"Splendid China Theme Park - 3000 Splendid China Blvd., Kissimmee, Florida, USA",
/title/tt3614530/,Jem and the Holograms,"Los Angeles, California, USA",
/title/tt2974918/,Alvin and the Chipmunks: The Road Chip,"Olde Town Conyers, Georgia, USA","(Whistle Post Tavern, Center Street, Commercial Street, Railroad Street)                        "
/title/tt2974918/,Alvin and the Chipmunks: The Road Chip,"Mezcalito's Grant Park, Atlanta, Georgia, USA",(location)                        
/title/tt2974918/,Alvin and the Chipmunks: The Road Chip,"Shelborne Hotel - 1801 Collins Avenue, Miami Beach, Florida, USA",
/title/tt2974918/,Alvin and the Chipmunks: The Road Chip,"Austin, Texas, USA",
/title/tt0026752/,Mutiny on the Bounty,"Gloucester, Massachusetts, USA",
/title/tt0026752/,Mutiny on the Bounty,"Tahiti, French Polynesia",(second unit photography)                        
/title/tt0026752/,Mutiny on the Bounty,"Santa Catalina Island, Channel Islands, California, USA",
/title/tt0026752/,Mutiny on the Bounty,French Polynesia,(second unit photography)                        
/title/tt0026752/,Mutiny on the Bounty,"Sailing Ship Restaurant, Pier 42, The Embarcadero, San Francisco, California, USA","(ship ""Ellen"" as ""The Bounty"")                        "
/title/tt0026752/,Mutiny on the Bounty,"Santa Barbara Channel, Channel Islands, California, USA",
/title/tt0026752/,Mutiny on the Bounty,"South Pacific, Pacific Ocean",
/title/tt0026752/,Mutiny on the Bounty,Pitcairn Island,(location filming)                        
/title/tt0026752/,Mutiny on the Bounty,"Santa Catalina Island, Channel Islands, California, USA",(reproductions of six native villages)                        
/title/tt0026752/,Mutiny on the Bounty,"Santa Catalina Island, Channel Islands, California, USA",(reproduction of England's Portsmouth HarborEngland's Portsmouth Harbor)                        
/title/tt0060218/,De Ongelooflijke Overwinning,Israel,
/title/tt0060218/,De Ongelooflijke Overwinning,"Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",(studio)                        
/title/tt9000424/,Blue's Clues & You,"Toronto, Ontario, Canada",(production)                        
/title/tt0087175/,Dreamscape,"Stockton, California, USA",
/title/tt0087175/,Dreamscape,"University of the Pacific, Stockton, California, USA",
/title/tt0087175/,Dreamscape,"Bronson Caves, Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0087175/,Dreamscape,"Union Station - 800 N. Alameda Street, Downtown, Los Angeles, California, USA",(train station)                        
/title/tt0049513/,Moby Dick,"Youghal, County Cork, Ireland",(harbour: New Bedford - departure of The Pequod)                        
/title/tt0049513/,Moby Dick,"Las Palmas de Gran Canaria, Gran Canaria, Canary Islands, Spain",(closing scenes)                        
/title/tt0049513/,Moby Dick,"Ceibwr Bay, Fishguard, Pembrokeshire, Wales, UK",
/title/tt0049513/,Moby Dick,"New Bedford, Massachusetts, USA",
/title/tt0049513/,Moby Dick,"Irish Sea, North Atlantic Ocean",
/title/tt0049513/,Moby Dick,"Coast, Wales, UK",
/title/tt0049513/,Moby Dick,"Exterior Tank, Elstree Studios, Borehamwood, Hertfordshire, England, UK",
/title/tt10384744/,La odisea de los giles,"Alsina, Baradero, Buenos Aires, Federal District, Argentina",
/title/tt10384744/,La odisea de los giles,"Villa Ruiz, San Andrés de Giles, Buenos Aires, Federal District, Argentina",
/title/tt10384744/,La odisea de los giles,"Lobos, Buenos Aires, Federal District, Argentina",
/title/tt0084296/,The Man from Snowy River,"Mansfield, Victoria, Australia",
/title/tt0084296/,The Man from Snowy River,"Victoria, Australia",
/title/tt0084296/,The Man from Snowy River,"Melbourne Film Studios, Port Melbourne, Victoria, Australia",
/title/tt0061439/,Camelot,"Alcázar de Segovia, Segovia, Castilla y León, Spain",
/title/tt0061439/,Camelot,"Jungle Set, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0061439/,Camelot,"Stage 27, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0061439/,Camelot,"Stage 7, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt3305096/,Galavant,"Berkeley Castle, Berkeley, Gloucestershire, England, UK",(location)                        
/title/tt0086618/,Yellowbeard,"Rye, East Sussex, England, UK",(some exteriors)                        
/title/tt0086618/,Yellowbeard,"Mexico City, Mexico",(studio) (studios and many interior scenes)                        
/title/tt2761354/,Nowhere Boys,"Melbourne, Victoria, Australia",
/title/tt0485601/,The Secret of Kells,"Cartoon Saloon, The Maltings, Tilbury Place, James' Street, Kilkenny, Kilkenny County, Ireland",(studio) (animation studio)                        
/title/tt5709188/,A-X-L,"Los Angeles, California, USA",
/title/tt5709188/,A-X-L,"Santa Clarita, California, USA",
/title/tt5709188/,A-X-L,Australia,
/title/tt5709188/,A-X-L,"Melbourne, Australia",(stock footage)                        
/title/tt5709188/,A-X-L,"England, UK",
/title/tt5709188/,A-X-L,"New York City, New York, USA",
/title/tt1402488/,Happy Feet 2,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",(studio)                        
/title/tt1626146/,Hector and the Search for Happiness,"Karwendel Mountains, Bavaria, Germany",(as Tibet)                        
/title/tt1626146/,Hector and the Search for Happiness,"University of British Columbia, Vancouver, British Columbia, Canada",(lecture hall)                        
/title/tt1626146/,Hector and the Search for Happiness,"Shanghai, China",
/title/tt1626146/,Hector and the Search for Happiness,"Paternoster Square, London, England, UK",
/title/tt1626146/,Hector and the Search for Happiness,"Station Hotel, Malvern, Johannesburg, South Africa",(hotel)                        
/title/tt1626146/,Hector and the Search for Happiness,"Vancouver, British Columbia, Canada",
/title/tt1626146/,Hector and the Search for Happiness,"Rand Airport, Germiston, Gauteng, South Africa",(airport scenes)                        
/title/tt1626146/,Hector and the Search for Happiness,"Millennum Bridge, River Thames, London, England, UK",
/title/tt1626146/,Hector and the Search for Happiness,"Mittenwald, Bavaria, Germany",
/title/tt1626146/,Hector and the Search for Happiness,South Africa,
/title/tt1626146/,Hector and the Search for Happiness,Germany,
/title/tt1626146/,Hector and the Search for Happiness,India,
/title/tt1626146/,Hector and the Search for Happiness,"Southwark Lane, London, England, UK",
/title/tt1626146/,Hector and the Search for Happiness,"British Columbia, Canada",
/title/tt1626146/,Hector and the Search for Happiness,"Fleet Street, Holborn, London, England, UK",
/title/tt1626146/,Hector and the Search for Happiness,"Bavaria, Germany",
/title/tt1626146/,Hector and the Search for Happiness,"City of London, England, UK",
/title/tt0098257/,Savage Beach,"Fort Wayne, Indiana, USA",
/title/tt0080025/,Time After Time,"Trocadero Transfer, 520 Fourth Street, San Francisco, California, USA",(Disco scene filmed there.)                        
/title/tt0080025/,Time After Time,"California Academy of Sciences, Concourse Drive, Golden Gate Park, San Francisco, California, USA",
/title/tt0080025/,Time After Time,"Hyatt Regency Hotel - 5 Embarcadero Center, San Francisco, California, USA",
/title/tt0080025/,Time After Time,"Merchants Exchange Building - 465 California Street, Financial District, San Francisco, California, USA",(where Herbert meets Amy)                        
/title/tt0080025/,Time After Time,"United Nations Plaza, Civic Center, San Francisco, California, USA",
/title/tt0080025/,Time After Time,"Folsom Street between 3rd & 4th Streets, San Francisco, California, USA",(Change car's flat tire.)                        
/title/tt0080025/,Time After Time,"Chestnut & Divisadero Streets, Marina District, San Francisco, California, USA",(where Herbert crashes the side of another car)                        
/title/tt0080025/,Time After Time,"Golden Gate Park, San Francisco, California, USA",
/title/tt0080025/,Time After Time,"Intersection of California & Grant, Chinatown, San Francisco, California, USA",
/title/tt0080025/,Time After Time,"Lombard & Broderick Streets, Marina District, San Francisco, California, USA",
/title/tt0080025/,Time After Time,"Lombard & Fillmore Streets, Marina District, San Francisco, California, USA",(Amy driving with KFC sign approaching)                        
/title/tt0080025/,Time After Time,"Marina Green, Marina District, San Francisco, California, USA",
/title/tt0080025/,Time After Time,"Palace of Fine Arts - 3301 Lyon Street, San Francisco, California, USA",
/title/tt0080025/,Time After Time,"Stage 27A, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0080025/,Time After Time,"Stage 9, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0317676/,House of the Dead,"British Columbia, Canada",
/title/tt0317676/,House of the Dead,"Vancouver, British Columbia, Canada",
/title/tt0164993/,Alice in Wonderland,"Burnham Beeches, Buckinghamshire, England, UK",
/title/tt0164993/,Alice in Wonderland,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0098987/,The Adventures of Ford Fairlane,"Red Rocks Amphitheatre, Colorado, USA",
/title/tt0098987/,The Adventures of Ford Fairlane,"Cross Roads of The World, Hollywood, California, USA",(Ford Fairlane's office)                        
/title/tt0098987/,The Adventures of Ford Fairlane,"Sheats Apartments, 10919 Strathmore Dr., Westwood, Los Angeles, California, USA",
/title/tt0098987/,The Adventures of Ford Fairlane,"Malibu, California, USA",
/title/tt0098987/,The Adventures of Ford Fairlane,"22716 Pacific Coast Hwy, Malibu, California, USA",(Ford Fairlane's home)                        
/title/tt2238032/,Jue di tao wang,Mongolia,
/title/tt2238032/,Jue di tao wang,"Hong Kong, China",
/title/tt4844148/,Mia et le lion blanc,South Africa,
/title/tt6879446/,Project X-Traction,"Yinchuan, Ningxia, China",
/title/tt6879446/,Project X-Traction,"China Film Group Studios, Beijing, China",
Code,Show Name,Location,Scene
/title/tt1320261/,Gulliver's Travels,"Greenwich, London, England, UK",
/title/tt1320261/,Gulliver's Travels,"Blenheim Palace, Woodstock, Oxfordshire, England, UK",
/title/tt1320261/,Gulliver's Travels,"Painted Hall, King William Court, Old Royal Naval College, Greenwich, London, England, UK",
/title/tt1320261/,Gulliver's Travels,"Queen's House, Greenwich, London, England, UK",
/title/tt4364202/,Criminal Minds: Beyond Borders,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",(studio)                        
/title/tt8458534/,Time Loop,"Cancellara, Basilicata, Italy",
/title/tt0265087/,Black Knight,"Carolina Beach, North Carolina, USA",(modern day)                        
/title/tt0265087/,Black Knight,"EUE/Screen Gems Studios Atlanta, 175 Lakewood Way, Atlanta, Georgia, USA",(studio)                        
/title/tt0094559/,Superboy,"University Of Central Florida - 4000 Central Florida Boulevard, Orlando, Florida, USA",
/title/tt0094559/,Superboy,"Orlando, Florida, USA",
/title/tt6086082/,Tremors: A Cold Day in Hell,"Cape Town, South Africa",
/title/tt0084157/,Ivanhoe,"Alnwick Castle, Alnwick, Northumberland, England, UK",(Castle Front de Boeuf)                        
/title/tt0084157/,Ivanhoe,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0103594/,1492: Conquest of Paradise,"Playa Herradura, Puntarenas, Costa Rica",
/title/tt0103594/,1492: Conquest of Paradise,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0103594/,1492: Conquest of Paradise,"Trujillo, Cáceres, Extremadura, Spain",
/title/tt0103594/,1492: Conquest of Paradise,"Plaza de San Jorge, Cáceres, Extremadura, Spain",
/title/tt0103594/,1492: Conquest of Paradise,UK,
/title/tt0103594/,1492: Conquest of Paradise,"Seville, Seville, Andalucía, Spain",
/title/tt0103594/,1492: Conquest of Paradise,"Alcázar of Sevilla, Sevilla, Spain",(Columbus meets Queen Isabella)                        
/title/tt1663143/,Fun Size,"Cleveland, Ohio, USA",
/title/tt1663143/,Fun Size,"Cain Park Apartments, 1823 Lee Road, Cleveland Heights, Ohio, USA",(Lara's apartment)                        
/title/tt1663143/,Fun Size,"1471 Arthur Ave, Lakewood, Ohio, USA",(Wren's house interiors)                        
/title/tt1663143/,Fun Size,"Coventry Food Mart, 2780 Mayfield Road, Cleveland Heights, Ohio, USA",(Convenience Store Interiors)                        
/title/tt2167266/,Tracks,"Flinders Ranges, South Australia, Australia",
/title/tt2167266/,Tracks,"Petermann, Northern Territory, Australia",
/title/tt2167266/,Tracks,"Uluru, Northern Territory, Australia",
/title/tt2167266/,Tracks,"Ayers Rock, Australia",
/title/tt2167266/,Tracks,"Coffin Bay, South Australia, Australia",
/title/tt2167266/,Tracks,"MacDonnell, Northern Territory, Australia",
/title/tt2167266/,Tracks,"Parachilna, South Australia, Australia",(environs)                        
/title/tt2167266/,Tracks,"Outback, South Australia, Australia",
/title/tt2167266/,Tracks,"Mid Northern South Australia, South Australia, Australia",
/title/tt2167266/,Tracks,"Kings Creek Station - Luritja Road, Petermann, Northern Territory, Australia",
/title/tt2167266/,Tracks,"Quorn, South Australia, Australia",
/title/tt0017925/,The General,"Cottage Grove, Oregon, USA",
/title/tt0017925/,The General,"McKenzie River, Oregon, USA",
/title/tt0017925/,The General,"34560 Row River Rd., Cottage Grove, Oregon, USA",(Train Crash)                        
/title/tt0308152/,Dead End,"St. Luke Medical Center, 2632 E. Washington Blvd., Pasadena, California, USA",(hospital scene)                        
/title/tt8235660/,Megalodon,"San Pedro, California, USA",
/title/tt0115157/,Dexter's Laboratory,"Burbank, California, USA",(studio) (Cartoon Network Studios)                        
/title/tt0115157/,Dexter's Laboratory,"New York City, New York, USA",(Hanna-Barbera)                        
/title/tt0084749/,The Sword and the Sorcerer,"Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0084749/,The Sword and the Sorcerer,"Laird International Studio - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt1703148/,The Hunter,"Mount Wellington, Tasmania, Australia",
/title/tt1703148/,The Hunter,"Deloraine, Tasmania, Australia",
/title/tt1703148/,The Hunter,"Florentine Valley, Tasmania, Australia",
/title/tt1703148/,The Hunter,"Maydena, Tasmania, Australia",
/title/tt0088693/,Alice in Wonderland,"880 La Loma Rd., Pasadena, California, USA",(Alice's house)                        
/title/tt0088693/,Alice in Wonderland,"Leo Carrillo State Beach - 35000 W. Pacific Coast Highway, Malibu, California, USA",(on location)                        
/title/tt0060397/,Fantastisch Experiment,"Los Angeles Memorial Sports Arena - 3939 S. Figueroa Street, Los Angeles, California, USA",(interior corridors of CMDF headquarters traversed by golf carts and people walking)                        
/title/tt0060397/,Fantastisch Experiment,"Stage 16, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0015864/,The Gold Rush,"Sierra Nevada Mountains, California, USA",
/title/tt0015864/,The Gold Rush,"Colorado, USA",
/title/tt0015864/,The Gold Rush,"Sacramento, California, USA",
/title/tt0015864/,The Gold Rush,"Chatsworth, Los Angeles, California, USA",
/title/tt0015864/,The Gold Rush,"San Fernando Valley, Los Angeles, California, USA",
/title/tt0457495/,Stormbreaker,"Island Studios, Isle of Man",(studio)                        
/title/tt0457495/,Stormbreaker,"Hyde Park Corner, Hyde Park, London, England, UK",
/title/tt0457495/,Stormbreaker,"Hamleys Toyshop, Regent Street, London, England, UK",
/title/tt0457495/,Stormbreaker,"The Science Museum, Exhibition Road, South Kensington, London, England, UK",
/title/tt0457495/,Stormbreaker,"Broadgate, London, England, UK",
/title/tt0457495/,Stormbreaker,"England, UK",
/title/tt0457495/,Stormbreaker,"Liverpool Street Station, Liverpool Street, Broadgate, London, England, UK",
/title/tt0457495/,Stormbreaker,"London Central Business District, London, England, UK",
/title/tt0457495/,Stormbreaker,"Saint Leonard's Terrace, Chelsea, London, England, UK",
/title/tt0112173/,Space: Above and Beyond,"RAAF Williamtown Air Base, Williamtown, New South Wales, Australia",(Pilot Episode Only)                        
/title/tt0112173/,Space: Above and Beyond,"Gold Coast, Queensland, Australia",(Pilot Episode Only)                        
/title/tt0112173/,Space: Above and Beyond,"Village Roadshow Studios, Oxenford, Queensland, Australia",(Pilot Episode Only)                        
/title/tt0344854/,Arthur en de Minimoys,France,
/title/tt0344854/,Arthur en de Minimoys,"Paris, France",
/title/tt0436339/,G-Force,"Los Angeles, California, USA",
/title/tt0436339/,G-Force,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)                        
