/title/tt1562871/,Ra.One,"Film City, Goregaon, Mumbai, Maharashtra, India",
/title/tt1562871/,Ra.One,"Filmistan Studios, Mumbai, Maharashtra, India",(studio)                        
/title/tt1562871/,Ra.One,"Mehboob Studios, Mumbai, Maharashtra, India",(studio)                        
/title/tt1562871/,Ra.One,"Chhatrapati Shivaji Terminus, Mumbai, Maharashtra, India",(train sequence)                        
/title/tt1595842/,Fred: The Movie,"10048 Nita Ave Chatsworth, California, USA",(Fred Figglehorn's house.)                        
/title/tt0462396/,The Last Legion,"Cerveny Castle, Pezinok, Slovakia",
/title/tt0462396/,The Last Legion,Slovakia,
/title/tt9362722/,Spider-Man: Into the Spider-Verse 2,"New York City, New York, USA",(location)                        
/title/tt9362722/,Spider-Man: Into the Spider-Verse 2,"Los Angeles, California, USA",(beach scenes)                        
/title/tt0419326/,Foster's Home for Imaginary Friends,"New York City, New York, USA",(studio) (Cartoon Network Studios)                        
/title/tt0120512/,Wild America,"Fort Smith, Arkansas, USA",
/title/tt0120512/,Wild America,"Drumheller, Alberta, Canada",
/title/tt0120512/,Wild America,"Monument Valley, Utah, USA",
/title/tt0120512/,Wild America,"Savannah, Georgia, USA",
/title/tt0120512/,Wild America,"Tybee Island, Georgia, USA",
/title/tt0120512/,Wild America,"Calgary, Alberta, Canada",
/title/tt0076210/,The Island of Dr. Moreau,"St. Croix, U.S. Virgin Islands",
/title/tt0120389/,Turbo: A Power Rangers Movie,"Hawaii, USA",
/title/tt0120389/,Turbo: A Power Rangers Movie,"Iao Valley, Maui, Hawaii, USA",
/title/tt0120389/,Turbo: A Power Rangers Movie,"The Pilgrim, South Bay, Los Angeles, California, USA",
/title/tt0120389/,Turbo: A Power Rangers Movie,"Brandeis-Bardin Institute - 1101 Pepper Tree Lane, Simi Valley, California, USA","(Command Center, exteriors)                        "
/title/tt0120389/,Turbo: A Power Rangers Movie,"Valencia Studios - 26030 Avenue Hall, Valencia, California, USA",(studio) (studio: stage 3)                        
/title/tt0120389/,Turbo: A Power Rangers Movie,"Woodland Hills, Los Angeles, California, USA",(studio)                        
/title/tt0059260/,Help!,"Liverpool, Merseyside, England, UK",
/title/tt0059260/,Help!,"Obertauern, Salzburg, Austria",
/title/tt0059260/,Help!,"Strand-on-the-Green, Chiswick, London, England, UK",
/title/tt0059260/,Help!,"Asprey's Jewellers, New Bond Street, Mayfair, London, England, UK",
/title/tt0059260/,Help!,"Dolphin Restaurant, Blandford Street, Marylebone, London, England, UK",(Rajahama Restaurant)                        
/title/tt0059260/,Help!,"South Western Road, St Margarets, Twickenham, Middlesex, England, UK",(villain in postbox scene)                        
/title/tt0059260/,Help!,"Winchester Road, Twickenham, Middlesex, England, UK",(weighing scales scene)                        
/title/tt0760329/,The Water Horse,"Ardkinglas House, Cairndow, Argyll and Bute, Scotland, UK",
/title/tt0760329/,The Water Horse,"Scotland, UK",
/title/tt0760329/,The Water Horse,"Lake Wakatipu, Queenstown, Otago, New Zealand",
/title/tt0760329/,The Water Horse,"Camperdown Studios, Camperdown Road, Miramar, Wellington, New Zealand",(studio)                        
/title/tt0053085/,The Mummy,"Bray Studios, Down Place, Oakley Green, Berkshire, England, UK",(studio) (studio: produced at)                        
Code,Show Name,Location,Scene
/title/tt0050079/,Zorro,"Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA",
/title/tt0050079/,Zorro,"Iverson Ranch - 1 Iverson Lane, Chatsworth, Los Angeles, California, USA",
/title/tt0050079/,Zorro,"Bell Ranch, Santa Susana, California, USA",
/title/tt0050079/,Zorro,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",
/title/tt2092452/,Pirates of the Caribbean: Tales of the Code: Wedlocked,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",
/title/tt1153546/,BloodRayne: The Third Reich,"Zagreb, Croatia",
/title/tt1921149/,Trash,"Rio de Janeiro, Rio de Janeiro, Brazil",
/title/tt1921149/,Trash,Brazil,
/title/tt0901487/,Joheunnom nabbeunnom isanghannom,South Korea,
/title/tt0076993/,Centennial,"Bracken County, Kentucky, USA","(exterior shots representing St. Louis, MO)                        "
/title/tt0076993/,Centennial,"Central City, Colorado, USA",
/title/tt0076993/,Centennial,"Roscoe Village, Ohio, USA",
/title/tt0076993/,Centennial,"Alamo Village - Highway 674, Brackettville, Texas, USA",
/title/tt0076993/,Centennial,"Denver, Colorado, USA",
/title/tt0076993/,Centennial,"Orchard, Colorado, USA",
/title/tt0076993/,Centennial,"Port Washington, Ohio, USA",
/title/tt0059557/,Derek Flint 1e Klas-6eDan,"Malibu Creek State Park - 1925 Las Virgenes Road, Calabasas, California, USA",(Galaxy Island roaming park)                        
/title/tt0059557/,Derek Flint 1e Klas-6eDan,"Washington Dulles International Airport - 45020 Aviation Drive, Sterling, Virginia, USA",
/title/tt0059557/,Derek Flint 1e Klas-6eDan,"20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0825283/,Maximum Ride,"Phoenix, Arizona, USA",
/title/tt0825283/,Maximum Ride,"Nebraska, USA",
/title/tt0825283/,Maximum Ride,"Paris, France",
/title/tt0261492/,Sheena,"Orlando, Florida, USA",
/title/tt0100813/,Treasure Island,Jamaica,
/title/tt0100813/,Treasure Island,"Cornwall, England, UK",
/title/tt0085088/,Scarecrow and Mrs. King,"Washington, District of Columbia, USA",
/title/tt0085088/,Scarecrow and Mrs. King,"Stage 20, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0098193/,The Return of Swamp Thing,"Savannah, Georgia, USA",
/title/tt0078564/,B.J. and the Bear,"RMS Queen Mary - 1126 Queens Highway, Long Beach, California, USA",
/title/tt0078564/,B.J. and the Bear,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
/title/tt0090009/,She,"Rome, Lazio, Italy",
/title/tt5628418/,Askeladden - I Dovregubbens hall,"Gaustatoppen, Rjukan, Tinn, Norway",
/title/tt5628418/,Askeladden - I Dovregubbens hall,"Rjukan, Telemark, Norway",
/title/tt0075232/,The Slipper and the Rose: The Story of Cinderella,"Southwark Cathedral, Southwark, London, England, UK",
/title/tt0075232/,The Slipper and the Rose: The Story of Cinderella,"Broughton Castle, Banbury, Oxfordshire, England, UK",
/title/tt0075232/,The Slipper and the Rose: The Story of Cinderella,"Salzburg, Salzburg, Austria",
/title/tt1242422/,Celda 211,"Zamora, Castilla y León, Spain",
/title/tt7167630/,Batman: Gotham by Gaslight,"London, England, UK",(street scenes)                        
/title/tt2494376/,Justice League Dark,"Chicago Illinois, USA",(on location)                        
/title/tt0116151/,Dunston Checks In,"The Dorchester, London, England, UK",(Interior)                        
/title/tt0071569/,The Golden Voyage of Sinbad,"Torrent de Pareis, Mallorca, Balearic Islands, Spain",(Lemuria beach landing)                        
/title/tt0071569/,The Golden Voyage of Sinbad,"Madrid, Spain",
/title/tt0071569/,The Golden Voyage of Sinbad,"Royal Palace of La Almudaina, Palma de Mallorca, Mallorca, Spain",
/title/tt0071569/,The Golden Voyage of Sinbad,"Castillo de Manzanares El Real, Madrid, Spain",(Castle)                        
/title/tt0061255/,Gentle Ben,"Palm Beach Gardens, Florida, USA",
/title/tt0061255/,Gentle Ben,"Fairchild Tropical Garden - 10901 Old Cutler Road, Miami, Florida, USA",
/title/tt0061255/,Gentle Ben,"Everglades National Park, Florida, USA",
/title/tt1286130/,The Plan,"Vancouver, British Columbia, Canada",
/title/tt0353324/,The Crow: Wicked Prayer,"Salt Lake City, Utah, USA",
/title/tt2262308/,Halo 4: Forward Unto Dawn,"Simon Fraser University, Burnaby, British Columbia, Canada",
/title/tt2262308/,Halo 4: Forward Unto Dawn,"British Columbia Institute of Technology, Burnaby, British Columbia, Canada",(Shower & Cafeteria Scenes)                        
/title/tt1704503/,Power Rangers Samurai,"Auckland, New Zealand",
/title/tt3340446/,Storm Boy,"Lake Alexandrina, South Australia, Australia",(environs)                        
/title/tt3340446/,Storm Boy,"Coorong National Park, South Australia, Australia",
/title/tt3340446/,Storm Boy,"The Coorong, South Australia, Australia",
/title/tt3340446/,Storm Boy,"The Strand, Port Elliot, South Australia, Australia",
/title/tt3340446/,Storm Boy,"Lake Albert, South Australia, Australia",(environs)                        
/title/tt3340446/,Storm Boy,"City of Onkaparinga, South Australia, Australia",
/title/tt3340446/,Storm Boy,"Coast, South Australia, Australia",
/title/tt3340446/,Storm Boy,"Southern Ocean, South Australia, Australia",
/title/tt3340446/,Storm Boy,"Younghusband Peninsula, South Australia, Australia",
/title/tt3340446/,Storm Boy,"Port Elliot, South Australia, Australia",
/title/tt3340446/,Storm Boy,"Coorong Lake, Younghusband Peninsula, South Australia, Australia",
/title/tt3340446/,Storm Boy,"St Vincent Gulf, South Australia, Australia",(environs)                        
/title/tt3340446/,Storm Boy,"Alexandrina District, South Australia, Australia",
/title/tt3340446/,Storm Boy,"Hindmarsh Island, South Australia, Australia",
/title/tt3340446/,Storm Boy,"Adelaide, South Australia, Australia",
/title/tt0058816/,I Spy,"Desilu Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0058816/,I Spy,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(1968)                        
/title/tt0058816/,I Spy,"Acapulco, Guerrero, Mexico",
/title/tt0058816/,I Spy,"London, England, UK",
/title/tt0058816/,I Spy,"Mexico City, Distrito Federal, Mexico",
/title/tt0058816/,I Spy,"Rome, Lazio, Italy",
/title/tt0058816/,I Spy,"Los Angeles, California, USA",
/title/tt0058816/,I Spy,"Tokyo, Japan",
/title/tt0059710/,She,"Negev Desert, Israel",
/title/tt0059710/,She,"Associated British Elstree Studios, Shenley Road, Borehamwood, Hertfordshire, England, UK",(studio) (studio Interiors) (uncredited)                        
Code,Show Name,Location,Scene
/title/tt0043067/,Treasure Island,"Carrick Roads, Cornwall, England, UK",
/title/tt0043067/,Treasure Island,"Devon, England, UK",(sea cliffs)                        
/title/tt0043067/,Treasure Island,"Falmouth, Cornwall, England, UK",(wharf scene)                        
/title/tt0043067/,Treasure Island,"Black Park, Iver Heath, Buckinghamshire, England, UK",
/title/tt0043067/,Treasure Island,"Denham Studios, Denham, Buckinghamshire, England, UK",(studio)                        
/title/tt0120595/,Babe: Pig in the City,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",(studio) (Flealands Hotel and neighbourhood - Metro Theatre)                        
/title/tt0120595/,Babe: Pig in the City,"Kingsford Smith International Airport, Sydney, New South Wales, Australia",
/title/tt0120595/,Babe: Pig in the City,"Robertson, New South Wales, Australia",
/title/tt0110157/,Iron Will,"Brookston, Minnesota, USA",
/title/tt0110157/,Iron Will,"Cloquet, Minnesota, USA",
/title/tt0110157/,Iron Will,"Lutsen Mountain Ski Area - 3719 W. Highway 61, Lutsen, Minnesota, USA",
/title/tt0110157/,Iron Will,"Montana, USA",
/title/tt0110157/,Iron Will,"Bingham, Maine, USA",
/title/tt0110157/,Iron Will,"Superior, Wisconsin, USA",
/title/tt0085204/,BMX Bandits,"Manly, Sydney, New South Wales, Australia",
/title/tt0085204/,BMX Bandits,"Northern Beaches, Sydney, New South Wales, Australia",
/title/tt0085204/,BMX Bandits,"Sydney, New South Wales, Australia",
/title/tt0070337/,Lost Horizon,"Mount Hood, Oregon, USA",(Stood in for the Himalayas)                        
/title/tt0070337/,Lost Horizon,"Lake Chelan, Washington, USA",
/title/tt0070337/,Lost Horizon,"Cascade Mountains, Washington, USA",(Stood in for the Himalayas)                        
/title/tt0070337/,Lost Horizon,"Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0070337/,Lost Horizon,"Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",
/title/tt1424310/,Sap ji sang ciu,Vanuatu,
/title/tt1424310/,Sap ji sang ciu,"Hong Kong, China",
/title/tt1424310/,Sap ji sang ciu,"Beijing, China",
/title/tt1424310/,Sap ji sang ciu,"Paris, France",
/title/tt0110687/,North,"Bridgewater Commons Mall - Route 22 & I-287, Bridgewater, New Jersey, USA",
/title/tt0110687/,North,"Alaska, USA",
/title/tt0110687/,North,"Caldwell, New Jersey, USA",
/title/tt0110687/,North,"Mount Rushmore National Memorial - Highway 244, Keystone, South Dakota, USA",
/title/tt0110687/,North,"West Caldwell, New Jersey, USA",(Baseball field)                        
/title/tt0110687/,North,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0454656/,The Wiggles,"Sydney, New South Wales, Australia",
/title/tt0452681/,The Santa Clause 3: The Escape Clause,"Downey Studios - 12214 Lakewood Boulevard, Downey, California, USA",(studio)                        
/title/tt4456850/,Adventures in Babysitting,"Vancouver, British Columbia, Canada",
/title/tt0089652/,My Science Project,"Congress Street, Tucson, Arizona, USA",
/title/tt0089652/,My Science Project,"228 E 6th Street, Tucson, Arizona, USA",(exteriors of Harlan's True Value and Charlie's Auto Service)                        
/title/tt0089652/,My Science Project,"Van Nuys High School - 6535 Cedros Avenue, Van Nuys, Los Angeles, California, USA",
/title/tt0165832/,Interstate 60: Episodes of the Road,"Phoenix, Arizona, USA",
/title/tt0165832/,Interstate 60: Episodes of the Road,"Toronto, Ontario, Canada",
/title/tt0281373/,Snow Dogs,"Canmore, Alberta, Canada",
/title/tt0281373/,Snow Dogs,"Vancouver International Airport, Sea Island, Richmond, British Columbia, Canada",
/title/tt0281373/,Snow Dogs,"Miami, Florida, USA",
/title/tt0079268/,Hanover Street,"Bovingdon Airfield, Bovingdon, Hertfordshire, UK",(Night time airfield scenes)                        
/title/tt0079268/,Hanover Street,"East Somerset Railway, Shepton Mallet, Somerset, England, UK",(outdoor filming)                        
/title/tt0079268/,Hanover Street,"RAF Little Rissington, Gloucestershire, England, UK",(B-25 aerial sequence)                        
/title/tt0079268/,Hanover Street,"Woodstock, Oxfordshire, England, UK",
/title/tt0113538/,A Kid in King Arthur's Court,"England, UK",
/title/tt0113538/,A Kid in King Arthur's Court,UK,
/title/tt1507563/,Dark Tide,"Cape Town, Western Cape, South Africa",
/title/tt1507563/,Dark Tide,"Paddock Tank, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (underwater scenes)                        
/title/tt0252444/,Rabbit-Proof Fence,"Adelaide, South Australia, Australia",
/title/tt0252444/,Rabbit-Proof Fence,"Perth, Western Australia, Australia",
/title/tt0252444/,Rabbit-Proof Fence,"The Pilbara, Western Australia, Australia",
/title/tt0252444/,Rabbit-Proof Fence,"Flinders Ranges, South Australia, Australia",
/title/tt0252444/,Rabbit-Proof Fence,"Lake Torrens, South Australia, Australia",
/title/tt0252444/,Rabbit-Proof Fence,"New South Wales, Australia",(location: Sydney)                        
/title/tt0252444/,Rabbit-Proof Fence,"Parachilna, South Australia, Australia",
/title/tt0252444/,Rabbit-Proof Fence,"Northern Flinders Ranges, Flinders Ranges, South Australia, Australia",
/title/tt0252444/,Rabbit-Proof Fence,"Mid Northern South Australia, South Australia, Australia",
/title/tt0252444/,Rabbit-Proof Fence,"Pilbara Desert, Western Australia, Australia",
/title/tt0252444/,Rabbit-Proof Fence,"Leigh Creek, South Australia, Australia",(environs: Jigalong Depot)                        
/title/tt0252444/,Rabbit-Proof Fence,"Lake Torrens National Park, South Australia, Australia",
/title/tt0252444/,Rabbit-Proof Fence,"Upper Flinders Ranges, Flinders Ranges, South Australia, Australia",
/title/tt0252444/,Rabbit-Proof Fence,"Belair National Park, Belair, South Australia, Australia",
/title/tt0252444/,Rabbit-Proof Fence,"Adelaide Hills, South Australia, Australia",(location: Belair National Park)                        
/title/tt0252444/,Rabbit-Proof Fence,"Callington, South Australia, Australia",
/title/tt0252444/,Rabbit-Proof Fence,"St Mark's College - 46 Pennington Terrace, North Adelaide, Adelaide, South Australia, Australia",
/title/tt0060980/,Derek Flint 1e klas - 6e dan,"New Mexico, USA",
/title/tt0233044/,Dinotopia,"Wales, UK",
/title/tt0233044/,Dinotopia,"Los Angeles, California, USA",
/title/tt0233044/,Dinotopia,"Christ Church, Spitalfields, London, England, UK",
/title/tt0233044/,Dinotopia,Egypt,
/title/tt0233044/,Dinotopia,Thailand,
/title/tt0060862/,De 4 Geweldenaars,"Mecca, California, USA",
/title/tt0060862/,De 4 Geweldenaars,"Valley of Fire State Park - Route 169, Overton, Nevada, USA",
/title/tt0060862/,De 4 Geweldenaars,"Vermilion Cliffs, Vermilion Cliffs National Monument, Arizona, USA",
/title/tt0060862/,De 4 Geweldenaars,"Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",(opening town scenes)                        
/title/tt0060862/,De 4 Geweldenaars,"Indio, California, USA",
/title/tt0060862/,De 4 Geweldenaars,"Durango, Mexico",(Mexico)                        
/title/tt0060862/,De 4 Geweldenaars,"Eagletail Mountains, Arizona, USA",
/title/tt10551118/,Zombie Tidal Wave,Thailand,
/title/tt4217392/,Gong fu yu jia,"Skaftafell, Iceland",
/title/tt4217392/,Gong fu yu jia,"Beijing, China",
/title/tt4217392/,Gong fu yu jia,"Jodhpur, Rajasthan, India",(Umaid Bhawan Palace)                        
/title/tt1258157/,Scooby-Doo! The Mystery Begins,"Templeton Secondary School, Vancouver, British Columbia, Canada",(Coolsville High)                        
/title/tt1258157/,Scooby-Doo! The Mystery Begins,"Vancouver, British Columbia, Canada",
/title/tt0099399/,Delta Force 2: The Colombian Connection,"Bee Cliff, Elizabethton, Tennessee, USA",
/title/tt0099399/,Delta Force 2: The Colombian Connection,"Elizabethton, Tennessee, USA",
/title/tt0099399/,Delta Force 2: The Colombian Connection,"Roan Mountain, Tennessee, USA",(drug lab)                        
/title/tt0099399/,Delta Force 2: The Colombian Connection,"Buck Mountain, Tennessee, USA",(exteriors jungle drug labs)                        
/title/tt0058536/,Rudolph the Red-Nosed Reindeer,"Toronto, Ontario, Canada",(voice overs)                        
/title/tt0080391/,Attack of the Killer Tomatoes!,"Qualcomm Stadium - 9449 Friars Road, San Diego, California, USA",
/title/tt0080391/,Attack of the Killer Tomatoes!,"San Diego, California, USA",
/title/tt0190641/,Pokémon: De Film - Mew Tegen Mewtwo,"Setagaya, Tokyo, Japan","(OLM, Inc.)                        "
/title/tt0190641/,Pokémon: De Film - Mew Tegen Mewtwo,"New York City, New York, USA",(4Kids Entertainment)                        
/title/tt0157472/,Clockstoppers,"Santa Clarita, California, USA",
/title/tt0157472/,Clockstoppers,"Verdugo Hills High School - 10625 Plainview Avenue, Tujunga, Los Angeles, California, USA",
/title/tt0157472/,Clockstoppers,"Rockwell Defense Plant - Bellflower & Imperial Highway, Downey, California, USA",
/title/tt1760943/,Charlie's Angels,"Florida, USA",
/title/tt1760943/,Charlie's Angels,"Miami, Florida, USA",
/title/tt0419294/,The Three Burials of Melquiades Estrada,"Van Horn, Texas, USA",
/title/tt0419294/,The Three Burials of Melquiades Estrada,"Shafter, Texas, USA",
/title/tt0419294/,The Three Burials of Melquiades Estrada,"Lajitas, Texas, USA",
/title/tt0419294/,The Three Burials of Melquiades Estrada,"Odessa, Texas, USA",
/title/tt0419294/,The Three Burials of Melquiades Estrada,"Redford, Texas, USA",
/title/tt0419294/,The Three Burials of Melquiades Estrada,USA,
/title/tt3480796/,Vice,"Mobile, Alabama, USA",
/title/tt0053445/,The Wild and the Innocent,"Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0053445/,The Wild and the Innocent,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0059126/,Dr. Who and the Daleks,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio) (studio: produced at)                        
/title/tt0337851/,Baywatch: Hawaiian Wedding,"Malibu, California, USA",
/title/tt0337851/,Baywatch: Hawaiian Wedding,"Los Angeles, California, USA",
/title/tt0337851/,Baywatch: Hawaiian Wedding,"Hawaii, USA",
/title/tt0071598/,Harry and Tonto,"Palisades Park, Santa Monica, California, USA",(walking above the beach after Tonto dies)                        
/title/tt0071598/,Harry and Tonto,"Hollywood Walk of Fame, Hollywood, Los Angeles, California, USA",(Where Eddie picks up Harry in his Cadillac convertible.)                        
/title/tt0071598/,Harry and Tonto,"56 East Oak Street, Chicago, Illinois, USA",(Harry and Ginger go to a bookstore and meet Norman and Shirley)                        
/title/tt0071598/,Harry and Tonto,"Geneva, Illinois, USA",(Geneva Motel)                        
/title/tt0071598/,Harry and Tonto,"Los Angeles, California, USA",(Eddie's apartment.)                        
/title/tt0071598/,Harry and Tonto,"Sedona, Arizona, USA",(Where Harry meets Wade.)                        
/title/tt0071598/,Harry and Tonto,"6724 Hollywood Boulevard, Los Angeles, California, USA",(Hollywood Inn where Harry is first seen on the Hollywood Walk of Fame)                        
/title/tt0071598/,Harry and Tonto,"Las Vegas, Nevada, USA",(Old Las Vegas and casino scenes.)                        
Code,Show Name,Location,Scene
/title/tt0119718/,Mr. Magoo,"Foz do Iguaçu, Paraná, Brazil",(Waterfall Sequence)                        
/title/tt0119718/,Mr. Magoo,"Vancouver, British Columbia, Canada",
/title/tt0407384/,Earthsea,"Vancouver, British Columbia, Canada",
/title/tt1461312/,Alice,"Aldergrove, British Columbia, Canada",
/title/tt1461312/,Alice,"Vancouver, British Columbia, Canada",
/title/tt0049092/,The Conqueror,"Escalante Desert, St. George, Utah, USA",
/title/tt0049092/,The Conqueror,"RKO Studios - 780 N. Gower Street, Hollywood, Los Angeles, California, USA",
/title/tt0049092/,The Conqueror,"Snow Canyon, Utah, USA",
/title/tt0049092/,The Conqueror,"Warner Canyon, California, USA",
/title/tt0052365/,The Vikings,"Hardanger, Norway",
/title/tt0052365/,The Vikings,"Walchensee, Bavaria, Germany",
/title/tt0052365/,The Vikings,Germany,
/title/tt0052365/,The Vikings,"Brittany, France",
/title/tt5200330/,Dino Dana,"Toronto, Ontario, Canada",
/title/tt1807165/,Danger 5,"South Australian Film Corporation, Hendon, Adelaide, South Australia, Australia",(studio) (as Anomaly Studios)                        
/title/tt1807165/,Danger 5,"Hendon Studios, Hendon, Adelaide, South Australia, Australia",(studio) (as Anomaly Studios)                        
/title/tt1807165/,Danger 5,"Anomaly Studios, Hendon, Adelaide, South Australia, Australia",(studio)                        
/title/tt3622120/,Kajaki,Jordan,(Kajaki Dam)                        
/title/tt11032990/,Malibu Rescue: The Next Wave,"Malibu California, USA",
/title/tt0765476/,Meet Dave,"Los Angeles, California, USA",
/title/tt0765476/,Meet Dave,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt3072732/,Jim Button en de stad van de draken,"Studio Babelsberg, Berlin, Germany",
/title/tt3072732/,Jim Button en de stad van de draken,"Capetown, South Africa",
/title/tt3072732/,Jim Button en de stad van de draken,"Berlin, Germany",
/title/tt0112922/,El día de la bestia,"Edificio Capitol-Callao, Gran Vía, 41, 28013, Madrid, Spain",(Exteriors Prof. Cavan's apartment)                        
/title/tt0112922/,El día de la bestia,"Estella, Navarra, Spain",
/title/tt0112922/,El día de la bestia,"Torrejón del Rey, Guadalajara, Spain",(studio)                        
/title/tt0112922/,El día de la bestia,"Santuario de Aránzazu, Euskadi, Spain",(First scene)                        
/title/tt0112922/,El día de la bestia,"Calle Preciados, Madrid, Spain",(Three Wise Men scene)                        
/title/tt0112922/,El día de la bestia,"Calle Desengaño, Madrid, Spain","(interiors: Pension, Cavan's apartment, Security manager's office)                        "
/title/tt0112922/,El día de la bestia,"Plaza de Colón, Madrid, Spain",(Monk with megaphone)                        
/title/tt0112922/,El día de la bestia,"Sala Revólver - Calle Silva, 6, 28013 Madrid, Spain",(interior: Sala Infierno)                        
/title/tt0112922/,El día de la bestia,"Avenida Daroca, 61, 28017, Madrid, Spain",(TV Shop where the Priest speaks with Cavan by phone)                        
/title/tt0112922/,El día de la bestia,"Calle Alcalá, 23, 28014 Madrid, Spain",(Indigent burned alive)                        
/title/tt2113681/,De 100-jarige man die uit het raam klom en verdween,Hungary,
/title/tt2113681/,De 100-jarige man die uit het raam klom en verdween,Sweden,
/title/tt1014775/,Beverly Hills Chihuahua,"Beverly Hills, California, USA",
/title/tt1014775/,Beverly Hills Chihuahua,"Hermosillo, Sonora, Mexico",
/title/tt1014775/,Beverly Hills Chihuahua,"Puerto Vallarta, Jalisco, Mexico",
/title/tt1014775/,Beverly Hills Chihuahua,"Estudios Churubusco Azteca, Mexico City, Distrito Federal, Mexico",
/title/tt1014775/,Beverly Hills Chihuahua,"Los Angeles, California, USA",
/title/tt1014775/,Beverly Hills Chihuahua,"Xochimilco, Mexico City, Distrito Federal, Mexico",
/title/tt5503688/,6 Below: Miracle on the Mountain,"Utah, USA",
/title/tt8360902/,6-Headed Shark Attack,South Africa,
/title/tt2842418/,Batman: Arkham Origins,"Chicago, Illinois, USA",(Gotham)                        
/title/tt8318702/,D-Railed,"Los Angeles, California, USA",
/title/tt5691024/,Show Dogs,"Cardiff, Wales, UK",
/title/tt1876261/,Bigfoot,"Carnation, Washington, USA",
/title/tt5710996/,Star Wars: Battlefront II,"New York City, New York, USA",
/title/tt1282022/,Batman: Arkham Asylum,"Chicago, Illinois, USA",
/title/tt0942903/,Stargate: The Ark of Truth,"Vancouver, British Columbia, Canada",
/title/tt6404142/,Toruk: The First Flight,"Max Bell Centre - 1001 Barlow Trail SE, Calgary, Alberta, Canada",
/title/tt11610250/,Daniel Craig vs James Bond,"Cardona, Spain",(town)                        
/title/tt11610250/,Daniel Craig vs James Bond,"Cardona, Catalonia, Spain",(town)                        
/title/tt11610250/,Daniel Craig vs James Bond,"Barcelona, Spain",(province) (environs)                        
/title/tt11610250/,Daniel Craig vs James Bond,"Catalonia, Spain",(province)                        
/title/tt11610250/,Daniel Craig vs James Bond,"Parador of Cardona - Castell de Cardona, Cardona, Catalonia, Spain",(hotel) (pool)                        
/title/tt11610250/,Daniel Craig vs James Bond,"National Parador of Cardona, Barcelona, Spain",(castle)                        
/title/tt0467110/,Underdog,"Providence, Rhode Island, USA",
/title/tt5721182/,Vampire Academy: the Officially Unofficial Fan Series,"Oakwood, Georgia, USA",(location)                        
/title/tt0104418/,Highway to Hell,"Phoenix, Arizona, USA",
/title/tt0104418/,Highway to Hell,"Page, Arizona, USA",
/title/tt0215392/,BeastMaster,"Queensland, Australia",
/title/tt0366905/,Pippi Långstrump,"Gotland, Sweden",
/title/tt0366905/,Pippi Långstrump,"57°37'02.7""N 18°16'34.4""E",(Villa Villekulla)                        
/title/tt2544766/,Michiel de Ruyter,"Bergen op Zoom, Noord-Brabant, Netherlands","(MarkiezenHof, King Charles Palace, Whitehall)                        "
/title/tt2544766/,Michiel de Ruyter,"Veere, Zeeland, Netherlands",(Michiel de Ruyter residence)                        
/title/tt2544766/,Michiel de Ruyter,"Middelburg, Zeeland, Netherlands","(Home town of De Ruyter, Vlissingen/ Den Haag, Parlement and Exterior lynch scene / Staaten Generaal interior scenes)                        "
/title/tt2544766/,Michiel de Ruyter,"Kasteel Dussen, Dussen, North Brabant, Netherlands",(home of the Prince of Orange)                        
/title/tt2343137/,Spies of Warsaw,"Kraków, Malopolskie, Poland",
/title/tt2343137/,Spies of Warsaw,Poland,
/title/tt6579422/,Middle-Earth: Shadow of War,"Chicago Illinois, USA",(shire)                        
/title/tt0091757/,Pirates,Malta,
/title/tt0091757/,Pirates,Tunisia,
/title/tt0464913/,"OSS 117: Le Caire, nid d'espions","Devant la mairie, avenue Mohamed VI, El Djadida, Morocco",(scenes supposed to take place outside the Metropolitan Hotel)                        
/title/tt0464913/,"OSS 117: Le Caire, nid d'espions","Kenitra, Morocco",(scenes outside the SEP building)                        
/title/tt0464913/,"OSS 117: Le Caire, nid d'espions","Quartier des Habous, Casablanca, Morocco",
/title/tt0464913/,"OSS 117: Le Caire, nid d'espions",Spain,
