/title/tt0389860/,Click,"Thousand Oaks, California, USA",
/title/tt0389860/,Click,"Los Angeles, California, USA",
/title/tt0389860/,Click,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0119190/,George uit de jungle,"Kaua'i, Hawaii, USA",
/title/tt0119190/,George uit de jungle,"755 Vallejo Street, San Francisco, California, USA",
/title/tt0119190/,George uit de jungle,"Filoli Estate - 86 Cañada Road, Woodside, California, USA",
/title/tt0119190/,George uit de jungle,"San Francisco, California, USA",
/title/tt0119190/,George uit de jungle,"Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0119190/,George uit de jungle,"Las Vegas, Nevada, USA",
/title/tt0119190/,George uit de jungle,"Lombard Street, San Francisco, California, USA",(George runs along a crooked street)                        
/title/tt0170016/,Dr. Seuss' How the Grinch Stole Christmas,"Stage 16, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(converted into the hair and makeup staging area)                        
/title/tt0170016/,Dr. Seuss' How the Grinch Stole Christmas,"Utah, USA",
/title/tt0170016/,Dr. Seuss' How the Grinch Stole Christmas,"Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0170016/,Dr. Seuss' How the Grinch Stole Christmas,"Stage 12, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt1193138/,Up in the Air,"Cheshire Inn, St. Louis, Missouri, USA",(Wedding shower scene)                        
/title/tt1193138/,Up in the Air,"Affton High School, Affton, Missouri, USA",
/title/tt1193138/,Up in the Air,"Omaha, Nebraska, USA",
/title/tt1193138/,Up in the Air,"Detroit Metropolitan Wayne County Airport, Michigan, USA",
/title/tt1193138/,Up in the Air,"Howard St & S 11th St, Omaha, Nebraska, USA",
/title/tt1193138/,Up in the Air,"Ontario International Airport - 2900 E. Airport Drive, Ontario, California, USA",
/title/tt1193138/,Up in the Air,"Missouri, USA",
/title/tt1193138/,Up in the Air,USA,
/title/tt0460740/,Cashback,"Sainsbury's, Whitechapel, London, England, UK",
/title/tt0460740/,Cashback,"The Spread Eagle, Kingsland Road, Shoreditch, London, England, UK",(Stripper pub)                        
/title/tt0460740/,Cashback,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0472181/,The Smurfs,"Times Square, Manhattan, New York City, New York, USA",
/title/tt0472181/,The Smurfs,"New York City, New York, USA",
/title/tt0472181/,The Smurfs,"Queens, New York City, New York, USA",
/title/tt0472181/,The Smurfs,"New York, USA",
/title/tt6807662/,The New Legends of Monkey,"Kumeu Film Studios, 116 Access Rd, Kumeu 0891, New Zealand",
/title/tt0075686/,Annie Hall,"36 East 68th Street, Manhattan, New York City, New York, USA",(Annie's apartment: front street and terrace)                        
/title/tt0075686/,Annie Hall,"Bethesda Fountain, Central Park, Manhattan, New York City, New York, USA",
/title/tt0075686/,Annie Hall,"8301 Sunset Blvd., Hollywood, Los Angeles, California, USA",(break-up lunch at the then Source Restaurant)                        
/title/tt0075686/,Annie Hall,"2nd Avenue, Manhattan, New York City, New York, USA",
/title/tt0075686/,Annie Hall,"Astroland Park, Coney Island, Brooklyn, New York City, New York, USA",
/title/tt0075686/,Annie Hall,"Long Island, New York, USA","(Lobster scene, beach and beach house)                        "
/title/tt0075686/,Annie Hall,"Plaza Hotel - 750 Fifth Avenue, Manhattan, New York City, New York, USA",
/title/tt0075686/,Annie Hall,"The Hamptons, Long Island, New York, USA","(Lobster scene, beach and beach house)                        "
/title/tt0075686/,Annie Hall,"West Hollywood, California, USA",(break-up lunch at the then Source Restaurant)                        
/title/tt0075686/,Annie Hall,"W. Century Blvd. & Airport Blvd, Los Angeles, California, USA",(Alvy driving from airport)                        
/title/tt0075686/,Annie Hall,"South Street, New York City, New York, USA",(Annie driving after tennis)                        
/title/tt0075686/,Annie Hall,"Beverly Hills, California, USA",
/title/tt0075686/,Annie Hall,"Coney Island, Brooklyn, New York City, New York, USA",
/title/tt0075686/,Annie Hall,"Steve's Famous Clam Bar - 515 Atlantic Avenue, Brooklyn, New York City, New York, USA",(Flashback)                        
/title/tt0075686/,Annie Hall,"Thunderbolt Rollercoaster, Coney Island, Brooklyn, New York City, New York, USA",(Alvy's home as a child)                        
/title/tt0075686/,Annie Hall,"Wall Street, Manhattan, New York City, New York, USA",(Sport Club)                        
/title/tt0075686/,Annie Hall,"Los Angeles, California, USA",
/title/tt0475394/,Smokin' Aces,"South Lake Tahoe, California, USA",
/title/tt0475394/,Smokin' Aces,"Las Vegas, Nevada, USA",
/title/tt0475394/,Smokin' Aces,"El Dorado County, California, USA",
/title/tt0475394/,Smokin' Aces,"California, USA",
/title/tt0406375/,Zathura: A Space Adventure,"South Pasadena, California, USA",
/title/tt0406375/,Zathura: A Space Adventure,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt8050756/,The Owl House,Paris France,(location)                        
/title/tt1714206/,The Spectacular Now,"Athens, Georgia, USA",
/title/tt1714206/,The Spectacular Now,USA,
/title/tt0097428/,Ghostbusters II,"Fire Station 23 - 225 E. 5th Street, Los Angeles, California, USA",(interiors: Ghostbusters headquarters)                        
/title/tt0097428/,Ghostbusters II,"Greystone Park & Mansion - 905 Loma Vista Drive, Beverly Hills, California, USA",
/title/tt0097428/,Ghostbusters II,"Val's Restaurant, 10130 Riverside Drive, Toluca Lake, California, USA",(restaurant where Dana and Peter have dinner)                        
/title/tt0097428/,Ghostbusters II,"Stage 15, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0097428/,Ghostbusters II,"Stage 16, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt8404614/,The Two Popes,"Rome, Lazio, Italy",
/title/tt8404614/,The Two Popes,Spain,
/title/tt8404614/,The Two Popes,Argentina,
/title/tt8404614/,The Two Popes,"Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",
/title/tt0374536/,Bewitched,"Book Soup - 8818 W. Sunset Blvd., West Hollywood, California, USA",
/title/tt0374536/,Bewitched,"510 S Lucerne Blvd., Los Angeles, California, USA",
/title/tt0374536/,Bewitched,"Beverly Hills, California, USA",
/title/tt0374536/,Bewitched,"Pann's Restaurant, Los Angeles, California, USA",(interiors)                        
/title/tt0374536/,Bewitched,"Torrance, California, USA",
/title/tt0401445/,A Good Year,"Chateau la Canorgue, Bonnieux, Vaucluse, France",(Chateau La Siroque)                        
/title/tt0401445/,A Good Year,"Chateau les Eydins, Bonnieux, Vaucluse, France",(Duflot's farmhouse)                        
/title/tt0401445/,A Good Year,"Hotel le Renaissance, Gordes, Vaucluse, France",(Fanny Chenal's bistro)                        
/title/tt0401445/,A Good Year,"Ménerbes, Vaucluse, France",(lost Max drives through country intersection)                        
/title/tt0401445/,A Good Year,"Cucuron, Vaucluse, France",(pool)                        
/title/tt0401445/,A Good Year,"Bloomberg Offices, Finsbury Square, Broadgate, London, England, UK",(Max Skinner's London office interiors)                        
/title/tt0401445/,A Good Year,"Provence-Alpes-Côte d'Azur, France",
/title/tt0401445/,A Good Year,"Lloyd's Building, Lime Street, Broadgate, London, England, UK",(Amis' London office interiors)                        
/title/tt0401445/,A Good Year,"Provence, France",
/title/tt0401445/,A Good Year,"Swiss Re Tower - The Gherkin, St. Mary Axe, Broadgate, London, England, UK",(Max Skinner's London office exteriors)                        
/title/tt0401445/,A Good Year,France,
/title/tt12546328/,Crash Bandicoot 4: It's About Time,"Chicago Illinois, USA",(beach scenes)                        
/title/tt0375063/,Sideways,"Solvang, California, USA",(location)                        
/title/tt0375063/,Sideways,"Lompoc, California, USA",(location)                        
/title/tt0375063/,Sideways,"Santa Maria, California, USA",(location)                        
/title/tt0375063/,Sideways,"1785 South Broadway, Santa Maria, California, USA",(Orcutt Burgers Restaurant at end of film)                        
/title/tt0375063/,Sideways,"Santa Ynez, California, USA",(location)                        
/title/tt0375063/,Sideways,"Solvang Restaurant - 1672 Copenhagen Drive, Solvang, California, USA",(Miles and Jack have breakfast)                        
/title/tt0375063/,Sideways,"Los Olivos Cafe and Wine Merchant, 2879 Grand Avenue, Los Olivos, California, USA",(Miles and Jack have dinner with Stephanie and Maya)                        
/title/tt0375063/,Sideways,"Brentwood, Los Angeles, California, USA",(location)                        
/title/tt0375063/,Sideways,"Goleta, California, USA",(Miles's apartment)                        
/title/tt0375063/,Sideways,"Days Inn Buellton, 114 East Highway 246, Buellton, California, USA",(Windmill Motel where Miles and Jack stay)                        
/title/tt0375063/,Sideways,"Kalyra Winery, 343 North Refugio Road, Santa Ynez, California, USA",(Miles and Jack meet Stephanie)                        
/title/tt0375063/,Sideways,"Carpinteria, California, USA",(location)                        
/title/tt0375063/,Sideways,"400 E. Lemon Avenue, Lompoc, California, USA",(Cammi's house)                        
/title/tt0070735/,The Sting,"Union Station - Canal St. & Jackson Blvd., Near West Side, Chicago, Illinois, USA",
/title/tt0070735/,The Sting,"Looff Hippodrome, Santa Monica Pier, Santa Monica, California, USA",(merry-go-round scene)                        
/title/tt0070735/,The Sting,"43rd Street El Station, South Side, Chicago, Illinois, USA",
/title/tt0070735/,The Sting,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0070735/,The Sting,"Miller Alley, Pasadena, California, USA",
/title/tt0070735/,The Sting,"Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0070735/,The Sting,"Penn Central Freight Yards, Near West Side, Chicago, Illinois, USA",
/title/tt0070735/,The Sting,"Stage 27, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt3289724/,Welcome to Marwen,"Maple Ridge, British Columbia, Canada",
/title/tt3289724/,Welcome to Marwen,"Vancouver, British Columbia, Canada",
/title/tt3289724/,Welcome to Marwen,"Riverview Hospital, Coquitlam, British Columbia, Canada",
/title/tt0089907/,The Return of the Living Dead,"Sylmar, Los Angeles, California, USA",(Resurrection Cemetary Scenes)                        
/title/tt0089907/,The Return of the Living Dead,"Palos Verdes Peninsula, California, USA",(Col. Glover's House Scenes)                        
/title/tt0089907/,The Return of the Living Dead,"2001 Paseo Del Mar, Palos Verdes Estates, Los Angeles, California, USA",(Col. Glover's house)                        
/title/tt1528406/,Fairy Tail: Fearî teiru,"Tokyo, Japan",
/title/tt6957966/,Little Italy,"304-306 College St., Toronto, Ontario, Canada",(Vince's and Sal's Pizza Shops)                        
/title/tt6957966/,Little Italy,"Ontario, Canada",
/title/tt6957966/,Little Italy,"Christie Pits Park, Toronto, Ontario, Canada","(Playing soccer in the rain, riding 2 on a scooter)                        "
/title/tt0109831/,Four Weddings and a Funeral,"St Clement's, West Thurrock, Essex, England, UK",(Funeral)                        
/title/tt0109831/,Four Weddings and a Funeral,"Albury Park, Guildford, Surrey, England, UK",(Perthshire: Wedding 3)                        
/title/tt0109831/,Four Weddings and a Funeral,"Old Royal Naval College, Greenwich, London, England, UK",(Wedding 2)                        
/title/tt0109831/,Four Weddings and a Funeral,"Cafe Rouge, Covent Garden, London, England, UK",(Charles and Carrie have daytime coffee)                        
/title/tt0109831/,Four Weddings and a Funeral,"Goldingtons, Sarratt, Hertfordshire, England, UK","(Reception, Wedding 1)                        "
/title/tt0109831/,Four Weddings and a Funeral,"South Bank Centre, South Bank, Lambeth, London, England, UK",(Where Charles professes his love for Carrie)                        
/title/tt0109831/,Four Weddings and a Funeral,"The Kings Arms, High Street, Amersham, Buckinghamshire, England, UK",(The Boatman inn - exterior)                        
/title/tt0108147/,Sister Act 2: Back in the Habit,"Bank of America Building - 555 California Street, San Francisco, California, USA",
/title/tt0108147/,Sister Act 2: Back in the Habit,"San Francisco, California, USA",
/title/tt0108147/,Sister Act 2: Back in the Habit,"City College of San Francisco, Alemany Campus - 750 Eddy Street, San Francisco, California, USA",
/title/tt0108147/,Sister Act 2: Back in the Habit,"Las Vegas, Nevada, USA",
/title/tt0108147/,Sister Act 2: Back in the Habit,"Ramsay-Durfee Estate - 2425 S Western Ave, Los Angeles, California, USA",
/title/tt4463894/,Shaft,"Atlanta, Georgia, USA",
/title/tt4463894/,Shaft,"New York, USA",
/title/tt4463894/,Shaft,"New York City, New York, USA",
/title/tt0212346/,Miss Congeniality,"Bass Concert Hall, Performing Arts Center - 23rd St. & Dedmon Drive, University of Texas, Austin, Texas, USA",
/title/tt0212346/,Miss Congeniality,"Austin, Texas, USA",
/title/tt0212346/,Miss Congeniality,"Round Rock, Texas, USA",
/title/tt0212346/,Miss Congeniality,"Arneson River Theater, San Antonio, Texas, USA",
/title/tt0212346/,Miss Congeniality,"Driskill Hotel - 604 Brazos, Austin, Texas, USA",
/title/tt0112346/,The American President,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",
/title/tt0112346/,The American President,"Lake Arrowhead, San Bernardino National Forest, California, USA",(Camp David)                        
/title/tt0112346/,The American President,"Big Bear Lake, Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0112346/,The American President,"Kenneth Hahn State Recreational Area - 4100 S. La Cienega Blvd., Ladera Heights, Los Angeles, California, USA",
/title/tt0112346/,The American President,"Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt2277860/,Finding Dory,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt0497465/,Vicky Cristina Barcelona,"Barcelona, Catalonia, Spain",
/title/tt0497465/,Vicky Cristina Barcelona,"Santa Maria Del Mar Church, Barcelona, Catalonia, Spain",
/title/tt0497465/,Vicky Cristina Barcelona,"Passeig de Gràcia, Barcelona, Catalonia, Spain",
/title/tt0497465/,Vicky Cristina Barcelona,"Park Guell, Gracia, Barcelona, Catalonia, Spain",(When Vicky bumps into Juan Antonio)                        
/title/tt0497465/,Vicky Cristina Barcelona,"Naranco Mountain, Oviedo, Asturias, Spain",
/title/tt0497465/,Vicky Cristina Barcelona,"Museu Nacional d'Art de Catalunya, Barcelona, Spain","(on the steps outside, looking at Pl. Espanya)                        "
/title/tt0118842/,Chasing Amy,"Brick, New Jersey, USA",(Hockey Game)                        
/title/tt0118842/,Chasing Amy,"Asbury Park, New Jersey, USA",
/title/tt0118842/,Chasing Amy,"New York City, New York, USA",
/title/tt0118842/,Chasing Amy,"Middletown, New Jersey, USA",
/title/tt0118842/,Chasing Amy,"Rumson, New Jersey, USA",(Playground scenes)                        
/title/tt0815236/,She's Out of My League,"Pittsburgh International Airport, Pittsburgh, Pennsylvania, USA",
/title/tt0815236/,She's Out of My League,"PNC Park - 115 Federal Street, Pittsburgh, Pennsylvania, USA",
/title/tt0086425/,Terms of Endearment,"3060 Locke Lane, Houston, Texas, USA",(home where Aurora lived)                        
/title/tt0086425/,Terms of Endearment,"1148 Heights Blvd., Houston, Texas, USA",(Garage apartment where Emma and Flap lived)                        
/title/tt0086425/,Terms of Endearment,"Bryan LGH Medical Center, West 2300 S 16th Street, Lincoln, Nebraska, USA",(hospital scenes)                        
/title/tt0086425/,Terms of Endearment,"Lincoln International Airport, Lincoln, Nebraska, USA",
/title/tt0086425/,Terms of Endearment,"Kearney, Nebraska, USA",
/title/tt0086425/,Terms of Endearment,"University of Nebraska, Lincoln, Nebraska, USA",
/title/tt0086425/,Terms of Endearment,"New York City, New York, USA",
/title/tt4558376/,Downhill,"Ischgl, Tirol, Austria",
/title/tt4558376/,Downhill,"Studio 1 Rosenhügel, Vienna, Austria",
Code,Show Name,Location,Scene
/title/tt0816520/,Return to Halloweentown,"Salt Lake City, Utah, USA",
/title/tt0816520/,Return to Halloweentown,"Provo, Utah, USA",
/title/tt0461097/,Outrageous Fortune,"Huia, Auckland, New Zealand",
/title/tt0461097/,Outrageous Fortune,"Auckland Central Business District, Auckland, New Zealand",
/title/tt0461097/,Outrageous Fortune,"Henderson, Auckland, New Zealand",
/title/tt0461097/,Outrageous Fortune,"South Pacific Pictures, Henderson, Auckland, New Zealand",
/title/tt0461097/,Outrageous Fortune,"Waitakere Ranges Regional Park, Waitakere, Auckland Region, New Zealand",
/title/tt0095088/,Elvira: Mistress of the Dark,"Higgins-Verbeck-Hirsch Mansion - 637 South Lucerne Boulevard, Windsor Square, Los Angeles, California, USA",(attorney's office)                        
/title/tt0095088/,Elvira: Mistress of the Dark,"Burbank, California, USA",
/title/tt0243155/,Bridget Jones's Diary,"Bedale Street, Southwark, London, England, UK",(Bridget's home)                        
/title/tt0243155/,Bridget Jones's Diary,"Clink Street, Southwark, London, England, UK",(Daniel's apartment)                        
/title/tt0243155/,Bridget Jones's Diary,"Royal Courts of Justice, Strand, Holborn, London, England, UK",(Extradition case)                        
/title/tt0243155/,Bridget Jones's Diary,"Lewisham, London, England, UK",
/title/tt0243155/,Bridget Jones's Diary,"Snowshill, Gloucestershire, England, UK",(Bridget's parents' home) (The Darcy and Bridgets Village in the snow)                        
/title/tt0243155/,Bridget Jones's Diary,"Wrotham Park, Barnet, Hertfordshire, England, UK",(Darcy family home)                        
/title/tt0243155/,Bridget Jones's Diary,"Royal Exchange, Cornhill, London, England, UK",(Bridget and Mark kiss in the snow)                        
/title/tt0243155/,Bridget Jones's Diary,"Gloucester, Gloucestershire, England, UK",(scenes in Bridget Jones's apartment)                        
/title/tt0243155/,Bridget Jones's Diary,"212 Strand, London, England, UK",(Bridget buys her cigarettes)                        
/title/tt0243155/,Bridget Jones's Diary,"Cantina Del Ponte, 36c Shad Thames, London, England, UK",(Bridget's date with Daniel)                        
/title/tt0243155/,Bridget Jones's Diary,"Liverpool Street Station, Liverpool Street, Broadgate, London, England, UK",
/title/tt0243155/,Bridget Jones's Diary,"Primrose Hill, London, England, UK",(terrace house - dinner scene)                        
/title/tt0243155/,Bridget Jones's Diary,"Stansted Airport, Essex, England, UK","(JFK Airport, New York)                        "
/title/tt0243155/,Bridget Jones's Diary,"Syon House, Syon Park, Brentford, Middlesex, England, UK",(The Darcy's ruby wedding anniversary party)                        
/title/tt0243155/,Bridget Jones's Diary,"South East London, London, England, UK",
/title/tt0408839/,The Heartbreak Kid,"Cabo San Lucas, Baja California Sur, Mexico",
/title/tt0408839/,The Heartbreak Kid,"Los Angeles, California, USA",
/title/tt0408839/,The Heartbreak Kid,"Quality Coffee Shop - 1238 West 7th Street, Los Angeles, California, USA","(Eddie and Lila having pie & coffee, interiors only.)                        "
/title/tt2042568/,Inside Llewyn Davis,"Medford, Minnesota, USA",(road scenes)                        
/title/tt2042568/,Inside Llewyn Davis,"422 East 9th Street, Manhattan, New York City, New York, USA",(Gaslight cafe exteriors)                        
/title/tt2042568/,Inside Llewyn Davis,"Christopher Street, Greenwich Village, Manhattan, New York City, New York, USA",(Llewyn exits subway with the cat)                        
/title/tt2042568/,Inside Llewyn Davis,"South Holland, Illinois, USA",(Abraham Lincoln Oasis)                        
/title/tt2042568/,Inside Llewyn Davis,"Greenwich Village, Manhattan, New York City, New York, USA",
/title/tt2042568/,Inside Llewyn Davis,"New Rochelle, New York, USA",(As per credits)                        
/title/tt2042568/,Inside Llewyn Davis,"Pace University - 235 Elm Road, Briarcliff Manor, New York, USA",(Fred Harvey Oasis Dining Room)                        
/title/tt0107362/,Last Action Hero,"28824 Cliffside Dr., Malibu, California, USA",(Tony Vivaldi's house)                        
/title/tt0107362/,Last Action Hero,"Orpheum Theater - 842 South Broadway, Downtown, Los Angeles, California, USA",(interiors: Pandora Theater)                        
/title/tt0107362/,Last Action Hero,"Queen Mary Dome - 1126 Queens Highway, Long Beach, California, USA",
/title/tt0107362/,Last Action Hero,"1st Street Bridge, Los Angeles, California, USA",(car goes off bridge)                        
/title/tt0107362/,Last Action Hero,"Hyatt Regency Hotel - 200 South Pine Avenue, Long Beach, California, USA",
/title/tt0107362/,Last Action Hero,"Manhattan, New York City, New York, USA",
/title/tt0107362/,Last Action Hero,"Malibu Colony Plaza - 23841 West Malibu Road, Malibu, California, USA",(video store)                        
/title/tt0107362/,Last Action Hero,"San Diego, California, USA",
/title/tt0107362/,Last Action Hero,"Empire State Building - 350 Fifth Avenue, Manhattan, New York City, New York, USA",(Danny and Jack have a scene on the observation deck)                        
/title/tt0107362/,Last Action Hero,"Los Angeles, California, USA",
/title/tt0107362/,Last Action Hero,"New York City, New York, USA",
/title/tt0107362/,Last Action Hero,"Studio City, Los Angeles, California, USA",(studio)                        
/title/tt0230030/,Bedazzled,"Olympic Auditorium - 1801 S. Grand Avenue, Downtown, Los Angeles, California, USA",
/title/tt0230030/,Bedazzled,"Santa Barbara, California, USA",
/title/tt0230030/,Bedazzled,"City Hall - 1 Dr. Carlton B. Goodlett Place, San Francisco, California, USA",
/title/tt0230030/,Bedazzled,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",
/title/tt0230030/,Bedazzled,"Stage 16, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0230030/,Bedazzled,"War Memorial Veterans Building, San Francisco War Memorial & Performing Arts Center - 401 Van Ness Avenue, Civic Center, San Francisco, California, USA",
/title/tt0395495/,Catch and Release,"Pearl Street, Boulder, Colorado, USA",
/title/tt0395495/,Catch and Release,"Boulder, Colorado, USA",
/title/tt1666801/,The Duff,"Atlanta, Georgia, USA",
/title/tt2709692/,The Grinch,"Illumination Entertainment - 1805 Colorado Avenue, Santa Monica, California, USA",
/title/tt0117765/,Striptease,"Hollywood, Florida, USA",(laundromat)                        
/title/tt0117765/,Striptease,"South Bay, Florida, USA",(final arrest scene)                        
/title/tt0117765/,Striptease,"Greenwich Studios - 12100 Ivan Tors Boulevard, Miami, Florida, USA",(studio)                        
/title/tt0117765/,Striptease,"Miami, Florida, USA",
/title/tt0117765/,Striptease,"Florida, USA",
/title/tt0117765/,Striptease,USA,
/title/tt0077089/,Taxi,"Dover Garage - 534 Hudson Street, Greenwich Village, Manhattan, New York City, New York, USA",
/title/tt0318649/,Sahara,Morocco,
/title/tt0318649/,Sahara,"Hampshire, England, UK",
/title/tt0318649/,Sahara,"Pyestock NGTE, Farnborough, Hampshire, England, UK",(burner/furnace and office)                        
/title/tt0318649/,Sahara,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0318649/,Sahara,"England, UK",
/title/tt1878870/,The Edge of Seventeen,"Surrey, British Columbia, Canada",
/title/tt1878870/,The Edge of Seventeen,"Vancouver, British Columbia, Canada",
/title/tt1878870/,The Edge of Seventeen,"Anaheim, California, USA",
/title/tt0196229/,Zoolander,"Ogdensburg, New Jersey, USA",(coal mine scenes)                        
/title/tt0196229/,Zoolander,"Meatpacking District, Manhattan, New York City, New York, USA",
/title/tt0196229/,Zoolander,"Corner of N. Moore St. & W. Broadway, New York City, New York, USA",(gas station where explosion happens)                        
