Code,Show Name,Location,Scene
/title/tt0102926/,The Silence of the Lambs,"Bellaire, Ohio, USA","(bridge into Belvedere, Ohio)                        "
/title/tt0102926/,The Silence of the Lambs,"Clay County, West Virginia, USA",
/title/tt0102926/,The Silence of the Lambs,"Old Allegheny County Jail - 5th Ave & Ross Street, Pittsburgh, Pennsylvania, USA",(as Baltimore State Forensic Hospital: interiors)                        
/title/tt0102926/,The Silence of the Lambs,"Carnegie Museum of Natural History - 4400 Forbes Avenue, Pittsburgh, Pennsylvania, USA",
/title/tt0102926/,The Silence of the Lambs,"E 8th Ave & Amity St, Homestead, Pennsylvania, USA",(Moxley's Drugs exterior)                        
/title/tt0102926/,The Silence of the Lambs,"Pittsburgh International Airport, Pittsburgh, Pennsylvania, USA",(airport scenes)                        
/title/tt0102926/,The Silence of the Lambs,"Department of Labor Frances Perkins Building - 200 Constitution Avenue NW, Washington, District of Columbia, USA",
/title/tt0102926/,The Silence of the Lambs,"Memphis, Tennessee, USA",(stock footage)                        
/title/tt0102926/,The Silence of the Lambs,"Virginia, USA",
/title/tt0102926/,The Silence of the Lambs,"Ohio, USA",
/title/tt0102926/,The Silence of the Lambs,"Tennessee, USA",
/title/tt0110912/,Pulp Fiction,"1435 Flower Street, Glendale, California, USA",(Jack Rabbit Slims;exterior)                        
/title/tt0110912/,Pulp Fiction,"3519 La Clede Avenue, Los Angeles, California, USA",(Lance's house)                        
/title/tt0110912/,Pulp Fiction,"A & R Auto Dismantlers - 12143 Branford Street, Sun Valley, California, USA",(Monster Joe's junkyard)                        
/title/tt0110912/,Pulp Fiction,"11827 Valerio Street, North Hollywood, California, USA",(Butch parks his car)                        
/title/tt0110912/,Pulp Fiction,"Atwater Avenue And Fletcher Drive, Los Angeles, California, USA",(Butch in his car encounters Marsellus Wallace)                        
/title/tt0110912/,Pulp Fiction,"4149 Kraft Avenue, Studio City, Los Angeles, California, USA",(Jimmie Dimmick's Home; The Bonnie Situation)                        
/title/tt0110912/,Pulp Fiction,"Raymond Theatre - 129 N. Raymond Avenue, Pasadena, California, USA",
/title/tt0110912/,Pulp Fiction,"Riverside Dr. & Glendale Blvd., Silver Lake, Los Angeles, California, USA",
/title/tt0110912/,Pulp Fiction,"Beverly Hills, California, USA",
/title/tt0110912/,Pulp Fiction,"Los Angeles, California, USA",
/title/tt1502407/,Halloween,"Charleston, South Carolina, USA",
/title/tt1502407/,Halloween,"40 Fenwick Drive, Charleston, South Carolina, USA","(Laurie sees Michael in the second floor window, then fires her gun at him.)                        "
/title/tt1502407/,Halloween,"Military Magnet Academy - 2950 Carner Avenue, North Charleston, South Carolina, USA",(Smith's Grove Sanitarium where Michael is being held outside in the courtyard.)                        
/title/tt1502407/,Halloween,"330 President Street, Charleston, South Carolina, USA","(Michael walks along the side of this house, grabs a hammer from the garage, then goes inside while stalking a woman and then takes a knife from the kitchen.)                        "
/title/tt1502407/,Halloween,"19 Stocker Drive, Charleston, South Carolina, USA",(Shot of house with huge tree and kids running by while trick or treating.)                        
/title/tt1502407/,Halloween,"41 Fenwick Drive, Charleston, South Carolina, USA",(Laurie talks to the Sheriff in front of this house telling him of her desire to kill Michael.)                        
/title/tt1502407/,Halloween,"Chicago Illinois, USA",(street scenes)                        
/title/tt0385887/,Motherless Brooklyn,"Washington Square Park, New York, NY 10012, USA",(Protest Square)                        
/title/tt0385887/,Motherless Brooklyn,"New York Transit Museum, Brooklyn, New York, USA",(Subway car filming)                        
/title/tt0385887/,Motherless Brooklyn,"Warner Brothers, Soundstage, Burbank, California, USA",(Vintage Penn station)                        
/title/tt0385887/,Motherless Brooklyn,"Brooklyn, New York, USA",
/title/tt0385887/,Motherless Brooklyn,"773 St. Nicholas Avenue, Harlem, New York, USA",(Jazz Club)                        
/title/tt0385887/,Motherless Brooklyn,"Jones Beach, Meadowbrook State Parkway, Nassau County, New York, USA",(Old Toll Booth on the Triborough)                        
/title/tt0385887/,Motherless Brooklyn,"New York, USA",
/title/tt0385887/,Motherless Brooklyn,"Bedford Stuyvesant, New York, USA",(Fort Greene)                        
/title/tt2243973/,Hannibal,"Toronto, Ontario, Canada",
/title/tt2243973/,Hannibal,"Ontario, Canada",
/title/tt5420376/,Riverdale,"530 E 41st Ave, Vancouver, British Columbia, Canada",(Riverdale High School)                        
/title/tt5420376/,Riverdale,"Alouette Lake, Golden Ears Provincial Park, British Columbia, Canada",(Sweetwater River)                        
/title/tt5420376/,Riverdale,"3939 W 16th Ave, Vancouver , British Columbia, Canada",(Riverdale High School)                        
/title/tt5420376/,Riverdale,"21122 12 Avenue, Langley, British Columbia, Canada",(The Blossom Mansion)                        
/title/tt5420376/,Riverdale,"2037 East 3rd Avenue, Vancouver, British Columbia, Canada",(Archie's House)                        
/title/tt5420376/,Riverdale,"Cecil Green Park House - 6251 Cecil Green Park Road, Vancouver, British Columbia, Canada",(The Blossom Mansion)                        
/title/tt5420376/,Riverdale,"23320 Mavis Ave, Langley, British Columbia, Canada",(season 2 episode 1)                        
/title/tt5420376/,Riverdale,"6741 224th Street, Langley, British Columbia, Canada",(Blossom Thistlehouse)                        
/title/tt5420376/,Riverdale,"Harbor Springs, Michigan, USA",(Riverdale Aerial Images)                        
/title/tt5420376/,Riverdale,"9048 Glover Road, Langley, British Columbia, Canada",(The Riverdale Register)                        
/title/tt5420376/,Riverdale,"20146 100a Avenue, Langley, British Columbia, Canada",(studio)                        
/title/tt5420376/,Riverdale,"Mission, British Columbia, Canada",
/title/tt5420376/,Riverdale,"British Columbia, Canada",
/title/tt5420376/,Riverdale,"Bowen Island, British Columbia, Canada",(Episode 2.14)                        
/title/tt7550000/,Project Power,"New Orleans, Louisiana, USA",
/title/tt0443706/,Zodiac,"Ontario International Airport - 2900 E. Airport Drive, Ontario, California, USA",(location)                        
/title/tt0443706/,Zodiac,"4th Street, Downtown, Los Angeles, California, USA",(location)                        
/title/tt0443706/,Zodiac,"San Francisco Chronicle - 901 Mission St, San Francisco, California, USA",(interiors: newspaper building)                        
/title/tt0443706/,Zodiac,"Terminal Annex - 900 North Alameda Street, Chinatown, Los Angeles, California, USA",(newspaper building interiors)                        
/title/tt0443706/,Zodiac,"Ziegler's Hardware - 3948 Tweedy Blvd., South Gate, California, USA",(hardware store)                        
/title/tt0443706/,Zodiac,"San Francisco, California, USA",(location)                        
/title/tt0443706/,Zodiac,"Original Joe's - 144 Taylor Street, Tenderloin, San Francisco, California, USA",(Robert and Melanie's first date)                        
/title/tt0443706/,Zodiac,"Long Beach, California, USA",(location)                        
/title/tt0443706/,Zodiac,"Rockwell Defense Plant - Bellflower & Imperial Highway, Downey, California, USA",
/title/tt0443706/,Zodiac,"4440 W 126th Street, Hawthorne, California, USA",(Vallejo Police Department)                        
/title/tt0443706/,Zodiac,"Douglas Street, Los Angeles, California, USA",(Bus stop)                        
/title/tt0443706/,Zodiac,"Colonnade Wilshire Corporation - 3701 Wilshire Blvd # 407, Los Angeles, California, USA",(Robert and his daughter meet with Inspector David Toschi)                        
/title/tt0443706/,Zodiac,"Transbay Terminal - 144 1st. Street, San Francisco, California, USA","(Toschi makes phone call to Hall of Justice regarding new Zodiac letter, across from Greyhound Station)                        "
/title/tt0443706/,Zodiac,"62 Varda Landing Rd, Sausalito, California, USA",(Paul Avery's houseboat)                        
/title/tt0443706/,Zodiac,"Ziegler's Hardware & Supply, Inc. - 3948 Tweedy Blvd, South Gate, California, USA",(Graysmith finds Allen in hardware store)                        
/title/tt2368619/,Bastille Day,"Old Royal Naval College, Greenwich, London, England, UK",
/title/tt2368619/,Bastille Day,"Paris, Île-de-France, France",(16ème arrondissement)                        
/title/tt2368619/,Bastille Day,"Avenue Gaston Roussel & Rue Paul de Kock, 93230 Romainville, France",(car scenes)                        
/title/tt9359220/,Young Wallander,"Vilnius, Lithuania",(on location)                        
/title/tt2303687/,Line of Duty,"Belfast, County Antrim, Northern Ireland, UK",
/title/tt2303687/,Line of Duty,"Northern Ireland, UK",
/title/tt0098844/,Law & Order,"Katz's Delicatessen - 205 East Houston Street, East Village, Manhattan, New York City, New York, USA",
/title/tt0098844/,Law & Order,"Brooklyn, New York City, New York, USA",
/title/tt0098844/,Law & Order,"Hoboken, New Jersey, USA",
/title/tt0098844/,Law & Order,"New York City, New York, USA",
/title/tt0098844/,Law & Order,"Pier 59 Studios, Chelsea Piers, Pier 59 - West 18th Street & West Side Highway, Chelsea, Manhattan, New York City, New York, USA",(studio)                        
/title/tt1196946/,The Mentalist,"Sacramento, California, USA",
/title/tt1196946/,The Mentalist,"Pico House - 410 N. Main Street, Downtown, Los Angeles, California, USA",(CBI Headquarters)                        
/title/tt1196946/,The Mentalist,"Dianne G. Van Hook University Center, College of the Canyons, Santa Clarita, California, USA",(Austin FBI Field Office)                        
/title/tt2017109/,Banshee,"Pittsburgh, Pennsylvania, USA",(season 4)                        
/title/tt2017109/,Banshee,"Gastonia, North Carolina, USA",
/title/tt2017109/,Banshee,"Waxhaw, North Carolina, USA",
/title/tt2017109/,Banshee,"Greenville, South Carolina, USA",
/title/tt2017109/,Banshee,"Wilmington, North Carolina, USA",(location)                        
/title/tt0114369/,Seven,"Pacific Electric Building, Los Angeles, California, USA",(Police Headquarters)                        
/title/tt0114369/,Seven,"Downtown, Los Angeles, California, USA",
/title/tt0114369/,Seven,"Alexandria Hotel - 501 S. Spring Street, Downtown, Los Angeles, California, USA",(John Doe's apartment building)                        
/title/tt0114369/,Seven,"Lancaster, California, USA",('What's in the box' ending)                        
/title/tt0114369/,Seven,"New York Pizza Express - 6302 Hollywood Boulevard, Los Angeles, California, USA","(Somerset & Mills eating pizza, building has been demolished.)                        "
/title/tt0114369/,Seven,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",
/title/tt0114369/,Seven,"Salon Pure - 117 E. 6th. Street, Los Angeles, California, USA",(Barbershop where Somerset & Mills await FBI information.)                        
/title/tt0114369/,Seven,"Chester Williams Building - 215 W. 5th. Street, Los Angeles, California, USA",(Somerset exits building in pursuit of John Doe.)                        
/title/tt0114369/,Seven,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0114369/,Seven,"California, USA",
/title/tt0114369/,Seven,USA,
/title/tt0491738/,Psych,"White Rock, British Columbia, Canada",
/title/tt0491738/,Psych,"2756 O'Hara Ln, Surrey, British Columbia, Canada",
/title/tt0491738/,Psych,"Coquitlam, British Columbia, Canada",
/title/tt0491738/,Psych,"Vancouver, British Columbia, Canada",
/title/tt2788432/,American Crime Story,"1006 N Rexford Drive, Beverly Hills, California, USA",(O.J. Simpson's house)                        
/title/tt2788432/,American Crime Story,"917 South Bundy Drive, Brentwood, Los Angeles, California, USA",(Nicole Simpson's condo exterior- set built in a driveway with use of CGI)                        
/title/tt2788432/,American Crime Story,"3314 Club Drive, Los Angeles, California, USA",(Marcia Clark's house)                        
/title/tt2788432/,American Crime Story,"Hollywood Forever Cemetery - 6000 Santa Monica Blvd., Hollywood, Los Angeles, California, USA",(Chapel & grave- Nicole Simpson's funeral)                        
/title/tt2788432/,American Crime Story,"Long Beach Freeway- Interstate 710, Alhambra, California, USA",(freeway chase scenes- doubling as the 405 freeway)                        
/title/tt2788432/,American Crime Story,"Chin Chin- 11740 San Vicente Blvd, Los Angeles, California, USA",(Kardashian Father's Day restaurant scenes)                        
/title/tt2788432/,American Crime Story,"Mount St. Mary's College, Doheny Mansion - 10 Chester Pl, Los Angeles, California, USA",(Dominick Dunne's dinner party)                        
/title/tt2788432/,American Crime Story,"Omni Los Angeles Hotel at California Plaza - 251 S Olive St, Los Angeles, California, USA",(jurors hotel)                        
/title/tt2788432/,American Crime Story,"Los Angeles Center Studios - 450 S. Bixel Street, Downtown, Los Angeles, California, USA",(interiors- court building and LAPD offices)                        
/title/tt2788432/,American Crime Story,"1999 Avenue of the Stars, Los Angeles, California, USA",(Robert Shapiro's office- interiors)                        
/title/tt2788432/,American Crime Story,"Le Petit Bistro - 631 N La Cienega Blvd, West Hollywood, California, USA",(F. Lee Bailey & Robert Shapiro's lunch)                        
/title/tt2788432/,American Crime Story,"The American Legion, Hollywood Post 43 - 2035 N Highland Ave, Los Angeles, California, USA",(birthday party in Oakland)                        
/title/tt2788432/,American Crime Story,"Stage 10, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt2788432/,American Crime Story,"Stone Harbor, New Jersey, USA",(Jersey Shore)                        
/title/tt2788432/,American Crime Story,"Wilmington, Delaware, USA",(Residence)                        
/title/tt11127690/,El practicante,"Barcelona, Barcelona, Catalonia, Spain",
