/title/tt0335438/,Starsky & Hutch,"St. Luke Medical Center, 2632 E. Washington Blvd., Pasadena, California, USA",
/title/tt0335438/,Starsky & Hutch,"Candlewood Country Club - 14000 Telegraph Road, Whittier, California, USA",
/title/tt0335438/,Starsky & Hutch,"Burton W. Chace Park - 13650 Mindano Way, Marina del Rey, California, USA",(Marina)                        
/title/tt0335438/,Starsky & Hutch,"1050 Arden Road, Pasadena, California, USA",(Reese's mansion)                        
/title/tt0335438/,Starsky & Hutch,"Huntington Beach, California, USA",
/title/tt0335438/,Starsky & Hutch,"Long Beach Harbor, Long Beach, California, USA",
/title/tt0335438/,Starsky & Hutch,"Manhattan Beach, California, USA",
/title/tt0335438/,Starsky & Hutch,"Pasadena, California, USA",
/title/tt0191754/,28 Days,"Asheville, North Carolina, USA",
/title/tt0191754/,28 Days,"Screen Gems Studios - 1223 North 23rd Street, Wilmington, North Carolina, USA",
/title/tt0191754/,28 Days,"Bedford, New York, USA",
/title/tt0191754/,28 Days,"Shea Stadium - 12301 Roosevelt Avenue, Flushing Meadows Park, Queens, New York City, New York, USA",
/title/tt0114614/,Tank Girl,"White Sands National Monument, New Mexico, USA",
/title/tt0114614/,Tank Girl,"Green Valley, Arizona, USA",
/title/tt0114614/,Tank Girl,"The Domes, Casa Grande, Arizona, USA",
/title/tt0114614/,Tank Girl,"Arizona, USA",
/title/tt0114614/,Tank Girl,"Imperial County, California, USA",
/title/tt0114614/,Tank Girl,USA,
/title/tt0061240/,The Carol Burnett Show,"Studio 33, CBS Television City - 7800 Beverly Boulevard, Fairfax, Los Angeles, California, USA",
/title/tt5783956/,When We First Met,"New Orleans, Louisiana, USA",
/title/tt0183505/,"Me, Myself & Irene","Burlington, Vermont, USA",(hotel scene)                        
/title/tt0183505/,"Me, Myself & Irene","Johnson, Vermont, USA",(cow shooting scene)                        
/title/tt0183505/,"Me, Myself & Irene","Waterbury, Vermont, USA","(Ice cream factory, train station)                        "
/title/tt0183505/,"Me, Myself & Irene","Newport, Rhode Island, USA",
/title/tt0183505/,"Me, Myself & Irene","Jamestown, Rhode Island, USA",
/title/tt0183505/,"Me, Myself & Irene","Richmond, Vermont, USA",(Restaurant scene)                        
/title/tt0183505/,"Me, Myself & Irene","South Burlington, Vermont, USA",
/title/tt0770703/,What's Your Number?,"Boston, Massachusetts, USA",
/title/tt0770703/,What's Your Number?,"North End, Boston, Massachusetts, USA",
/title/tt0770703/,What's Your Number?,"28 State Street, Boston, Massachusetts, USA",(Ally's office.)                        
/title/tt0770703/,What's Your Number?,"Boston Public Library Courtyard, 700 Boylston Street, Boston, Massachusetts, USA",(Ally's dinner with Jake Adams)                        
/title/tt0770703/,What's Your Number?,"Boston Athenaeum - 10½ Beacon Street, Boston, Massachusetts, USA",(Library scene)                        
/title/tt0770703/,What's Your Number?,"Edward W. Brooke Courthouse - 24 New Chardon Street, Boston, Massachusetts, USA",(Exteriors: Ally's arrival in 'Washington' where she bumps into Donald. Building name visible near end of shot.)                        
/title/tt0098837/,Keeping Up Appearances,"117 Heather Rd, Binley Woods, Coventry, West Midlands, England, UK",(Hyacinth's House)                        
/title/tt0098837/,Keeping Up Appearances,"Weston Favell Shopping Centre, Northampton, Northamptonshire, England, UK",
/title/tt0098837/,Keeping Up Appearances,"Great Yarmouth, Norfolk, England, UK",(episode: Funfair)                        
/title/tt0098837/,Keeping Up Appearances,"Leamington Spa, Warwickshire, England, UK",
/title/tt0098837/,Keeping Up Appearances,"BBC Television Centre, Wood Lane, Shepherd's Bush, London, England, UK",
/title/tt0085334/,A Christmas Story,"3159 W. 11th Street, Cleveland, Ohio, USA",(exterior of Ralphie's house)                        
/title/tt0085334/,A Christmas Story,"744 Gerrard Street East, Toronto, Ontario, Canada",(Chop Suey Palace)                        
/title/tt0085334/,A Christmas Story,"Higbee's Department Store - 200 Prospect Avenue, Cleveland, Ohio, USA",
/title/tt0085334/,A Christmas Story,"St. Catharines, Ontario, Canada",
/title/tt0085334/,A Christmas Story,"Cherry Street Bridge, Toronto, Ontario, Canada",(scene where car breaks down)                        
/title/tt0085334/,A Christmas Story,"Cleveland, Ohio, USA",
/title/tt0085334/,A Christmas Story,"Central Senior Public School, Lindsay, Ontario, Canada",(Ralphie's school)                        
/title/tt0085334/,A Christmas Story,"151 Russell Avenue, St. Catharines, Ontario, Canada",(yard where Randy fell in the snow and could not get up)                        
/title/tt0395699/,The Pacifier,"Mississauga, Ontario, Canada",
/title/tt0395699/,The Pacifier,"Showline Studios, Toronto, Ontario, Canada",
/title/tt0799949/,Epic Movie,"Los Angeles, California, USA",
/title/tt0799949/,Epic Movie,"New Jersey, USA",
/title/tt0088286/,Top Secret!,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0088286/,Top Secret!,"Fulcrum entertainment centre, Thames Hall, Slough Berkshire, England, UK",(How Silly can you get Musical Number.)                        
/title/tt0088286/,Top Secret!,"Rockingham Castle, Rockingham, Corby, Northamptonshire, England, UK",(Fleurgendorf prison exterior)                        
/title/tt0088286/,Top Secret!,"Godrevy, St Ives, Cornwall, England, UK",
/title/tt0088286/,Top Secret!,"New Wimbledon Theatre, The Broadway, Wimbledon, London, England, UK",(The ballet scene)                        
/title/tt0088286/,Top Secret!,"Heatherden Hall, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Hotel Gey Schluffen exterior)                        
/title/tt0964587/,St. Trinian's,"Park Place, Remenham, Berkshire, England, UK",(St. Trinian's school)                        
/title/tt0964587/,St. Trinian's,"Oxfordshire, England, UK",
/title/tt0964587/,St. Trinian's,"Trafalgar Square, St James's, London, England, UK",
/title/tt0758763/,The Legend of Simon Conjurer,"Kelowna, British Columbia, Canada",
/title/tt0758763/,The Legend of Simon Conjurer,"Vancouver, British Columbia, Canada",
/title/tt0273366/,Lizzie McGuire,"Ren-Mar Studios - 846 N. Cahuenga Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0273366/,Lizzie McGuire,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",
/title/tt10324306/,Afili Ask,"Istanbul, Turkey",
/title/tt7464188/,In Fabric,"Croydon, London, England, UK",
/title/tt0412019/,Broken Flowers,"Wayne, New Jersey, USA",
/title/tt0412019/,Broken Flowers,"Riverdale, Morris County, New York, USA",
/title/tt0412019/,Broken Flowers,"Hudson River Stages, Yonkers, New York, USA",
/title/tt0412019/,Broken Flowers,"New York, USA",
/title/tt0412019/,Broken Flowers,"White Plains, New York, USA",
/title/tt0412019/,Broken Flowers,"Sloatsburg, New York, USA",(Pothat Street)                        
/title/tt0333766/,Garden State,"Wallington, New Jersey, USA",
/title/tt0333766/,Garden State,"97 Mill Road, Morris Plains, New Jersey, USA",(Internal Shot)                        
/title/tt0333766/,Garden State,"75 Eisenhower Pkwy, Roseland, New Jersey, USA",(exterior: medical center)                        
/title/tt0333766/,Garden State,"Mahwah, New Jersey, USA",
/title/tt0333766/,Garden State,"New York City, New York, USA",
/title/tt0333766/,Garden State,"Roseland, New Jersey, USA",
/title/tt0333766/,Garden State,"Tenafly, New Jersey, USA",
/title/tt0070991/,Good Times,"Chicago, Illinois, USA",
/title/tt0070991/,Good Times,"CBS Television City - 7800 Beverly Boulevard, Fairfax, Los Angeles, California, USA",(studio) (studio 31)                        
/title/tt0070991/,Good Times,"900 North Hudson Avenue, Chicago, Illinois, USA",(Opening Credits)                        
/title/tt8169446/,Wine Country,"Artesa Winery, 1345 Henry Rd, Napa, California, USA",
/title/tt8169446/,Wine Country,"Calistoga, Napa Valley, California, USA",
/title/tt0116126/,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,"S 7th Ave & Montclair St, Los Angeles, California, USA",(Drive-by shooting at the end)                        
/title/tt0116126/,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,"Fatburger - 14402 Ventura Blvd, Sherman Oaks, California, USA",
/title/tt9448932/,Love Sarah,"London, England, UK",(location)                        
/title/tt9448932/,Love Sarah,UK,
/title/tt1797404/,House of Lies,"Los Angeles, California, USA",
/title/tt8233874/,Extra Ordinary,"Tullamore, Offaly, Leinster, Ireland",(location)                        
/title/tt0925266/,Pushing Daisies,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0097481/,Harlem Nights,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0097481/,Harlem Nights,"Downtown, Los Angeles, California, USA",
/title/tt0097481/,Harlem Nights,"Stage 18, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0097481/,Harlem Nights,"Los Angeles, California, USA",(Arc Street)                        
/title/tt0097481/,Harlem Nights,"Los Angeles, California, USA",(Hennessy Street)                        
/title/tt0097481/,Harlem Nights,"Los Angeles, California, USA",(Normandy Street)                        
/title/tt0192255/,The Little Vampire,"Culross, Fife, Scotland, UK",
/title/tt0192255/,The Little Vampire,"Dundas Castle, South Queensferry, Edinburgh, Scotland, UK",(McAshton Manor)                        
/title/tt1621045/,Think Like a Man,"Barnes & Noble - 10850 W Pico Blvd, Los Angeles, California, USA",
/title/tt1621045/,Think Like a Man,"Rush Street - 9546 Culver Blvd, Culver City, California, USA",
/title/tt1621045/,Think Like a Man,"Kirk Douglas Theatre - 9820 W Washington Blvd, Culver City, California, USA",(exterior scenes)                        
/title/tt1621045/,Think Like a Man,"Santa Monica Pier, Santa Monica, California, USA",
/title/tt1621045/,Think Like a Man,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt0032553/,De dictator,"Santa Monica Mountains, Los Angeles, California, USA",(duck hunt - war sequences)                        
/title/tt0032553/,De dictator,"City Hall - 100 N. Garfield Avenue, Pasadena, California, USA",(exteriors: Hynkle's Palace)                        
/title/tt0032553/,De dictator,"Mulholland Highway, Santa Monica Mountains, Los Angeles County, California, USA",
/title/tt0032553/,De dictator,"Agoura Hills, California, USA",
/title/tt0032553/,De dictator,"Hollywood Hills, Los Angeles, California, USA",
/title/tt0032553/,De dictator,"Lake Vista Drive, Agoura Hills, California, USA",
/title/tt0032553/,De dictator,"Los Angeles, California, USA",
/title/tt0032553/,De dictator,"Reuss Ranch, Malibu Lake, California, USA",
/title/tt4385888/,20th Century Women,"East Beach, Santa Barbara, California, USA","(Santa Barbara, CA)                        "
/title/tt4385888/,20th Century Women,"Four Seasons Resort The Biltmore Santa Barbara - 1260 Channel Drive, Santa Barbara, California, USA","(Montecito, CA)                        "
/title/tt4385888/,20th Century Women,"Miramar Beach, Santa Barbara, California, USA",
/title/tt4385888/,20th Century Women,"Plaza del Mar Band Shell, 23 Castillo St. Santa Barbara, California, USA",(exterior scenes)                        
/title/tt4385888/,20th Century Women,"Los Angeles, California, USA",
/title/tt1083448/,A Princess for Christmas,"Peles Castle, Sinaia, Prahova, Romania",(exteriors of Castlebury Hall)                        
/title/tt1083448/,A Princess for Christmas,"MediaPro Studios, Bucharest, Romania",
/title/tt1083448/,A Princess for Christmas,"Bragadiru Palace, Bucharest, Romania",
/title/tt0120148/,Sliding Doors,"Embankment Underground Station, Victoria Embankment, Westminster, London, England, UK",
/title/tt0120148/,Sliding Doors,"Blue Anchor Pub, Hammersmith, London, England, UK",(Pub where they celebrate after the boat race)                        
/title/tt0120148/,Sliding Doors,"Chelsea & Westminster Hospital, Fulham Road, Chelsea, London, England, UK",
/title/tt0120148/,Sliding Doors,"Dorney Court, Dorney, Buckinghamshire, England, UK",
/title/tt0120148/,Sliding Doors,"Flat G4 Pattern House, St John Street, Clerkenwell, London, England, UK",(Jeanne Tripplehorn's appartment)                        
/title/tt0120148/,Sliding Doors,"Fulham Broadway, Fulham, London, England, UK",
/title/tt0120148/,Sliding Doors,"London, England, UK",
/title/tt0120148/,Sliding Doors,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0120148/,Sliding Doors,"Waterloo Underground Station, Waterloo, London, England, UK",(interiors)                        
/title/tt0120148/,Sliding Doors,"Waterloo & City Line, London Underground, London, England, UK",
/title/tt0120148/,Sliding Doors,"29 Primrose Gardens, Belsize Park, London, England, UK",(Anna's flat)                        
/title/tt0157503/,Drop Dead Gorgeous,"Waconia, Minnesota, USA",(main street)                        
/title/tt0157503/,Drop Dead Gorgeous,"Minneapolis, Minnesota, USA",
/title/tt0157503/,Drop Dead Gorgeous,"E. 5th Street & N. Minnesota Street, St. Paul, Minnesota, USA",(Sarah Rose Cosmetics)                        
/title/tt0157503/,Drop Dead Gorgeous,"Eden Prairie, Minnesota, USA",(Mall Parking Lot)                        
/title/tt0157503/,Drop Dead Gorgeous,"Farmington, Minnesota, USA",
/title/tt0157503/,Drop Dead Gorgeous,"Le Sueur, Minnesota, USA",(funeral home)                        
/title/tt0157503/,Drop Dead Gorgeous,"New Germany, Minnesota, USA",
/title/tt0157503/,Drop Dead Gorgeous,"Sheraton Midway Hotel - Dale Street & I-94, St. Paul, Minnesota, USA","(Airport HoJos torn down, now a Target Store)                        "
/title/tt0157503/,Drop Dead Gorgeous,"Waconia, Minnesota, USA",(Airport)                        
Code,Show Name,Location,Scene
/title/tt0271367/,Eight Legged Freaks,"Glendale, Arizona, USA",
/title/tt0271367/,Eight Legged Freaks,"Superior, Arizona, USA",
/title/tt0271367/,Eight Legged Freaks,"Tonopah, Arizona, USA",
/title/tt0271367/,Eight Legged Freaks,"Sonoran Desert, Arizona, USA",
/title/tt1267299/,The Rocky Horror Picture Show: Let's Do the Time Warp Again,"Toronto, Ontario, Canada",(location)                        
/title/tt1267299/,The Rocky Horror Picture Show: Let's Do the Time Warp Again,"Casa Loma, 1 Austin Terrace, Toronto, Ontario, Canada",
/title/tt1267299/,The Rocky Horror Picture Show: Let's Do the Time Warp Again,"The Elgin Theatre, Toronto, Ontario","(189 Yonge St, Toronto)                        "
/title/tt1267299/,The Rocky Horror Picture Show: Let's Do the Time Warp Again,"Elgin & Winter Garden Theatre - 189 Yonge Street, Toronto, Ontario, Canada",(location)                        
/title/tt0477051/,Norbit,"Dijon Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0477051/,Norbit,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA","(Town - church, gazebo, etc.)                        "
/title/tt0477051/,Norbit,"Midwest Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0477051/,Norbit,"Santa Clarita, California, USA",
/title/tt0477051/,Norbit,"Stage 18, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0477051/,Norbit,"Veluzat Motion Picture Ranch, Saugus, California, USA",
/title/tt0901476/,Bride Wars,"Boston, Massachusetts, USA",
/title/tt0901476/,Bride Wars,"Salem, Massachusetts, USA",
/title/tt0455824/,Australia,"Darwin, Northern Territory, Australia",
/title/tt0455824/,Australia,"Bowen, Queensland, Australia",
/title/tt0455824/,Australia,"Carlton Hill, Kununurra, Western Australia, Australia",(Faraway Downs scenes)                        
/title/tt0455824/,Australia,"Sydney, New South Wales, Australia",
/title/tt0455824/,Australia,"El Questro Wilderness Park, Kununurra, Western Australia, Australia",
/title/tt0455824/,Australia,"Kununurra, Western Australia, Australia",
/title/tt0455824/,Australia,"Pearl Picture Gardens, Bowen, Queensland, Australia",(Darwin Outdoor Cinema)                        
/title/tt0455824/,Australia,"Strickland House, Vaucluse, Sydney, New South Wales, Australia",(Darwin Government House)                        
/title/tt0104014/,Così fan tutte,"Venice, Veneto, Italy",
/title/tt0104014/,Così fan tutte,Italy,
/title/tt7525778/,The Package,"British Columbia, Canada",
/title/tt7979492/,Kim Possible,"Vancouver, British Columbia, Canada",
/title/tt7979492/,Kim Possible,"Vancouver, Canada",(Principal Photography)                        
/title/tt1213644/,Disaster Movie,"Louisiana, USA",
/title/tt1213644/,Disaster Movie,"Albuquerque, New Mexico, USA",(Down town)                        
/title/tt0120630/,Chicken Run,"Bristol, England, UK",(studio) (Aardman Studios)                        
/title/tt5640558/,Claws,"Palmetto, Florida, USA",(Nail Salon)                        
/title/tt0120885/,Wag the Dog,"Main Drain Rd., Buttonwillow, California, USA",(Atwood Barker Market Scene)                        
/title/tt0120885/,Wag the Dog,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0120885/,Wag the Dog,"Fountain Valley, California, USA",(high school kids throwing shoes at screen)                        
/title/tt0120885/,Wag the Dog,"Nashville, Tennessee, USA","(Bridge to downtown, first avenue)                        "
/title/tt0120885/,Wag the Dog,"Washington, District of Columbia, USA",
/title/tt0383010/,The Three Stooges,"Atlanta, Georgia, USA",
/title/tt0383010/,The Three Stooges,"Sandy Springs, Georgia, USA",
/title/tt9860728/,Falling Inn Love,"Bethells Beach, Waitakere, New Zealand",(Beach Scene)                        
/title/tt9860728/,Falling Inn Love,"308 Pollen St, Thames 3500, New Zealand",(Hardware Shop)                        
/title/tt8509922/,Dolly Parton's Heartstrings,"Conyers, Georgia, USA",(western scene)                        
/title/tt0240890/,Serendipity,"Serendipity 3 Restaurant, Manhattan, New York City, New York, USA",
/title/tt0240890/,Serendipity,Canada,
/title/tt0240890/,Serendipity,"Toronto, Ontario, Canada",
/title/tt0240890/,Serendipity,"Ontario, Canada",
/title/tt0240890/,Serendipity,"Newark, New Jersey, USA",
/title/tt0240890/,Serendipity,"Wollman Skating Rink - 830 5th Ave., New York City, New York, USA",
/title/tt0240890/,Serendipity,"New Jersey, USA",
/title/tt0240890/,Serendipity,"New York, USA",
/title/tt0240890/,Serendipity,"San Francisco, California, USA",
/title/tt0808146/,The Naked Mile,"Toronto, Ontario, Canada",
/title/tt0808146/,The Naked Mile,Canada,
/title/tt0808146/,The Naked Mile,"Port Credit Secondary School, Mississauga, Ontario, Canada",
/title/tt0808146/,The Naked Mile,"Hamilton, Ontario, Canada",
/title/tt1001482/,United States of Tara,"First Christian Church of North Hollywood - 4390 Colfax Avenue, Studio City, Los Angeles, California, USA",
/title/tt8201814/,Now Apocalypse,"17155 Lisette Street, Granada Hills, California, USA",
/title/tt7242142/,Blindspotting,"Oakland, California, USA",
/title/tt1753383/,A Dog's Purpose,"Winnipeg, Manitoba, Canada",
/title/tt1753383/,A Dog's Purpose,"Brandon, Manitoba, Canada",
/title/tt0123964/,Life,"Locke, Sacramento, California, USA",
/title/tt0123964/,Life,"Sacramento, California, USA",
/title/tt0123964/,Life,"Los Angeles, California, USA",
/title/tt0123964/,Life,"Stage 27, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt7919810/,The Turkey Bowl,"Norman, Oklahoma, USA",
/title/tt0055254/,One Hundred and One Dalmatians,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(studio)                        
/title/tt8242548/,Four More Shots Please!,Mumbai,
/title/tt0079540/,Meatballs,"Camp White Pine, Haliburton, Ontario, Canada","(Camp North Star, Camp Mohawk)                        "
/title/tt0079540/,Meatballs,"Montréal, Québec, Canada",
/title/tt0079540/,Meatballs,Canada,
/title/tt0113101/,Four Rooms,"Chateau Marmont - 8221 Sunset Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0113101/,Four Rooms,"Los Angeles, California, USA",
/title/tt0113101/,Four Rooms,"California, USA",
/title/tt0080319/,Nine to Five,"10431 Bellagio Road, Bel Air, Los Angeles, California, USA",(Franklin & Missy Hart's residence)                        
/title/tt0080319/,Nine to Five,"San Francisco, California, USA",
/title/tt0080319/,Nine to Five,"801 S. Chevy Chase Drive, Glendale, California, USA",(St. Ambrose Hospital)                        
/title/tt0080319/,Nine to Five,"Pacific Financial Center - 800 W. 6th Street, Los Angeles, California, USA",(Consolidated Companies)                        
/title/tt0080319/,Nine to Five,"10645 W. Pico Boulevard, Los Angeles, California, USA",(Car pulled over by motorcycle police officer.)                        
/title/tt0080319/,Nine to Five,"Stage 22, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0093693/,Overboard,"Newport, Oregon, USA",(tom campbell)                        
/title/tt0093693/,Overboard,"Mendocino, California, USA",
/title/tt0093693/,Overboard,"San Pedro Bay, California, USA",
/title/tt1540133/,The Guard,"Barna, County Galway, Ireland",
/title/tt1540133/,The Guard,"County Wicklow, Ireland",
/title/tt1540133/,The Guard,"Spiddal, County Galway, Ireland",
/title/tt0327162/,The Stepford Wives,"Lockwood-Mathews Mansion - 295 West Avenue, Norwalk, Connecticut, USA",
/title/tt0327162/,The Stepford Wives,"Norwalk, Connecticut, USA",
/title/tt0327162/,The Stepford Wives,"Town Hall & Offices of New Canaan - 77 Main Street, New Canaan, Connecticut, USA",
/title/tt0327162/,The Stepford Wives,"New Canaan, Connecticut, USA",
/title/tt0327162/,The Stepford Wives,"Hudson River Stages, Yonkers, New York, USA",
/title/tt0327162/,The Stepford Wives,"New York City, New York, USA",
/title/tt0327162/,The Stepford Wives,"Bedminster, New Jersey, USA",
/title/tt1800246/,That Awkward Moment,"Manhattan, New York City, New York, USA",
/title/tt0064045/,The Assassination Bureau,"Black Park Country Park, Wexham, Buckinghamshire, England, UK",
/title/tt0064045/,The Assassination Bureau,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0064045/,The Assassination Bureau,"Venice, Veneto, Italy",
/title/tt0120188/,Three Kings,"Arizona, USA",
/title/tt0120188/,Three Kings,"Yuma, Arizona, USA",
/title/tt0120188/,Three Kings,Mexico,
/title/tt0120188/,Three Kings,"Tucson, Arizona, USA",
/title/tt0120188/,Three Kings,"Sonoran Desert, Arizona, USA",
/title/tt0120188/,Three Kings,"Calexico, California, USA",
/title/tt0120188/,Three Kings,USA,
/title/tt0120188/,Three Kings,"Coolidge, Arizona, USA",
/title/tt1528854/,Daddy's Home,"Metairie, Louisiana, USA",(watched filming)                        
/title/tt5710514/,I Don't Feel at Home in This World Anymore.,"Portland, Oregon, USA",
/title/tt5710514/,I Don't Feel at Home in This World Anymore.,USA,
/title/tt1648186/,Fisherman's Friends,"Port Isaac, Cornwall, England, UK",(location)                        
/title/tt1648186/,Fisherman's Friends,"Cornwall, England, UK",
/title/tt1648186/,Fisherman's Friends,"London, England, UK",
/title/tt0092610/,Bad Taste,"Makara Beach, Wellington, New Zealand",
/title/tt0092610/,Bad Taste,New Zealand,
/title/tt0092610/,Bad Taste,"Papakowhai, Porirua, Wellington Region, New Zealand",
/title/tt0092610/,Bad Taste,"Pukerua Bay, Wellington Region, New Zealand",
/title/tt0092610/,Bad Taste,"Wellington Region, New Zealand",
/title/tt1414382/,You Again,"Burbank, California, USA",
/title/tt1414382/,You Again,"Los Angeles, California, USA",
/title/tt1414382/,You Again,"Pasadena, California, USA",
/title/tt0102558/,Nothing But Trouble,"Greystone Park & Mansion - 905 Loma Vista Drive, Beverly Hills, California, USA",(Interior scenes of Chris Thorne's New York apartment)                        
/title/tt0102558/,Nothing But Trouble,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0102558/,Nothing But Trouble,"Harrisburg, Pennsylvania, USA",
/title/tt0102558/,Nothing But Trouble,"Pennsylvania, USA",(second unit exterior filming)                        
/title/tt0102558/,Nothing But Trouble,"California, USA",
/title/tt0102558/,Nothing But Trouble,USA,
/title/tt0251075/,Evolution,"Page, Arizona, USA",
/title/tt0251075/,Evolution,"Santa Clarita, California, USA",
/title/tt0251075/,Evolution,"Hawthorne, California, USA",
/title/tt0251075/,Evolution,"Stage 19, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0251075/,Evolution,"Pasadena, California, USA",
/title/tt0251075/,Evolution,"Kanab, Utah, USA",
/title/tt0139239/,Go,"American Flyers FBO - 2501 Airport Avenue, Santa Monica, California, USA",(Rave)                        
/title/tt0139239/,Go,"Riviera Hotel & Casino - 2901 Las Vegas Boulevard South, Las Vegas, Nevada, USA",
/title/tt0139239/,Go,"500 Alameda Street, Los Angeles, California, USA",(Gas station)                        
/title/tt0139239/,Go,"Los Angeles Police Department, Hollywood Station - 1358 Wilcox Ave, Los Angeles, California, USA",
/title/tt0139239/,Go,"Los Angeles, California, USA",
/title/tt5619332/,Life of the Party,"2176 Monticello Street SW, Covington, Georgia, USA",(Theta Mu Gamma sorority)                        
/title/tt5619332/,Life of the Party,"Atlanta, Georgia, USA",
/title/tt0084737/,Summer Lovers,"Santorini, Greece",
/title/tt0084737/,Summer Lovers,"Delos, Greece",
/title/tt0084737/,Summer Lovers,"Oia, Santorini, Greece",
Code,Show Name,Location,Scene
/title/tt2155025/,Please Like Me,"Melbourne, Victoria, Australia",
/title/tt1881109/,Zeroville,"Los Angeles, California, USA",
/title/tt1881109/,Zeroville,"California, USA",
/title/tt1881109/,Zeroville,Italy,
/title/tt1586265/,What to Expect When You're Expecting,South Africa,
/title/tt1226229/,Get Him to the Greek,"Abbey Road, St. John's Wood, London, England, UK",(establishing shots - Aaron arrives in London)                        
/title/tt1226229/,Get Him to the Greek,"Anchor Pub, Bankside, Southwark, London, England, UK",
/title/tt1226229/,Get Him to the Greek,"Brixton Academy - 211 Stockwell Road, Brixton, London, England, UK",(establishing shots - Aaron arrives in London)                        
/title/tt1226229/,Get Him to the Greek,"Cavendish Square, Oxford Circus, Oxford Street, London, England, UK",
/title/tt1226229/,Get Him to the Greek,"Greek Theatre, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt1226229/,Get Him to the Greek,"Hollywood Palladium - 6215 Sunset Blvd., Hollywood, Los Angeles, California, USA",(establishing shots)                        
/title/tt1226229/,Get Him to the Greek,"Lambeth Bridge, Westminster, London, England, UK",
/title/tt1226229/,Get Him to the Greek,"New Cavendish Club - 44 Great Cumberland Place, Fitzrovia, London, England, UK",
/title/tt1226229/,Get Him to the Greek,"Radio City Music Hall - 1260 6th Avenue, Rockefeller Center, Manhattan, New York City, New York, USA",(establishing shots - Aaron and Aldous arrive in New York)                        
/title/tt1226229/,Get Him to the Greek,"Whisky a Go Go - 8901 Sunset Blvd., Hollywood, Los Angeles, California, USA",(establishing shots)                        
/title/tt1226229/,Get Him to the Greek,"Capitol Records - 1750 N. Vine Street, Hollywood, Los Angeles, California, USA",(establishing shots)                        
/title/tt1226229/,Get Him to the Greek,"550 S. Flower St, Los Angeles, California, USA",
/title/tt1226229/,Get Him to the Greek,"Central Park West, Manhattan, New York City, New York, USA",
/title/tt1226229/,Get Him to the Greek,"Hatfield House, Hatfield, Hertfordshire, England, UK",
/title/tt1226229/,Get Him to the Greek,"Las Vegas, Nevada, USA",
/title/tt1226229/,Get Him to the Greek,"London, England, UK",
/title/tt1226229/,Get Him to the Greek,"Madison Square Garden, 7th Avenue, Chelsea, Manhattan, New York City, New York, USA",(establishing shots - Aaron and Aldous arrive in New York)                        
/title/tt1226229/,Get Him to the Greek,"Meatpacking District, Manhattan, New York City, New York, USA",
/title/tt1226229/,Get Him to the Greek,"Plaza Hotel & Casino, Las Vegas, Nevada, USA",
/title/tt1226229/,Get Him to the Greek,"Rockefeller Plaza, Manhattan, New York City, New York, USA",
/title/tt1226229/,Get Him to the Greek,"Stansted Airport, Essex, England, UK",
/title/tt4513674/,Café Society,"Pasadena, California, USA",
/title/tt4513674/,Café Society,"New York City, New York, USA",
/title/tt4513674/,Café Society,"Bow Bridge, Central Park, Manhattan, New York City, New York, USA",(Vonnie and Bobby kissing in New York)                        
/title/tt4513674/,Café Society,"The Vista Theatre - 4473 Sunset Drive, Los Angeles, California, USA",(Bobby and Vonnie exiting the cinema)                        
/title/tt4513674/,Café Society,"Crossroads of the World Center - 6671 Sunset Blvd., Hollywood, Los Angeles, California, USA",(Bobby calling long distance)                        
